ticker,sector,industry,score,all_pass,①EMA並び,②出来高急増,③RS優位,④売買代金,⑤高値圏10-30%,現在値,52週高値,高値乖離%,出来高倍率,売買代金(M$),銘柄RS,SPY_RS,RS倍率
RL,Consumer Cyclical,Apparel Manufacturing,4,False,✅,✅,✅,✅,❌,398.22,420.57,5.3,0.91,1172.5,1.439,1.204,1.195
CPA,Industrials,Airlines,4,False,✅,✅,✅,✅,❌,152.65,160.47,4.9,0.63,265.3,1.438,1.204,1.194
TK,Energy,Oil & Gas Midstream,4,False,✅,❌,✅,✅,✅,10.31,13.3,22.5,1.0,33.6,1.438,1.204,1.194
TS,Energy,Oil & Gas Equipment & Services,4,False,✅,❌,✅,✅,✅,54.13,64.6,16.2,0.6,497.8,1.438,1.204,1.194
ICLN,その他,,4,False,✅,❌,✅,✅,✅,19.67,23.72,17.1,1.04,569.0,1.437,1.204,1.193
KRNY,Financial Services,Banks - Regional,4,False,✅,✅,✅,✅,❌,9.37,9.66,3.0,1.76,15.8,1.436,1.204,1.193
ECOR,Healthcare,Medical Devices,4,False,✅,✅,✅,❌,✅,8.77,10.49,16.4,0.93,3.4,1.435,1.204,1.192
ZVRA,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,13.98,14.58,4.1,1.0,76.4,1.435,1.204,1.192
DAR,Consumer Defensive,Packaged Foods,4,False,✅,❌,✅,✅,✅,56.53,66.02,14.4,1.18,776.1,1.433,1.204,1.19
ADM,Consumer Defensive,Farm Products,4,False,✅,❌,✅,✅,✅,76.79,85.37,10.1,0.71,1340.6,1.432,1.204,1.189
NTWK,Technology,Software - Application,4,False,✅,✅,✅,❌,✅,4.71,5.75,18.1,0.85,0.7,1.432,1.204,1.189
IPGP,Technology,Semiconductor Equipment & Materials,4,False,✅,✅,✅,✅,❌,105.27,155.82,32.4,0.8,293.4,1.43,1.204,1.187
EBC,Financial Services,Banks - Regional,4,False,✅,✅,✅,✅,❌,22.36,22.89,2.3,0.91,261.8,1.428,1.204,1.186
ST,Technology,Scientific & Technical Instruments,4,False,✅,❌,✅,✅,✅,45.34,53.89,15.9,0.92,437.2,1.427,1.204,1.185
ESP,Industrials,Electrical Equipment & Parts,4,False,✅,✅,✅,❌,✅,64.97,74.45,12.7,1.03,9.5,1.425,1.204,1.183
RIVN,Consumer Cyclical,Auto Manufacturers,4,False,✅,❌,✅,✅,✅,18.63,22.69,17.9,1.74,2284.6,1.425,1.204,1.184
SKLZ,Communication Services,Electronic Gaming & Multimedia,4,False,✅,✅,✅,✅,❌,9.52,20.0,52.4,0.26,31.2,1.425,1.199,1.189
SOTK,Technology,Scientific & Technical Instruments,4,False,✅,✅,✅,❌,✅,5.2,6.24,16.7,2.14,0.8,1.425,1.204,1.183
ABBV,Healthcare,Drug Manufacturers - General,4,False,✅,✅,✅,✅,❌,261.07,261.64,0.2,1.06,7474.0,1.424,1.204,1.183
AKAM,Technology,Software - Infrastructure,4,False,✅,✅,✅,✅,❌,113.17,165.45,31.6,0.75,3040.9,1.424,1.204,1.182
NWG,Financial Services,Banks - Regional,4,False,✅,✅,✅,✅,❌,17.99,18.56,3.1,0.85,334.7,1.422,1.204,1.181
HIMX,Technology,Semiconductors,4,False,✅,✅,✅,✅,❌,13.15,24.66,46.7,0.63,281.0,1.421,1.204,1.18
MSM,Industrials,Industrial Distribution,4,False,✅,✅,✅,✅,❌,122.78,127.51,3.7,2.07,353.5,1.419,1.204,1.179
THD,その他,,4,False,✅,✅,✅,✅,❌,71.62,73.36,2.4,0.58,41.2,1.419,1.204,1.178
EME,Industrials,Engineering & Construction,4,False,✅,❌,✅,✅,✅,774.66,951.96,18.6,1.25,1541.1,1.418,1.204,1.178
KMT,Industrials,Tools & Accessories,4,False,✅,❌,✅,✅,✅,33.49,43.57,23.1,0.68,242.0,1.414,1.204,1.174
SAIA,Industrials,Trucking,4,False,✅,❌,✅,✅,✅,416.69,494.71,15.8,0.72,916.2,1.414,1.204,1.174
SN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4,False,✅,✅,✅,✅,❌,151.47,154.04,1.7,0.96,1131.1,1.412,1.204,1.173
NOV,Energy,Oil & Gas Equipment & Services,4,False,✅,❌,✅,✅,✅,18.02,21.53,16.3,0.8,432.4,1.411,1.204,1.172
ALRS,Financial Services,Banks - Regional,4,False,✅,✅,✅,✅,❌,31.11,31.86,2.4,1.6,23.5,1.41,1.204,1.171
DBD,Technology,Software - Application,4,False,✅,✅,✅,✅,❌,83.16,89.05,6.6,0.9,154.6,1.409,1.204,1.17
ECVT,Basic Materials,Specialty Chemicals,4,False,✅,❌,✅,✅,✅,11.83,15.09,21.6,0.91,129.8,1.408,1.204,1.17
TNL,Consumer Cyclical,Travel Services,4,False,✅,✅,✅,✅,❌,76.59,79.65,3.8,0.75,272.3,1.408,1.204,1.169
LXFR,Industrials,Specialty Industrial Machinery,4,False,✅,❌,✅,✅,✅,17.14,19.45,11.9,0.7,13.1,1.405,1.204,1.167
OBT,Financial Services,Banks - Regional,4,False,✅,✅,✅,✅,❌,37.65,40.1,6.1,1.9,11.4,1.404,1.204,1.166
ACNB,Financial Services,Banks - Regional,4,False,✅,✅,✅,✅,❌,60.25,61.73,2.4,1.36,15.7,1.403,1.204,1.165
FVCB,Financial Services,Banks - Regional,4,False,✅,✅,✅,✅,❌,17.47,18.33,4.7,0.92,12.6,1.401,1.204,1.164
JOUT,Consumer Cyclical,Leisure,4,False,✅,❌,✅,✅,✅,43.48,53.54,18.8,0.9,17.7,1.401,1.204,1.163
THFF,Financial Services,Banks - Regional,4,False,✅,✅,✅,✅,❌,77.02,78.74,2.2,1.43,30.4,1.399,1.204,1.162
WFCF,Industrials,Specialty Business Services,4,False,✅,✅,✅,❌,✅,15.63,22.15,29.4,2.77,0.9,1.398,1.204,1.161
LTH,Consumer Cyclical,Leisure,4,False,✅,✅,✅,✅,❌,40.81,41.79,2.3,1.07,471.2,1.396,1.204,1.159
BG,Consumer Defensive,Farm Products,4,False,✅,❌,✅,✅,✅,106.46,134.87,21.1,0.99,1012.6,1.395,1.204,1.159
TXN,Technology,Semiconductors,4,False,✅,❌,✅,✅,✅,293.08,334.03,12.3,1.35,10084.0,1.395,1.204,1.158
IRON,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,76.26,99.5,23.4,1.8,197.3,1.393,1.204,1.157
TBLA,Communication Services,Internet Content & Information,4,False,✅,✅,✅,✅,❌,5.14,5.26,2.3,1.23,55.6,1.393,1.204,1.157
UVSP,Financial Services,Banks - Regional,4,False,✅,✅,✅,✅,❌,44.13,45.46,2.9,1.22,37.4,1.387,1.204,1.152
TACT,Technology,Computer Hardware,4,False,✅,✅,✅,❌,✅,5.07,6.02,15.8,0.96,1.3,1.385,1.204,1.15
BCH,Financial Services,Banks - Regional,4,False,✅,❌,✅,✅,✅,39.38,44.09,10.7,0.76,71.3,1.384,1.204,1.15
PBFS,Financial Services,Banks - Regional,4,False,✅,✅,✅,❌,✅,17.29,19.42,11.0,0.91,1.3,1.383,1.204,1.149
LPRO,Financial Services,Credit Services,4,False,✅,✅,✅,✅,❌,3.11,3.13,0.6,2.3,22.0,1.382,1.204,1.148
EGY,Energy,Oil & Gas E&P,4,False,✅,❌,✅,✅,✅,5.06,6.65,23.9,0.99,42.1,1.381,1.204,1.147
FFIC,Financial Services,Banks - Regional,4,False,✅,❌,✅,✅,✅,15.49,17.3,10.4,1.83,19.8,1.381,1.245,1.109
ULS,Industrials,Specialty Business Services,4,False,✅,✅,✅,✅,❌,96.99,107.38,9.7,1.35,385.3,1.381,1.204,1.147
AEP,Utilities,Utilities - Regulated Electric,4,False,✅,✅,✅,✅,❌,138.51,139.44,0.7,1.73,2718.9,1.376,1.204,1.143
FIVE,Consumer Cyclical,Specialty Retail,4,False,❌,✅,✅,✅,✅,182.43,251.63,27.5,0.99,1258.8,1.376,1.204,1.143
INOD,Technology,Information Technology Services,4,False,✅,✅,✅,✅,❌,68.88,125.14,45.0,0.92,582.7,1.374,1.204,1.141
OGN,Healthcare,Drug Manufacturers - General,4,False,✅,✅,✅,✅,❌,13.55,13.6,0.4,0.27,360.7,1.372,1.204,1.14
OBE,Energy,Oil & Gas E&P,4,False,✅,✅,✅,✅,❌,8.01,14.59,45.1,0.64,48.2,1.369,1.204,1.137
LEE,Communication Services,Publishing,4,False,✅,✅,✅,❌,✅,8.73,11.88,26.5,0.6,3.5,1.368,1.204,1.136
VTWV,その他,,4,False,✅,✅,✅,✅,❌,195.21,197.18,1.0,1.38,27.2,1.367,1.204,1.135
ASTE,Industrials,Farm & Heavy Construction Machinery,4,False,✅,❌,✅,✅,✅,57.56,65.52,12.1,0.78,60.8,1.366,1.204,1.134
IDHQ,その他,,4,False,✅,✅,✅,✅,❌,43.87,44.49,1.4,1.35,19.3,1.365,1.204,1.134
FPX,その他,,4,False,✅,✅,✅,✅,❌,195.2,206.18,5.3,1.15,32.8,1.364,1.204,1.133
KODK,Industrials,Specialty Business Services,4,False,✅,✅,✅,✅,❌,8.47,14.87,43.0,0.77,59.3,1.364,1.204,1.133
BC,Consumer Cyclical,Recreational Vehicles,4,False,✅,❌,✅,✅,✅,79.09,89.29,11.4,0.83,306.0,1.363,1.204,1.132
MUR,Energy,Oil & Gas E&P,4,False,✅,❌,✅,✅,✅,31.88,42.97,25.8,0.85,397.0,1.362,1.204,1.131
OVV,Energy,Oil & Gas E&P,4,False,✅,❌,✅,✅,✅,52.96,63.13,16.1,0.59,1108.5,1.361,1.204,1.13
DSWL,Technology,Electronic Components,4,False,✅,✅,✅,❌,✅,3.43,4.02,14.7,3.9,0.2,1.359,1.204,1.129
MCS,Communication Services,Entertainment,4,False,✅,✅,✅,✅,❌,23.2,24.89,6.8,1.56,17.4,1.358,1.204,1.128
ESGE,その他,,4,False,✅,✅,✅,✅,❌,52.46,57.11,8.1,0.52,302.3,1.357,1.204,1.127
CMT,Basic Materials,Specialty Chemicals,4,False,✅,✅,✅,❌,✅,23.45,28.69,18.3,0.78,3.6,1.355,1.204,1.126
CUE,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,28.26,41.42,31.8,0.21,60.3,1.355,1.204,1.126
NVST,Healthcare,Medical Instruments & Supplies,4,False,✅,✅,✅,✅,❌,27.63,30.42,9.2,0.88,345.9,1.355,1.204,1.125
BKR,Energy,Oil & Gas Equipment & Services,4,False,✅,❌,✅,✅,✅,52.78,70.18,24.8,1.26,2625.9,1.354,1.204,1.125
GMED,Healthcare,Medical Devices,4,False,❌,✅,✅,✅,✅,80.12,101.4,21.0,1.45,599.2,1.354,1.204,1.124
STRS,Real Estate,Real Estate - Diversified,4,False,✅,✅,✅,❌,✅,27.59,32.93,16.2,2.54,5.7,1.354,1.204,1.124
JBLU,Industrials,Airlines,4,False,✅,✅,✅,✅,❌,6.02,6.5,7.4,1.18,649.1,1.35,1.204,1.121
SKM,Communication Services,Telecom Services,4,False,✅,✅,✅,✅,❌,31.8,47.18,32.6,0.99,377.1,1.349,1.204,1.12
RMAX,Real Estate,Real Estate Services,4,False,✅,✅,✅,✅,❌,11.12,11.62,4.3,0.97,25.7,1.348,1.204,1.119
STEL,Financial Services,Banks - Regional,4,False,✅,✅,✅,✅,❌,39.32,39.89,1.4,2.12,67.1,1.348,1.204,1.119
FCX,Basic Materials,Copper,4,False,✅,❌,✅,✅,✅,60.97,72.28,15.6,0.89,4766.8,1.347,1.204,1.118
HROW,Healthcare,Drug Manufacturers - Specialty & Generic,4,False,❌,✅,✅,✅,✅,42.74,54.85,22.1,0.8,148.0,1.346,1.204,1.118
PR,Energy,Oil & Gas E&P,4,False,✅,❌,✅,✅,✅,18.2,22.48,19.1,0.77,1196.3,1.346,1.204,1.118
RNG,Technology,Software - Application,4,False,✅,❌,✅,✅,✅,40.01,49.85,19.7,0.76,388.2,1.344,1.204,1.116
CTBI,Financial Services,Banks - Regional,4,False,✅,✅,✅,✅,❌,72.75,74.57,2.4,1.16,30.6,1.342,1.204,1.115
QBTS,Technology,Computer Hardware,4,False,✅,✅,✅,✅,❌,22.53,46.75,51.8,0.74,3228.0,1.342,1.204,1.114
BMA,Financial Services,Banks - Regional,4,False,✅,❌,✅,✅,✅,90.24,103.61,12.9,0.6,125.1,1.34,1.204,1.113
FXZ,その他,,4,False,✅,✅,✅,✅,❌,78.79,85.82,8.2,0.86,20.8,1.34,1.204,1.113
ZETA,Technology,Software - Infrastructure,4,False,✅,❌,✅,✅,✅,20.7,25.95,20.2,0.82,751.3,1.34,1.204,1.113
BY,Financial Services,Banks - Regional,4,False,✅,✅,✅,✅,❌,37.44,38.83,3.6,1.8,40.1,1.339,1.204,1.112
DJCO,Technology,Software - Application,4,False,✅,❌,✅,✅,✅,584.83,674.75,13.3,0.59,153.6,1.339,1.204,1.112
IART,Healthcare,Medical Devices,4,False,✅,✅,✅,✅,❌,18.05,18.92,4.6,0.88,60.9,1.338,1.204,1.111
ISTR,Financial Services,Banks - Regional,4,False,✅,✅,✅,✅,❌,29.49,31.51,6.4,1.34,23.0,1.337,1.204,1.111
BRC,Industrials,Security & Protection Services,4,False,✅,✅,✅,✅,❌,91.94,99.0,7.1,0.69,129.7,1.336,1.204,1.11
AOSL,Technology,Semiconductors,4,False,✅,✅,✅,✅,❌,37.11,54.34,31.7,0.92,143.8,1.335,1.204,1.109
MUSA,Consumer Cyclical,Specialty Retail,4,False,✅,❌,✅,✅,✅,560.75,636.05,11.8,0.86,851.5,1.333,1.204,1.107
AVIR,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,4.98,6.45,22.8,1.07,10.4,1.332,1.204,1.106
AES,Utilities,Utilities - Diversified,4,False,✅,❌,✅,✅,✅,14.58,17.44,16.4,0.89,835.1,1.331,1.204,1.105
ARMK,Industrials,Specialty Business Services,4,False,✅,✅,✅,✅,❌,56.29,57.13,1.5,0.97,605.7,1.33,1.204,1.105
SBS,Utilities,Utilities - Regulated Water,4,False,✅,❌,✅,✅,✅,5.75,7.16,19.7,0.96,192.9,1.33,1.204,1.104
SMBC,Financial Services,Banks - Regional,4,False,✅,✅,✅,✅,❌,76.04,78.47,3.1,1.33,31.1,1.33,1.204,1.105
ADTN,Technology,Communication Equipment,4,False,✅,✅,✅,✅,❌,12.71,19.98,36.4,0.92,163.2,1.329,1.204,1.104
FAN,その他,,4,False,✅,✅,✅,✅,❌,24.84,27.2,8.7,0.77,10.6,1.327,1.204,1.102
GGB,Basic Materials,Steel,4,False,✅,❌,✅,✅,✅,4.07,4.94,17.6,1.06,364.5,1.327,1.204,1.102
CRUS,Technology,Semiconductors,4,False,✅,❌,✅,✅,✅,146.24,180.42,18.9,1.18,461.1,1.326,1.204,1.101
EE,Energy,Oil & Gas Midstream,4,False,✅,❌,✅,✅,✅,37.99,42.98,11.6,0.76,75.3,1.326,1.204,1.102
ESCA,Consumer Cyclical,Leisure,4,False,✅,✅,✅,❌,✅,19.06,21.32,10.6,0.78,3.4,1.326,1.204,1.101
AVGO,Technology,Semiconductors,4,False,✅,✅,❌,✅,✅,360.45,494.22,27.1,1.02,47071.0,1.319,1.204,1.096
EQNR,Energy,Oil & Gas Integrated,4,False,✅,✅,❌,✅,✅,32.04,43.02,25.5,0.48,1069.0,1.316,1.204,1.093
ERIC,Technology,Communication Equipment,4,False,✅,✅,❌,✅,✅,10.79,13.77,21.6,0.8,551.1,1.306,1.204,1.084
FXN,その他,,4,False,✅,✅,❌,✅,✅,20.15,23.36,13.7,0.77,197.3,1.304,1.204,1.083
NVII,その他,,4,False,✅,✅,❌,✅,✅,23.25,27.95,16.8,0.91,15.2,1.296,1.204,1.076
FTGC,その他,,4,False,✅,✅,❌,✅,✅,27.11,30.46,11.0,0.83,116.1,1.293,1.204,1.074
QQQU,その他,,4,False,✅,✅,❌,✅,✅,52.19,63.47,17.8,0.99,20.4,1.292,1.204,1.073
ORA,Utilities,Utilities - Renewable,4,False,✅,✅,❌,✅,✅,112.56,146.39,23.1,1.21,544.2,1.289,1.204,1.07
PDEX,Healthcare,Medical Instruments & Supplies,4,False,✅,✅,❌,✅,✅,61.33,68.99,11.1,1.67,11.0,1.283,1.204,1.065
ELDN,Healthcare,Biotechnology,4,False,✅,✅,❌,✅,✅,3.95,4.6,14.1,1.07,24.0,1.282,1.204,1.065
NVGS,Energy,Oil & Gas Midstream,4,False,✅,✅,❌,✅,✅,19.12,24.36,21.5,1.73,46.1,1.273,1.204,1.057
MTX,Basic Materials,Specialty Chemicals,4,False,✅,✅,❌,✅,✅,74.46,84.21,11.6,1.25,79.9,1.269,1.204,1.054
CVEO,Consumer Cyclical,Lodging,4,False,✅,✅,❌,✅,✅,30.0,36.5,17.8,2.0,14.2,1.255,1.204,1.042
AUR,Consumer Cyclical,Auto Parts,4,False,✅,✅,❌,✅,✅,6.63,8.56,22.6,1.08,720.0,1.251,1.204,1.039
MSFD,その他,,4,False,✅,✅,❌,✅,✅,13.56,15.19,10.8,0.69,116.2,1.249,1.204,1.037
POWI,Technology,Semiconductors,4,False,✅,✅,❌,✅,✅,72.99,91.18,19.9,0.92,361.3,1.248,1.204,1.036
PRCH,Financial Services,Insurance - Property & Casualty,4,False,✅,✅,❌,✅,✅,15.19,19.44,21.8,1.59,87.3,1.237,1.204,1.027
REPL,Healthcare,Biotechnology,4,False,✅,✅,❌,✅,✅,11.58,13.24,12.5,0.61,152.9,1.232,1.204,1.023
TDIV,その他,,4,False,✅,✅,❌,✅,✅,111.22,128.02,13.1,2.59,64.2,1.223,1.204,1.015
TDVI,その他,,4,False,✅,✅,❌,✅,✅,30.82,35.33,12.8,0.79,16.8,1.219,1.204,1.013
GIC,Industrials,Industrial Distribution,4,False,✅,✅,❌,✅,✅,33.21,37.72,11.9,1.29,17.0,1.217,1.204,1.011
AAP,Consumer Cyclical,Auto Parts,4,False,✅,✅,❌,✅,✅,61.53,68.94,10.7,0.78,470.7,1.215,1.204,1.009
GLNG,Energy,Oil & Gas Midstream,4,False,✅,✅,❌,✅,✅,49.01,57.5,14.8,0.66,459.4,1.208,1.204,1.003
NGG,Utilities,Utilities - Regulated Electric,4,False,✅,✅,❌,✅,✅,82.85,92.22,10.2,0.89,519.8,1.203,1.204,0.999
ALSN,Consumer Cyclical,Auto Parts,4,False,✅,✅,❌,✅,✅,116.37,137.28,15.2,5.35,668.5,1.202,1.204,0.998
VEON,Communication Services,Telecom Services,4,False,✅,✅,❌,✅,✅,52.0,64.0,18.8,0.78,25.5,1.199,1.204,0.996
INGM,Technology,Information Technology Services,4,False,✅,✅,❌,✅,✅,25.65,31.69,19.1,1.03,186.6,1.192,1.204,0.99
CORZ,Technology,Software - Infrastructure,4,False,✅,✅,❌,✅,✅,21.43,30.46,29.6,1.22,1378.8,1.191,1.204,0.989
F,Consumer Cyclical,Auto Manufacturers,4,False,✅,✅,❌,✅,✅,13.36,17.78,24.9,0.85,3809.0,1.187,1.204,0.986
AURA,Healthcare,Biotechnology,4,False,✅,✅,❌,✅,✅,7.74,9.53,18.8,1.77,17.2,1.18,1.204,0.98
SMC,Energy,Oil & Gas Midstream,4,False,✅,✅,❌,✅,✅,29.8,33.5,11.0,0.91,10.2,1.178,1.204,0.979
MCFT,Consumer Cyclical,Recreational Vehicles,4,False,✅,✅,❌,✅,✅,23.79,28.44,16.4,1.25,17.5,1.176,1.204,0.977
PRAA,Financial Services,Credit Services,4,False,✅,✅,❌,✅,✅,18.28,22.55,18.9,0.77,50.3,1.17,1.204,0.972
AMBA,Technology,Semiconductor Equipment & Materials,4,False,✅,✅,❌,✅,✅,78.36,96.69,19.0,2.92,399.7,1.164,1.204,0.967
FLOC,Energy,Oil & Gas Equipment & Services,4,False,✅,✅,❌,✅,✅,20.74,28.26,26.6,0.98,83.4,1.16,1.204,0.964
INDI,Technology,Semiconductors,4,False,✅,✅,❌,✅,✅,4.33,6.05,28.4,1.51,104.6,1.158,1.204,0.961
NPK,Industrials,Aerospace & Defense,4,False,✅,✅,❌,✅,✅,123.21,149.86,17.8,0.93,69.5,1.146,1.204,0.952
NRXP,Healthcare,Biotechnology,4,False,✅,✅,❌,✅,✅,3.87,5.05,23.4,0.71,16.5,1.145,1.204,0.951
METD,その他,,4,False,✅,✅,❌,✅,✅,16.76,19.43,13.7,2.26,28.9,1.143,1.204,0.949
FRHC,Financial Services,Financial Conglomerates,4,False,✅,✅,❌,✅,✅,162.21,194.01,16.4,1.83,92.0,1.132,1.204,0.94
NRIM,Financial Services,Banks - Regional,4,False,✅,✅,❌,✅,✅,27.12,30.42,10.9,1.12,17.6,1.124,1.204,0.933
LODE,Basic Materials,Other Precious Metals & Mining,4,False,✅,✅,❌,✅,✅,4.19,4.98,15.9,0.82,25.1,1.117,1.204,0.928
STRT,Consumer Cyclical,Auto Parts,4,False,✅,✅,❌,✅,✅,77.84,92.5,15.8,1.27,33.4,1.112,1.204,0.924
VLGEA,Consumer Defensive,Grocery Stores,4,False,✅,✅,❌,✅,✅,42.34,47.93,11.7,0.71,11.0,1.111,1.204,0.923
BCRX,Healthcare,Drug Manufacturers - Specialty & Generic,4,False,✅,✅,❌,✅,✅,9.84,10.94,10.1,1.11,235.9,1.101,1.204,0.914
KARO,Technology,Software - Application,4,False,✅,✅,❌,✅,✅,53.87,60.53,11.0,1.6,18.0,1.099,1.204,0.913
MATW,Industrials,Conglomerates,4,False,✅,✅,❌,✅,✅,26.69,30.65,12.9,1.39,31.1,1.092,1.204,0.906
AMZN,Consumer Cyclical,Internet Retail,4,False,✅,✅,❌,✅,✅,242.67,278.56,12.9,1.22,56362.5,1.086,1.204,0.902
BNED,Consumer Cyclical,Specialty Retail,4,False,✅,✅,❌,✅,✅,12.19,14.75,17.4,1.37,13.9,1.073,1.204,0.891
CEPT,Financial Services,Shell Companies,4,False,✅,✅,❌,✅,✅,11.78,14.05,16.2,0.65,34.3,1.071,1.204,0.89
RDCM,Communication Services,Telecom Services,4,False,✅,✅,❌,✅,✅,14.56,16.74,13.0,1.15,11.2,1.058,1.204,0.879
SFD,Consumer Defensive,Packaged Foods,4,False,✅,✅,❌,✅,✅,24.58,29.44,16.5,0.82,184.8,1.051,1.204,0.873
AESI,Energy,Oil & Gas Equipment & Services,4,False,✅,✅,❌,✅,✅,14.47,20.13,28.1,0.92,292.2,1.046,1.204,0.869
VZ,Communication Services,Telecom Services,4,False,✅,✅,❌,✅,✅,42.56,50.91,16.4,2.25,6122.2,1.043,1.204,0.866
PVH,Consumer Cyclical,Apparel Manufacturing,4,False,✅,✅,❌,✅,✅,75.23,100.75,25.3,0.86,440.7,1.04,1.204,0.864
LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4,False,✅,✅,❌,✅,✅,39.91,44.9,11.1,0.96,88.2,1.034,1.204,0.859
IBM,Technology,Information Technology Services,4,False,✅,✅,❌,✅,✅,289.52,332.46,12.9,0.84,9636.7,1.017,1.204,0.845
CCRN,Healthcare,Medical Care Facilities,4,False,✅,✅,❌,✅,✅,13.2,14.99,11.9,1.06,36.1,1.015,1.204,0.843
GRVY,Communication Services,Electronic Gaming & Multimedia,4,False,✅,✅,❌,✅,✅,65.58,74.75,12.3,1.65,13.6,1.007,1.204,0.837
SOLV,Healthcare,Medical Instruments & Supplies,4,False,✅,✅,❌,✅,✅,78.27,88.2,11.3,0.8,562.0,0.997,1.204,0.828
ADV,Communication Services,Advertising Agencies,4,False,✅,✅,❌,✅,✅,38.86,53.62,27.5,2.13,15.5,0.99,1.204,0.822
FC,Consumer Defensive,Education & Training Services,4,False,✅,✅,❌,✅,✅,21.78,26.81,18.8,2.1,14.8,0.986,1.204,0.818
CGNT,Technology,Software - Infrastructure,4,False,✅,✅,❌,✅,✅,8.99,12.31,27.0,1.1,28.3,0.979,1.204,0.813
UA,Consumer Cyclical,Apparel Manufacturing,4,False,✅,✅,❌,✅,✅,6.48,7.91,18.0,1.0,87.0,0.959,1.204,0.796
DRS,Industrials,Aerospace & Defense,4,False,✅,✅,❌,✅,✅,43.72,50.59,13.6,2.13,245.2,0.95,1.204,0.789
SHEN,Communication Services,Telecom Services,4,False,✅,✅,❌,✅,✅,13.55,17.35,21.9,1.5,24.6,0.949,1.204,0.788
FUL,Basic Materials,Specialty Chemicals,4,False,✅,✅,❌,✅,✅,58.06,68.35,15.1,1.56,195.4,0.948,1.204,0.787
ATKR,Industrials,Electrical Equipment & Parts,4,False,✅,✅,❌,✅,✅,69.21,90.16,23.2,0.69,146.6,0.94,1.204,0.781
DSP,Technology,Software - Application,4,False,✅,✅,❌,✅,✅,12.96,15.18,14.6,1.05,13.8,0.94,1.204,0.781
WSC,Industrials,Rental & Leasing Services,4,False,✅,✅,❌,✅,✅,26.66,31.48,15.3,0.9,266.6,0.934,1.204,0.776
UVV,Consumer Defensive,Tobacco,4,False,✅,✅,❌,✅,✅,51.62,58.45,11.7,1.11,57.8,0.932,1.204,0.774
BLMN,Consumer Cyclical,Restaurants,4,False,✅,✅,❌,✅,✅,8.7,10.48,17.0,0.87,92.6,0.875,1.204,0.726
GRRR,Technology,Software - Infrastructure,4,False,✅,✅,❌,✅,✅,18.51,24.7,25.1,1.6,79.1,0.875,1.204,0.727
TITN,Industrials,Industrial Distribution,4,False,✅,✅,❌,✅,✅,18.34,25.0,26.6,0.92,17.4,0.849,1.204,0.705
IDT,Communication Services,Telecom Services,4,False,✅,✅,❌,✅,✅,58.82,70.71,16.8,1.02,42.4,0.847,1.204,0.703
WOR,Industrials,Metal Fabrication,4,False,✅,✅,❌,✅,✅,54.57,66.89,18.4,2.06,59.8,0.846,1.204,0.703
OPRT,Financial Services,Credit Services,4,False,✅,✅,❌,✅,✅,5.9,7.97,25.9,0.96,13.6,0.833,1.204,0.692
CBRL,Consumer Cyclical,Restaurants,4,False,✅,✅,❌,✅,✅,53.5,70.4,24.0,0.92,214.2,0.82,1.204,0.681
MUU,その他,,3,False,✅,❌,✅,✅,❌,745.21,1252.8,40.5,1.21,6819.4,33.003,1.204,27.407
MULL,その他,,3,False,✅,❌,✅,✅,❌,25.79,43.53,40.7,1.13,819.7,30.762,1.204,25.546
BW,Industrials,Specialty Industrial Machinery,3,False,✅,❌,✅,✅,❌,11.74,22.03,46.7,1.06,304.1,11.398,1.204,9.465
WDC,Technology,Computer Hardware,3,False,✅,❌,✅,✅,❌,539.0,799.87,32.6,1.11,17770.0,8.179,1.204,6.792
OPEN,Real Estate,Real Estate Services,3,False,❌,✅,✅,✅,❌,4.9,10.87,54.9,2.11,1009.7,8.033,1.204,6.671
LITE,Technology,Communication Equipment,3,False,✅,❌,✅,✅,❌,728.32,1085.68,32.9,0.82,24141.8,7.853,1.204,6.521
SOXL,その他,,3,False,✅,❌,✅,✅,❌,181.47,302.0,39.9,0.92,42376.7,6.868,1.204,5.703
ANL,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,9.49,17.25,45.0,1.04,17.6,6.327,1.204,5.254
SIF,Industrials,Aerospace & Defense,3,False,✅,✅,✅,❌,❌,24.65,26.45,6.8,2.28,8.4,6.101,1.204,5.067
PVLA,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,146.76,161.38,9.1,1.32,179.0,6.085,1.204,5.053
CIEN,Technology,Communication Equipment,3,False,✅,❌,✅,✅,❌,422.46,637.51,33.7,0.9,6370.8,5.191,1.204,4.311
LABU,その他,,3,False,✅,❌,✅,✅,❌,303.45,305.09,0.5,0.84,538.7,4.962,1.204,4.121
NRGV,Utilities,Utilities - Renewable,3,False,✅,❌,✅,✅,❌,4.04,6.64,39.2,1.27,97.2,4.731,1.204,3.928
PL,Industrials,Aerospace & Defense,3,False,✅,❌,✅,✅,❌,31.38,51.76,39.4,0.93,2224.9,4.581,1.204,3.804
