ticker,sector,industry,score,all_pass,①EMA並び,②出来高急増,③RS優位,④売買代金,⑤高値圏10-30%,現在値,52週高値,高値乖離%,出来高倍率,売買代金(M$),銘柄RS,SPY_RS,RS倍率
BWA,Consumer Cyclical,Auto Parts,3,False,✅,❌,✅,✅,❌,72.63,78.82,7.9,1.57,884.6,2.286,1.245,1.836
TDAY,Communication Services,Publishing,3,False,✅,❌,✅,✅,❌,8.15,8.28,1.6,1.25,58.4,2.283,1.245,1.833
MT,Basic Materials,Steel,3,False,✅,❌,✅,✅,❌,67.21,72.5,7.3,1.39,575.3,2.258,1.245,1.813
BETR,Financial Services,Mortgage Finance,3,False,❌,✅,✅,✅,❌,25.62,94.06,72.8,0.65,76.7,2.242,1.245,1.801
PTHS,Healthcare,Biotechnology,3,False,✅,✅,✅,❌,❌,25.55,54.29,52.9,0.66,1.5,2.241,1.245,1.8
LGND,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,237.0,247.38,4.2,1.06,218.5,2.236,1.245,1.796
KRYS,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,301.0,319.48,5.8,1.18,379.7,2.198,1.245,1.765
ASML,Technology,Semiconductor Equipment & Materials,3,False,✅,❌,✅,✅,❌,1641.74,1779.29,7.7,1.39,12511.0,2.197,1.245,1.765
WILC,Consumer Defensive,Food Distribution,3,False,✅,❌,✅,❌,✅,33.61,37.35,10.0,0.98,0.7,2.184,1.245,1.754
KN,Technology,Electronic Components,3,False,✅,❌,✅,✅,❌,37.26,39.92,6.7,1.4,115.2,2.166,1.245,1.74
USEA,Industrials,Marine Shipping,3,False,✅,✅,✅,❌,❌,2.47,2.63,6.1,0.82,0.7,2.147,1.245,1.724
GOOGL,Communication Services,Internet Content & Information,3,False,✅,❌,✅,✅,❌,368.53,408.61,9.8,1.62,52114.3,2.129,1.245,1.71
SNSE,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,14.65,36.76,60.1,0.31,30.9,2.129,1.245,1.71
SLNH,Financial Services,Capital Markets,3,False,❌,✅,✅,✅,❌,1.34,5.14,73.9,1.96,95.5,2.127,1.245,1.708
NUE,Basic Materials,Steel,3,False,✅,❌,✅,✅,❌,254.39,264.67,3.9,1.06,1536.8,2.124,1.245,1.706
HCC,Basic Materials,Coking Coal,3,False,✅,❌,✅,✅,❌,99.92,110.39,9.5,1.42,409.7,2.115,1.245,1.699
ATI,Industrials,Metal Fabrication,3,False,✅,❌,✅,✅,❌,177.47,183.3,3.2,0.89,1462.7,2.113,1.245,1.697
SSP,Communication Services,Broadcasting,3,False,✅,❌,✅,✅,❌,3.41,5.39,36.7,1.19,12.3,2.1,1.245,1.686
GOOG,Communication Services,Internet Content & Information,3,False,✅,❌,✅,✅,❌,365.76,404.47,9.6,1.75,34581.6,2.098,1.245,1.685
PRPO,Healthcare,Diagnostics & Research,3,False,✅,✅,✅,❌,❌,23.49,33.63,30.2,1.65,3.5,2.097,1.245,1.684
MRCY,Industrials,Aerospace & Defense,3,False,✅,❌,✅,✅,❌,111.27,118.57,6.2,1.73,268.8,2.094,1.245,1.682
SVRA,Healthcare,Biotechnology,3,False,❌,❌,✅,✅,✅,5.09,7.01,27.3,1.27,39.0,2.086,1.245,1.675
CMTL,Technology,Communication Equipment,3,False,✅,❌,✅,❌,✅,4.72,6.21,24.0,1.7,6.5,2.079,1.245,1.67
WCC,Industrials,Industrial Distribution,3,False,✅,❌,✅,✅,❌,354.31,377.9,6.2,1.02,904.3,2.06,1.245,1.655
AG,Basic Materials,Silver,3,False,✅,❌,✅,✅,❌,16.99,32.0,46.9,0.8,2175.1,2.057,1.245,1.652
PLXS,Technology,Electronic Components,3,False,✅,❌,✅,✅,❌,273.01,292.33,6.6,1.1,374.8,2.055,1.245,1.65
JBHT,Industrials,Integrated Freight & Logistics,3,False,✅,❌,✅,✅,❌,284.95,289.95,1.7,1.14,1125.5,2.052,1.245,1.648
TSM,Technology,Semiconductors,3,False,✅,❌,✅,✅,❌,415.17,450.16,7.8,1.34,24245.0,2.049,1.245,1.645
STLD,Basic Materials,Steel,3,False,✅,❌,✅,✅,❌,268.5,280.49,4.3,1.04,1207.6,2.038,1.245,1.636
B,Basic Materials,Gold,3,False,❌,❌,✅,✅,✅,39.46,54.01,26.9,1.19,3061.7,2.036,1.245,1.635
IMNM,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,18.58,27.65,32.8,1.38,132.0,2.035,1.245,1.634
AAPB,その他,,3,False,✅,❌,✅,✅,❌,39.02,41.38,5.7,0.42,21.2,2.026,1.245,1.627
CMI,Industrials,Specialty Industrial Machinery,3,False,✅,❌,✅,✅,❌,651.22,715.83,9.0,1.24,2736.7,2.026,1.245,1.627
MSGS,Communication Services,Entertainment,3,False,✅,❌,✅,✅,❌,386.23,390.12,1.0,1.13,387.1,2.02,1.245,1.622
DINO,Energy,Oil & Gas Refining & Marketing,3,False,✅,❌,✅,✅,❌,71.39,74.38,4.0,1.04,787.9,2.015,1.245,1.618
IMRX,Healthcare,Biotechnology,3,False,❌,✅,✅,✅,❌,4.27,10.08,57.6,2.97,30.0,2.005,1.245,1.61
JBL,Technology,Electronic Components,3,False,✅,❌,✅,✅,❌,353.24,384.7,8.2,1.31,1681.7,2.003,1.245,1.608
UNFI,Consumer Defensive,Food Distribution,3,False,✅,❌,✅,✅,❌,55.52,55.87,0.6,1.05,146.5,1.993,1.245,1.6
SPAI,Industrials,Aerospace & Defense,3,False,✅,✅,✅,❌,❌,5.51,9.16,39.8,1.23,8.1,1.989,1.245,1.598
MSTZ,その他,,3,False,❌,✅,✅,✅,❌,9.87,28.71,65.6,1.97,943.2,1.978,1.245,1.589
LIND,Consumer Cyclical,Travel Services,3,False,✅,❌,✅,✅,❌,21.66,23.78,8.9,1.37,73.1,1.973,1.245,1.584
IVZ,Financial Services,Asset Management,3,False,✅,❌,✅,✅,❌,27.35,29.15,6.2,1.3,708.9,1.967,1.245,1.58
CHRW,Industrials,Integrated Freight & Logistics,3,False,✅,❌,✅,✅,❌,184.09,201.96,8.8,0.71,1859.9,1.965,1.245,1.578
ILMN,Healthcare,Diagnostics & Research,3,False,✅,❌,✅,✅,❌,162.32,177.22,8.4,1.55,1229.4,1.964,1.245,1.577
CRS,Industrials,Metal Fabrication,3,False,✅,❌,✅,✅,❌,483.6,500.16,3.3,1.01,1429.0,1.949,1.245,1.566
KZIA,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,10.99,17.4,36.8,1.33,10.2,1.945,1.245,1.562
USAR,Basic Materials,Other Industrial Metals & Mining,3,False,✅,❌,✅,✅,❌,22.47,43.98,48.9,1.29,2046.8,1.945,1.245,1.562
GOLD,Financial Services,Capital Markets,3,False,✅,❌,✅,✅,❌,39.62,66.14,40.1,0.87,164.3,1.942,1.245,1.56
JMIA,Consumer Cyclical,Internet Retail,3,False,❌,✅,✅,✅,❌,6.54,14.72,55.6,1.3,98.3,1.941,1.245,1.559
CVLG,Industrials,Trucking,3,False,✅,❌,✅,✅,❌,43.52,44.2,1.5,1.5,26.8,1.938,1.245,1.556
GNK,Industrials,Marine Shipping,3,False,✅,❌,✅,✅,❌,24.69,26.86,8.1,0.79,44.4,1.935,1.245,1.554
AUPH,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,15.84,16.88,6.2,1.71,82.0,1.934,1.245,1.553
DAR,Consumer Defensive,Packaged Foods,3,False,✅,❌,✅,✅,❌,59.45,66.02,10.0,0.79,773.8,1.933,1.245,1.553
AU,Basic Materials,Gold,3,False,✅,❌,✅,✅,❌,84.12,125.48,33.0,1.08,1373.1,1.931,1.245,1.551
DGII,Technology,Communication Equipment,3,False,✅,❌,✅,✅,❌,65.95,70.79,6.8,1.24,83.1,1.929,1.245,1.55
TEVA,Healthcare,Drug Manufacturers - Specialty & Generic,3,False,✅,❌,✅,✅,❌,34.19,37.35,8.5,1.04,1188.7,1.924,1.245,1.545
FDX,Industrials,Integrated Freight & Logistics,3,False,✅,❌,✅,✅,❌,331.0,341.14,3.0,1.27,3282.5,1.912,1.245,1.536
MSGE,Communication Services,Entertainment,3,False,✅,❌,✅,✅,❌,72.08,73.0,1.3,1.52,115.0,1.908,1.245,1.533
SXI,Industrials,Specialty Industrial Machinery,3,False,✅,❌,✅,✅,❌,290.45,298.47,2.7,1.14,227.5,1.905,1.245,1.53
PHIN,Consumer Cyclical,Auto Parts,3,False,✅,❌,✅,✅,❌,79.48,83.35,4.6,0.92,132.8,1.898,1.245,1.525
PRLB,Industrials,Metal Fabrication,3,False,✅,❌,✅,✅,❌,72.64,78.52,7.5,1.27,58.1,1.895,1.245,1.522
M,Consumer Cyclical,Department Stores,3,False,✅,❌,✅,✅,❌,22.16,23.96,7.5,1.81,656.7,1.891,1.245,1.519
CSCO,Technology,Communication Equipment,3,False,✅,❌,✅,✅,❌,121.64,130.37,6.7,1.43,10842.0,1.884,1.245,1.513
SLV,その他,,3,False,✅,❌,✅,✅,❌,61.57,109.83,43.9,0.42,22360.8,1.883,1.245,1.513
GOOY,その他,,3,False,✅,❌,✅,✅,❌,13.98,15.15,7.7,1.82,32.5,1.881,1.245,1.511
CAPR,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,26.71,40.37,33.8,0.7,164.5,1.877,1.245,1.507
MAZE,Healthcare,Biotechnology,3,False,❌,✅,✅,✅,❌,24.27,53.65,54.8,0.72,120.6,1.877,1.245,1.508
ST,Technology,Scientific & Technical Instruments,3,False,✅,❌,✅,✅,❌,49.84,53.89,7.5,1.45,422.6,1.869,1.245,1.501
SABS,Healthcare,Biotechnology,3,False,❌,✅,✅,✅,❌,3.38,6.6,48.8,0.75,12.1,1.867,1.245,1.5
TKR,Industrials,Tools & Accessories,3,False,✅,❌,✅,✅,❌,131.83,134.12,1.7,1.41,472.8,1.865,1.245,1.498
CX,Basic Materials,Building Materials,3,False,✅,❌,✅,✅,❌,12.47,13.67,8.8,0.74,363.6,1.863,1.245,1.496
QS,Consumer Cyclical,Auto Parts,3,False,❌,✅,✅,✅,❌,7.67,19.07,59.8,1.57,691.7,1.857,1.245,1.492
TWLO,Technology,Software - Infrastructure,3,False,✅,❌,✅,✅,❌,225.99,238.48,5.2,1.84,1970.5,1.856,1.245,1.491
SAIA,Industrials,Trucking,3,False,✅,❌,✅,✅,❌,466.51,485.0,3.8,0.99,980.4,1.855,1.245,1.49
MGA,Consumer Cyclical,Auto Parts,3,False,✅,❌,✅,✅,❌,66.09,69.19,4.5,0.76,518.3,1.853,1.245,1.488
PKOH,Industrials,Specialty Industrial Machinery,3,False,✅,✅,✅,❌,❌,32.01,35.01,8.6,1.49,6.4,1.853,1.245,1.488
WT,Financial Services,Asset Management,3,False,✅,❌,✅,✅,❌,18.18,19.85,8.4,0.92,280.1,1.85,1.245,1.485
AMG,Financial Services,Asset Management,3,False,✅,❌,✅,✅,❌,336.81,338.07,0.4,1.41,560.8,1.848,1.245,1.484
XPO,Industrials,Trucking,3,False,✅,❌,✅,✅,❌,218.94,231.46,5.4,0.87,1643.0,1.848,1.245,1.484
EOSE,Industrials,Electrical Equipment & Parts,3,False,❌,✅,✅,✅,❌,7.08,19.86,64.4,1.04,993.1,1.844,1.245,1.481
VIK,Consumer Cyclical,Travel Services,3,False,✅,❌,✅,✅,❌,89.94,93.7,4.0,0.93,1140.9,1.843,1.245,1.481
ADI,Technology,Semiconductors,3,False,✅,❌,✅,✅,❌,401.39,439.7,8.7,1.63,7162.1,1.839,1.245,1.477
BVN,Basic Materials,Other Precious Metals & Mining,3,False,✅,❌,✅,✅,❌,30.26,43.41,30.3,0.9,259.5,1.837,1.245,1.475
AMRC,Industrials,Engineering & Construction,3,False,✅,❌,✅,✅,❌,28.46,44.93,36.7,1.83,80.9,1.835,1.245,1.474
OIH,その他,,3,False,✅,❌,✅,✅,❌,414.7,459.28,9.7,0.85,1023.3,1.835,1.245,1.474
HTLD,Industrials,Trucking,3,False,✅,❌,✅,✅,❌,15.74,16.09,2.2,1.62,30.3,1.834,1.245,1.473
OII,Energy,Oil & Gas Equipment & Services,3,False,✅,❌,✅,✅,❌,37.15,40.12,7.4,0.84,206.4,1.834,1.245,1.473
KSS,Consumer Cyclical,Department Stores,3,False,❌,✅,✅,✅,❌,15.46,24.84,37.8,1.4,346.5,1.832,1.245,1.471
KFFB,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,4.77,4.98,4.2,1.04,0.1,1.827,1.245,1.467
SLDP,Consumer Cyclical,Auto Parts,3,False,❌,✅,✅,✅,❌,2.94,8.86,66.8,1.32,103.5,1.826,1.245,1.467
CMDB,Industrials,Marine Shipping,3,False,✅,❌,✅,❌,✅,16.51,19.92,17.1,0.86,4.6,1.816,1.245,1.459
FCFS,Financial Services,Credit Services,3,False,✅,❌,✅,✅,❌,225.44,235.53,4.3,1.34,326.1,1.81,1.245,1.454
SHOO,Consumer Cyclical,Footwear & Accessories,3,False,✅,❌,✅,✅,❌,44.03,46.6,5.5,0.83,247.2,1.81,1.245,1.454
DNN,Energy,Uranium,3,False,✅,❌,✅,✅,❌,3.03,4.43,31.6,0.94,653.2,1.804,1.245,1.449
GORO,Basic Materials,Other Precious Metals & Mining,3,False,✅,❌,✅,✅,❌,1.17,1.87,37.4,0.55,31.7,1.8,1.245,1.446
ELMD,Healthcare,Medical Devices,3,False,✅,✅,✅,❌,❌,37.69,40.0,5.8,1.12,8.8,1.799,1.245,1.445
ELSE,Technology,Scientific & Technical Instruments,3,False,✅,✅,✅,❌,❌,7.66,7.69,0.4,0.61,0.4,1.798,1.245,1.444
ITRN,Technology,Scientific & Technical Instruments,3,False,✅,❌,✅,✅,❌,63.05,68.3,7.7,1.87,32.3,1.797,1.245,1.443
R,Industrials,Rental & Leasing Services,3,False,✅,❌,✅,✅,❌,265.22,269.99,1.8,1.08,423.6,1.794,1.245,1.441
MSBI,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,28.53,28.8,0.9,1.13,17.6,1.793,1.245,1.44
ORMP,Healthcare,Biotechnology,3,False,✅,❌,✅,❌,✅,3.71,5.01,25.9,1.61,3.0,1.793,1.245,1.44
ABOS,Healthcare,Biotechnology,3,False,✅,✅,✅,❌,❌,2.15,3.6,40.3,0.6,8.6,1.792,1.245,1.439
PTGX,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,97.38,107.84,9.7,1.31,328.6,1.791,1.245,1.438
BFH,Financial Services,Credit Services,3,False,✅,❌,✅,✅,❌,91.11,98.87,7.9,1.1,272.7,1.79,1.245,1.437
KNX,Industrials,Trucking,3,False,✅,❌,✅,✅,❌,78.57,79.96,1.7,1.31,1110.8,1.788,1.245,1.436
VCYT,Healthcare,Diagnostics & Research,3,False,✅,❌,✅,✅,❌,48.73,50.71,3.9,1.82,179.4,1.775,1.245,1.425
CVV,Industrials,Specialty Industrial Machinery,3,False,✅,✅,✅,❌,❌,5.55,8.46,34.4,0.49,6.0,1.773,1.245,1.424
EC,Energy,Oil & Gas Integrated,3,False,✅,❌,✅,✅,❌,15.15,16.45,7.9,1.18,209.2,1.773,1.245,1.424
IMDX,Healthcare,Diagnostics & Research,3,False,✅,✅,✅,❌,❌,5.24,8.51,38.4,1.24,6.0,1.764,1.245,1.417
ADM,Consumer Defensive,Farm Products,3,False,✅,❌,✅,✅,❌,80.92,85.37,5.2,1.01,1354.3,1.76,1.245,1.414
OIS,Energy,Oil & Gas Equipment & Services,3,False,❌,✅,✅,✅,❌,8.12,14.5,44.0,0.88,54.0,1.758,1.245,1.412
TOI,Healthcare,Medical Care Facilities,3,False,✅,❌,✅,✅,❌,4.87,5.16,5.7,1.64,30.8,1.755,1.245,1.409
AVT,Technology,Electronics & Computer Distribution,3,False,✅,❌,✅,✅,❌,86.81,95.26,8.9,1.65,445.6,1.754,1.245,1.408
BBIO,Healthcare,Biotechnology,3,False,❌,❌,✅,✅,✅,67.61,84.94,20.4,1.71,927.4,1.751,1.245,1.406
GM,Consumer Cyclical,Auto Manufacturers,3,False,✅,❌,✅,✅,❌,82.11,87.22,5.9,1.24,2956.4,1.751,1.245,1.406
CDE,Basic Materials,Gold,3,False,❌,✅,✅,✅,❌,16.37,27.74,41.0,1.35,2510.6,1.749,1.245,1.405
ENVA,Financial Services,Credit Services,3,False,✅,❌,✅,✅,❌,168.82,176.68,4.4,0.91,201.1,1.749,1.245,1.404
PIII,Healthcare,Medical Care Facilities,3,False,❌,✅,✅,✅,❌,11.58,16.89,31.4,0.2,46.1,1.749,1.245,1.405
ONMD,Healthcare,Health Information Services,3,False,❌,✅,✅,✅,❌,0.68,4.22,84.0,0.08,13.4,1.748,1.245,1.404
TRST,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,52.53,52.98,0.8,1.46,25.9,1.748,1.245,1.404
AIR,Industrials,Aerospace & Defense,3,False,✅,❌,✅,✅,❌,116.65,127.21,8.3,1.09,229.6,1.744,1.245,1.401
BG,Consumer Defensive,Farm Products,3,False,✅,❌,✅,✅,❌,126.46,134.87,6.2,1.34,1018.3,1.744,1.245,1.401
MYE,Consumer Cyclical,Packaging & Containers,3,False,✅,❌,✅,✅,❌,23.72,24.25,2.2,1.53,27.4,1.741,1.245,1.398
MLI,Industrials,Metal Fabrication,3,False,✅,❌,✅,✅,❌,132.8,141.14,5.9,0.81,450.0,1.739,1.245,1.397
HYPR,Healthcare,Medical Devices,3,False,✅,✅,✅,❌,❌,1.38,2.22,37.8,1.05,3.6,1.734,1.245,1.392
C,Financial Services,Banks - Diversified,3,False,✅,❌,✅,✅,❌,132.47,135.83,2.5,1.11,7565.6,1.731,1.245,1.39
ATLO,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,29.81,30.11,1.0,2.42,7.5,1.728,1.245,1.388
GS,Financial Services,Capital Markets,3,False,✅,❌,✅,✅,❌,1038.68,1098.36,5.4,1.38,9967.2,1.726,1.245,1.386
KELYB,Industrials,Staffing & Employment Services,3,False,✅,✅,✅,❌,❌,19.22,123.85,84.5,0.09,3.7,1.719,1.245,1.381
ELIL,その他,,3,False,✅,❌,✅,✅,❌,28.29,31.23,9.4,1.33,14.3,1.718,1.245,1.379
MNY,Communication Services,Internet Content & Information,3,False,✅,✅,✅,❌,❌,1.34,2.4,44.2,2.89,0.3,1.717,1.245,1.379
NCSM,Energy,Oil & Gas Equipment & Services,3,False,✅,✅,✅,❌,❌,52.0,87.36,40.5,3.17,8.1,1.699,1.245,1.365
CVU,Industrials,Aerospace & Defense,3,False,✅,✅,✅,❌,❌,5.03,5.4,6.9,1.16,2.2,1.694,1.245,1.36
GCT,Technology,Software - Infrastructure,3,False,❌,✅,✅,✅,❌,31.53,51.86,39.2,1.43,140.7,1.694,1.245,1.361
ELTX,Healthcare,Biotechnology,3,False,✅,❌,✅,❌,✅,13.26,14.97,11.4,1.32,7.2,1.693,1.245,1.36
JCSE,Industrials,Specialty Industrial Machinery,3,False,✅,✅,✅,❌,❌,1.4,2.36,40.7,0.11,3.1,1.689,1.245,1.357
RPRX,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,55.87,56.07,0.4,1.6,870.7,1.689,1.245,1.357
STT,Financial Services,Asset Management,3,False,✅,❌,✅,✅,❌,161.75,163.95,1.3,0.94,1375.3,1.686,1.245,1.354
SLB,Energy,Oil & Gas Equipment & Services,3,False,✅,❌,✅,✅,❌,54.87,58.51,6.2,0.79,4269.3,1.678,1.245,1.348
RXO,Industrials,Trucking,3,False,✅,❌,✅,✅,❌,26.86,27.83,3.5,0.81,205.0,1.676,1.245,1.346
ADPT,Healthcare,Diagnostics & Research,3,False,❌,❌,✅,✅,✅,16.9,20.76,18.6,1.52,137.3,1.675,1.245,1.345
RERE,Consumer Cyclical,Internet Retail,3,False,❌,✅,✅,✅,❌,4.06,6.32,35.8,1.04,27.8,1.675,1.245,1.345
MATX,Industrials,Marine Shipping,3,False,✅,❌,✅,✅,❌,187.32,192.53,2.7,1.06,220.9,1.674,1.245,1.345
GCO,Consumer Cyclical,Apparel Retail,3,False,✅,❌,✅,✅,❌,37.93,40.39,6.1,1.0,36.5,1.673,1.245,1.344
PAAS,Basic Materials,Gold,3,False,✅,❌,✅,✅,❌,47.58,69.58,31.6,0.89,1959.3,1.671,1.245,1.342
SPXL,その他,,3,False,✅,❌,✅,✅,❌,262.56,289.0,9.1,1.07,3252.5,1.669,1.245,1.341
ADAG,Healthcare,Biotechnology,3,False,✅,✅,✅,❌,❌,3.32,4.75,30.1,0.99,4.0,1.668,1.245,1.34
MPC,Energy,Oil & Gas Refining & Marketing,3,False,✅,❌,✅,✅,❌,262.01,272.46,3.8,1.12,2716.6,1.668,1.245,1.34
NEGG,Consumer Cyclical,Internet Retail,3,False,❌,✅,✅,✅,❌,17.34,137.84,87.4,2.64,13.7,1.667,1.245,1.339
NOV,Energy,Oil & Gas Equipment & Services,3,False,✅,❌,✅,✅,❌,20.14,21.55,6.5,0.93,446.3,1.666,1.245,1.338
QQQS,その他,,3,False,✅,✅,✅,❌,❌,41.3,44.55,7.3,2.09,1.4,1.664,1.245,1.336
UPRO,その他,,3,False,✅,❌,✅,✅,❌,137.53,151.41,9.2,0.93,2331.3,1.662,1.245,1.335
NXTG,その他,,3,False,✅,✅,✅,❌,❌,152.18,167.58,9.2,3.93,5.3,1.66,1.245,1.333
SIL,その他,,3,False,✅,❌,✅,✅,❌,79.28,119.24,33.5,0.78,1393.0,1.66,1.245,1.333
PSX,Energy,Oil & Gas Refining & Marketing,3,False,✅,❌,✅,✅,❌,183.08,189.24,3.3,0.73,2305.0,1.657,1.245,1.331
LEA,Consumer Cyclical,Auto Parts,3,False,✅,❌,✅,✅,❌,141.5,150.33,5.9,1.28,371.4,1.656,1.245,1.33
FGI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",3,False,✅,✅,✅,❌,❌,5.94,12.62,52.9,0.25,4.2,1.655,1.245,1.329
VMI,Industrials,Conglomerates,3,False,✅,❌,✅,✅,❌,533.8,548.9,2.8,1.52,430.1,1.652,1.245,1.327
WERN,Industrials,Trucking,3,False,✅,❌,✅,✅,❌,43.46,44.15,1.6,0.78,191.7,1.649,1.245,1.325
MS,Financial Services,Capital Markets,3,False,✅,❌,✅,✅,❌,211.93,219.16,3.3,1.11,5903.2,1.647,1.245,1.322
RDZN,Technology,Software - Application,3,False,✅,✅,✅,❌,❌,1.71,2.56,33.2,2.02,2.9,1.644,1.245,1.321
TD,Financial Services,Banks - Diversified,3,False,✅,❌,✅,✅,❌,113.16,114.56,1.2,1.35,1130.7,1.637,1.245,1.315
INKT,Healthcare,Biotechnology,3,False,❌,✅,✅,✅,❌,11.87,76.0,84.4,0.28,10.0,1.636,1.245,1.314
ERO,Basic Materials,Copper,3,False,✅,❌,✅,✅,❌,25.78,39.8,35.2,1.26,217.9,1.633,1.245,1.311
NPO,Industrials,Specialty Industrial Machinery,3,False,✅,❌,✅,✅,❌,312.14,326.65,4.4,0.86,307.2,1.629,1.245,1.309
CRUS,Technology,Semiconductors,3,False,✅,❌,✅,✅,❌,164.4,180.42,8.9,0.98,485.8,1.627,1.245,1.307
NTRS,Financial Services,Asset Management,3,False,✅,❌,✅,✅,❌,170.47,173.66,1.8,1.03,827.0,1.627,1.245,1.307
PRTA,Healthcare,Biotechnology,3,False,❌,❌,✅,✅,✅,8.79,11.8,25.5,1.35,23.5,1.625,1.245,1.305
UFCS,Financial Services,Insurance - Property & Casualty,3,False,✅,❌,✅,✅,❌,45.23,49.71,9.0,1.34,24.0,1.625,1.245,1.305
PSMT,Consumer Defensive,Discount Stores,3,False,✅,❌,✅,✅,❌,173.97,177.45,2.0,1.48,177.2,1.624,1.245,1.305
ROST,Consumer Cyclical,Apparel Retail,3,False,✅,❌,✅,✅,❌,230.37,237.41,3.0,1.46,2873.3,1.618,1.245,1.299
TATT,Industrials,Aerospace & Defense,3,False,❌,✅,✅,✅,❌,44.01,64.5,31.8,1.95,39.6,1.618,1.245,1.299
TRGP,Energy,Oil & Gas Midstream,3,False,✅,❌,✅,✅,❌,264.09,280.0,5.7,0.83,1601.1,1.617,1.245,1.298
AIRR,その他,,3,False,✅,❌,✅,✅,❌,127.97,133.5,4.1,0.89,437.5,1.614,1.245,1.297
VLY,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,13.78,14.12,2.4,0.83,462.7,1.614,1.245,1.296
PRIM,Industrials,Engineering & Construction,3,False,❌,✅,✅,✅,❌,121.84,205.5,40.7,1.44,789.5,1.609,1.245,1.293
BNY,Financial Services,Banks - Diversified,3,False,✅,❌,✅,✅,❌,142.39,144.98,1.8,1.08,2256.4,1.606,1.245,1.29
MD,Healthcare,Medical Care Facilities,3,False,✅,❌,✅,✅,❌,22.61,24.99,9.5,0.97,84.7,1.605,1.245,1.289
NGS,Energy,Oil & Gas Equipment & Services,3,False,✅,❌,✅,✅,❌,39.87,44.0,9.4,0.92,21.4,1.605,1.245,1.289
IBKR,Financial Services,Capital Markets,3,False,✅,❌,✅,✅,❌,84.4,91.02,7.3,1.38,1874.7,1.601,1.245,1.286
LSTR,Industrials,Integrated Freight & Logistics,3,False,✅,❌,✅,✅,❌,218.06,224.85,3.0,1.06,436.3,1.6,1.245,1.285
CFG,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,63.98,68.3,6.3,1.1,1474.9,1.597,1.245,1.282
PGC,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,44.22,44.6,0.9,1.26,23.4,1.597,1.245,1.283
SOPH,Healthcare,Health Information Services,3,False,✅,❌,✅,❌,✅,5.0,5.7,12.3,0.68,3.0,1.597,1.245,1.283
HXL,Industrials,Aerospace & Defense,3,False,✅,❌,✅,✅,❌,89.16,98.07,9.1,0.74,503.5,1.596,1.245,1.282
SWBI,Industrials,Aerospace & Defense,3,False,✅,❌,✅,✅,❌,14.82,15.79,6.1,1.05,36.7,1.594,1.245,1.28
CLSK,Financial Services,Capital Markets,3,False,✅,❌,✅,✅,❌,15.59,23.61,34.0,1.49,1372.7,1.592,1.245,1.279
EGBN,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,27.27,29.24,6.7,0.85,41.1,1.592,1.245,1.278
TXMD,Healthcare,Drug Manufacturers - Specialty & Generic,3,False,✅,✅,✅,❌,❌,1.99,2.95,32.5,2.61,0.4,1.592,1.245,1.279
OSCR,Healthcare,Healthcare Plans,3,False,✅,❌,✅,✅,❌,24.51,25.58,4.2,1.38,618.2,1.589,1.245,1.277
HSBC,Financial Services,Banks - Diversified,3,False,✅,❌,✅,✅,❌,90.8,95.61,5.0,1.22,876.0,1.588,1.245,1.275
GSL,Industrials,Marine Shipping,3,False,✅,❌,✅,✅,❌,38.13,42.05,9.3,1.18,66.6,1.586,1.245,1.274
OVBC,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,48.15,50.68,5.0,2.74,3.8,1.586,1.245,1.273
FSBC,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,43.02,43.5,1.1,1.7,16.8,1.585,1.245,1.273
MRK,Healthcare,Drug Manufacturers - General,3,False,✅,❌,✅,✅,❌,120.79,124.22,2.8,1.29,6036.8,1.585,1.245,1.273
BYFC,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,9.68,10.46,7.5,1.66,0.1,1.582,1.245,1.27
PEBK,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,43.08,43.37,0.7,1.63,5.7,1.581,1.245,1.27
VOD,Communication Services,Telecom Services,3,False,✅,❌,✅,✅,❌,14.7,16.31,9.8,0.84,308.9,1.578,1.245,1.268
GGB,Basic Materials,Steel,3,False,✅,❌,✅,✅,❌,4.59,4.94,7.1,1.22,408.8,1.577,1.245,1.267
