ticker,sector,industry,score,all_pass,①EMA並び,②出来高急増,③RS優位,④売買代金,⑤高値圏10-30%,現在値,52週高値,高値乖離%,出来高倍率,売買代金(M$),銘柄RS,SPY_RS,RS倍率
SPXC,Industrials,Building Products & Equipment,4,False,✅,✅,✅,✅,❌,230.05,246.68,6.7,2.23,543.0,1.489,1.257,1.185
NVDW,その他,,4,False,✅,❌,✅,✅,✅,37.62,44.53,15.5,1.13,16.1,1.488,1.257,1.184
VPL,その他,,4,False,✅,✅,✅,✅,❌,114.68,118.34,3.1,0.5,719.0,1.487,1.257,1.183
EWBC,Financial Services,Banks - Regional,4,False,✅,✅,✅,✅,❌,132.63,132.88,0.2,0.99,572.5,1.486,1.257,1.183
IHS,Real Estate,Real Estate Services,4,False,✅,✅,✅,✅,❌,8.36,8.95,6.6,1.44,67.0,1.485,1.257,1.182
ALKS,Healthcare,Drug Manufacturers - Specialty & Generic,4,False,✅,✅,✅,✅,❌,44.28,45.76,3.2,0.99,370.2,1.484,1.257,1.181
REI,Energy,Oil & Gas E&P,4,False,✅,✅,✅,✅,❌,1.29,2.0,35.5,0.81,36.8,1.483,1.257,1.18
EEM,その他,,4,False,✅,✅,✅,✅,❌,67.88,70.86,4.2,1.18,11636.2,1.476,1.257,1.174
ESGE,その他,,4,False,✅,✅,✅,✅,❌,54.73,56.8,3.6,2.29,329.5,1.475,1.257,1.173
LEVI,Consumer Cyclical,Apparel Manufacturing,4,False,✅,✅,✅,✅,❌,24.01,24.37,1.5,1.01,290.0,1.474,1.257,1.173
NGNE,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,29.1,37.27,21.9,1.62,19.4,1.473,1.257,1.172
NXPI,Technology,Semiconductors,4,False,✅,❌,✅,✅,✅,304.86,339.95,10.3,1.45,4233.4,1.473,1.257,1.172
INFU,Healthcare,Medical Devices,4,False,✅,✅,✅,❌,✅,9.14,11.04,17.2,1.11,6.7,1.472,1.257,1.171
CLDX,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,31.27,35.79,12.6,0.87,135.9,1.471,1.257,1.17
LUV,Industrials,Airlines,4,False,✅,❌,✅,✅,✅,45.47,54.63,16.8,0.86,1840.3,1.468,1.257,1.168
PETZ,Consumer Cyclical,Restaurants,4,False,✅,✅,✅,❌,✅,1.54,1.83,15.6,1.6,1.6,1.467,1.257,1.167
PTCT,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,75.14,87.5,14.1,1.47,415.5,1.466,1.257,1.166
FCCO,Financial Services,Banks - Regional,4,False,✅,✅,✅,✅,❌,32.22,32.45,0.7,1.82,11.7,1.464,1.257,1.165
MTUS,Basic Materials,Steel,4,False,✅,✅,✅,✅,❌,20.48,21.73,5.8,0.98,33.8,1.462,1.257,1.163
EBC,Financial Services,Banks - Regional,4,False,✅,✅,✅,✅,❌,20.75,22.26,6.8,2.15,214.4,1.461,1.257,1.162
JHG,Financial Services,Asset Management,4,False,✅,✅,✅,✅,❌,51.84,53.76,3.6,0.72,689.9,1.461,1.257,1.162
RES,Energy,Oil & Gas Equipment & Services,4,False,✅,❌,✅,✅,✅,7.19,8.11,11.4,0.71,73.6,1.46,1.257,1.162
WBS,Financial Services,Banks - Regional,4,False,✅,✅,✅,✅,❌,73.91,73.91,0.0,1.23,1441.7,1.459,1.257,1.161
NTLA,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,12.11,28.25,57.1,1.56,349.1,1.457,1.257,1.16
ACNB,Financial Services,Banks - Regional,4,False,✅,✅,✅,✅,❌,57.5,58.54,1.8,1.07,13.4,1.455,1.257,1.158
WDS,Energy,Oil & Gas E&P,4,False,✅,✅,✅,✅,❌,23.07,25.19,8.4,2.84,130.5,1.455,1.257,1.157
DSX,Industrials,Marine Shipping,4,False,✅,✅,✅,❌,✅,2.39,2.91,17.8,0.9,9.6,1.453,1.257,1.156
THD,その他,,4,False,✅,✅,✅,✅,❌,74.53,75.06,0.7,2.17,45.9,1.453,1.257,1.156
VTWV,その他,,4,False,✅,✅,✅,✅,❌,192.42,193.78,0.7,1.14,26.3,1.452,1.257,1.155
CATY,Financial Services,Banks - Regional,4,False,✅,✅,✅,✅,❌,60.98,61.02,0.1,1.06,116.8,1.449,1.257,1.153
NVDA,Technology,Semiconductors,4,False,✅,❌,✅,✅,✅,205.19,236.26,13.2,1.02,161968.7,1.447,1.257,1.152
UNF,Industrials,Specialty Business Services,4,False,✅,✅,✅,✅,❌,264.83,283.39,6.5,1.99,362.6,1.446,1.257,1.15
AAL,Industrials,Airlines,4,False,✅,✅,✅,✅,❌,14.98,16.5,9.2,2.49,4379.4,1.445,1.257,1.149
HAFC,Financial Services,Banks - Regional,4,False,✅,✅,✅,✅,❌,31.75,31.87,0.4,0.87,37.8,1.44,1.257,1.146
DAIO,Technology,Electronic Components,4,False,✅,✅,✅,❌,✅,4.03,4.49,10.2,1.04,0.9,1.439,1.257,1.145
WEST,Consumer Defensive,Packaged Foods,4,False,✅,✅,✅,✅,❌,9.5,9.81,3.1,2.05,17.6,1.439,1.257,1.145
CPA,Industrials,Airlines,4,False,✅,✅,✅,✅,❌,141.69,152.74,7.2,0.92,272.5,1.436,1.257,1.143
GTLS,Industrials,Specialty Industrial Machinery,4,False,✅,✅,✅,✅,❌,206.73,208.77,1.0,1.01,1471.4,1.434,1.257,1.141
HUBG,Industrials,Integrated Freight & Logistics,4,False,✅,❌,✅,✅,✅,46.38,52.92,12.4,1.02,176.4,1.434,1.257,1.141
SGHC,Consumer Cyclical,Gambling,4,False,✅,✅,✅,✅,❌,13.48,14.31,5.8,1.67,186.6,1.432,1.257,1.139
DJCO,Technology,Software - Application,4,False,✅,❌,✅,✅,✅,556.2,674.75,17.6,0.57,169.6,1.428,1.257,1.136
VCTR,Financial Services,Asset Management,4,False,✅,✅,✅,✅,❌,84.84,90.19,5.9,1.03,224.4,1.427,1.257,1.135
BY,Financial Services,Banks - Regional,4,False,✅,✅,✅,✅,❌,35.4,35.52,0.3,2.11,34.1,1.425,1.257,1.134
VSEC,Industrials,Aerospace & Defense,4,False,❌,✅,✅,✅,✅,196.13,232.51,15.6,0.9,606.5,1.425,1.257,1.134
BRKR,Healthcare,Medical Devices,4,False,✅,❌,✅,✅,✅,54.23,64.54,16.0,1.12,501.0,1.424,1.257,1.133
CLNN,Consumer Defensive,Packaged Foods,4,False,✅,✅,✅,✅,❌,5.84,13.5,56.7,0.32,11.6,1.424,1.257,1.133
WASH,Financial Services,Banks - Regional,4,False,✅,✅,✅,✅,❌,35.87,36.57,1.9,1.11,29.4,1.422,1.257,1.131
AVIR,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,4.49,6.45,30.4,0.6,10.9,1.421,1.257,1.131
CBAN,Financial Services,Banks - Regional,4,False,✅,✅,✅,✅,❌,21.12,21.48,1.7,1.49,22.8,1.42,1.257,1.13
HBCP,Financial Services,Banks - Regional,4,False,✅,✅,✅,✅,❌,68.08,68.5,0.6,0.72,27.9,1.42,1.257,1.13
RSVR,Communication Services,Entertainment,4,False,✅,✅,✅,❌,✅,10.25,13.39,23.5,0.6,4.2,1.42,1.257,1.13
VTWO,その他,,4,False,✅,✅,✅,✅,❌,118.38,119.47,0.9,0.97,1880.2,1.42,1.257,1.13
ATMU,Consumer Cyclical,Auto Parts,4,False,❌,✅,✅,✅,✅,49.8,66.43,25.0,1.14,323.2,1.419,1.257,1.129
ALLO,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,1.9,4.46,57.4,1.14,93.6,1.418,1.257,1.128
FLNG,Energy,Oil & Gas Midstream,4,False,✅,✅,✅,✅,❌,31.28,32.59,4.0,0.97,79.7,1.418,1.257,1.128
VIOV,その他,,4,False,✅,✅,✅,✅,❌,116.26,116.94,0.6,0.79,26.5,1.418,1.257,1.129
SHC,Healthcare,Diagnostics & Research,4,False,❌,✅,✅,✅,✅,16.19,19.85,18.4,1.01,224.7,1.416,1.257,1.127
HAIL,その他,,4,False,✅,✅,✅,❌,✅,40.06,44.8,10.6,0.91,0.5,1.415,1.257,1.126
CODA,Industrials,Aerospace & Defense,4,False,✅,✅,✅,✅,❌,10.92,17.28,36.8,0.93,13.4,1.413,1.257,1.124
NPCE,Healthcare,Medical Devices,4,False,✅,❌,✅,✅,✅,15.64,19.6,20.2,0.6,14.0,1.413,1.257,1.124
PXF,その他,,4,False,✅,✅,✅,✅,❌,77.3,78.96,2.1,0.93,49.1,1.412,1.257,1.124
FAN,その他,,4,False,✅,✅,✅,✅,❌,24.9,27.3,8.8,0.61,10.6,1.41,1.257,1.122
CXDO,Communication Services,Telecom Services,4,False,✅,✅,✅,✅,❌,7.24,11.23,35.5,2.9,14.3,1.409,1.257,1.121
QCML,その他,,4,False,✅,✅,✅,✅,❌,26.75,41.9,36.2,2.14,149.0,1.409,1.257,1.121
SKLZ,Communication Services,Electronic Gaming & Multimedia,4,False,✅,✅,✅,✅,❌,8.63,20.0,56.8,0.28,30.7,1.408,1.257,1.12
FPX,その他,,4,False,✅,✅,✅,✅,❌,192.42,195.81,1.7,2.73,31.3,1.407,1.257,1.12
SMBC,Financial Services,Banks - Regional,4,False,✅,✅,✅,✅,❌,72.34,72.58,0.3,1.83,26.5,1.405,1.257,1.118
TEX,Industrials,Farm & Heavy Construction Machinery,4,False,✅,❌,✅,✅,✅,63.8,71.11,10.3,0.8,500.2,1.405,1.257,1.118
WTS,Industrials,Specialty Industrial Machinery,4,False,✅,✅,✅,✅,❌,333.11,343.92,3.1,2.23,394.8,1.405,1.257,1.118
ESCA,Consumer Cyclical,Leisure,4,False,✅,✅,✅,❌,✅,18.63,21.32,12.6,0.85,3.0,1.404,1.257,1.117
P,Technology,Computer Hardware,4,False,✅,❌,✅,✅,✅,72.31,100.59,28.1,1.21,1160.0,1.4,1.257,1.114
COSO,Financial Services,Banks - Regional,4,False,✅,✅,✅,✅,❌,26.95,27.42,1.7,1.73,11.7,1.398,1.257,1.113
SRTA,Healthcare,Medical Care Facilities,4,False,✅,❌,✅,✅,✅,5.43,6.5,16.5,1.83,21.2,1.396,1.257,1.111
PFIS,Financial Services,Banks - Regional,4,False,✅,✅,✅,✅,❌,63.52,63.91,0.6,1.56,13.4,1.394,1.257,1.109
JXN,Financial Services,Insurance - Life,4,False,✅,❌,✅,✅,✅,108.69,121.51,10.6,1.28,325.1,1.393,1.257,1.108
ETR,Utilities,Utilities - Regulated Electric,4,False,✅,✅,✅,✅,❌,111.11,118.11,5.9,1.02,1719.3,1.388,1.257,1.105
KOMP,その他,,4,False,✅,✅,✅,✅,❌,70.45,75.61,6.8,0.92,28.4,1.388,1.257,1.105
ZWS,Industrials,Pollution & Treatment Controls,4,False,✅,✅,✅,✅,❌,48.39,53.63,9.8,0.76,246.1,1.387,1.257,1.103
KB,Financial Services,Banks - Regional,4,False,✅,✅,✅,✅,❌,107.8,119.71,9.9,1.27,131.1,1.386,1.257,1.103
PLBC,Financial Services,Banks - Regional,4,False,✅,✅,✅,✅,❌,56.61,57.0,0.7,2.26,12.0,1.383,1.257,1.1
TECX,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,30.28,36.03,16.0,0.52,41.3,1.383,1.257,1.101
QMCO,Technology,Computer Hardware,4,False,✅,✅,❌,✅,✅,13.74,18.48,25.6,2.29,31.6,1.382,1.257,1.1
CTRI,Utilities,Utilities - Regulated Gas,4,False,✅,✅,❌,✅,✅,30.35,42.99,29.4,0.68,215.4,1.381,1.257,1.099
FFIC,Financial Services,Banks - Regional,4,False,✅,❌,✅,✅,✅,15.49,17.3,10.4,1.83,19.8,1.381,1.245,1.109
EQNR,Energy,Oil & Gas Integrated,4,False,✅,✅,❌,✅,✅,36.18,43.02,15.9,0.86,1101.5,1.376,1.257,1.095
FLYW,Technology,Software - Infrastructure,4,False,✅,✅,❌,✅,✅,14.71,18.05,18.5,1.27,133.7,1.375,1.257,1.094
NPK,Industrials,Aerospace & Defense,4,False,✅,✅,❌,✅,✅,129.84,149.74,13.3,1.79,67.2,1.373,1.257,1.092
VEON,Communication Services,Telecom Services,4,False,✅,✅,❌,✅,✅,52.42,64.0,18.1,0.98,25.7,1.37,1.257,1.09
CRWL,その他,,4,False,✅,✅,❌,✅,✅,52.07,70.21,25.8,0.57,40.6,1.369,1.257,1.089
LYG,Financial Services,Banks - Regional,4,False,✅,✅,❌,✅,✅,5.5,6.19,11.1,2.4,588.1,1.365,1.257,1.087
VIST,Energy,Oil & Gas E&P,4,False,✅,✅,❌,✅,✅,72.14,81.44,11.4,0.73,501.1,1.36,1.257,1.082
AES,Utilities,Utilities - Diversified,4,False,✅,✅,❌,✅,✅,14.68,17.44,15.8,0.87,873.9,1.349,1.257,1.074
WLFC,Industrials,Rental & Leasing Services,4,False,✅,✅,❌,✅,✅,190.26,239.01,20.4,1.84,78.1,1.347,1.257,1.072
RTO,Industrials,Specialty Business Services,4,False,✅,✅,❌,✅,✅,30.66,34.67,11.6,0.97,200.1,1.342,1.257,1.068
CHRD,Energy,Oil & Gas E&P,4,False,✅,✅,❌,✅,✅,135.34,150.63,10.2,0.77,576.5,1.337,1.257,1.064
AMBA,Technology,Semiconductor Equipment & Materials,4,False,✅,✅,❌,✅,✅,67.78,96.69,29.9,1.44,331.0,1.336,1.257,1.063
GTE,Energy,Oil & Gas E&P,4,False,✅,✅,❌,✅,✅,8.14,9.74,16.4,0.57,23.0,1.33,1.257,1.058
DVN,Energy,Oil & Gas E&P,4,False,✅,✅,❌,✅,✅,45.31,52.71,14.0,1.28,3328.2,1.324,1.257,1.053
TUR,その他,,4,False,✅,✅,❌,✅,✅,39.46,43.98,10.3,0.78,75.7,1.316,1.257,1.047
CBOE,Financial Services,Financial Data & Stock Exchanges,4,False,✅,✅,❌,✅,✅,294.91,370.4,20.4,1.6,1537.8,1.312,1.257,1.044
PVH,Consumer Cyclical,Apparel Manufacturing,4,False,✅,✅,❌,✅,✅,81.96,100.71,18.6,1.07,432.9,1.31,1.257,1.042
REPX,Energy,Oil & Gas E&P,4,False,✅,✅,❌,✅,✅,35.26,41.53,15.1,0.59,64.3,1.309,1.257,1.042
FLOC,Energy,Oil & Gas Equipment & Services,4,False,✅,✅,❌,✅,✅,23.73,28.26,16.0,0.99,74.2,1.303,1.257,1.037
MCFT,Consumer Cyclical,Recreational Vehicles,4,False,✅,✅,❌,✅,✅,23.22,28.44,18.4,0.92,17.4,1.292,1.257,1.028
BVS,Healthcare,Medical Devices,4,False,✅,✅,❌,✅,✅,8.51,11.25,24.3,1.23,21.4,1.285,1.257,1.023
NVAX,Healthcare,Biotechnology,4,False,✅,✅,❌,✅,✅,8.88,11.97,25.8,1.02,213.7,1.28,1.257,1.018
AAP,Consumer Cyclical,Auto Parts,4,False,✅,✅,❌,✅,✅,60.8,68.94,11.8,1.08,498.6,1.279,1.257,1.018
KYIV,Communication Services,Telecom Services,4,False,✅,✅,❌,✅,✅,13.63,16.48,17.3,0.45,45.6,1.279,1.257,1.017
KOS,Energy,Oil & Gas E&P,4,False,✅,✅,❌,✅,✅,2.87,3.34,14.1,0.54,268.3,1.276,1.257,1.015
AGRO,Consumer Defensive,Farm Products,4,False,✅,✅,❌,✅,✅,11.65,15.75,26.0,0.94,77.9,1.265,1.257,1.007
MC,Financial Services,Capital Markets,4,False,✅,✅,❌,✅,✅,67.7,76.67,11.7,0.87,358.9,1.258,1.257,1.001
RNGR,Energy,Oil & Gas Equipment & Services,4,False,✅,✅,❌,✅,✅,15.85,18.74,15.4,0.78,17.3,1.254,1.257,0.998
OXY,Energy,Oil & Gas E&P,4,False,✅,✅,❌,✅,✅,56.54,67.14,15.8,0.83,4094.2,1.249,1.257,0.994
ELDN,Healthcare,Biotechnology,4,False,✅,✅,❌,✅,✅,3.57,4.6,22.4,1.21,19.3,1.244,1.257,0.99
CRGY,Energy,Oil & Gas E&P,4,False,✅,✅,❌,✅,✅,11.58,14.16,18.2,0.84,451.3,1.239,1.257,0.986
GLNG,Energy,Oil & Gas Midstream,4,False,✅,✅,❌,✅,✅,51.17,57.5,11.0,0.72,456.9,1.239,1.257,0.986
BRC,Industrials,Security & Protection Services,4,False,✅,✅,❌,✅,✅,82.63,99.0,16.5,3.14,125.6,1.232,1.257,0.98
ATKR,Industrials,Electrical Equipment & Parts,4,False,✅,✅,❌,✅,✅,79.27,90.16,12.1,1.02,146.2,1.217,1.257,0.968
ABUS,Healthcare,Biotechnology,4,False,✅,✅,❌,✅,✅,4.26,5.1,16.5,0.78,42.2,1.207,1.257,0.96
OKTA,Technology,Software - Infrastructure,4,False,✅,✅,❌,✅,✅,116.29,142.35,18.3,0.94,1636.6,1.193,1.257,0.949
RDVT,Technology,Software - Application,4,False,✅,✅,❌,✅,✅,55.0,64.14,14.2,1.19,30.7,1.191,1.257,0.948
SON,Consumer Cyclical,Packaging & Containers,4,False,✅,✅,❌,✅,✅,50.57,57.29,11.7,1.26,298.7,1.191,1.257,0.948
AESI,Energy,Oil & Gas Equipment & Services,4,False,✅,✅,❌,✅,✅,16.97,20.13,15.7,0.73,279.7,1.183,1.257,0.941
MTCH,Communication Services,Internet Content & Information,4,False,✅,✅,❌,✅,✅,34.89,38.94,10.4,0.73,740.9,1.183,1.257,0.941
NEE,Utilities,Utilities - Regulated Electric,4,False,✅,✅,❌,✅,✅,85.99,98.03,12.3,1.17,4598.0,1.183,1.257,0.942
NUTX,Healthcare,Medical Care Facilities,4,False,✅,✅,❌,✅,✅,144.4,193.07,25.2,0.85,100.9,1.181,1.257,0.94
NGG,Utilities,Utilities - Regulated Electric,4,False,✅,✅,❌,✅,✅,81.84,92.22,11.3,0.79,519.7,1.172,1.257,0.932
RMAX,Real Estate,Real Estate Services,4,False,✅,✅,❌,✅,✅,9.2,11.62,20.8,0.55,23.8,1.17,1.257,0.931
CIG,Utilities,Utilities - Regulated Electric,4,False,✅,✅,❌,✅,✅,2.09,2.7,22.6,1.55,71.2,1.168,1.257,0.929
UTI,Consumer Defensive,Education & Training Services,4,False,✅,✅,❌,✅,✅,39.14,45.74,14.4,2.0,166.6,1.166,1.257,0.927
SKYY,その他,,4,False,✅,✅,❌,✅,✅,134.02,155.76,14.0,1.49,206.6,1.159,1.257,0.922
LYB,Basic Materials,Specialty Chemicals,4,False,✅,✅,❌,✅,✅,64.58,83.07,22.3,0.87,2383.3,1.158,1.257,0.921
VLGEA,Consumer Defensive,Grocery Stores,4,False,✅,✅,❌,✅,✅,41.59,48.21,13.7,1.18,10.8,1.151,1.257,0.916
MTRX,Industrials,Engineering & Construction,4,False,✅,✅,❌,✅,✅,13.71,16.11,14.9,0.78,16.0,1.127,1.257,0.896
EE,Energy,Oil & Gas Midstream,4,False,✅,✅,❌,✅,✅,34.25,42.98,20.3,1.0,75.9,1.124,1.257,0.894
AUR,Consumer Cyclical,Auto Parts,4,False,✅,✅,❌,✅,✅,6.13,8.56,28.4,1.95,655.1,1.123,1.257,0.893
CF,Basic Materials,Agricultural Inputs,4,False,✅,✅,❌,✅,✅,109.48,141.38,22.6,0.93,2277.0,1.119,1.257,0.89
NRXP,Healthcare,Biotechnology,4,False,✅,✅,❌,✅,✅,3.84,5.05,24.0,1.4,15.0,1.116,1.257,0.888
GLRE,Financial Services,Insurance - Reinsurance,4,False,✅,✅,❌,✅,✅,16.11,19.39,16.9,0.83,15.0,1.109,1.257,0.882
VNOM,Energy,Oil & Gas Midstream,4,False,✅,✅,❌,✅,✅,44.38,50.41,12.0,0.9,585.5,1.103,1.257,0.878
NTR,Basic Materials,Agricultural Inputs,4,False,✅,✅,❌,✅,✅,67.62,84.75,20.2,1.18,1201.0,1.093,1.257,0.87
CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,4,False,✅,✅,❌,✅,✅,5.6,6.61,15.3,0.08,13.8,1.069,1.257,0.85
SOLV,Healthcare,Medical Instruments & Supplies,4,False,✅,✅,❌,✅,✅,78.87,88.2,10.6,1.18,545.5,1.069,1.257,0.85
WSC,Industrials,Rental & Leasing Services,4,False,✅,✅,❌,✅,✅,28.13,31.48,10.6,0.95,255.0,1.066,1.257,0.849
RDWR,Technology,Software - Infrastructure,4,False,✅,✅,❌,✅,✅,28.23,31.92,11.6,0.66,33.6,1.061,1.257,0.844
RDCM,Communication Services,Telecom Services,4,False,✅,✅,❌,✅,✅,12.8,16.74,23.5,1.8,10.3,1.06,1.257,0.844
CEPT,Financial Services,Shell Companies,4,False,✅,✅,❌,✅,✅,11.93,14.05,15.1,1.14,32.0,1.049,1.257,0.835
TITN,Industrials,Industrial Distribution,4,False,✅,✅,❌,✅,✅,20.26,25.0,19.0,2.65,17.1,1.049,1.257,0.834
CLFD,Technology,Communication Equipment,4,False,✅,✅,❌,✅,✅,39.43,52.73,25.2,1.37,40.4,1.037,1.257,0.825
DEC,Energy,Oil & Gas Integrated,4,False,✅,✅,❌,✅,✅,13.85,18.53,25.3,0.9,69.4,1.028,1.257,0.818
LNG,Energy,Oil & Gas Midstream,4,False,✅,✅,❌,✅,✅,241.28,300.19,19.6,0.85,3346.9,1.022,1.257,0.813
AGM,Financial Services,Credit Services,4,False,✅,✅,❌,✅,✅,182.11,205.12,11.2,1.13,96.7,1.015,1.257,0.808
WOR,Industrials,Metal Fabrication,4,False,✅,✅,❌,✅,✅,59.68,70.18,15.0,1.08,50.8,1.013,1.257,0.806
LWAY,Consumer Defensive,Packaged Foods,4,False,✅,✅,❌,✅,✅,25.07,34.2,26.7,1.86,10.3,1.006,1.257,0.801
IPI,Basic Materials,Agricultural Inputs,4,False,✅,✅,❌,✅,✅,36.15,50.34,28.2,0.84,57.4,1.0,1.257,0.796
CGNT,Technology,Software - Infrastructure,4,False,✅,✅,❌,✅,✅,8.86,12.31,28.0,1.62,26.2,0.989,1.257,0.787
RELY,Technology,Software - Infrastructure,4,False,✅,✅,❌,✅,✅,19.08,24.92,23.4,1.24,398.0,0.986,1.257,0.785
CCRN,Healthcare,Medical Care Facilities,4,False,✅,✅,❌,✅,✅,13.17,14.99,12.1,0.62,32.8,0.984,1.257,0.783
BCRX,Healthcare,Drug Manufacturers - Specialty & Generic,4,False,✅,✅,❌,✅,✅,8.7,10.47,16.9,0.84,207.6,0.839,1.257,0.668
SNDK,Technology,Computer Hardware,3,False,✅,❌,✅,✅,❌,1980.1,2021.65,2.1,0.85,77780.8,46.591,1.257,37.074
WDC,Technology,Computer Hardware,3,False,✅,❌,✅,✅,❌,562.92,602.38,6.6,0.9,15025.2,10.134,1.257,8.064
MU,Technology,Semiconductors,3,False,✅,❌,✅,✅,❌,981.61,1089.29,9.9,1.45,129207.9,8.512,1.257,6.773
HYMC,Basic Materials,Gold,3,False,✅,❌,✅,✅,❌,25.76,58.73,56.1,0.87,606.4,8.323,1.257,6.623
STX,Technology,Computer Hardware,3,False,✅,❌,✅,✅,❌,931.04,966.8,3.7,0.9,11481.6,7.41,1.257,5.896
WULF,Financial Services,Capital Markets,3,False,✅,❌,✅,✅,❌,26.06,27.78,6.2,1.02,2891.8,6.483,1.257,5.158
CURR,Technology,Software - Application,3,False,✅,✅,✅,❌,❌,2.78,4.72,41.2,1.39,2.6,6.48,1.257,5.156
ANL,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,10.32,17.25,40.2,0.23,30.6,6.335,1.257,5.041
MI,Consumer Cyclical,Internet Retail,3,False,✅,✅,✅,❌,❌,13.17,19.84,33.6,0.02,2.0,6.206,1.257,4.939
INTC,Technology,Semiconductors,3,False,✅,❌,✅,✅,❌,124.57,132.75,6.2,1.56,46014.5,6.185,1.257,4.922
CIEN,Technology,Communication Equipment,3,False,✅,❌,✅,✅,❌,445.98,637.51,30.0,1.62,6308.0,6.18,1.257,4.918
IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,3,False,✅,❌,✅,✅,❌,3.65,5.78,36.9,0.93,48.3,5.887,1.257,4.685
SIF,Industrials,Aerospace & Defense,3,False,✅,✅,✅,❌,❌,20.97,22.5,6.8,0.73,6.8,5.683,1.257,4.522
TTMI,Technology,Electronic Components,3,False,✅,❌,✅,✅,❌,194.05,200.68,3.3,1.02,1534.6,5.485,1.257,4.364
ONDS,Technology,Communication Equipment,3,False,✅,❌,✅,✅,❌,9.33,15.28,38.9,0.8,3862.9,5.126,1.257,4.079
OPAD,Real Estate,Real Estate Services,3,False,✅,❌,✅,❌,✅,4.95,7.05,29.8,0.19,5.2,5.103,1.257,4.061
ICHR,Technology,Semiconductor Equipment & Materials,3,False,✅,❌,✅,✅,❌,86.8,88.1,1.5,1.46,284.0,4.932,1.257,3.924
CRML,Basic Materials,Other Industrial Metals & Mining,3,False,✅,❌,✅,✅,❌,9.9,32.15,69.2,0.46,654.4,4.877,1.257,3.881
ARWR,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,74.52,82.26,9.4,0.7,737.7,4.734,1.257,3.767
ASTI,Technology,Solar,3,False,❌,❌,✅,✅,✅,7.68,9.87,22.2,1.88,57.3,4.683,1.257,3.726
PRLD,Healthcare,Biotechnology,3,False,✅,❌,✅,❌,✅,4.49,5.54,19.0,0.88,6.6,4.677,1.257,3.722
VRTL,その他,,3,False,✅,❌,✅,✅,❌,133.75,219.0,38.9,0.97,57.6,4.526,1.257,3.602
SKYT,Technology,Semiconductors,3,False,✅,❌,✅,✅,❌,36.61,39.93,8.3,0.55,223.1,4.47,1.257,3.557
AXGN,Healthcare,Medical Devices,3,False,✅,❌,✅,✅,❌,43.0,45.83,6.2,1.63,183.2,4.41,1.257,3.509
AMD,Technology,Semiconductors,3,False,✅,❌,✅,✅,❌,511.57,546.44,6.4,0.99,57200.8,4.404,1.257,3.504
AMKR,Technology,Semiconductor Equipment & Materials,3,False,✅,❌,✅,✅,❌,82.78,83.3,0.6,1.66,1385.8,4.198,1.257,3.34
IRD,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,4.04,5.81,30.5,0.88,20.1,4.165,1.257,3.314
LRCX,Technology,Semiconductor Equipment & Materials,3,False,✅,❌,✅,✅,❌,366.81,373.82,1.9,1.44,13137.1,4.128,1.257,3.284
ALAB,Technology,Semiconductors,3,False,✅,❌,✅,✅,❌,367.15,390.99,6.1,1.26,5421.4,4.092,1.257,3.256
FEIM,Technology,Communication Equipment,3,False,✅,❌,✅,✅,❌,75.28,79.69,5.5,1.1,48.6,4.085,1.257,3.25
ARMP,Healthcare,Biotechnology,3,False,✅,✅,✅,❌,❌,7.58,16.34,53.6,1.41,2.6,4.053,1.257,3.225
RDNW,Consumer Cyclical,Auto & Truck Dealerships,3,False,✅,✅,✅,❌,❌,7.85,8.55,8.2,1.13,2.2,4.046,1.257,3.22
RKLB,Industrials,Aerospace & Defense,3,False,✅,❌,✅,✅,❌,102.39,151.0,32.2,1.72,10575.1,4.03,1.257,3.206
RHLD,Industrials,Specialty Business Services,3,False,❌,✅,✅,✅,❌,131.81,236.19,44.2,1.17,139.6,4.019,1.257,3.198
SPHR,Communication Services,Entertainment,3,False,✅,❌,✅,✅,❌,153.25,154.57,0.9,0.93,464.5,4.01,1.257,3.191
MKSI,Technology,Scientific & Technical Instruments,3,False,✅,❌,✅,✅,❌,355.69,359.35,1.0,0.97,1784.0,4.001,1.257,3.184
WYY,Technology,Information Technology Services,3,False,✅,✅,✅,❌,❌,11.91,13.08,8.9,1.77,3.7,3.944,1.257,3.138
ASX,Technology,Semiconductors,3,False,✅,❌,✅,✅,❌,38.12,41.1,7.3,1.79,1185.4,3.929,1.257,3.127
AP,Industrials,Metal Fabrication,3,False,✅,✅,✅,❌,❌,11.83,12.3,3.8,0.73,9.6,3.866,1.257,3.076
ACMR,Technology,Semiconductor Equipment & Materials,3,False,✅,❌,✅,✅,❌,93.95,99.45,5.5,1.4,449.7,3.855,1.257,3.068
