ticker,sector,industry,score,all_pass,①EMA並び,②出来高急増,③RS優位,④売買代金,⑤高値圏10-30%,現在値,52週高値,高値乖離%,出来高倍率,売買代金(M$),銘柄RS,SPY_RS,RS倍率
USD,その他,,3,False,✅,❌,✅,✅,❌,78.69,116.33,32.4,1.23,391.1,1.923,1.215,1.583
AIR,Industrials,Aerospace & Defense,3,False,✅,❌,✅,✅,❌,140.04,146.75,4.6,0.87,275.2,1.919,1.215,1.579
QUAD,Industrials,Specialty Business Services,3,False,✅,✅,✅,❌,❌,10.39,10.39,0.0,2.43,8.2,1.918,1.215,1.579
TECL,その他,,3,False,✅,❌,✅,✅,❌,173.55,275.16,36.9,0.91,1007.3,1.913,1.215,1.574
ELAN,Healthcare,Drug Manufacturers - Specialty & Generic,3,False,✅,❌,✅,✅,❌,26.37,27.72,4.9,0.97,646.8,1.912,1.215,1.574
CSTL,Healthcare,Diagnostics & Research,3,False,❌,✅,✅,✅,❌,28.0,44.28,36.8,1.87,42.6,1.911,1.215,1.573
MBIN,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,55.18,56.87,3.0,1.33,40.0,1.911,1.215,1.573
TNK,Energy,Oil & Gas Midstream,3,False,✅,❌,✅,✅,❌,79.37,82.63,3.9,0.91,149.5,1.911,1.215,1.573
BFH,Financial Services,Credit Services,3,False,✅,❌,✅,✅,❌,108.07,111.13,2.8,1.1,305.7,1.902,1.215,1.565
GTE,Energy,Oil & Gas E&P,3,False,❌,❌,✅,✅,✅,7.49,9.74,23.1,0.86,16.5,1.901,1.215,1.565
INDV,Healthcare,Drug Manufacturers - Specialty & Generic,3,False,✅,❌,✅,✅,❌,40.01,42.81,6.5,0.71,355.0,1.901,1.215,1.565
CMBT,Energy,Oil & Gas Midstream,3,False,✅,❌,✅,✅,❌,16.16,17.0,4.9,0.47,95.2,1.9,1.215,1.564
TKR,Industrials,Tools & Accessories,3,False,✅,❌,✅,✅,❌,137.55,146.37,6.0,0.97,538.0,1.9,1.215,1.564
ACLS,Technology,Semiconductor Equipment & Materials,3,False,✅,❌,✅,✅,❌,130.38,193.78,32.7,0.71,438.7,1.896,1.215,1.561
HFBL,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,23.34,23.84,2.1,0.33,0.2,1.896,1.215,1.561
COPX,その他,,3,False,❌,❌,✅,✅,✅,78.86,99.65,20.9,0.68,1427.1,1.894,1.215,1.559
AMN,Healthcare,Medical Care Facilities,3,False,✅,❌,✅,✅,❌,33.63,36.27,7.3,0.57,127.7,1.884,1.215,1.551
NUE,Basic Materials,Steel,3,False,✅,❌,✅,✅,❌,257.29,270.24,4.8,1.11,1650.5,1.88,1.215,1.548
PALI,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,1.89,2.86,33.7,0.44,35.2,1.876,1.215,1.544
ICCC,Healthcare,Biotechnology,3,False,✅,✅,✅,❌,❌,11.21,12.1,7.4,0.64,1.2,1.868,1.215,1.538
MLYS,Healthcare,Biotechnology,3,False,❌,✅,✅,✅,❌,25.52,47.65,46.4,0.47,176.6,1.868,1.215,1.537
CABA,Healthcare,Biotechnology,3,False,❌,✅,✅,✅,❌,2.68,4.23,36.6,0.5,60.4,1.861,1.215,1.532
EDC,その他,,3,False,✅,❌,✅,✅,❌,70.47,103.88,32.2,0.81,46.8,1.856,1.215,1.528
CPAC,Basic Materials,Building Materials,3,False,✅,✅,✅,❌,❌,11.8,12.7,7.1,1.59,3.1,1.855,1.215,1.527
ROST,Consumer Cyclical,Apparel Retail,3,False,✅,❌,✅,✅,❌,251.07,255.3,1.7,0.93,3054.9,1.849,1.215,1.522
FCAP,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,63.28,70.19,9.8,2.01,2.2,1.846,1.215,1.52
MTSI,Technology,Semiconductors,3,False,✅,❌,✅,✅,❌,251.44,418.9,40.0,1.24,2262.1,1.845,1.215,1.518
ELSE,Technology,Scientific & Technical Instruments,3,False,✅,✅,✅,❌,❌,7.74,7.75,0.1,3.12,0.5,1.843,1.215,1.517
BRZU,その他,,3,False,❌,❌,✅,✅,✅,99.5,132.39,24.8,0.51,17.0,1.836,1.215,1.511
XOMX,その他,,3,False,✅,❌,✅,❌,✅,44.42,59.92,25.9,0.87,7.3,1.835,1.215,1.511
PSX,Energy,Oil & Gas Refining & Marketing,3,False,✅,❌,✅,✅,❌,211.68,216.08,2.0,0.83,2400.0,1.831,1.215,1.507
LTRX,Technology,Communication Equipment,3,False,❌,✅,✅,✅,❌,5.38,8.75,38.5,0.61,30.3,1.83,1.215,1.506
RIOT,Financial Services,Capital Markets,3,False,✅,❌,✅,✅,❌,20.17,30.32,33.5,1.19,1767.8,1.829,1.215,1.505
TXMD,Healthcare,Drug Manufacturers - Specialty & Generic,3,False,✅,✅,✅,❌,❌,2.03,2.95,31.2,0.46,0.3,1.829,1.215,1.505
PNTG,Healthcare,Medical Care Facilities,3,False,✅,❌,✅,✅,❌,40.32,42.69,5.6,0.83,44.9,1.827,1.215,1.504
HYDR,その他,,3,False,❌,✅,✅,✅,❌,40.52,74.22,45.4,1.05,22.1,1.826,1.215,1.503
BWLP,Energy,Oil & Gas Midstream,3,False,✅,❌,✅,✅,❌,22.56,22.69,0.6,0.67,39.4,1.824,1.215,1.501
HG,Financial Services,Insurance - Reinsurance,3,False,✅,❌,✅,✅,❌,35.96,37.31,3.6,1.05,73.0,1.819,1.215,1.498
HSBC,Financial Services,Banks - Diversified,3,False,✅,❌,✅,✅,❌,106.42,107.59,1.1,0.8,744.0,1.819,1.215,1.497
VIK,Consumer Cyclical,Travel Services,3,False,✅,❌,✅,✅,❌,104.35,105.86,1.4,0.72,1204.7,1.813,1.215,1.492
DPST,その他,,3,False,✅,❌,✅,✅,❌,146.04,158.76,8.0,0.58,219.1,1.812,1.215,1.491
NGVT,Basic Materials,Specialty Chemicals,3,False,✅,❌,✅,✅,❌,73.11,79.29,7.8,1.09,94.5,1.81,1.215,1.49
ZD,Communication Services,Advertising Agencies,3,False,✅,❌,✅,✅,❌,53.08,54.97,3.4,0.7,146.5,1.8,1.215,1.482
OPEN,Real Estate,Real Estate Services,3,False,❌,✅,✅,✅,❌,3.77,10.87,65.3,0.71,1077.8,1.795,1.215,1.478
FLNC,Utilities,Utilities - Renewable,3,False,❌,✅,✅,✅,❌,13.93,33.51,58.4,0.79,855.9,1.79,1.215,1.474
TRST,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,56.98,58.98,3.4,0.99,28.3,1.784,1.215,1.468
HCSG,Healthcare,Medical Care Facilities,3,False,✅,❌,✅,✅,❌,23.3,25.75,9.5,1.04,76.5,1.783,1.215,1.467
HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",3,False,✅,✅,✅,❌,❌,22.99,25.05,8.2,1.17,2.8,1.778,1.215,1.464
MYRG,Industrials,Engineering & Construction,3,False,✅,❌,✅,✅,❌,333.22,503.57,33.8,1.69,568.8,1.778,1.215,1.463
AMG,Financial Services,Asset Management,3,False,✅,❌,✅,✅,❌,366.73,382.75,4.2,0.75,501.8,1.771,1.215,1.458
GGB,Basic Materials,Steel,3,False,✅,❌,✅,✅,❌,4.96,5.02,1.2,0.69,377.8,1.77,1.215,1.457
AMAL,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,49.38,50.92,3.0,1.07,31.4,1.764,1.215,1.452
IX,Financial Services,Financial Conglomerates,3,False,✅,❌,✅,✅,❌,40.31,41.0,1.7,0.7,54.1,1.764,1.215,1.452
DHT,Energy,Oil & Gas Midstream,3,False,✅,❌,✅,✅,❌,18.57,20.19,8.0,0.76,291.8,1.763,1.215,1.451
ATLO,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,30.59,32.16,4.9,0.38,9.4,1.761,1.215,1.45
BETR,Financial Services,Mortgage Finance,3,False,❌,✅,✅,✅,❌,23.5,94.06,75.0,0.6,66.8,1.76,1.215,1.449
EGBN,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,27.75,29.29,5.3,0.99,38.6,1.759,1.215,1.448
ESCA,Consumer Cyclical,Leisure,3,False,✅,✅,✅,❌,❌,19.86,21.29,6.7,1.22,3.5,1.754,1.215,1.443
MUR,Energy,Oil & Gas E&P,3,False,✅,❌,✅,✅,❌,39.74,42.97,7.5,0.72,364.0,1.754,1.215,1.444
AVT,Technology,Electronics & Computer Distribution,3,False,✅,❌,✅,✅,❌,88.84,95.26,6.7,0.84,483.5,1.753,1.215,1.443
SU,Energy,Oil & Gas Integrated,3,False,✅,❌,✅,✅,❌,67.28,69.83,3.6,0.81,1309.0,1.748,1.215,1.439
HXL,Industrials,Aerospace & Defense,3,False,✅,❌,✅,✅,❌,102.95,111.74,7.9,1.35,485.9,1.745,1.215,1.436
ZYME,Healthcare,Biotechnology,3,False,❌,❌,✅,✅,✅,21.94,29.75,26.3,0.59,73.2,1.745,1.215,1.437
NE,Energy,Oil & Gas Drilling,3,False,❌,❌,✅,✅,✅,42.4,54.39,22.0,1.59,354.9,1.742,1.215,1.434
CBNA,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,45.54,46.9,2.9,2.36,2.0,1.74,1.215,1.432
MRX,Financial Services,Capital Markets,3,False,✅,❌,✅,✅,❌,64.92,71.18,8.8,0.67,270.9,1.74,1.215,1.433
STT,Financial Services,Asset Management,3,False,✅,❌,✅,✅,❌,184.16,192.51,4.3,0.85,1702.2,1.74,1.215,1.432
SPB,Consumer Defensive,Household & Personal Products,3,False,✅,❌,✅,✅,❌,88.77,91.42,2.9,0.78,138.4,1.739,1.215,1.432
PRLB,Industrials,Metal Fabrication,3,False,✅,❌,✅,✅,❌,75.05,83.15,9.7,1.03,67.8,1.738,1.215,1.43
UNF,Industrials,Specialty Business Services,3,False,✅,❌,✅,✅,❌,292.98,306.67,4.5,0.7,298.5,1.735,1.215,1.428
DVA,Healthcare,Medical Care Facilities,3,False,✅,❌,✅,✅,❌,240.09,244.49,1.8,0.69,750.1,1.734,1.215,1.427
PKBK,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,34.15,34.5,1.0,0.5,12.0,1.729,1.215,1.423
DAL,Industrials,Airlines,3,False,✅,❌,✅,✅,❌,87.44,95.53,8.5,0.7,3284.1,1.728,1.215,1.423
CVS,Healthcare,Healthcare Plans,3,False,✅,❌,✅,✅,❌,104.43,110.68,5.6,0.96,3535.6,1.725,1.215,1.42
PLGO,Financial Services,Insurance - Diversified,3,False,✅,❌,✅,✅,❌,25.29,26.34,4.0,0.72,44.9,1.725,1.215,1.42
RTB,Technology,Software - Application,3,False,❌,✅,✅,❌,✅,15.7,20.75,24.3,0.96,5.6,1.725,1.215,1.42
MUX,Basic Materials,Other Precious Metals & Mining,3,False,❌,✅,✅,✅,❌,17.29,29.7,41.8,0.65,108.4,1.724,1.215,1.419
CDE,Basic Materials,Gold,3,False,❌,✅,✅,✅,❌,14.91,27.74,46.2,1.04,2555.3,1.72,1.215,1.416
AU,Basic Materials,Gold,3,False,❌,✅,✅,✅,❌,79.32,125.48,36.8,1.12,1277.4,1.717,1.215,1.413
DIN,Consumer Cyclical,Restaurants,3,False,✅,❌,✅,✅,❌,35.94,39.19,8.3,0.6,55.5,1.717,1.215,1.413
SMFG,Financial Services,Banks - Diversified,3,False,✅,❌,✅,✅,❌,25.88,26.67,3.0,0.96,222.7,1.717,1.215,1.414
CLDX,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,38.06,40.3,5.6,0.96,166.0,1.715,1.215,1.412
RRBI,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,100.55,103.49,2.8,1.36,38.5,1.714,1.215,1.411
VRT,Industrials,Electrical Equipment & Parts,3,False,✅,❌,✅,✅,❌,241.57,379.86,36.4,1.76,9954.7,1.708,1.215,1.406
GM,Consumer Cyclical,Auto Manufacturers,3,False,✅,❌,✅,✅,❌,88.86,91.85,3.3,1.12,2871.5,1.707,1.215,1.405
GNK,Industrials,Marine Shipping,3,False,✅,❌,✅,✅,❌,25.54,26.86,4.9,0.81,38.4,1.706,1.215,1.404
PANL,Industrials,Marine Shipping,3,False,❌,❌,✅,✅,✅,7.61,9.33,18.4,0.58,19.2,1.706,1.215,1.404
EQNR,Energy,Oil & Gas Integrated,3,False,✅,❌,✅,✅,❌,41.1,43.02,4.5,0.71,973.6,1.705,1.215,1.403
MGA,Consumer Cyclical,Auto Parts,3,False,✅,❌,✅,✅,❌,68.6,70.36,2.5,1.23,433.0,1.705,1.215,1.403
WCC,Industrials,Industrial Distribution,3,False,✅,❌,✅,✅,❌,343.49,377.35,9.0,1.69,996.9,1.7,1.215,1.399
REI,Energy,Oil & Gas E&P,3,False,❌,✅,✅,✅,❌,1.24,2.0,38.0,0.63,35.4,1.699,1.215,1.398
BHP,Basic Materials,Other Industrial Metals & Mining,3,False,✅,❌,✅,✅,❌,84.49,93.83,10.0,0.88,1068.0,1.698,1.215,1.398
MRK,Healthcare,Drug Manufacturers - General,3,False,✅,❌,✅,✅,❌,130.2,135.05,3.6,0.78,5732.1,1.697,1.215,1.397
SHLS,Technology,Solar,3,False,✅,❌,✅,✅,❌,8.74,13.18,33.7,0.93,238.4,1.694,1.215,1.394
SLAB,Technology,Semiconductors,3,False,✅,❌,✅,✅,❌,217.5,220.9,1.5,0.79,432.1,1.689,1.215,1.39
VALE,Basic Materials,Other Industrial Metals & Mining,3,False,❌,❌,✅,✅,✅,15.06,17.94,16.1,0.89,1816.8,1.689,1.215,1.391
MUSA,Consumer Cyclical,Specialty Retail,3,False,✅,❌,✅,✅,❌,607.76,636.05,4.4,0.81,850.4,1.688,1.215,1.389
TRGP,Energy,Oil & Gas Midstream,3,False,✅,❌,✅,✅,❌,270.37,291.04,7.1,0.95,1577.6,1.687,1.215,1.389
IFS,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,58.31,61.38,5.0,1.33,73.1,1.685,1.215,1.387
DIOD,Technology,Semiconductors,3,False,✅,❌,✅,✅,❌,82.32,125.99,34.7,0.9,289.7,1.683,1.215,1.385
OPHC,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,7.6,7.62,0.3,6.02,1.3,1.681,1.215,1.384
GSL,Industrials,Marine Shipping,3,False,✅,❌,✅,✅,❌,44.34,44.69,0.8,0.85,59.7,1.68,1.215,1.383
LAUR,Consumer Defensive,Education & Training Services,3,False,✅,❌,✅,✅,❌,38.31,40.92,6.4,0.71,254.5,1.672,1.215,1.376
CASY,Consumer Cyclical,Specialty Retail,3,False,✅,❌,✅,✅,❌,871.0,927.85,6.1,0.54,2184.0,1.671,1.215,1.375
EXPE,Consumer Cyclical,Travel Services,3,False,✅,❌,✅,✅,❌,294.74,312.4,5.7,1.02,1935.6,1.668,1.215,1.373
LEE,Communication Services,Publishing,3,False,✅,✅,✅,❌,❌,7.73,11.88,34.9,1.01,2.8,1.666,1.215,1.371
FTNT,Technology,Software - Infrastructure,3,False,✅,❌,✅,✅,❌,161.95,170.35,4.9,1.35,3657.6,1.663,1.215,1.369
BRKR,Healthcare,Medical Devices,3,False,✅,❌,✅,✅,❌,62.84,65.3,3.8,0.97,545.1,1.662,1.215,1.368
LQDT,Consumer Cyclical,Internet Retail,3,False,✅,❌,✅,✅,❌,38.98,41.28,5.6,0.86,31.6,1.66,1.215,1.367
CORT,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,114.49,122.21,6.3,1.56,417.0,1.659,1.215,1.366
CAKE,Consumer Cyclical,Restaurants,3,False,✅,❌,✅,✅,❌,101.42,103.33,1.8,1.99,465.2,1.658,1.215,1.365
WHD,Energy,Oil & Gas Equipment & Services,3,False,✅,❌,✅,✅,❌,65.01,65.19,0.3,1.26,216.5,1.657,1.215,1.364
DSX,Industrials,Marine Shipping,3,False,❌,✅,✅,❌,✅,2.43,2.91,16.4,1.11,8.0,1.655,1.215,1.362
SHBI,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,24.5,24.82,1.3,1.17,23.1,1.654,1.215,1.361
AXIA,Utilities,Utilities - Renewable,3,False,❌,❌,✅,✅,✅,10.47,13.54,22.7,1.03,124.4,1.653,1.215,1.36
ASTH,Healthcare,Medical Care Facilities,3,False,✅,❌,✅,✅,❌,35.56,51.6,31.1,1.05,99.6,1.649,1.215,1.357
BMO,Financial Services,Banks - Diversified,3,False,✅,❌,✅,✅,❌,179.45,182.93,1.9,1.61,615.6,1.644,1.215,1.353
CON,Healthcare,Medical Care Facilities,3,False,✅,❌,✅,✅,❌,31.65,32.86,3.7,0.74,110.2,1.643,1.215,1.352
NOV,Energy,Oil & Gas Equipment & Services,3,False,✅,❌,✅,✅,❌,19.43,21.53,9.8,1.1,416.4,1.641,1.215,1.35
CAC,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,57.89,59.5,2.7,1.25,25.8,1.64,1.215,1.35
FNWD,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,44.46,45.0,1.2,1.15,3.0,1.638,1.215,1.348
SENEB,Consumer Defensive,Packaged Foods,3,False,✅,✅,✅,❌,❌,170.91,181.48,5.8,0.86,0.1,1.636,1.215,1.346
PLX,Healthcare,Biotechnology,3,False,✅,❌,✅,❌,✅,2.37,3.19,25.7,0.82,7.9,1.634,1.215,1.345
WTBA,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,28.05,28.44,1.4,0.91,6.5,1.634,1.215,1.345
MNST,Consumer Defensive,Beverages - Non-Alcoholic,3,False,✅,❌,✅,✅,❌,96.38,100.34,3.9,0.98,2284.8,1.633,1.215,1.344
OBIO,Healthcare,Biotechnology,3,False,❌,✅,✅,❌,✅,3.98,5.42,26.6,0.69,5.5,1.631,1.215,1.343
WKC,Energy,Oil & Gas Refining & Marketing,3,False,✅,❌,✅,✅,❌,39.86,41.2,3.3,1.7,149.9,1.629,1.215,1.341
SBLK,Industrials,Marine Shipping,3,False,✅,❌,✅,✅,❌,28.75,29.34,2.0,1.18,152.8,1.628,1.215,1.34
OVV,Energy,Oil & Gas E&P,3,False,✅,❌,✅,✅,❌,62.46,64.61,3.3,0.87,1027.1,1.625,1.215,1.338
WFRD,Energy,Oil & Gas Equipment & Services,3,False,❌,❌,✅,✅,✅,87.79,113.15,22.4,0.76,617.5,1.625,1.215,1.337
PR,Energy,Oil & Gas E&P,3,False,✅,❌,✅,✅,❌,21.31,22.48,5.2,0.66,1116.9,1.623,1.215,1.336
ASRV,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,4.57,4.59,0.4,2.1,0.2,1.618,1.215,1.332
JAKK,Consumer Cyclical,Leisure,3,False,✅,✅,✅,❌,❌,26.33,26.82,1.8,2.21,7.4,1.617,1.215,1.331
VLY,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,14.29,15.2,6.0,0.92,441.1,1.614,1.215,1.329
MUFG,Financial Services,Banks - Diversified,3,False,✅,❌,✅,✅,❌,22.45,23.25,3.4,1.25,308.0,1.613,1.215,1.328
SEDG,Technology,Solar,3,False,✅,❌,✅,✅,❌,41.2,81.25,49.3,0.73,883.9,1.613,1.215,1.327
MLI,Industrials,Metal Fabrication,3,False,✅,❌,✅,✅,❌,66.41,70.95,6.4,0.93,448.1,1.611,1.215,1.326
WSBF,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,20.52,20.85,1.6,0.82,6.6,1.611,1.215,1.326
CFFN,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,8.84,9.1,2.9,1.26,32.7,1.609,1.215,1.324
SGHT,Healthcare,Medical Devices,3,False,✅,✅,✅,❌,❌,5.26,9.24,43.0,0.46,5.2,1.609,1.215,1.324
RPRX,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,58.43,60.44,3.3,0.73,883.2,1.608,1.215,1.324
VELO,Technology,Computer Hardware,3,False,❌,✅,✅,✅,❌,10.13,31.75,68.1,0.52,272.0,1.608,1.215,1.324
ESEA,Industrials,Marine Shipping,3,False,✅,❌,✅,✅,❌,78.94,79.48,0.7,0.59,23.6,1.607,1.215,1.323
CCNE,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,35.1,36.08,2.7,0.9,24.6,1.603,1.215,1.32
SABS,Healthcare,Biotechnology,3,False,❌,✅,✅,✅,❌,3.57,5.15,30.7,0.49,14.3,1.601,1.215,1.318
BNS,Financial Services,Banks - Diversified,3,False,✅,❌,✅,✅,❌,87.77,90.47,3.0,0.58,995.1,1.598,1.215,1.315
MCY,Financial Services,Insurance - Property & Casualty,3,False,✅,❌,✅,✅,❌,107.12,113.06,5.3,1.0,125.5,1.597,1.215,1.315
BNY,Financial Services,Banks - Diversified,3,False,✅,❌,✅,✅,❌,156.33,163.12,4.2,0.71,2564.1,1.594,1.215,1.312
GNOM,その他,,3,False,✅,✅,✅,❌,❌,54.17,59.48,8.9,0.69,4.7,1.591,1.215,1.309
BCH,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,41.35,44.09,6.2,0.77,68.3,1.59,1.215,1.309
NXT,Technology,Solar,3,False,❌,✅,✅,✅,❌,89.87,163.13,44.9,1.57,1506.5,1.589,1.215,1.308
QQQS,その他,,3,False,✅,✅,✅,❌,❌,41.67,45.2,7.8,0.8,1.5,1.589,1.215,1.308
CGEN,Healthcare,Biotechnology,3,False,✅,❌,✅,❌,✅,2.35,3.24,27.5,0.51,4.9,1.588,1.215,1.307
DAC,Industrials,Marine Shipping,3,False,✅,❌,✅,✅,❌,141.63,143.48,1.3,1.35,53.2,1.588,1.215,1.307
YPF,Energy,Oil & Gas Integrated,3,False,✅,❌,✅,✅,❌,52.54,57.49,8.6,0.46,475.1,1.587,1.215,1.306
ING,Financial Services,Banks - Diversified,3,False,✅,❌,✅,✅,❌,34.93,35.06,0.4,0.84,451.5,1.586,1.215,1.305
TSAT,Technology,Communication Equipment,3,False,❌,✅,✅,✅,❌,37.26,59.12,37.0,0.82,52.2,1.586,1.215,1.306
BPOP,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,175.21,176.54,0.8,0.92,385.0,1.584,1.215,1.304
GIII,Consumer Cyclical,Apparel Manufacturing,3,False,✅,❌,✅,✅,❌,36.41,37.0,1.6,0.65,84.4,1.581,1.215,1.302
INCY,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,119.52,132.6,9.9,1.93,866.9,1.581,1.215,1.302
WT,Financial Services,Asset Management,3,False,✅,❌,✅,✅,❌,19.37,21.23,8.8,0.71,263.6,1.581,1.215,1.302
ENTG,Technology,Semiconductor Equipment & Materials,3,False,✅,❌,✅,✅,❌,119.05,186.78,36.3,1.31,2050.1,1.579,1.215,1.3
CNO,Financial Services,Insurance - Life,3,False,✅,❌,✅,✅,❌,55.09,57.59,4.3,0.93,171.7,1.578,1.215,1.299
CFG,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,71.65,74.22,3.5,0.9,1435.4,1.576,1.215,1.298
OBK,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,54.73,55.57,1.5,1.04,38.3,1.576,1.215,1.298
LOCO,Consumer Cyclical,Restaurants,3,False,✅,❌,✅,✅,❌,16.46,17.4,5.4,0.53,22.9,1.575,1.215,1.297
UDOW,その他,,3,False,✅,❌,✅,✅,❌,70.1,74.21,5.5,0.73,857.4,1.575,1.215,1.297
BSAC,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,34.61,35.93,3.7,0.78,63.8,1.571,1.215,1.293
JOYY,Communication Services,Internet Content & Information,3,False,✅,❌,✅,✅,❌,73.57,76.68,4.1,1.17,96.4,1.571,1.215,1.294
KTB,Consumer Cyclical,Apparel Manufacturing,3,False,✅,❌,✅,✅,❌,83.74,88.96,5.9,0.68,281.0,1.571,1.215,1.293
CNQ,Energy,Oil & Gas E&P,3,False,✅,❌,✅,✅,❌,47.68,50.8,6.1,0.74,2142.5,1.57,1.215,1.292
JNJ,Healthcare,Drug Manufacturers - General,3,False,✅,❌,✅,✅,❌,256.35,274.9,6.7,1.01,9280.3,1.57,1.215,1.293
NKSH,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,40.6,41.32,1.7,0.86,7.4,1.57,1.215,1.292
SRCE,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,89.74,91.46,1.9,1.17,52.8,1.565,1.215,1.288
PLBC,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,61.31,63.74,3.8,0.85,15.7,1.564,1.215,1.287
WAB,Industrials,Railroads,3,False,✅,❌,✅,✅,❌,290.86,306.64,5.1,1.08,1243.9,1.564,1.215,1.287
PEBO,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,41.66,42.29,1.5,1.18,48.0,1.561,1.215,1.285
PFG,Financial Services,Asset Management,3,False,✅,❌,✅,✅,❌,113.7,114.95,1.1,1.52,706.2,1.561,1.215,1.285
CPF,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,39.4,40.31,2.3,0.92,25.8,1.56,1.215,1.284
CNTN,Healthcare,Biotechnology,3,False,❌,✅,✅,✅,❌,1.93,9.08,78.7,1.24,11.3,1.556,1.215,1.281
NATL,Technology,Software - Application,3,False,✅,❌,✅,✅,❌,47.03,48.5,3.0,0.81,181.1,1.555,1.215,1.28
EE,Energy,Oil & Gas Midstream,3,False,✅,❌,✅,✅,❌,39.27,42.98,8.6,0.7,64.1,1.553,1.215,1.278
KOP,Basic Materials,Specialty Chemicals,3,False,✅,❌,✅,✅,❌,49.02,52.25,6.2,0.67,37.8,1.553,1.215,1.278
TFSL,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,18.41,19.3,4.6,1.45,64.9,1.553,1.215,1.278
APH,Technology,Electronic Components,3,False,✅,❌,✅,✅,❌,160.7,178.52,10.0,1.05,6335.6,1.551,1.215,1.277
HCC,Basic Materials,Coking Coal,3,False,❌,❌,✅,✅,✅,79.41,110.39,28.1,1.12,348.9,1.549,1.215,1.275
DCOM,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,40.76,41.45,1.7,1.12,56.1,1.548,1.215,1.275
BMY,Healthcare,Drug Manufacturers - General,3,False,✅,❌,✅,✅,❌,65.31,65.66,0.5,1.13,3297.1,1.547,1.215,1.274
HZO,Consumer Cyclical,Specialty Retail,3,False,✅,❌,✅,✅,❌,34.47,38.14,9.6,0.89,50.9,1.546,1.215,1.273
SPXL,その他,,3,False,✅,❌,✅,✅,❌,268.2,288.44,7.0,0.89,2807.6,1.545,1.215,1.272
OSBC,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,25.29,25.67,1.5,1.2,43.1,1.541,1.215,1.268
VATE,Industrials,Engineering & Construction,3,False,✅,✅,✅,❌,❌,8.12,21.3,61.9,1.35,4.9,1.541,1.215,1.268
STRS,Real Estate,Real Estate - Diversified,3,False,❌,✅,✅,❌,✅,19.6,26.61,26.3,1.72,6.4,1.54,1.215,1.268
MS,Financial Services,Capital Markets,3,False,✅,❌,✅,✅,❌,210.42,232.25,9.4,0.99,5786.5,1.539,1.215,1.267
UPRO,その他,,3,False,✅,❌,✅,✅,❌,140.28,151.08,7.1,0.81,1859.8,1.539,1.215,1.266
BIIB,Healthcare,Drug Manufacturers - General,3,False,✅,❌,✅,✅,❌,202.95,219.72,7.6,1.15,1164.7,1.538,1.215,1.266
CMRE,Industrials,Marine Shipping,3,False,❌,❌,✅,✅,✅,15.58,17.79,12.4,0.8,33.2,1.538,1.215,1.266
BUD,Consumer Defensive,Beverages - Brewers,3,False,✅,❌,✅,✅,❌,86.48,86.6,0.1,1.39,753.3,1.537,1.215,1.265
