ticker,sector,industry,score,all_pass,①EMA並び,②出来高急増,③RS優位,④売買代金,⑤高値圏10-30%,現在値,52週高値,高値乖離%,出来高倍率,売買代金(M$),銘柄RS,SPY_RS,RS倍率
ZYME,Healthcare,Biotechnology,3,False,❌,❌,✅,✅,✅,23.54,29.75,20.9,0.87,72.3,1.958,1.227,1.596
MSGS,Communication Services,Entertainment,3,False,✅,❌,✅,✅,❌,389.99,411.73,5.3,0.74,413.1,1.957,1.227,1.595
CIB,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,88.85,94.21,5.7,0.83,125.2,1.954,1.227,1.592
SHOO,Consumer Cyclical,Footwear & Accessories,3,False,✅,❌,✅,✅,❌,48.58,49.7,2.3,1.14,216.2,1.953,1.227,1.591
DIBS,Communication Services,Internet Content & Information,3,False,❌,✅,✅,❌,✅,5.08,6.62,23.3,0.69,4.8,1.946,1.227,1.586
BKTI,Technology,Communication Equipment,3,False,❌,❌,✅,✅,✅,77.72,104.55,25.7,0.55,20.7,1.939,1.227,1.58
SIFY,Communication Services,Telecom Services,3,False,✅,❌,✅,❌,✅,15.8,17.85,11.5,0.64,4.6,1.927,1.227,1.57
YJ,Consumer Cyclical,Internet Retail,3,False,✅,✅,✅,❌,❌,3.4,13.97,75.7,19.66,8.7,1.926,1.227,1.57
UVE,Financial Services,Insurance - Property & Casualty,3,False,✅,❌,✅,✅,❌,44.15,45.15,2.2,0.87,39.3,1.921,1.227,1.566
BVN,Basic Materials,Other Precious Metals & Mining,3,False,❌,❌,✅,✅,✅,34.15,43.41,21.3,0.81,194.4,1.917,1.227,1.562
AIR,Industrials,Aerospace & Defense,3,False,✅,❌,✅,✅,❌,143.06,154.0,7.1,0.78,269.4,1.913,1.227,1.559
LLY,Healthcare,Drug Manufacturers - General,3,False,✅,❌,✅,✅,❌,1185.71,1249.45,5.1,1.26,15739.9,1.909,1.227,1.555
B,Basic Materials,Gold,3,False,❌,❌,✅,✅,✅,43.68,54.01,19.1,0.96,2197.4,1.907,1.227,1.554
PRLB,Industrials,Metal Fabrication,3,False,✅,❌,✅,✅,❌,88.91,91.98,3.3,1.35,71.0,1.907,1.227,1.554
AVT,Technology,Electronics & Computer Distribution,3,False,✅,❌,✅,✅,❌,96.53,100.0,3.5,1.42,513.1,1.901,1.227,1.549
UFCS,Financial Services,Insurance - Property & Casualty,3,False,✅,❌,✅,✅,❌,54.47,55.82,2.4,1.31,31.7,1.901,1.227,1.55
SA,Basic Materials,Gold,3,False,❌,❌,✅,✅,✅,31.13,40.06,22.3,0.91,114.8,1.9,1.227,1.549
CMBT,Energy,Oil & Gas Midstream,3,False,✅,❌,✅,✅,❌,16.29,17.0,4.2,0.77,94.7,1.897,1.227,1.546
ADAG,Healthcare,Biotechnology,3,False,✅,❌,✅,❌,✅,4.11,4.85,15.3,1.01,4.7,1.894,1.227,1.544
SHLS,Technology,Solar,3,False,✅,❌,✅,✅,❌,8.93,13.18,32.2,1.59,252.2,1.892,1.227,1.542
MD,Healthcare,Medical Care Facilities,3,False,✅,❌,✅,✅,❌,27.08,27.94,3.1,1.44,92.1,1.89,1.227,1.54
MPC,Energy,Oil & Gas Refining & Marketing,3,False,✅,❌,✅,✅,❌,298.2,326.92,8.8,0.97,2870.3,1.89,1.227,1.541
HYDR,その他,,3,False,❌,✅,✅,✅,❌,43.56,74.22,41.3,0.4,22.3,1.888,1.227,1.538
CPAC,Basic Materials,Building Materials,3,False,✅,✅,✅,❌,❌,11.76,12.7,7.4,0.66,3.2,1.885,1.227,1.536
MUX,Basic Materials,Other Precious Metals & Mining,3,False,❌,✅,✅,✅,❌,19.19,29.7,35.4,0.99,105.6,1.881,1.227,1.533
BFH,Financial Services,Credit Services,3,False,✅,❌,✅,✅,❌,108.32,114.12,5.1,0.59,302.6,1.878,1.227,1.53
LEE,Communication Services,Publishing,3,False,✅,✅,✅,❌,❌,8.19,11.88,31.1,0.87,2.7,1.878,1.227,1.531
ALOY,Basic Materials,Other Industrial Metals & Mining,3,False,❌,✅,✅,✅,❌,12.27,26.9,54.4,1.6,134.6,1.876,1.227,1.529
VIK,Consumer Cyclical,Travel Services,3,False,✅,❌,✅,✅,❌,105.79,110.09,3.9,0.73,1219.1,1.87,1.227,1.524
CAMT,Technology,Semiconductor Equipment & Materials,3,False,❌,❌,✅,✅,✅,155.35,215.99,28.1,1.35,389.4,1.869,1.227,1.523
ALAB,Technology,Semiconductors,3,False,✅,❌,✅,✅,❌,334.17,499.48,33.1,1.17,7794.7,1.864,1.227,1.519
XOMX,その他,,3,False,✅,❌,✅,❌,✅,42.67,59.92,28.8,0.49,7.0,1.86,1.227,1.516
AMWL,Healthcare,Health Information Services,3,False,✅,✅,✅,❌,❌,13.52,14.19,4.7,2.24,4.6,1.857,1.227,1.514
RIOT,Financial Services,Capital Markets,3,False,✅,❌,✅,✅,❌,20.52,30.32,32.3,1.08,1808.2,1.852,1.227,1.509
FCAP,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,64.09,70.19,8.7,2.07,2.3,1.842,1.227,1.501
NXT,Technology,Solar,3,False,❌,✅,✅,✅,❌,103.26,163.13,36.7,1.26,1538.9,1.837,1.227,1.497
VAC,Consumer Cyclical,Resorts & Casinos,3,False,✅,❌,✅,✅,❌,123.47,131.04,5.8,1.64,208.2,1.824,1.227,1.487
MYRG,Industrials,Engineering & Construction,3,False,✅,❌,✅,✅,❌,337.42,503.57,33.0,0.92,573.3,1.823,1.227,1.486
SXI,Industrials,Specialty Industrial Machinery,3,False,✅,❌,✅,✅,❌,340.12,363.89,6.5,0.85,270.5,1.82,1.227,1.483
AMAL,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,49.8,50.75,1.9,1.02,31.5,1.816,1.227,1.48
CROX,Consumer Cyclical,Footwear & Accessories,3,False,✅,❌,✅,✅,❌,136.62,141.28,3.3,0.83,652.9,1.816,1.227,1.48
HFBL,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,23.5,23.84,1.4,1.39,0.2,1.803,1.227,1.469
EQX,Basic Materials,Gold,3,False,❌,✅,✅,✅,❌,11.58,18.92,38.8,2.04,681.9,1.802,1.227,1.469
MTW,Industrials,Farm & Heavy Construction Machinery,3,False,✅,❌,✅,✅,❌,18.81,19.78,4.9,1.83,16.0,1.8,1.227,1.467
CRL,Healthcare,Diagnostics & Research,3,False,✅,❌,✅,✅,❌,267.49,268.0,0.2,1.26,828.1,1.798,1.227,1.466
KOP,Basic Materials,Specialty Chemicals,3,False,✅,❌,✅,✅,❌,51.24,53.0,3.3,1.35,36.7,1.795,1.227,1.463
ZIM,Industrials,Marine Shipping,3,False,✅,❌,✅,✅,❌,26.9,29.3,8.2,1.5,156.3,1.794,1.227,1.462
WCC,Industrials,Industrial Distribution,3,False,✅,❌,✅,✅,❌,363.74,385.37,5.6,0.99,1012.1,1.793,1.227,1.461
EWT,その他,,3,False,✅,❌,✅,✅,❌,103.09,112.78,8.6,0.77,2882.7,1.788,1.227,1.458
OPEN,Real Estate,Real Estate Services,3,False,❌,✅,✅,✅,❌,3.48,10.87,67.9,0.98,1069.7,1.787,1.227,1.457
WHD,Energy,Oil & Gas Equipment & Services,3,False,✅,❌,✅,✅,❌,67.9,68.91,1.5,1.15,219.6,1.787,1.227,1.456
MBIN,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,54.25,56.87,4.6,0.91,38.7,1.784,1.227,1.454
DNLI,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,24.83,27.3,9.0,0.95,189.2,1.779,1.227,1.45
TNK,Energy,Oil & Gas Midstream,3,False,✅,❌,✅,✅,❌,77.25,82.63,6.5,0.8,145.0,1.775,1.227,1.447
CAKE,Consumer Cyclical,Restaurants,3,False,✅,❌,✅,✅,❌,107.05,107.95,0.8,1.33,488.4,1.774,1.227,1.446
ROST,Consumer Cyclical,Apparel Retail,3,False,✅,❌,✅,✅,❌,255.23,257.0,0.7,0.68,3035.8,1.773,1.227,1.445
PSX,Energy,Oil & Gas Refining & Marketing,3,False,✅,❌,✅,✅,❌,203.91,216.08,5.6,1.1,2349.3,1.77,1.227,1.443
FDX,Industrials,Integrated Freight & Logistics,3,False,✅,❌,✅,✅,❌,318.57,344.08,7.4,0.66,2971.8,1.767,1.227,1.44
DIN,Consumer Cyclical,Restaurants,3,False,✅,❌,✅,✅,❌,35.69,39.19,8.9,0.95,56.0,1.762,1.227,1.436
FLNT,Communication Services,Advertising Agencies,3,False,✅,✅,✅,❌,❌,4.04,4.34,6.9,0.52,0.9,1.757,1.227,1.432
DPST,その他,,3,False,✅,❌,✅,✅,❌,146.17,158.88,8.0,0.91,220.8,1.755,1.227,1.43
LQDT,Consumer Cyclical,Internet Retail,3,False,✅,❌,✅,✅,❌,42.06,43.82,4.0,1.71,32.8,1.755,1.227,1.43
ASRV,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,4.92,5.13,4.1,2.44,0.3,1.754,1.227,1.429
TBI,Industrials,Staffing & Employment Services,3,False,✅,❌,✅,✅,❌,10.2,10.65,4.2,1.71,11.0,1.753,1.227,1.428
ATLO,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,31.25,32.16,2.8,0.58,9.4,1.751,1.227,1.427
AMG,Financial Services,Asset Management,3,False,✅,❌,✅,✅,❌,369.7,392.92,5.9,0.74,494.8,1.75,1.227,1.426
DXPE,Industrials,Industrial Distribution,3,False,✅,❌,✅,✅,❌,192.36,207.18,7.2,1.09,135.3,1.749,1.227,1.425
SLAB,Technology,Semiconductors,3,False,✅,❌,✅,✅,❌,219.21,220.9,0.8,0.46,415.0,1.748,1.227,1.424
SUNE,Technology,Solar,3,False,❌,✅,✅,✅,❌,2.62,9.45,72.3,0.04,68.4,1.747,1.227,1.424
BHP,Basic Materials,Other Industrial Metals & Mining,3,False,✅,❌,✅,✅,❌,90.41,93.83,3.6,1.02,1058.6,1.744,1.227,1.421
DHT,Energy,Oil & Gas Midstream,3,False,✅,❌,✅,✅,❌,18.76,20.19,7.1,1.04,284.8,1.744,1.227,1.421
CBNA,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,46.66,49.07,4.9,3.22,2.4,1.737,1.227,1.416
DAVE,Technology,Software - Application,3,False,✅,❌,✅,✅,❌,317.93,458.25,30.6,0.97,800.9,1.737,1.227,1.416
CSCO,Technology,Communication Equipment,3,False,✅,❌,✅,✅,❌,121.43,129.88,6.5,0.83,12003.6,1.726,1.227,1.407
HXL,Industrials,Aerospace & Defense,3,False,✅,❌,✅,✅,❌,103.43,111.74,7.4,0.82,483.3,1.726,1.227,1.406
PRPO,Healthcare,Diagnostics & Research,3,False,❌,✅,✅,❌,✅,23.97,33.63,28.7,1.04,6.1,1.724,1.227,1.405
SQM,Basic Materials,Specialty Chemicals,3,False,❌,❌,✅,✅,✅,71.95,98.0,26.6,0.8,468.1,1.724,1.227,1.405
QUAD,Industrials,Specialty Business Services,3,False,✅,✅,✅,❌,❌,10.18,11.15,8.7,2.48,9.0,1.722,1.227,1.404
DAL,Industrials,Airlines,3,False,✅,❌,✅,✅,❌,91.34,95.53,4.4,0.6,3139.3,1.721,1.227,1.403
HG,Financial Services,Insurance - Reinsurance,3,False,✅,❌,✅,✅,❌,35.91,37.31,3.8,0.94,73.6,1.717,1.227,1.399
TRST,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,55.09,58.98,6.6,1.07,27.5,1.709,1.227,1.393
HSBC,Financial Services,Banks - Diversified,3,False,✅,❌,✅,✅,❌,103.73,107.92,3.9,1.1,748.7,1.708,1.227,1.392
STT,Financial Services,Asset Management,3,False,✅,❌,✅,✅,❌,184.68,192.51,4.1,0.72,1701.1,1.705,1.227,1.39
PKBK,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,34.4,34.78,1.1,0.53,11.8,1.702,1.227,1.387
MGA,Consumer Cyclical,Auto Parts,3,False,✅,❌,✅,✅,❌,70.36,71.96,2.2,1.1,433.5,1.701,1.227,1.386
STGW,Communication Services,Advertising Agencies,3,False,✅,❌,✅,✅,❌,9.17,9.39,2.3,1.86,50.3,1.701,1.227,1.387
UNF,Industrials,Specialty Business Services,3,False,✅,❌,✅,✅,❌,290.37,306.67,5.3,0.61,274.1,1.698,1.227,1.384
GNOM,その他,,3,False,✅,✅,✅,❌,❌,58.17,59.48,2.2,1.36,4.8,1.692,1.227,1.379
NOV,Energy,Oil & Gas Equipment & Services,3,False,✅,❌,✅,✅,❌,19.65,21.53,8.7,0.64,401.1,1.691,1.227,1.378
WEYS,Consumer Cyclical,Footwear & Accessories,3,False,✅,✅,✅,❌,❌,46.17,46.31,0.3,2.01,3.2,1.689,1.227,1.376
GGB,Basic Materials,Steel,3,False,✅,❌,✅,✅,❌,4.94,5.18,4.6,0.83,380.9,1.686,1.227,1.374
KMT,Industrials,Tools & Accessories,3,False,❌,❌,✅,✅,✅,33.13,43.57,24.0,1.82,209.3,1.682,1.227,1.371
FCX,Basic Materials,Copper,3,False,✅,❌,✅,✅,❌,69.62,72.1,3.4,0.89,4529.9,1.681,1.227,1.37
EQNR,Energy,Oil & Gas Integrated,3,False,✅,❌,✅,✅,❌,38.92,43.02,9.5,0.7,886.8,1.677,1.227,1.366
EFOI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",3,False,✅,❌,✅,✅,❌,3.19,9.84,67.6,0.01,57.1,1.67,1.227,1.361
LPG,Energy,Oil & Gas Midstream,3,False,✅,❌,✅,✅,❌,45.76,47.88,4.4,1.18,118.2,1.669,1.227,1.36
EGBN,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,27.71,29.28,5.4,0.83,38.1,1.666,1.227,1.358
GDXJ,その他,,3,False,❌,❌,✅,✅,✅,117.62,157.49,25.3,1.3,2970.1,1.666,1.227,1.358
VERA,Healthcare,Biotechnology,3,False,❌,✅,✅,✅,❌,32.89,56.05,41.3,1.72,291.1,1.662,1.227,1.354
SNEX,Financial Services,Capital Markets,3,False,✅,❌,✅,✅,❌,65.84,94.66,30.4,1.03,442.4,1.658,1.227,1.352
FTDR,Consumer Cyclical,Personal Services,3,False,✅,❌,✅,✅,❌,90.83,93.43,2.8,1.12,200.5,1.655,1.227,1.349
NEM,Basic Materials,Gold,3,False,❌,❌,✅,✅,✅,112.98,134.29,15.9,0.95,4131.2,1.655,1.227,1.349
ICCC,Healthcare,Biotechnology,3,False,✅,✅,✅,❌,❌,11.0,12.1,9.1,0.84,1.3,1.652,1.227,1.346
GM,Consumer Cyclical,Auto Manufacturers,3,False,✅,❌,✅,✅,❌,87.58,91.85,4.6,0.71,2831.7,1.651,1.227,1.346
NPCE,Healthcare,Medical Devices,3,False,❌,❌,✅,✅,✅,14.83,19.6,24.3,1.74,14.7,1.651,1.227,1.346
XPRO,Energy,Oil & Gas Equipment & Services,3,False,✅,❌,✅,✅,❌,16.96,18.73,9.5,0.73,87.2,1.65,1.227,1.345
WTBA,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,28.43,28.8,1.3,1.36,6.7,1.648,1.227,1.343
GNK,Industrials,Marine Shipping,3,False,✅,❌,✅,✅,❌,25.33,26.86,5.7,1.51,38.2,1.647,1.227,1.342
MRK,Healthcare,Drug Manufacturers - General,3,False,✅,❌,✅,✅,❌,128.58,135.05,4.8,0.97,5658.7,1.647,1.227,1.342
SPB,Consumer Defensive,Household & Personal Products,3,False,✅,❌,✅,✅,❌,90.13,99.06,9.0,1.35,140.5,1.647,1.227,1.342
SIL,その他,,3,False,❌,❌,✅,✅,✅,88.5,119.08,25.7,0.96,662.2,1.646,1.227,1.341
DHX,Technology,Software - Application,3,False,✅,❌,✅,❌,✅,3.98,4.45,10.6,1.22,3.6,1.645,1.227,1.34
UDOW,その他,,3,False,✅,❌,✅,✅,❌,76.14,79.26,3.9,0.64,833.3,1.645,1.227,1.341
JAKK,Consumer Cyclical,Leisure,3,False,✅,✅,✅,❌,❌,25.63,27.22,5.8,1.8,7.8,1.643,1.227,1.339
DAN,Consumer Cyclical,Auto Parts,3,False,❌,❌,✅,✅,✅,28.44,39.42,27.9,1.17,203.6,1.64,1.227,1.337
IMUX,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,14.3,15.84,9.7,0.9,14.0,1.64,1.227,1.337
HALO,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,103.12,103.29,0.2,1.71,624.7,1.639,1.227,1.336
WT,Financial Services,Asset Management,3,False,✅,❌,✅,✅,❌,21.25,23.15,8.2,1.29,277.2,1.639,1.227,1.336
IFS,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,58.94,61.38,4.0,0.74,73.7,1.638,1.227,1.335
QQQS,その他,,3,False,✅,✅,✅,❌,❌,44.36,45.2,1.9,0.56,1.5,1.638,1.227,1.335
RRBI,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,100.11,103.49,3.3,0.65,37.9,1.638,1.227,1.335
ICUI,Healthcare,Medical Instruments & Supplies,3,False,✅,❌,✅,✅,❌,184.56,192.85,4.3,1.71,206.3,1.635,1.227,1.333
SNDX,Healthcare,Biotechnology,3,False,❌,❌,✅,✅,✅,20.4,25.59,20.3,1.18,179.7,1.635,1.227,1.332
BMO,Financial Services,Banks - Diversified,3,False,✅,❌,✅,✅,❌,181.55,182.93,0.8,0.57,615.4,1.633,1.227,1.331
HAE,Healthcare,Medical Devices,3,False,✅,❌,✅,✅,❌,87.84,88.59,0.8,1.36,275.1,1.627,1.227,1.326
PUBM,Technology,Software - Application,3,False,✅,❌,✅,✅,❌,17.78,18.44,3.6,1.77,35.8,1.627,1.227,1.326
CRI,Consumer Cyclical,Apparel Retail,3,False,✅,❌,✅,✅,❌,39.96,44.28,9.8,1.32,186.3,1.626,1.227,1.326
ELSE,Technology,Scientific & Technical Instruments,3,False,✅,✅,✅,❌,❌,7.74,7.75,0.1,0.0,0.4,1.626,1.227,1.325
REI,Energy,Oil & Gas E&P,3,False,❌,✅,✅,✅,❌,1.3,2.0,35.0,0.8,34.7,1.625,1.227,1.324
SMFG,Financial Services,Banks - Diversified,3,False,✅,❌,✅,✅,❌,25.74,26.67,3.5,0.9,224.4,1.622,1.227,1.322
OKTA,Technology,Software - Infrastructure,3,False,✅,❌,✅,✅,❌,148.32,157.0,5.5,0.66,1879.9,1.62,1.227,1.32
PLAB,Technology,Semiconductor Equipment & Materials,3,False,❌,✅,✅,✅,❌,32.65,56.0,41.7,0.69,224.6,1.616,1.227,1.317
PAAS,Basic Materials,Gold,3,False,❌,❌,✅,✅,✅,51.22,69.58,26.4,0.9,1179.1,1.613,1.227,1.314
RY,Financial Services,Banks - Diversified,3,False,✅,❌,✅,✅,❌,211.08,217.26,2.8,0.76,1422.6,1.612,1.227,1.314
NE,Energy,Oil & Gas Drilling,3,False,❌,❌,✅,✅,✅,40.77,54.39,25.0,0.76,341.6,1.608,1.227,1.31
PBI,Industrials,Integrated Freight & Logistics,3,False,✅,❌,✅,✅,❌,17.42,19.07,8.7,0.73,218.7,1.608,1.227,1.31
CGEN,Healthcare,Biotechnology,3,False,✅,❌,✅,❌,✅,2.41,3.24,25.6,0.85,5.0,1.607,1.227,1.309
CAC,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,57.79,60.59,4.6,0.89,25.8,1.606,1.227,1.309
VLY,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,14.55,15.2,4.3,1.06,434.2,1.605,1.227,1.308
EXPE,Consumer Cyclical,Travel Services,3,False,✅,❌,✅,✅,❌,310.68,331.31,6.2,1.4,1972.7,1.604,1.227,1.307
IDYA,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,37.02,40.58,8.8,0.64,189.9,1.603,1.227,1.306
SENEB,Consumer Defensive,Packaged Foods,3,False,✅,✅,✅,❌,❌,167.5,181.48,7.7,0.44,0.1,1.603,1.227,1.306
FTAI,Industrials,Aerospace & Defense,3,False,❌,✅,✅,✅,❌,216.24,322.42,32.9,1.24,1537.0,1.602,1.227,1.305
BNS,Financial Services,Banks - Diversified,3,False,✅,❌,✅,✅,❌,88.85,90.47,1.8,0.9,1020.5,1.601,1.227,1.305
CVU,Industrials,Aerospace & Defense,3,False,✅,✅,✅,❌,❌,5.17,5.64,8.3,0.59,1.8,1.601,1.227,1.304
UFI,Consumer Cyclical,Textile Manufacturing,3,False,✅,✅,✅,❌,❌,7.19,7.38,2.6,2.04,1.7,1.601,1.227,1.305
SBLK,Industrials,Marine Shipping,3,False,✅,❌,✅,✅,❌,28.9,29.5,2.0,1.23,152.0,1.6,1.227,1.304
FNWD,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,44.51,45.9,3.0,1.41,3.1,1.599,1.227,1.303
YETI,Consumer Cyclical,Leisure,3,False,✅,❌,✅,✅,❌,52.2,53.99,3.3,0.86,296.2,1.598,1.227,1.303
PLX,Healthcare,Biotechnology,3,False,✅,❌,✅,❌,✅,2.46,3.19,22.9,1.02,7.5,1.597,1.227,1.302
SHBI,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,23.84,24.89,4.2,1.15,23.3,1.596,1.227,1.301
CON,Healthcare,Medical Care Facilities,3,False,✅,❌,✅,✅,❌,34.06,35.15,3.1,1.48,115.9,1.593,1.227,1.298
BIIB,Healthcare,Drug Manufacturers - General,3,False,✅,❌,✅,✅,❌,207.94,219.72,5.4,0.79,1162.9,1.591,1.227,1.297
SPXL,その他,,3,False,✅,❌,✅,✅,❌,296.33,300.96,1.5,1.01,2791.5,1.591,1.227,1.297
CCNE,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,34.61,36.17,4.3,1.24,25.1,1.589,1.227,1.295
HZO,Consumer Cyclical,Specialty Retail,3,False,✅,❌,✅,✅,❌,35.68,38.14,6.4,0.95,50.3,1.588,1.227,1.294
OPY,Financial Services,Capital Markets,3,False,✅,❌,✅,✅,❌,111.64,123.24,9.4,1.33,50.1,1.588,1.227,1.294
IX,Financial Services,Financial Conglomerates,3,False,✅,❌,✅,✅,❌,40.09,42.39,5.4,0.67,52.4,1.587,1.227,1.293
WSBF,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,20.84,21.14,1.4,0.73,6.5,1.587,1.227,1.294
JOYY,Communication Services,Internet Content & Information,3,False,✅,❌,✅,✅,❌,74.44,76.68,2.9,0.69,91.3,1.586,1.227,1.293
UPRO,その他,,3,False,✅,❌,✅,✅,❌,155.06,157.5,1.5,0.86,1837.9,1.585,1.227,1.292
WFRD,Energy,Oil & Gas Equipment & Services,3,False,❌,❌,✅,✅,✅,86.82,112.79,23.0,0.69,589.8,1.585,1.227,1.291
UROY,Energy,Uranium,3,False,❌,❌,✅,✅,✅,4.15,5.52,24.8,1.28,43.6,1.584,1.227,1.291
CFG,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,72.67,74.54,2.5,0.64,1420.8,1.583,1.227,1.29
ESEA,Industrials,Marine Shipping,3,False,✅,❌,✅,✅,❌,75.29,79.67,5.5,0.66,23.2,1.579,1.227,1.287
EXFY,Technology,Software - Application,3,False,✅,✅,✅,❌,❌,2.69,2.8,3.9,1.56,8.4,1.578,1.227,1.286
IVZ,Financial Services,Asset Management,3,False,✅,❌,✅,✅,❌,31.58,32.55,3.0,1.01,701.0,1.578,1.227,1.286
BWLP,Energy,Oil & Gas Midstream,3,False,✅,❌,✅,✅,❌,21.75,22.69,4.1,0.77,39.2,1.577,1.227,1.285
FSM,Basic Materials,Gold,3,False,❌,❌,✅,✅,✅,10.39,13.85,25.0,1.14,264.4,1.577,1.227,1.285
VCTR,Financial Services,Asset Management,3,False,✅,❌,✅,✅,❌,108.16,109.93,1.6,1.72,215.9,1.577,1.227,1.286
CFFN,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,8.88,9.26,4.1,1.16,32.4,1.575,1.227,1.284
TRVG,Communication Services,Internet Content & Information,3,False,✅,✅,✅,❌,❌,5.62,5.9,4.7,1.54,1.7,1.574,1.227,1.283
NXTG,その他,,3,False,✅,✅,✅,❌,❌,152.51,166.95,8.7,0.58,8.1,1.572,1.227,1.281
CPSH,Technology,Electronic Components,3,False,❌,✅,✅,✅,❌,4.47,14.39,68.9,0.22,46.0,1.568,1.227,1.278
MCY,Financial Services,Insurance - Property & Casualty,3,False,✅,❌,✅,✅,❌,109.5,113.06,3.1,1.48,129.2,1.568,1.227,1.278
VALE,Basic Materials,Other Industrial Metals & Mining,3,False,❌,❌,✅,✅,✅,14.71,17.94,18.0,1.15,1801.2,1.568,1.227,1.278
RTB,Technology,Software - Application,3,False,❌,✅,✅,❌,✅,17.0,20.75,18.1,0.45,5.8,1.567,1.227,1.277
SWK,Industrials,Tools & Accessories,3,False,✅,❌,✅,✅,❌,103.89,104.39,0.5,1.38,760.6,1.567,1.227,1.277
OBIO,Healthcare,Biotechnology,3,False,❌,✅,✅,❌,✅,4.24,5.42,21.8,0.57,5.3,1.565,1.227,1.275
OABI,Healthcare,Biotechnology,3,False,✅,✅,✅,❌,❌,3.08,3.12,1.3,1.37,6.5,1.563,1.227,1.274
MLI,Industrials,Metal Fabrication,3,False,✅,❌,✅,✅,❌,68.85,71.12,3.2,0.71,440.4,1.562,1.227,1.273
HAL,Energy,Oil & Gas Equipment & Services,3,False,❌,❌,✅,✅,✅,31.89,43.41,26.5,0.96,2251.6,1.561,1.227,1.272
ATEN,Technology,Software - Infrastructure,3,False,✅,❌,✅,✅,❌,26.84,38.49,30.3,1.42,171.6,1.56,1.227,1.272
BEAM,Healthcare,Biotechnology,3,False,❌,❌,✅,✅,✅,27.48,38.26,28.2,0.75,312.5,1.56,1.227,1.271
GDX,その他,,3,False,❌,❌,✅,✅,✅,89.89,117.18,23.3,1.32,9268.5,1.559,1.227,1.271
CYCN,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,3.57,8.48,57.9,0.01,86.8,1.558,1.227,1.27
BNY,Financial Services,Banks - Diversified,3,False,✅,❌,✅,✅,❌,157.61,163.12,3.4,0.71,2560.8,1.555,1.227,1.268
GFF,Industrials,Building Products & Equipment,3,False,✅,❌,✅,✅,❌,107.22,108.48,1.2,1.33,155.1,1.554,1.227,1.267
AVIR,Healthcare,Biotechnology,3,False,✅,❌,✅,❌,✅,5.25,6.45,18.6,0.84,8.2,1.553,1.227,1.266
CZFS,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,80.4,83.37,3.6,5.24,4.8,1.553,1.227,1.266
SFST,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,63.33,65.04,2.6,0.99,39.4,1.552,1.227,1.265
DBGI,Consumer Cyclical,Apparel Retail,3,False,❌,✅,✅,✅,❌,15.35,30.93,50.4,0.17,17.8,1.551,1.227,1.264
HRI,Industrials,Rental & Leasing Services,3,False,✅,❌,✅,✅,❌,167.9,186.52,10.0,0.86,379.7,1.551,1.227,1.264
BPOP,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,174.04,179.0,2.8,0.75,381.1,1.55,1.227,1.263
APH,Technology,Electronic Components,3,False,✅,❌,✅,✅,❌,169.18,178.52,5.2,0.74,6253.3,1.549,1.227,1.262
MS,Financial Services,Capital Markets,3,False,✅,❌,✅,✅,❌,216.33,230.98,6.3,0.95,5712.3,1.545,1.227,1.259
MUFG,Financial Services,Banks - Diversified,3,False,✅,❌,✅,✅,❌,22.49,23.25,3.3,1.01,309.3,1.545,1.227,1.259
TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",3,False,✅,❌,✅,✅,❌,38.29,40.5,5.5,1.04,85.5,1.545,1.227,1.259
