ticker,sector,industry,score,all_pass,①EMA並び,②出来高急増,③RS優位,④売買代金,⑤高値圏10-30%,現在値,52週高値,高値乖離%,出来高倍率,売買代金(M$),銘柄RS,SPY_RS
RXO,Industrials,Trucking,3,False,✅,❌,✅,✅,❌,25.58,26.22,2.4,0.7,202.3,1.647,1.298
VMI,Industrials,Conglomerates,3,False,✅,❌,✅,✅,❌,519.81,535.32,2.9,0.99,412.6,1.647,1.298
DHX,Technology,Software - Application,3,False,✅,❌,✅,❌,✅,3.53,4.1,13.9,0.48,5.8,1.642,1.298
VRA,Consumer Cyclical,Footwear & Accessories,3,False,✅,❌,✅,❌,✅,3.31,4.39,24.6,0.29,4.5,1.639,1.298
HOTH,Healthcare,Biotechnology,3,False,❌,✅,✅,✅,❌,1.36,2.2,38.2,13.77,35.8,1.638,1.298
VLY,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,13.77,14.12,2.5,0.8,461.7,1.634,1.298
GLXY,Financial Services,Capital Markets,3,False,✅,❌,✅,✅,❌,29.58,45.92,35.6,0.73,737.3,1.63,1.298
LEA,Consumer Cyclical,Auto Parts,3,False,✅,❌,✅,✅,❌,143.12,149.16,4.0,1.33,367.7,1.63,1.298
WERN,Industrials,Trucking,3,False,✅,❌,✅,✅,❌,41.51,42.01,1.2,1.03,195.9,1.63,1.298
HZO,Consumer Cyclical,Specialty Retail,3,False,✅,❌,✅,✅,❌,34.44,36.25,5.0,0.94,59.6,1.625,1.298
MATX,Industrials,Marine Shipping,3,False,✅,❌,✅,✅,❌,181.3,190.0,4.6,0.59,221.4,1.624,1.298
BG,Consumer Defensive,Farm Products,3,False,✅,❌,✅,✅,❌,123.3,133.13,7.4,1.05,1006.2,1.622,1.298
GNOM,その他,,3,False,✅,✅,✅,❌,❌,49.68,51.42,3.4,3.7,2.1,1.621,1.298
TWLO,Technology,Software - Infrastructure,3,False,✅,❌,✅,✅,❌,190.64,203.71,6.4,0.99,1785.2,1.62,1.298
SYM,Industrials,Specialty Industrial Machinery,3,False,❌,✅,✅,✅,❌,46.42,87.88,47.2,2.59,490.5,1.619,1.298
BGSF,Industrials,Staffing & Employment Services,3,False,✅,❌,✅,❌,✅,5.12,6.75,24.1,0.35,0.6,1.616,1.298
AMPY,Energy,Oil & Gas E&P,3,False,❌,✅,✅,✅,❌,4.63,6.79,31.8,0.76,23.8,1.613,1.298
BRKR,Healthcare,Medical Devices,3,False,✅,❌,✅,✅,❌,58.89,58.98,0.2,1.78,488.0,1.613,1.298
PRSU,Consumer Cyclical,Travel Services,3,False,✅,❌,✅,✅,❌,44.77,45.75,2.1,0.89,43.2,1.605,1.298
VGT,その他,,3,False,✅,❌,✅,✅,❌,121.06,121.5,0.4,1.09,2115.5,1.604,1.298
BNY,Financial Services,Banks - Diversified,3,False,✅,❌,✅,✅,❌,139.43,141.65,1.6,1.1,2290.8,1.603,1.298
PSX,Energy,Oil & Gas Refining & Marketing,3,False,✅,❌,✅,✅,❌,175.88,189.24,7.1,0.78,2305.2,1.603,1.298
HAIL,その他,,3,False,✅,✅,✅,❌,❌,43.52,43.9,0.9,3.53,0.5,1.601,1.298
MRK,Healthcare,Drug Manufacturers - General,3,False,✅,❌,✅,✅,❌,118.72,124.22,4.4,0.96,5988.0,1.601,1.298
ICCC,Healthcare,Biotechnology,3,False,✅,✅,✅,❌,❌,10.24,10.75,4.7,1.72,0.8,1.6,1.298
CFG,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,62.26,68.3,8.8,1.0,1487.0,1.593,1.298
KLXE,Energy,Oil & Gas Equipment & Services,3,False,✅,✅,✅,❌,❌,2.74,4.5,39.1,1.11,3.9,1.593,1.298
ADPT,Healthcare,Diagnostics & Research,3,False,❌,❌,✅,✅,✅,15.15,20.76,27.0,1.02,135.0,1.591,1.298
ROBO,その他,,3,False,✅,❌,✅,✅,❌,88.64,90.1,1.6,1.62,80.1,1.591,1.298
PSMT,Consumer Defensive,Discount Stores,3,False,✅,❌,✅,✅,❌,169.99,171.75,1.0,1.05,173.2,1.59,1.298
NTRS,Financial Services,Asset Management,3,False,✅,❌,✅,✅,❌,165.45,173.19,4.5,1.54,834.4,1.589,1.298
UDOW,その他,,3,False,✅,❌,✅,✅,❌,65.85,66.08,0.3,0.67,1166.7,1.589,1.298
PGC,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,43.25,44.3,2.4,0.68,22.5,1.588,1.298
CTS,Technology,Electronic Components,3,False,✅,❌,✅,✅,❌,64.21,65.99,2.7,1.31,60.5,1.584,1.298
ELTX,Healthcare,Biotechnology,3,False,✅,❌,✅,❌,✅,11.44,14.93,23.4,0.93,6.8,1.582,1.298
JCSE,Industrials,Specialty Industrial Machinery,3,False,✅,✅,✅,❌,❌,1.37,2.36,41.9,0.03,3.3,1.582,1.298
NIO,Consumer Cyclical,Auto Manufacturers,3,False,✅,❌,✅,✅,❌,5.6,8.02,30.2,1.24,1137.8,1.582,1.298
SPUU,その他,,3,False,✅,❌,✅,✅,❌,221.5,222.14,0.3,0.54,25.5,1.58,1.298
DAIO,Technology,Electronic Components,3,False,✅,✅,✅,❌,❌,4.23,4.49,5.8,7.06,0.8,1.578,1.298
MPC,Energy,Oil & Gas Refining & Marketing,3,False,✅,❌,✅,✅,❌,248.77,263.14,5.5,1.05,2668.1,1.578,1.298
BFRI,Healthcare,Drug Manufacturers - Specialty & Generic,3,False,✅,❌,✅,❌,✅,0.89,1.19,25.5,0.25,1.3,1.577,1.298
PEBK,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,42.1,43.31,2.8,1.03,5.4,1.576,1.298
SSO,その他,,3,False,✅,❌,✅,✅,❌,69.44,69.72,0.4,0.57,1272.5,1.572,1.298
STGW,Communication Services,Advertising Agencies,3,False,✅,❌,✅,✅,❌,7.01,7.52,6.8,1.19,52.8,1.572,1.298
YETI,Consumer Cyclical,Leisure,3,False,✅,❌,✅,✅,❌,47.97,51.29,6.5,1.04,307.8,1.57,1.298
EGBN,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,27.29,29.24,6.7,0.74,41.0,1.569,1.298
AEM,Basic Materials,Gold,3,False,❌,❌,✅,✅,✅,183.15,254.78,28.1,0.97,2591.9,1.568,1.298
CCSI,Technology,Software - Infrastructure,3,False,✅,❌,✅,✅,❌,34.35,37.3,7.9,0.97,25.1,1.563,1.298
RBC,Industrials,Tools & Accessories,3,False,✅,❌,✅,✅,❌,571.96,632.0,9.5,1.16,567.5,1.563,1.298
AAPL,Technology,Consumer Electronics,3,False,✅,❌,✅,✅,❌,312.06,315.0,0.9,1.19,62083.9,1.56,1.298
TRS,Consumer Cyclical,Packaging & Containers,3,False,✅,❌,✅,✅,❌,40.93,43.68,6.3,0.92,85.3,1.559,1.298
DDS,Consumer Cyclical,Department Stores,3,False,❌,❌,✅,✅,✅,590.21,710.68,17.0,1.39,369.8,1.558,1.298
DSWL,Technology,Electronic Components,3,False,✅,❌,✅,❌,✅,3.35,4.36,23.2,0.5,0.2,1.55,1.298
LSTR,Industrials,Integrated Freight & Logistics,3,False,✅,❌,✅,✅,❌,206.9,208.23,0.6,1.16,431.0,1.55,1.298
LQDT,Consumer Cyclical,Internet Retail,3,False,✅,❌,✅,✅,❌,36.21,38.83,6.7,1.03,25.8,1.549,1.298
SNDR,Industrials,Trucking,3,False,✅,❌,✅,✅,❌,35.34,35.8,1.3,0.86,144.9,1.549,1.298
FSBC,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,42.23,42.74,1.2,1.09,16.1,1.548,1.298
LRMR,Healthcare,Biotechnology,3,False,❌,✅,✅,✅,❌,3.48,6.42,45.8,0.39,75.7,1.547,1.298
ODC,Basic Materials,Specialty Chemicals,3,False,✅,❌,✅,✅,❌,76.66,79.57,3.7,1.31,21.6,1.547,1.298
ISSC,Industrials,Aerospace & Defense,3,False,❌,✅,✅,✅,❌,17.24,30.94,44.3,0.92,63.6,1.541,1.298
HOUR,Consumer Cyclical,Internet Retail,3,False,✅,✅,✅,❌,❌,1.91,6.84,72.1,0.57,0.6,1.54,1.298
TDIV,その他,,3,False,✅,❌,✅,✅,❌,123.22,123.23,0.0,1.45,61.8,1.54,1.298
BMO,Financial Services,Banks - Diversified,3,False,✅,❌,✅,✅,❌,162.01,163.75,1.1,0.92,586.5,1.537,1.298
GVA,Industrials,Engineering & Construction,3,False,✅,❌,✅,✅,❌,136.84,145.0,5.6,1.17,406.8,1.537,1.298
WST,Healthcare,Medical Instruments & Supplies,3,False,✅,❌,✅,✅,❌,322.81,330.88,2.4,0.84,1240.1,1.536,1.298
SONO,Technology,Consumer Electronics,3,False,❌,❌,✅,✅,✅,15.78,19.82,20.4,0.94,119.3,1.535,1.298
CATX,Healthcare,Medical Devices,3,False,✅,❌,✅,✅,❌,3.94,6.16,36.0,0.42,54.3,1.533,1.298
DXJ,その他,,3,False,✅,❌,✅,✅,❌,171.52,172.29,0.4,0.53,380.5,1.533,1.298
INSM,Healthcare,Biotechnology,3,False,❌,✅,✅,✅,❌,106.91,212.75,49.7,1.24,1823.7,1.533,1.298
XSOE,その他,,3,False,✅,❌,✅,✅,❌,48.99,49.36,0.7,1.67,33.5,1.533,1.298
TARA,Healthcare,Biotechnology,3,False,❌,✅,✅,✅,❌,4.65,7.82,40.5,0.73,26.1,1.53,1.298
AMX,Communication Services,Telecom Services,3,False,✅,❌,✅,✅,❌,25.38,27.8,8.7,0.83,243.6,1.526,1.298
SBH,Consumer Cyclical,Specialty Retail,3,False,❌,❌,✅,✅,✅,13.28,17.92,25.9,0.8,111.2,1.525,1.298
HWM,Industrials,Aerospace & Defense,3,False,✅,❌,✅,✅,❌,258.25,280.62,8.0,1.51,3055.3,1.524,1.298
BYFC,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,9.6,10.46,8.3,1.99,0.1,1.523,1.298
SANA,Healthcare,Biotechnology,3,False,❌,✅,✅,✅,❌,3.3,6.55,49.6,1.56,53.1,1.521,1.298
EBAY,Consumer Cyclical,Internet Retail,3,False,✅,❌,✅,✅,❌,109.27,118.98,8.2,0.98,2678.0,1.519,1.298
ASTH,Healthcare,Medical Care Facilities,3,False,✅,❌,✅,✅,❌,37.62,39.93,5.8,0.81,68.0,1.518,1.298
IEMG,その他,,3,False,✅,❌,✅,✅,❌,83.47,84.1,0.7,1.78,6151.3,1.516,1.298
VOD,Communication Services,Telecom Services,3,False,✅,❌,✅,✅,❌,14.96,16.61,9.9,0.68,315.2,1.516,1.298
BEN,Financial Services,Asset Management,3,False,✅,❌,✅,✅,❌,31.02,32.44,4.4,0.66,686.3,1.515,1.298
JOYY,Communication Services,Internet Content & Information,3,False,✅,❌,✅,✅,❌,67.43,69.34,2.8,1.58,101.6,1.514,1.298
UBS,Financial Services,Banks - Diversified,3,False,✅,❌,✅,✅,❌,47.08,48.12,2.2,0.74,519.9,1.514,1.298
CTKB,Healthcare,Medical Devices,3,False,❌,✅,✅,✅,❌,4.19,6.18,32.2,1.07,17.5,1.513,1.298
DCH,Consumer Cyclical,Auto Parts,3,False,❌,❌,✅,✅,✅,6.64,9.25,28.2,0.6,200.9,1.513,1.298
REZI,Industrials,Industrial Distribution,3,False,❌,✅,✅,✅,❌,31.27,45.29,31.0,0.95,231.8,1.511,1.298
BIIB,Healthcare,Drug Manufacturers - General,3,False,✅,❌,✅,✅,❌,196.0,205.97,4.8,0.84,1131.6,1.51,1.298
GRO,Basic Materials,Other Industrial Metals & Mining,3,False,❌,✅,✅,✅,❌,2.49,3.99,37.6,0.52,11.0,1.509,1.298
LLY,Healthcare,Drug Manufacturers - General,3,False,✅,❌,✅,✅,❌,1105.0,1149.1,3.8,1.12,15387.8,1.509,1.298
DCOM,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,37.42,38.0,1.5,0.75,48.7,1.507,1.298
DAC,Industrials,Marine Shipping,3,False,✅,❌,✅,✅,❌,125.21,134.28,6.8,1.29,49.1,1.505,1.298
ULCC,Industrials,Airlines,3,False,❌,✅,✅,✅,❌,6.05,6.66,9.2,1.13,109.7,1.505,1.298
CHMG,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,68.68,70.83,3.0,2.86,4.9,1.503,1.298
GRID,その他,,3,False,✅,❌,✅,✅,❌,193.07,199.99,3.5,1.1,613.2,1.502,1.298
JNJ,Healthcare,Drug Manufacturers - General,3,False,✅,❌,✅,✅,❌,225.33,250.27,10.0,0.97,9495.9,1.501,1.298
NBN,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,125.74,135.61,7.3,1.42,66.1,1.501,1.298
ING,Financial Services,Banks - Diversified,3,False,✅,❌,✅,✅,❌,30.94,31.4,1.5,0.76,384.1,1.5,1.298
PAGP,Energy,Oil & Gas Midstream,3,False,✅,❌,✅,✅,❌,24.35,26.15,6.9,0.99,219.1,1.497,1.298
GDS,Technology,Information Technology Services,3,False,❌,❌,✅,✅,✅,35.45,48.61,27.1,1.89,451.1,1.496,1.298
NRC,Healthcare,Health Information Services,3,False,✅,❌,✅,❌,✅,19.53,22.58,13.5,0.97,8.5,1.495,1.298
LOGI,Technology,Computer Hardware,3,False,✅,❌,✅,✅,❌,121.87,123.57,1.4,1.67,573.6,1.494,1.298
IRON,Healthcare,Biotechnology,3,False,❌,✅,✅,✅,❌,69.57,99.5,30.1,0.57,191.1,1.49,1.298
NVDY,その他,,3,False,✅,❌,✅,✅,❌,13.42,14.51,7.5,0.68,299.4,1.49,1.298
WSBF,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,18.51,18.86,1.9,0.66,5.1,1.49,1.298
MBIN,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,47.14,50.26,6.2,0.37,57.8,1.489,1.298
AEO,Consumer Cyclical,Apparel Retail,3,False,❌,✅,✅,✅,❌,15.8,28.14,43.9,2.18,541.3,1.488,1.298
FPXI,その他,,3,False,✅,✅,✅,❌,❌,77.88,78.09,0.3,1.49,4.4,1.488,1.298
SRI,Consumer Cyclical,Auto Parts,3,False,❌,✅,✅,❌,✅,7.47,9.71,23.1,0.75,7.1,1.488,1.298
QQQJ,その他,,3,False,✅,❌,✅,✅,❌,45.06,45.1,0.1,0.88,36.3,1.486,1.298
SRBK,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,18.79,19.61,4.2,1.14,3.8,1.486,1.298
VNDA,Healthcare,Biotechnology,3,False,❌,✅,✅,✅,❌,6.45,9.94,35.1,0.5,73.7,1.486,1.298
RCI,Communication Services,Telecom Services,3,False,✅,❌,✅,✅,❌,38.55,40.77,5.4,1.19,221.4,1.485,1.298
UI,Technology,Communication Equipment,3,False,✅,❌,✅,✅,❌,583.86,1098.58,46.9,1.2,410.5,1.485,1.298
AMZZ,その他,,3,False,✅,❌,✅,✅,❌,40.34,43.11,6.4,0.47,41.8,1.483,1.298
OVBC,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,48.05,50.68,5.2,4.91,3.4,1.483,1.298
FSEA,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,16.72,16.8,0.5,2.61,1.7,1.482,1.298
FBIO,Healthcare,Biotechnology,3,False,❌,✅,✅,✅,❌,2.8,4.53,38.2,0.51,11.3,1.481,1.298
UAVS,Technology,Computer Hardware,3,False,❌,✅,✅,✅,❌,1.17,3.61,67.6,2.48,21.8,1.481,1.298
NUVL,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,110.39,113.01,2.3,1.49,280.7,1.48,1.298
BPOP,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,148.53,152.97,2.9,0.74,362.5,1.478,1.298
RMR,Real Estate,Real Estate Services,3,False,✅,❌,✅,✅,❌,19.95,20.56,2.9,0.85,14.7,1.477,1.298
CUBI,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,75.14,82.56,9.0,0.92,135.7,1.474,1.298
CVS,Healthcare,Healthcare Plans,3,False,✅,❌,✅,✅,❌,90.98,98.43,7.6,0.77,3334.8,1.473,1.298
TOI,Healthcare,Medical Care Facilities,3,False,✅,❌,✅,✅,❌,4.69,4.88,3.9,0.81,29.3,1.47,1.298
CBOE,Financial Services,Financial Data & Stock Exchanges,3,False,✅,❌,✅,✅,❌,333.56,370.4,9.9,1.44,1350.4,1.467,1.298
FISI,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,36.23,36.53,0.8,0.8,21.5,1.466,1.298
TXMD,Healthcare,Drug Manufacturers - Specialty & Generic,3,False,✅,❌,✅,❌,✅,2.14,2.95,27.5,0.45,0.5,1.466,1.298
GEVO,Basic Materials,Specialty Chemicals,3,False,❌,✅,✅,✅,❌,1.86,2.97,37.4,0.9,36.2,1.465,1.298
CEPI,その他,,3,False,✅,✅,✅,❌,❌,35.51,35.63,0.3,2.23,6.2,1.464,1.298
HUN,Basic Materials,Chemicals,3,False,✅,❌,✅,✅,❌,15.35,15.9,3.5,0.77,385.1,1.463,1.298
CSX,Industrials,Railroads,3,False,✅,❌,✅,✅,❌,45.26,47.18,4.1,1.21,2674.1,1.459,1.298
TV,Communication Services,Telecom Services,3,False,❌,❌,✅,✅,✅,2.66,3.49,23.8,1.0,19.1,1.459,1.298
NET,Technology,Software - Infrastructure,3,False,✅,❌,✅,✅,❌,241.82,260.0,7.0,0.9,4492.4,1.458,1.298
SHBI,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,20.66,20.78,0.6,0.7,21.5,1.457,1.298
CCNE,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,30.67,31.8,3.6,1.6,22.0,1.456,1.298
KRNY,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,8.24,8.5,3.1,0.87,12.9,1.456,1.298
RBB,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,23.92,24.7,3.2,1.1,7.8,1.454,1.298
TMP,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,86.15,87.9,2.0,1.04,25.4,1.454,1.298
OR,Basic Materials,Gold,3,False,❌,❌,✅,✅,✅,37.01,47.99,22.9,0.65,237.6,1.453,1.298
ROK,Industrials,Specialty Industrial Machinery,3,False,✅,❌,✅,✅,❌,451.06,462.06,2.4,0.74,1787.6,1.45,1.298
ILF,その他,,3,False,✅,❌,✅,✅,❌,34.94,38.5,9.2,0.59,677.2,1.449,1.298
NNBR,Industrials,Conglomerates,3,False,✅,✅,✅,❌,❌,2.97,3.16,6.0,2.21,8.7,1.449,1.298
BTI,Consumer Defensive,Tobacco,3,False,✅,❌,✅,✅,❌,61.79,67.3,8.2,0.72,1341.7,1.448,1.298
FBNC,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,58.83,62.37,5.7,0.94,65.2,1.448,1.298
NCSM,Energy,Oil & Gas Equipment & Services,3,False,✅,✅,✅,❌,❌,42.38,87.36,51.5,0.6,7.1,1.448,1.298
SES,Consumer Cyclical,Auto Parts,3,False,❌,✅,✅,✅,❌,1.31,3.73,64.9,1.12,57.4,1.441,1.298
AMZU,その他,,3,False,✅,❌,✅,✅,❌,44.07,47.14,6.5,0.89,538.4,1.44,1.298
FXL,その他,,3,False,✅,❌,✅,✅,❌,211.62,212.41,0.4,1.4,13.9,1.44,1.298
RYTM,Healthcare,Biotechnology,3,False,❌,❌,✅,✅,✅,88.32,122.2,27.7,0.75,343.7,1.44,1.298
CFFN,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,7.77,7.92,1.9,0.75,32.6,1.439,1.298
MAR,Consumer Cyclical,Lodging,3,False,✅,❌,✅,✅,❌,375.6,388.37,3.3,1.22,2618.9,1.436,1.298
RNRG,その他,,3,False,✅,✅,✅,❌,❌,39.37,39.52,0.4,0.79,1.1,1.436,1.298
ARTW,Industrials,Farm & Heavy Construction Machinery,3,False,✅,✅,✅,❌,❌,2.58,4.71,45.2,0.28,0.4,1.433,1.298
IMKTA,Consumer Defensive,Grocery Stores,3,False,✅,❌,✅,✅,❌,88.46,95.45,7.3,0.94,57.8,1.433,1.298
KE,Industrials,Electrical Equipment & Parts,3,False,❌,❌,✅,✅,✅,25.93,33.19,21.9,1.48,20.3,1.433,1.298
WHD,Energy,Oil & Gas Equipment & Services,3,False,✅,❌,✅,✅,❌,58.04,64.3,9.7,0.67,247.4,1.433,1.298
BEPC,Utilities,Utilities - Renewable,3,False,❌,✅,✅,✅,❌,39.98,44.34,9.8,1.07,254.5,1.432,1.298
BSRR,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,37.98,39.0,2.6,1.16,10.7,1.432,1.298
IWM,その他,,3,False,✅,❌,✅,✅,❌,290.43,292.74,0.8,0.69,48220.1,1.432,1.298
FFIC,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,15.97,17.3,7.7,1.13,20.4,1.431,1.298
SOBO,Energy,Oil & Gas Midstream,3,False,✅,❌,✅,✅,❌,35.96,38.39,6.3,1.08,150.5,1.431,1.298
QQQM,その他,,3,False,✅,❌,✅,✅,❌,303.96,305.33,0.4,0.89,5677.2,1.43,1.298
QQQ,その他,,3,False,✅,❌,✅,✅,❌,738.31,741.63,0.4,0.65,170589.2,1.429,1.298
THD,その他,,3,False,✅,✅,❌,✅,❌,73.46,75.06,2.1,0.57,43.8,1.427,1.298
VSEC,Industrials,Aerospace & Defense,3,False,❌,✅,❌,✅,✅,185.15,232.51,20.4,0.73,589.4,1.427,1.298
BTG,Basic Materials,Gold,3,False,✅,❌,❌,✅,✅,4.76,6.27,24.0,0.59,844.9,1.426,1.298
LODE,Basic Materials,Other Precious Metals & Mining,3,False,✅,❌,❌,✅,✅,4.15,4.8,13.5,0.89,26.0,1.426,1.298
CVI,Energy,Oil & Gas Refining & Marketing,3,False,✅,❌,❌,✅,✅,33.22,41.55,20.0,0.49,170.5,1.425,1.298
FPX,その他,,3,False,✅,✅,❌,✅,❌,194.52,195.81,0.7,2.36,27.9,1.425,1.298
SPXC,Industrials,Building Products & Equipment,3,False,✅,❌,❌,✅,✅,216.66,246.68,12.2,1.29,494.7,1.425,1.298
AVBP,Healthcare,Biotechnology,3,False,✅,✅,❌,✅,❌,30.27,32.14,5.8,1.64,61.0,1.424,1.298
MISL,その他,,3,False,✅,✅,❌,✅,❌,48.92,51.07,4.2,0.23,119.3,1.422,1.298
CMT,Basic Materials,Specialty Chemicals,3,False,✅,✅,❌,❌,✅,23.69,28.69,17.4,0.74,3.1,1.421,1.298
BURL,Consumer Cyclical,Apparel Retail,3,False,✅,✅,❌,✅,❌,323.83,351.85,8.0,2.46,1260.9,1.419,1.298
EZA,その他,,3,False,✅,❌,❌,✅,✅,69.41,81.76,15.1,0.74,111.5,1.419,1.298
UNF,Industrials,Specialty Business Services,3,False,✅,✅,❌,✅,❌,265.42,283.77,6.5,0.52,329.0,1.418,1.298
LOCO,Consumer Cyclical,Restaurants,3,False,✅,✅,❌,✅,❌,14.87,15.9,6.5,1.51,19.9,1.416,1.298
CPA,Industrials,Airlines,3,False,✅,✅,❌,✅,❌,142.89,152.74,6.5,0.67,270.6,1.415,1.298
RYZ,Industrials,Metal Fabrication,3,False,✅,✅,❌,✅,❌,28.6,30.9,7.4,0.98,59.9,1.412,1.298
VFC,Consumer Cyclical,Apparel Manufacturing,3,False,❌,✅,❌,✅,✅,17.18,22.27,22.9,1.16,651.8,1.411,1.298
DAVE,Technology,Software - Application,3,False,✅,✅,❌,✅,❌,282.56,287.69,1.8,2.38,651.9,1.407,1.298
BKU,Financial Services,Banks - Regional,3,False,✅,❌,❌,✅,✅,46.39,51.75,10.4,0.54,195.0,1.406,1.298
BCS,Financial Services,Banks - Diversified,3,False,✅,❌,❌,✅,✅,24.53,27.37,10.4,0.65,828.6,1.404,1.298
VCTR,Financial Services,Asset Management,3,False,✅,✅,❌,✅,❌,84.55,88.73,4.7,1.0,214.7,1.404,1.298
UVE,Financial Services,Insurance - Property & Casualty,3,False,✅,❌,❌,✅,✅,37.02,41.79,11.4,0.8,33.0,1.398,1.298
MCB,Financial Services,Banks - Regional,3,False,✅,✅,❌,✅,❌,89.52,97.56,8.2,0.9,70.2,1.397,1.298
CRC,Energy,Oil & Gas E&P,3,False,✅,❌,❌,✅,✅,59.29,71.5,17.1,0.86,273.8,1.395,1.298
CATY,Financial Services,Banks - Regional,3,False,✅,✅,❌,✅,❌,57.66,58.51,1.5,0.91,112.3,1.394,1.298
VIV,Communication Services,Telecom Services,3,False,✅,❌,❌,✅,✅,13.14,16.54,20.5,1.38,70.9,1.394,1.298
GDOT,Financial Services,Credit Services,3,False,✅,❌,❌,✅,✅,12.87,15.41,16.5,0.6,33.4,1.393,1.298
CVX,Energy,Oil & Gas Integrated,3,False,✅,❌,❌,✅,✅,182.46,212.76,14.2,1.04,10743.9,1.391,1.298
EWZ,その他,,3,False,✅,❌,❌,✅,✅,35.91,42.02,14.5,0.64,6457.2,1.391,1.298
LOB,Financial Services,Banks - Regional,3,False,✅,❌,❌,✅,✅,38.03,42.85,11.3,0.66,51.2,1.39,1.298
VIOV,その他,,3,False,✅,✅,❌,✅,❌,112.24,113.64,1.2,0.89,26.8,1.389,1.298
BSAC,Financial Services,Banks - Regional,3,False,✅,❌,❌,✅,✅,31.93,35.93,11.1,1.2,66.3,1.388,1.298
AROC,Energy,Oil & Gas Equipment & Services,3,False,✅,❌,❌,✅,✅,33.49,39.88,16.0,1.15,277.2,1.386,1.298
GMED,Healthcare,Medical Devices,3,False,❌,✅,❌,✅,✅,81.88,101.4,19.3,1.44,556.0,1.384,1.298
FBT,その他,,3,False,✅,✅,❌,✅,❌,222.76,224.94,1.0,0.15,156.9,1.381,1.298
COP,Energy,Oil & Gas E&P,3,False,✅,❌,❌,✅,✅,113.98,134.87,15.5,0.98,5167.1,1.38,1.298
ALKS,Healthcare,Drug Manufacturers - Specialty & Generic,3,False,✅,✅,❌,✅,❌,42.19,42.83,1.5,1.34,369.8,1.378,1.298
CWB,その他,,3,False,✅,✅,❌,✅,❌,108.1,108.21,0.1,0.59,509.1,1.378,1.298
EWBC,Financial Services,Banks - Regional,3,False,✅,✅,❌,✅,❌,122.54,126.71,3.3,0.7,598.0,1.378,1.298
FVCB,Financial Services,Banks - Regional,3,False,✅,✅,❌,❌,✅,15.78,18.33,13.9,1.21,8.0,1.378,1.298
GLDM,その他,,3,False,✅,❌,❌,✅,✅,89.93,109.74,18.1,0.48,4198.1,1.378,1.298
OLN,Basic Materials,Chemicals,3,False,✅,❌,❌,✅,✅,25.87,30.25,14.5,0.81,347.7,1.378,1.298
SFL,Industrials,Marine Shipping,3,False,✅,❌,❌,✅,✅,11.04,12.7,13.1,0.99,75.4,1.378,1.298
ARRY,Technology,Solar,3,False,❌,✅,❌,✅,✅,9.08,12.23,25.8,0.99,246.2,1.376,1.298
ASND,Healthcare,Biotechnology,3,False,✅,❌,❌,✅,✅,224.11,250.74,10.6,1.15,780.1,1.376,1.298
BAR,その他,,3,False,✅,❌,❌,✅,✅,44.72,54.62,18.1,0.25,216.1,1.376,1.298
NATR,Consumer Defensive,Packaged Foods,3,False,✅,❌,❌,✅,✅,21.28,28.14,24.4,1.49,14.7,1.376,1.298
IAU,その他,,3,False,✅,❌,❌,✅,✅,85.49,104.4,18.1,0.58,5590.7,1.375,1.298
GLD,その他,,3,False,✅,❌,❌,✅,✅,417.12,509.7,18.2,0.49,30879.1,1.374,1.298
XWEL,Healthcare,Diagnostics & Research,3,False,✅,✅,❌,✅,❌,1.25,2.2,43.2,0.02,38.5,1.374,1.298
FNV,Basic Materials,Gold,3,False,✅,❌,❌,✅,✅,230.7,285.2,19.1,0.73,1000.2,1.372,1.298
JKS,Technology,Solar,3,False,❌,✅,❌,✅,✅,23.31,31.88,26.9,0.96,86.1,1.372,1.298
