ticker,sector,industry,score,all_pass,①EMA並び,②出来高急増,③RS優位,④売買代金,⑤高値圏10-30%,現在値,52週高値,高値乖離%,出来高倍率,売買代金(M$),銘柄RS,SPY_RS,RS倍率
BSAC,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,32.64,35.93,9.2,0.71,63.9,1.439,1.274,1.129
VCTR,Financial Services,Asset Management,3,False,✅,❌,✅,✅,❌,87.01,89.68,3.0,0.69,219.9,1.439,1.274,1.129
NXDR,Communication Services,Internet Content & Information,3,False,✅,❌,✅,✅,❌,2.2,3.72,40.9,0.77,28.7,1.438,1.274,1.128
NDSN,Industrials,Specialty Industrial Machinery,3,False,✅,❌,✅,✅,❌,295.92,303.48,2.5,1.54,540.4,1.436,1.274,1.127
BOKF,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,130.33,139.05,6.3,0.92,205.9,1.435,1.274,1.126
EXPD,Industrials,Integrated Freight & Logistics,3,False,✅,❌,✅,✅,❌,161.32,168.52,4.3,0.8,995.6,1.435,1.274,1.126
FBT,その他,,3,False,✅,❌,✅,✅,❌,228.85,230.78,0.8,0.3,69.3,1.435,1.274,1.126
RUSHA,Consumer Cyclical,Auto & Truck Dealerships,3,False,✅,❌,✅,✅,❌,70.11,76.79,8.7,1.01,160.2,1.435,1.274,1.126
DDS,Consumer Cyclical,Department Stores,3,False,❌,❌,✅,✅,✅,554.86,710.68,21.9,0.79,350.0,1.433,1.274,1.125
COLB,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,30.55,31.9,4.2,1.12,403.8,1.432,1.274,1.124
GRWG,Consumer Cyclical,Specialty Retail,3,False,✅,✅,✅,❌,❌,1.59,2.4,33.8,0.69,3.0,1.432,1.274,1.124
IWM,その他,,3,False,✅,❌,✅,✅,❌,295.59,297.91,0.8,0.85,47276.7,1.432,1.274,1.123
NWE,Utilities,Utilities - Regulated Electric,3,False,✅,❌,✅,✅,❌,69.88,74.47,6.2,0.84,176.9,1.432,1.274,1.123
JCI,Industrials,Building Products & Equipment,3,False,✅,❌,✅,✅,❌,144.82,149.38,3.1,0.95,2742.9,1.43,1.274,1.122
FHI,Financial Services,Asset Management,3,False,✅,❌,✅,✅,❌,59.07,59.83,1.3,0.59,208.5,1.429,1.274,1.122
AMSC,Industrials,Specialty Industrial Machinery,3,False,✅,❌,✅,✅,❌,43.4,70.49,38.4,0.8,254.9,1.428,1.274,1.12
GL,Financial Services,Insurance - Life,3,False,✅,❌,✅,✅,❌,170.76,172.74,1.1,1.36,386.8,1.428,1.274,1.121
TGT,Consumer Defensive,Discount Stores,3,False,✅,❌,✅,✅,❌,130.74,137.87,5.2,0.63,3313.4,1.428,1.274,1.121
CRI,Consumer Cyclical,Apparel Retail,3,False,✅,❌,✅,✅,❌,42.54,43.82,2.9,0.51,198.4,1.427,1.274,1.12
OSW,Consumer Cyclical,Leisure,3,False,✅,❌,✅,✅,❌,27.53,28.15,2.2,0.91,118.8,1.427,1.274,1.12
BVFL,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,20.34,20.75,2.0,1.81,1.8,1.425,1.274,1.119
SMBK,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,44.65,46.29,3.5,1.24,14.8,1.425,1.274,1.118
CPF,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,35.85,37.01,3.1,0.84,24.4,1.423,1.274,1.117
VTWG,その他,,3,False,✅,❌,✅,✅,❌,284.4,284.4,0.0,1.2,27.0,1.423,1.274,1.117
FXL,その他,,3,False,✅,❌,✅,✅,❌,213.89,224.2,4.6,1.9,17.4,1.422,1.274,1.116
NTB,Financial Services,Banks - Diversified,3,False,✅,❌,✅,✅,❌,58.58,59.36,1.3,1.0,46.0,1.421,1.274,1.115
UBOT,その他,,3,False,✅,❌,✅,❌,✅,26.76,32.08,16.6,0.54,3.0,1.421,1.274,1.116
FNGG,その他,,3,False,✅,❌,✅,❌,✅,241.58,276.0,12.5,0.45,9.4,1.42,1.274,1.115
IMKTA,Consumer Defensive,Grocery Stores,3,False,✅,❌,✅,✅,❌,87.43,95.45,8.4,1.0,60.9,1.419,1.274,1.114
SOBO,Energy,Oil & Gas Midstream,3,False,✅,❌,✅,✅,❌,35.87,38.45,6.7,0.87,156.7,1.419,1.274,1.113
ZUMZ,Consumer Cyclical,Apparel Retail,3,False,❌,✅,✅,✅,❌,17.79,31.7,43.9,1.5,17.9,1.419,1.274,1.113
JOYY,Communication Services,Internet Content & Information,3,False,✅,❌,✅,✅,❌,65.72,69.93,6.0,0.83,97.7,1.418,1.274,1.113
EPOL,その他,,3,False,✅,❌,✅,✅,❌,39.75,41.2,3.5,0.73,90.4,1.417,1.274,1.112
FFBC,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,31.61,32.66,3.2,0.98,120.8,1.416,1.274,1.112
AMN,Healthcare,Medical Care Facilities,3,False,✅,❌,✅,✅,❌,30.98,33.13,6.5,0.84,130.5,1.414,1.274,1.11
MCS,Communication Services,Entertainment,3,False,✅,❌,✅,✅,❌,23.85,24.34,2.0,1.45,13.8,1.414,1.274,1.11
QQQ,その他,,3,False,✅,❌,✅,✅,❌,740.62,748.65,1.1,0.89,174117.9,1.413,1.274,1.109
EBAY,Consumer Cyclical,Internet Retail,3,False,✅,❌,✅,✅,❌,108.24,118.98,9.0,0.97,2737.8,1.412,1.274,1.108
HURC,Industrials,Specialty Industrial Machinery,3,False,✅,✅,✅,❌,❌,22.0,22.5,2.2,1.76,2.1,1.412,1.274,1.108
QQQM,その他,,3,False,✅,❌,✅,✅,❌,304.52,308.21,1.2,0.92,5765.9,1.412,1.274,1.108
IHS,Real Estate,Real Estate Services,3,False,✅,❌,✅,✅,❌,8.14,8.95,9.1,0.59,66.1,1.411,1.274,1.107
EWJ,その他,,3,False,✅,❌,✅,✅,❌,96.26,96.52,0.3,0.65,3744.4,1.41,1.274,1.107
CTBI,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,68.35,70.95,3.7,1.27,27.3,1.409,1.274,1.105
PAVE,その他,,3,False,✅,❌,✅,✅,❌,58.56,59.21,1.1,1.51,461.5,1.408,1.274,1.105
EZA,その他,,3,False,❌,❌,✅,✅,✅,66.74,80.01,16.6,0.93,96.6,1.407,1.274,1.104
ZION,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,66.17,67.99,2.7,1.02,497.7,1.406,1.274,1.103
ASMB,Healthcare,Biotechnology,3,False,❌,✅,✅,✅,❌,24.44,39.71,38.5,1.15,17.1,1.405,1.274,1.103
HLT,Consumer Cyclical,Lodging,3,False,✅,❌,✅,✅,❌,348.84,358.0,2.6,0.69,2695.1,1.405,1.274,1.102
SWK,Industrials,Tools & Accessories,3,False,✅,❌,✅,✅,❌,86.75,91.37,5.1,0.82,729.2,1.405,1.274,1.103
RMR,Real Estate,Real Estate Services,3,False,✅,❌,✅,✅,❌,20.45,21.45,4.7,0.7,14.4,1.403,1.274,1.101
CAR,Industrials,Rental & Leasing Services,3,False,✅,✅,❌,✅,❌,188.43,847.7,77.8,0.2,2353.5,1.402,1.274,1.1
MHO,Consumer Cyclical,Residential Construction,3,False,✅,❌,✅,✅,❌,149.09,158.92,6.2,0.95,153.0,1.402,1.274,1.1
IONQ,Technology,Computer Hardware,3,False,✅,✅,❌,✅,❌,56.55,84.64,33.2,0.8,6164.4,1.401,1.274,1.1
SKLZ,Communication Services,Electronic Gaming & Multimedia,3,False,✅,✅,❌,✅,❌,8.84,20.0,55.8,0.26,31.0,1.399,1.274,1.098
ESCA,Consumer Cyclical,Leisure,3,False,✅,✅,❌,❌,✅,18.65,21.32,12.5,0.89,3.1,1.398,1.274,1.097
HROW,Healthcare,Drug Manufacturers - Specialty & Generic,3,False,❌,✅,❌,✅,✅,42.87,54.85,21.8,1.11,146.1,1.398,1.274,1.097
SU,Energy,Oil & Gas Integrated,3,False,✅,❌,❌,✅,✅,55.33,69.83,20.8,1.28,1417.5,1.398,1.274,1.097
VIOV,その他,,3,False,✅,✅,❌,✅,❌,114.85,117.41,2.2,0.96,26.6,1.398,1.274,1.097
CPRX,Healthcare,Biotechnology,3,False,✅,✅,❌,✅,❌,31.38,32.56,3.6,1.52,258.2,1.396,1.274,1.095
CWB,その他,,3,False,✅,✅,❌,✅,❌,110.58,111.86,1.1,0.77,535.7,1.394,1.274,1.094
OOMA,Technology,Software - Application,3,False,✅,❌,❌,✅,✅,17.1,21.96,22.1,0.83,21.1,1.393,1.274,1.093
DAR,Consumer Defensive,Packaged Foods,3,False,✅,❌,❌,✅,✅,53.68,66.02,18.7,1.01,776.0,1.39,1.274,1.091
OGN,Healthcare,Drug Manufacturers - General,3,False,✅,✅,❌,✅,❌,13.43,13.49,0.4,0.29,365.8,1.39,1.274,1.091
SHC,Healthcare,Diagnostics & Research,3,False,❌,✅,❌,✅,✅,15.82,19.85,20.3,0.65,225.4,1.389,1.274,1.09
PFIS,Financial Services,Banks - Regional,3,False,✅,✅,❌,✅,❌,62.24,64.91,4.1,1.51,14.1,1.388,1.274,1.089
SGHC,Consumer Cyclical,Gambling,3,False,✅,✅,❌,✅,❌,13.32,14.31,6.9,1.02,191.2,1.388,1.274,1.089
MGM,Consumer Cyclical,Resorts & Casinos,3,False,✅,✅,❌,✅,❌,46.84,51.59,9.2,0.6,963.6,1.387,1.274,1.089
NSSC,Industrials,Security & Protection Services,3,False,❌,✅,❌,✅,✅,37.39,47.6,21.4,1.24,114.4,1.387,1.274,1.088
LECO,Industrials,Tools & Accessories,3,False,✅,❌,❌,✅,✅,275.23,309.0,10.9,1.15,491.8,1.386,1.274,1.088
CBAN,Financial Services,Banks - Regional,3,False,✅,✅,❌,✅,❌,20.56,21.48,4.3,0.68,23.0,1.383,1.274,1.085
LEVI,Consumer Cyclical,Apparel Manufacturing,3,False,✅,✅,❌,✅,❌,23.7,24.7,4.0,0.75,282.6,1.383,1.274,1.085
FLNG,Energy,Oil & Gas Midstream,3,False,✅,✅,❌,✅,❌,29.74,32.59,8.7,0.58,79.4,1.382,1.274,1.085
GSK,Healthcare,Drug Manufacturers - General,3,False,✅,❌,❌,✅,✅,50.67,60.65,16.5,0.68,1239.2,1.381,1.274,1.084
TDVI,その他,,3,False,✅,✅,❌,✅,❌,32.75,35.57,7.9,0.56,16.6,1.38,1.274,1.083
LOB,Financial Services,Banks - Regional,3,False,✅,❌,❌,✅,✅,38.26,42.82,10.6,0.92,46.3,1.378,1.274,1.081
SLB,Energy,Oil & Gas Equipment & Services,3,False,✅,❌,❌,✅,✅,48.09,58.51,17.8,1.64,4188.2,1.378,1.274,1.082
PSX,Energy,Oil & Gas Refining & Marketing,3,False,✅,❌,❌,✅,✅,166.14,189.24,12.2,1.41,2426.5,1.377,1.274,1.081
ESML,その他,,3,False,✅,✅,❌,✅,❌,54.49,55.29,1.4,0.44,50.2,1.374,1.274,1.079
KB,Financial Services,Banks - Regional,3,False,✅,❌,❌,✅,✅,106.77,119.71,10.8,0.99,132.0,1.371,1.274,1.076
IOO,その他,,3,False,✅,✅,❌,✅,❌,139.13,144.03,3.4,1.2,118.2,1.37,1.274,1.075
GMED,Healthcare,Medical Devices,3,False,❌,✅,❌,✅,✅,79.23,101.4,21.9,0.95,558.5,1.369,1.274,1.074
HBCP,Financial Services,Banks - Regional,3,False,✅,✅,❌,✅,❌,66.28,68.65,3.5,1.09,29.0,1.369,1.274,1.074
HUBG,Industrials,Integrated Freight & Logistics,3,False,✅,❌,❌,✅,✅,44.35,52.92,16.2,0.67,175.0,1.369,1.274,1.074
EWBC,Financial Services,Banks - Regional,3,False,✅,✅,❌,✅,❌,126.81,136.0,6.8,1.43,571.3,1.368,1.274,1.074
DSX,Industrials,Marine Shipping,3,False,✅,✅,❌,❌,✅,2.1,2.91,27.8,1.46,9.7,1.366,1.274,1.072
RM,Financial Services,Credit Services,3,False,✅,❌,❌,✅,✅,37.2,44.84,17.0,0.71,10.1,1.366,1.274,1.072
TTC,Industrials,Tools & Accessories,3,False,✅,❌,❌,✅,✅,92.61,104.29,11.2,0.98,396.3,1.366,1.274,1.072
MUSA,Consumer Cyclical,Specialty Retail,3,False,✅,❌,❌,✅,✅,551.26,636.05,13.3,0.78,850.8,1.365,1.274,1.071
KTCC,Technology,Computer Hardware,3,False,✅,✅,❌,❌,✅,3.76,4.2,10.5,1.45,0.2,1.362,1.274,1.069
PLBC,Financial Services,Banks - Regional,3,False,✅,✅,❌,✅,❌,55.56,57.51,3.4,1.49,12.5,1.361,1.274,1.068
VREX,Healthcare,Medical Devices,3,False,❌,✅,❌,✅,✅,10.53,14.56,27.7,0.79,19.8,1.359,1.274,1.066
MXI,その他,,3,False,✅,✅,❌,✅,❌,110.24,115.44,4.5,0.89,18.0,1.358,1.274,1.066
NYT,Communication Services,Publishing,3,False,✅,❌,❌,✅,✅,73.06,87.1,16.1,0.57,850.5,1.357,1.274,1.065
BG,Consumer Defensive,Farm Products,3,False,✅,❌,❌,✅,✅,112.58,134.87,16.5,0.82,1015.3,1.356,1.274,1.064
KWR,Basic Materials,Specialty Chemicals,3,False,✅,❌,❌,✅,✅,150.18,182.29,17.6,0.58,116.3,1.356,1.274,1.064
CUE,Healthcare,Biotechnology,3,False,✅,✅,❌,✅,❌,28.46,41.42,31.3,0.17,59.1,1.353,1.274,1.062
SIRI,Communication Services,Entertainment,3,False,✅,✅,❌,✅,❌,28.03,30.11,6.9,0.71,643.6,1.352,1.274,1.061
BLD,Industrials,Engineering & Construction,3,False,❌,✅,❌,✅,✅,426.51,559.47,23.8,0.82,1282.5,1.35,1.274,1.059
TEL,Technology,Electronic Components,3,False,❌,✅,❌,✅,✅,217.64,251.59,13.5,0.78,2588.0,1.348,1.274,1.058
TOON,Communication Services,Entertainment,3,False,✅,✅,❌,❌,✅,0.94,1.29,26.9,2.86,3.6,1.348,1.274,1.058
STBA,Financial Services,Banks - Regional,3,False,✅,✅,❌,✅,❌,46.84,48.7,3.8,1.21,54.0,1.347,1.274,1.057
ARMK,Industrials,Specialty Business Services,3,False,✅,✅,❌,✅,❌,53.33,54.93,2.9,0.54,649.6,1.345,1.274,1.056
CXDO,Communication Services,Telecom Services,3,False,✅,✅,❌,✅,❌,7.06,11.23,37.1,1.91,15.0,1.345,1.274,1.055
ENIC,Utilities,Utilities - Regulated Electric,3,False,✅,✅,❌,✅,❌,4.57,4.72,3.1,0.56,13.3,1.345,1.274,1.055
LXU,Basic Materials,Chemicals,3,False,✅,✅,❌,✅,❌,11.38,17.22,33.9,0.42,88.6,1.345,1.274,1.056
SMP,Consumer Cyclical,Auto Parts,3,False,✅,❌,❌,✅,✅,39.41,45.27,12.9,0.76,23.2,1.345,1.274,1.055
UMBF,Financial Services,Banks - Regional,3,False,✅,✅,❌,✅,❌,133.06,137.56,3.3,0.88,371.7,1.341,1.274,1.052
CEPU,Utilities,Utilities - Regulated Electric,3,False,✅,❌,❌,✅,✅,15.67,18.5,15.3,0.76,26.2,1.339,1.274,1.051
VIOG,その他,,3,False,✅,✅,❌,✅,❌,147.03,147.53,0.3,0.73,18.0,1.339,1.274,1.051
NFBK,Financial Services,Banks - Regional,3,False,✅,✅,❌,✅,❌,14.41,14.84,2.9,0.8,21.5,1.337,1.274,1.049
GDOT,Financial Services,Credit Services,3,False,✅,❌,❌,✅,✅,12.75,15.41,17.3,0.64,30.5,1.336,1.274,1.049
DJCO,Technology,Software - Application,3,False,✅,❌,❌,✅,✅,529.04,674.75,21.6,0.38,163.8,1.334,1.274,1.047
ZETA,Technology,Software - Infrastructure,3,False,✅,❌,❌,✅,✅,18.9,25.95,27.2,1.1,751.0,1.333,1.274,1.046
ITA,その他,,3,False,✅,✅,❌,✅,❌,238.99,250.31,4.5,0.56,1194.0,1.332,1.274,1.046
BHB,Financial Services,Banks - Regional,3,False,✅,✅,❌,✅,❌,36.39,37.2,2.2,1.03,18.6,1.33,1.274,1.043
HGV,Consumer Cyclical,Resorts & Casinos,3,False,✅,✅,❌,✅,❌,52.73,53.82,2.0,1.04,205.4,1.33,1.274,1.043
COSO,Financial Services,Banks - Regional,3,False,✅,✅,❌,✅,❌,26.48,27.51,3.8,1.11,11.7,1.329,1.274,1.043
ABUS,Healthcare,Biotechnology,3,False,✅,❌,❌,✅,✅,4.55,5.1,10.8,0.92,43.2,1.327,1.274,1.041
ALSN,Consumer Cyclical,Auto Parts,3,False,✅,❌,❌,✅,✅,119.1,137.28,13.2,0.64,512.6,1.327,1.274,1.041
AVUS,その他,,3,False,✅,✅,❌,✅,❌,127.64,128.86,0.9,0.75,192.9,1.327,1.274,1.041
HBT,Financial Services,Banks - Regional,3,False,✅,✅,❌,✅,❌,30.3,30.85,1.8,2.85,11.5,1.326,1.274,1.04
SPYG,その他,,3,False,✅,✅,❌,✅,❌,119.54,122.92,2.7,0.41,2468.5,1.326,1.274,1.04
DIN,Consumer Cyclical,Restaurants,3,False,✅,❌,❌,✅,✅,34.16,39.42,13.3,0.95,60.5,1.324,1.274,1.039
ITIC,Financial Services,Insurance - Specialty,3,False,✅,✅,❌,✅,❌,258.38,280.98,8.0,1.93,26.3,1.324,1.274,1.039
RAVE,Consumer Cyclical,Restaurants,3,False,✅,✅,❌,❌,✅,3.36,3.75,10.4,0.6,0.9,1.323,1.274,1.038
VIS,その他,,3,False,✅,✅,❌,✅,❌,353.56,355.95,0.7,0.78,154.7,1.323,1.274,1.038
NUTX,Healthcare,Medical Care Facilities,3,False,✅,❌,❌,✅,✅,150.51,193.07,22.0,0.38,98.1,1.322,1.274,1.037
CCBG,Financial Services,Banks - Regional,3,False,✅,✅,❌,✅,❌,47.48,48.49,2.1,1.45,20.8,1.319,1.274,1.035
PEBO,Financial Services,Banks - Regional,3,False,✅,✅,❌,✅,❌,36.23,36.82,1.6,0.89,41.1,1.319,1.274,1.035
RES,Energy,Oil & Gas Equipment & Services,3,False,✅,❌,❌,✅,✅,6.58,8.11,18.9,0.58,70.8,1.318,1.274,1.034
D,Utilities,Utilities - Regulated Electric,3,False,✅,✅,❌,✅,❌,68.41,69.28,1.2,1.22,1945.9,1.317,1.274,1.034
ITT,Industrials,Specialty Industrial Machinery,3,False,✅,❌,❌,✅,✅,196.81,224.81,12.5,0.92,878.6,1.316,1.274,1.032
RNG,Technology,Software - Application,3,False,✅,❌,❌,✅,✅,35.02,49.77,29.6,0.48,415.1,1.315,1.274,1.032
EEMS,その他,,3,False,✅,✅,❌,✅,❌,77.98,78.94,1.2,0.3,14.4,1.314,1.274,1.031
IDCC,Technology,Software - Application,3,False,❌,✅,❌,✅,✅,296.04,410.77,27.9,1.12,611.4,1.314,1.274,1.031
PR,Energy,Oil & Gas E&P,3,False,✅,❌,❌,✅,✅,18.43,22.48,18.0,1.14,1196.1,1.314,1.274,1.031
DFJ,その他,,3,False,✅,✅,❌,✅,❌,107.41,113.22,5.1,0.44,20.5,1.313,1.274,1.03
ALTG,Industrials,Rental & Leasing Services,3,False,✅,✅,❌,❌,✅,7.67,8.99,14.7,0.89,8.2,1.311,1.274,1.029
FBIZ,Financial Services,Banks - Regional,3,False,✅,✅,❌,✅,❌,60.34,61.3,1.6,0.96,10.3,1.311,1.274,1.029
FCF,Financial Services,Banks - Regional,3,False,✅,✅,❌,✅,❌,19.53,20.05,2.6,0.67,72.9,1.311,1.274,1.029
EFIV,その他,,3,False,✅,✅,❌,✅,❌,72.97,73.74,1.0,0.48,13.7,1.309,1.274,1.027
NVS,Healthcare,Drug Manufacturers - General,3,False,✅,❌,❌,✅,✅,147.08,165.43,11.1,0.69,1465.0,1.309,1.274,1.027
JBSS,Consumer Defensive,Packaged Foods,3,False,✅,✅,❌,✅,❌,78.04,83.59,6.6,1.11,35.1,1.307,1.274,1.026
MCBS,Financial Services,Banks - Regional,3,False,✅,✅,❌,✅,❌,34.17,35.3,3.2,0.73,13.5,1.307,1.274,1.026
MISL,その他,,3,False,✅,✅,❌,✅,❌,46.4,51.07,9.1,0.13,102.6,1.306,1.274,1.025
VONV,その他,,3,False,✅,✅,❌,✅,❌,106.14,108.02,1.7,0.73,641.5,1.306,1.274,1.025
BFC,Financial Services,Banks - Regional,3,False,✅,✅,❌,✅,❌,142.68,152.43,6.4,0.9,66.1,1.305,1.274,1.024
GKOS,Healthcare,Medical Devices,3,False,✅,❌,❌,✅,✅,130.68,148.11,11.8,0.72,498.6,1.305,1.274,1.024
LOGI,Technology,Computer Hardware,3,False,✅,❌,❌,✅,✅,107.64,129.66,17.0,0.58,525.7,1.305,1.274,1.024
JXN,Financial Services,Insurance - Life,3,False,✅,❌,❌,✅,✅,106.81,121.51,12.1,0.86,322.6,1.304,1.274,1.024
MATW,Industrials,Conglomerates,3,False,✅,❌,❌,✅,✅,26.36,30.65,14.0,1.27,27.6,1.304,1.274,1.023
RDVI,その他,,3,False,✅,✅,❌,✅,❌,28.87,29.18,1.1,0.85,78.8,1.304,1.274,1.023
DAIO,Technology,Electronic Components,3,False,✅,✅,❌,❌,✅,3.71,4.49,17.4,1.67,1.0,1.302,1.274,1.022
ULS,Industrials,Specialty Business Services,3,False,✅,❌,❌,✅,✅,91.34,107.38,14.9,1.11,338.4,1.302,1.274,1.022
LTH,Consumer Cyclical,Leisure,3,False,✅,✅,❌,✅,❌,36.92,37.14,0.6,0.71,418.1,1.301,1.274,1.021
SFL,Industrials,Marine Shipping,3,False,✅,❌,❌,✅,✅,10.81,12.7,14.9,0.96,77.9,1.299,1.274,1.019
ZTO,Industrials,Integrated Freight & Logistics,3,False,✅,❌,❌,✅,✅,22.0,25.97,15.3,0.6,215.3,1.299,1.274,1.019
AFRI,Consumer Defensive,Farm Products,3,False,✅,✅,❌,❌,✅,10.05,11.42,12.0,0.94,0.5,1.298,1.274,1.019
HALO,Healthcare,Biotechnology,3,False,✅,❌,❌,✅,✅,68.55,82.22,16.6,1.03,584.0,1.298,1.274,1.019
WABC,Financial Services,Banks - Regional,3,False,✅,✅,❌,✅,❌,57.73,59.0,2.2,1.61,49.0,1.298,1.274,1.019
WCMI,その他,,3,False,✅,✅,❌,✅,❌,19.69,19.97,1.4,1.31,58.0,1.298,1.274,1.019
AEP,Utilities,Utilities - Regulated Electric,3,False,✅,✅,❌,✅,❌,127.69,138.43,7.8,1.88,2528.3,1.295,1.274,1.016
OVV,Energy,Oil & Gas E&P,3,False,✅,❌,❌,✅,✅,52.41,63.13,17.0,0.75,1156.8,1.295,1.274,1.017
JWEL,Consumer Cyclical,Internet Retail,3,False,✅,✅,❌,❌,✅,2.43,3.0,19.0,0.49,0.1,1.293,1.274,1.014
FTQI,その他,,3,False,✅,✅,❌,✅,❌,22.08,22.23,0.7,0.6,30.4,1.291,1.274,1.013
NWN,Utilities,Utilities - Regulated Gas,3,False,✅,❌,❌,✅,✅,49.02,55.47,11.6,0.72,67.6,1.291,1.274,1.013
PKX,Basic Materials,Steel,3,False,✅,✅,❌,✅,❌,60.69,92.4,34.3,1.08,79.0,1.291,1.274,1.013
INVE,Industrials,Building Products & Equipment,3,False,✅,✅,❌,❌,✅,3.98,5.3,24.9,0.37,3.0,1.288,1.274,1.011
MANU,Communication Services,Entertainment,3,False,✅,✅,❌,✅,❌,22.37,24.22,7.6,0.75,33.4,1.288,1.274,1.011
GIC,Industrials,Industrial Distribution,3,False,✅,❌,❌,✅,✅,32.91,37.72,12.7,0.85,14.6,1.287,1.274,1.01
HFWA,Financial Services,Banks - Regional,3,False,✅,✅,❌,✅,❌,27.92,29.29,4.7,1.08,37.0,1.287,1.274,1.01
GTE,Energy,Oil & Gas E&P,3,False,✅,❌,❌,✅,✅,7.37,9.74,24.3,0.43,22.0,1.286,1.274,1.009
HIFS,Financial Services,Banks - Regional,3,False,✅,❌,❌,✅,✅,284.65,337.26,15.6,0.69,62.8,1.286,1.274,1.009
DHI,Consumer Cyclical,Residential Construction,3,False,✅,❌,❌,✅,✅,157.81,182.9,13.7,0.91,1866.0,1.285,1.274,1.009
MGC,その他,,3,False,✅,✅,❌,✅,❌,274.85,280.1,1.9,0.6,172.0,1.284,1.274,1.008
EXI,その他,,3,False,✅,✅,❌,✅,❌,198.93,200.14,0.6,0.84,49.6,1.283,1.274,1.007
HEZU,その他,,3,False,✅,✅,❌,✅,❌,50.02,50.13,0.2,0.54,15.2,1.283,1.274,1.007
VTOL,Energy,Oil & Gas Equipment & Services,3,False,✅,❌,❌,✅,✅,42.35,50.23,15.7,0.91,46.5,1.282,1.274,1.006
DOO,Consumer Cyclical,Recreational Vehicles,3,False,❌,✅,❌,✅,✅,59.52,81.7,27.1,0.43,114.2,1.281,1.274,1.005
ESQ,Financial Services,Banks - Regional,3,False,✅,❌,❌,✅,✅,113.53,134.31,15.5,1.25,53.2,1.281,1.274,1.005
MPB,Financial Services,Banks - Regional,3,False,✅,✅,❌,✅,❌,33.54,34.86,3.8,1.09,23.8,1.279,1.274,1.004
OEF,その他,,3,False,✅,✅,❌,✅,❌,368.66,378.26,2.5,0.23,1774.0,1.279,1.274,1.004
PAGP,Energy,Oil & Gas Midstream,3,False,✅,❌,❌,✅,✅,23.25,26.15,11.1,0.63,213.9,1.279,1.274,1.004
AMRN,Healthcare,Drug Manufacturers - General,3,False,✅,✅,❌,❌,✅,16.03,20.9,23.3,1.03,5.3,1.278,1.274,1.003
TSLY,その他,,3,False,✅,❌,❌,✅,✅,27.85,31.79,12.4,0.92,99.2,1.278,1.274,1.003
CLH,Industrials,Waste Management,3,False,✅,✅,❌,✅,❌,288.6,316.98,9.0,0.68,754.2,1.277,1.274,1.002
VTMX,Real Estate,Real Estate - Development,3,False,✅,✅,❌,✅,❌,33.85,37.18,9.0,0.64,15.0,1.277,1.274,1.002
IVV,その他,,3,False,✅,✅,❌,✅,❌,750.11,761.95,1.6,1.74,29400.2,1.276,1.274,1.002
DLO,Technology,Software - Infrastructure,3,False,❌,✅,❌,✅,✅,12.79,16.5,22.5,0.96,114.3,1.275,1.274,1.001
RBCAA,Financial Services,Banks - Regional,3,False,✅,✅,❌,✅,❌,84.76,88.26,4.0,1.81,27.0,1.275,1.274,1.0
BTI,Consumer Defensive,Tobacco,3,False,✅,❌,❌,✅,✅,58.91,67.3,12.5,0.84,1326.9,1.274,1.274,1.0
CURE,その他,,3,False,❌,✅,❌,✅,✅,93.46,123.41,24.3,1.07,29.9,1.274,1.274,1.0
TDY,Technology,Scientific & Technical Instruments,3,False,✅,❌,❌,✅,✅,619.58,693.38,10.6,0.7,990.9,1.273,1.274,0.999
VC,Consumer Cyclical,Auto Parts,3,False,✅,❌,❌,✅,✅,113.81,127.84,11.0,0.76,290.0,1.273,1.274,0.999
FTGC,その他,,3,False,✅,✅,❌,✅,❌,27.59,30.65,10.0,0.94,114.8,1.272,1.274,0.998
HVT,Consumer Cyclical,Home Improvement Retail,3,False,✅,✅,❌,✅,❌,24.34,26.87,9.4,0.76,11.1,1.272,1.274,0.999
SPTM,その他,,3,False,✅,✅,❌,✅,❌,90.91,92.12,1.3,0.49,370.5,1.272,1.274,0.998
SPYM,その他,,3,False,✅,✅,❌,✅,❌,87.89,89.27,1.5,1.17,6041.3,1.272,1.274,0.998
HNRG,Energy,Thermal Coal,3,False,❌,✅,❌,✅,✅,19.45,24.7,21.3,0.94,72.2,1.27,1.274,0.996
TCBX,Financial Services,Banks - Regional,3,False,✅,❌,❌,✅,✅,38.99,43.84,11.1,1.47,15.9,1.27,1.274,0.997
RRR,Consumer Cyclical,Resorts & Casinos,3,False,✅,✅,❌,✅,❌,61.33,67.36,9.0,0.78,246.0,1.268,1.274,0.995
BFST,Financial Services,Banks - Regional,3,False,✅,✅,❌,✅,❌,28.77,30.0,4.1,1.5,26.7,1.267,1.274,0.994
