ticker,sector,industry,score,all_pass,①EMA並び,②出来高急増,③RS優位,④売買代金,⑤高値圏10-30%,現在値,52週高値,高値乖離%,出来高倍率,売買代金(M$),銘柄RS,SPY_RS,RS倍率
TOI,Healthcare,Medical Care Facilities,3,False,✅,❌,✅,✅,❌,5.39,5.57,3.3,0.99,32.5,2.461,1.199,2.053
ECG,Industrials,Engineering & Construction,3,False,✅,❌,✅,✅,❌,155.33,171.58,9.5,0.8,402.7,2.449,1.199,2.043
PBYI,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,8.11,8.41,3.6,1.58,10.7,2.435,1.199,2.032
RKLB,Industrials,Aerospace & Defense,3,False,✅,❌,✅,✅,❌,84.54,151.0,44.0,1.15,10903.5,2.389,1.199,1.993
CALY,Consumer Cyclical,Leisure,3,False,✅,❌,✅,✅,❌,19.25,19.27,0.1,0.82,206.6,2.374,1.199,1.98
M,Consumer Cyclical,Department Stores,3,False,✅,❌,✅,✅,❌,25.96,26.1,0.5,0.91,672.1,2.374,1.199,1.98
CAPR,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,26.44,40.37,34.5,1.64,172.9,2.371,1.199,1.978
CGEM,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,18.4,19.43,5.3,1.85,70.6,2.371,1.199,1.978
CYPH,Financial Services,Asset Management,3,False,❌,✅,✅,✅,❌,0.62,3.7,83.3,0.69,15.2,2.361,1.199,1.969
SNDX,Healthcare,Biotechnology,3,False,❌,❌,✅,✅,✅,21.31,25.59,16.7,1.41,166.9,2.357,1.199,1.967
MAZE,Healthcare,Biotechnology,3,False,❌,✅,✅,✅,❌,28.43,53.65,47.0,1.6,118.1,2.344,1.199,1.955
TDAY,Communication Services,Publishing,3,False,✅,❌,✅,✅,❌,8.35,8.4,0.6,0.79,60.7,2.332,1.199,1.946
DK,Energy,Oil & Gas Refining & Marketing,3,False,✅,❌,✅,✅,❌,47.82,50.33,5.0,0.91,282.2,2.327,1.199,1.942
NCEW,Industrials,Integrated Freight & Logistics,3,False,✅,❌,✅,❌,✅,17.99,20.83,13.7,0.12,0.2,2.295,1.199,1.914
BKD,Healthcare,Medical Care Facilities,3,False,✅,❌,✅,✅,❌,15.71,17.09,8.1,1.28,277.0,2.277,1.199,1.899
ATI,Industrials,Metal Fabrication,3,False,✅,❌,✅,✅,❌,197.4,205.31,3.9,0.85,1516.8,2.274,1.199,1.897
ASML,Technology,Semiconductor Equipment & Materials,3,False,✅,❌,✅,✅,❌,1794.62,1959.04,8.4,1.33,12959.2,2.272,1.199,1.896
GHRS,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,28.22,28.32,0.4,1.51,21.8,2.268,1.199,1.893
CLMT,Basic Materials,Specialty Chemicals,3,False,✅,❌,✅,✅,❌,35.08,38.75,9.5,0.82,179.7,2.259,1.199,1.884
PKOH,Industrials,Specialty Industrial Machinery,3,False,✅,✅,✅,❌,❌,39.06,39.33,0.7,2.56,8.5,2.232,1.199,1.862
KN,Technology,Electronic Components,3,False,✅,❌,✅,✅,❌,40.05,42.93,6.7,1.51,134.5,2.229,1.199,1.859
TNA,その他,,3,False,✅,❌,✅,✅,❌,73.25,75.92,3.5,0.72,2528.4,2.211,1.199,1.844
VCYT,Healthcare,Diagnostics & Research,3,False,✅,❌,✅,✅,❌,60.49,60.83,0.6,1.53,213.2,2.209,1.199,1.843
SMH,その他,,3,False,✅,❌,✅,✅,❌,611.61,671.83,9.0,1.39,23654.7,2.204,1.199,1.838
GLSI,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,19.8,34.1,41.9,1.38,18.0,2.202,1.199,1.837
ABX,Financial Services,Insurance - Life,3,False,✅,❌,✅,✅,❌,9.91,10.53,5.9,1.36,27.1,2.201,1.199,1.837
PLUG,Industrials,Electrical Equipment & Parts,3,False,✅,❌,✅,✅,❌,2.54,4.58,44.5,0.69,1031.9,2.19,1.199,1.827
PTGX,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,121.88,126.25,3.5,1.84,351.5,2.189,1.199,1.826
IMUX,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,15.3,15.77,3.0,0.67,18.8,2.186,1.199,1.823
NMRA,Healthcare,Biotechnology,3,False,❌,✅,✅,✅,❌,1.64,3.65,55.1,2.02,19.8,2.166,1.199,1.807
FRD,Basic Materials,Steel,3,False,✅,✅,✅,❌,❌,34.43,37.97,9.3,2.4,5.0,2.16,1.199,1.802
SXI,Industrials,Specialty Industrial Machinery,3,False,✅,❌,✅,✅,❌,340.5,343.91,1.0,1.61,251.8,2.155,1.199,1.798
JAZZ,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,230.02,243.32,5.5,0.88,942.5,2.152,1.199,1.795
PTHS,Healthcare,Biotechnology,3,False,✅,✅,✅,❌,❌,29.03,54.29,46.5,1.68,1.8,2.15,1.199,1.794
CMI,Industrials,Specialty Industrial Machinery,3,False,✅,❌,✅,✅,❌,685.87,737.76,7.0,1.69,2882.3,2.139,1.199,1.785
PLXS,Technology,Electronic Components,3,False,✅,❌,✅,✅,❌,287.44,307.06,6.4,1.41,382.0,2.121,1.199,1.769
AMRX,Healthcare,Drug Manufacturers - Specialty & Generic,3,False,✅,❌,✅,✅,❌,17.23,17.86,3.5,1.76,127.1,2.119,1.199,1.768
BETR,Financial Services,Mortgage Finance,3,False,❌,✅,✅,✅,❌,25.67,94.06,72.7,0.78,73.8,2.118,1.199,1.767
INTW,その他,,3,False,✅,❌,✅,✅,❌,42.71,421.0,89.9,1.26,676.6,2.1,1.199,1.752
ALGT,Industrials,Airlines,3,False,✅,❌,✅,✅,❌,116.1,118.0,1.6,1.62,239.7,2.084,1.199,1.739
ENVA,Financial Services,Credit Services,3,False,✅,❌,✅,✅,❌,231.04,231.02,-0.0,1.52,210.7,2.081,1.199,1.736
AIR,Industrials,Aerospace & Defense,3,False,✅,❌,✅,✅,❌,143.14,143.35,0.1,1.17,235.3,2.073,1.199,1.73
BEAM,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,34.81,36.88,5.6,1.6,290.9,2.072,1.199,1.729
IONS,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,81.18,86.74,6.4,1.26,725.3,2.04,1.199,1.702
GOLD,Financial Services,Capital Markets,3,False,✅,❌,✅,✅,❌,41.92,66.14,36.6,0.61,137.8,2.032,1.199,1.695
ESI,Basic Materials,Specialty Chemicals,3,False,✅,❌,✅,✅,❌,45.66,49.25,7.3,1.72,602.3,2.024,1.199,1.689
DGII,Technology,Communication Equipment,3,False,✅,❌,✅,✅,❌,70.55,71.55,1.4,1.84,90.7,2.022,1.199,1.687
ESOA,Industrials,Engineering & Construction,3,False,✅,❌,✅,✅,❌,18.94,19.94,5.0,1.05,14.7,2.02,1.199,1.685
CPAC,Basic Materials,Building Materials,3,False,✅,✅,✅,❌,❌,12.03,12.7,5.3,2.4,2.6,2.005,1.199,1.673
FROG,Technology,Software - Application,3,False,✅,❌,✅,✅,❌,87.58,89.16,1.8,1.71,908.2,1.995,1.199,1.664
NPO,Industrials,Specialty Industrial Machinery,3,False,✅,❌,✅,✅,❌,379.26,390.42,2.9,1.51,346.1,1.993,1.199,1.663
PRLB,Industrials,Metal Fabrication,3,False,✅,❌,✅,✅,❌,80.69,83.15,3.0,1.11,61.6,1.993,1.199,1.663
HYPR,Healthcare,Medical Devices,3,False,✅,✅,✅,❌,❌,1.47,2.22,33.8,4.99,5.1,1.981,1.199,1.653
RIG,Energy,Oil & Gas Drilling,3,False,✅,❌,✅,✅,❌,5.11,7.66,33.3,0.9,1246.1,1.981,1.199,1.652
TKR,Industrials,Tools & Accessories,3,False,✅,❌,✅,✅,❌,141.22,145.61,3.0,1.09,503.8,1.959,1.199,1.634
VIK,Consumer Cyclical,Travel Services,3,False,✅,❌,✅,✅,❌,103.26,105.5,2.1,1.23,1193.0,1.959,1.199,1.634
MITK,Technology,Software - Application,3,False,✅,❌,✅,✅,❌,19.29,19.67,1.9,1.46,76.9,1.958,1.199,1.634
GNRC,Industrials,Specialty Industrial Machinery,3,False,✅,❌,✅,✅,❌,278.62,296.44,6.0,1.19,1156.7,1.956,1.199,1.632
TYGO,Technology,Solar,3,False,❌,✅,✅,✅,❌,2.23,5.33,58.1,3.7,11.9,1.956,1.199,1.632
BOF,Consumer Defensive,Packaged Foods,3,False,✅,✅,✅,❌,❌,4.58,4.95,7.5,1.1,1.7,1.949,1.199,1.626
JBHT,Industrials,Integrated Freight & Logistics,3,False,✅,❌,✅,✅,❌,280.3,293.54,4.5,1.0,1141.9,1.947,1.199,1.624
MLYS,Healthcare,Biotechnology,3,False,❌,✅,✅,✅,❌,26.68,47.65,44.0,1.41,186.1,1.946,1.199,1.624
PHIN,Consumer Cyclical,Auto Parts,3,False,✅,❌,✅,✅,❌,84.82,86.93,2.4,1.3,141.5,1.934,1.199,1.614
CMDB,Industrials,Marine Shipping,3,False,✅,❌,✅,❌,✅,17.47,19.92,12.3,1.58,4.3,1.93,1.199,1.61
NSYS,Healthcare,Medical Devices,3,False,✅,✅,✅,❌,❌,16.42,18.01,8.8,0.92,1.4,1.923,1.199,1.604
OII,Energy,Oil & Gas Equipment & Services,3,False,✅,❌,✅,✅,❌,40.03,40.21,0.4,1.01,207.2,1.92,1.199,1.602
AA,Basic Materials,Aluminum,3,False,✅,❌,✅,✅,❌,54.1,84.38,35.9,1.19,1737.0,1.918,1.199,1.6
ELIL,その他,,3,False,✅,❌,✅,✅,❌,31.47,31.88,1.3,0.86,11.4,1.918,1.199,1.601
PLOW,Consumer Cyclical,Auto Parts,3,False,✅,❌,✅,✅,❌,53.89,54.49,1.1,1.56,51.1,1.917,1.199,1.6
TSM,Technology,Semiconductors,3,False,✅,❌,✅,✅,❌,432.35,476.79,9.3,1.14,24883.2,1.912,1.199,1.596
SHLS,Technology,Solar,3,False,✅,❌,✅,✅,❌,9.0,13.18,31.7,1.2,227.5,1.903,1.199,1.587
BFH,Financial Services,Credit Services,3,False,✅,❌,✅,✅,❌,106.27,107.76,1.4,0.97,279.7,1.893,1.199,1.579
PRSU,Consumer Cyclical,Travel Services,3,False,✅,❌,✅,✅,❌,54.76,55.7,1.7,1.92,48.5,1.893,1.199,1.58
DAL,Industrials,Airlines,3,False,✅,❌,✅,✅,❌,92.57,95.14,2.7,0.87,3438.3,1.889,1.199,1.576
WCC,Industrials,Industrial Distribution,3,False,✅,❌,✅,✅,❌,347.33,377.35,8.0,0.86,914.2,1.886,1.199,1.574
ELMD,Healthcare,Medical Devices,3,False,✅,✅,✅,❌,❌,41.46,42.66,2.8,1.4,9.5,1.885,1.199,1.573
MSGS,Communication Services,Entertainment,3,False,✅,❌,✅,✅,❌,392.98,397.0,1.0,1.39,432.3,1.884,1.199,1.572
KFFB,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,5.25,5.25,0.0,1.26,0.1,1.875,1.199,1.564
CVLG,Industrials,Trucking,3,False,✅,❌,✅,✅,❌,45.01,47.08,4.4,0.86,28.6,1.872,1.199,1.562
UFCS,Financial Services,Insurance - Property & Casualty,3,False,✅,❌,✅,✅,❌,52.55,53.17,1.2,1.87,26.7,1.87,1.199,1.56
ENTA,Healthcare,Biotechnology,3,False,❌,❌,✅,✅,✅,14.0,17.15,18.4,1.97,12.1,1.867,1.199,1.557
PSMT,Consumer Defensive,Discount Stores,3,False,✅,❌,✅,✅,❌,196.25,197.59,0.7,1.95,192.3,1.864,1.199,1.555
ABAT,Industrials,Waste Management,3,False,❌,✅,✅,✅,❌,2.72,11.49,76.3,0.77,82.0,1.863,1.199,1.554
ILMN,Healthcare,Diagnostics & Research,3,False,✅,❌,✅,✅,❌,176.55,182.84,3.4,1.32,1215.6,1.863,1.199,1.554
DIBS,Communication Services,Internet Content & Information,3,False,❌,✅,✅,❌,✅,5.23,6.62,21.1,3.21,5.6,1.861,1.199,1.553
SOPH,Healthcare,Health Information Services,3,False,✅,✅,✅,❌,❌,5.75,5.93,3.0,2.19,3.3,1.861,1.199,1.552
EWT,その他,,3,False,✅,❌,✅,✅,❌,102.81,112.78,8.8,0.98,2693.6,1.859,1.199,1.551
XNCR,Healthcare,Biotechnology,3,False,❌,❌,✅,✅,✅,15.05,18.69,19.5,1.5,48.6,1.849,1.199,1.542
WILC,Consumer Defensive,Food Distribution,3,False,✅,❌,✅,❌,✅,32.22,37.35,13.7,0.51,0.4,1.847,1.199,1.541
W,Consumer Cyclical,Internet Retail,3,False,❌,❌,✅,✅,✅,94.47,119.98,21.3,0.95,1459.6,1.844,1.199,1.539
CDE,Basic Materials,Gold,3,False,❌,✅,✅,✅,❌,16.02,27.74,42.2,2.36,2616.4,1.841,1.199,1.536
USAR,Basic Materials,Other Industrial Metals & Mining,3,False,✅,❌,✅,✅,❌,20.47,43.98,53.5,0.92,1631.0,1.83,1.199,1.527
BLBD,Industrials,Farm & Heavy Construction Machinery,3,False,✅,❌,✅,✅,❌,78.81,81.51,3.3,1.3,132.3,1.828,1.199,1.525
LIVN,Healthcare,Medical Devices,3,False,✅,❌,✅,✅,❌,83.43,83.95,0.6,1.09,280.1,1.824,1.199,1.521
VAL,Energy,Oil & Gas Drilling,3,False,✅,❌,✅,✅,❌,76.36,114.12,33.1,0.68,598.1,1.824,1.199,1.522
RUN,Technology,Solar,3,False,❌,✅,✅,✅,❌,13.49,22.44,39.9,2.01,647.3,1.816,1.199,1.515
DNLI,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,25.57,25.97,1.5,1.29,175.0,1.813,1.199,1.513
ATLO,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,30.62,32.16,4.8,2.52,9.1,1.812,1.199,1.512
CX,Basic Materials,Building Materials,3,False,✅,❌,✅,✅,❌,12.28,13.64,10.0,0.75,334.9,1.811,1.199,1.511
ELSE,Technology,Scientific & Technical Instruments,3,False,✅,✅,✅,❌,❌,7.65,7.75,1.3,0.25,0.4,1.809,1.199,1.509
HTLD,Industrials,Trucking,3,False,✅,❌,✅,✅,❌,15.51,16.62,6.7,1.35,32.7,1.809,1.199,1.51
LUNR,Industrials,Aerospace & Defense,3,False,✅,❌,✅,✅,❌,19.79,46.75,57.7,0.86,1747.6,1.806,1.199,1.506
ORN,Industrials,Engineering & Construction,3,False,✅,❌,✅,✅,❌,16.41,16.57,1.0,1.2,24.7,1.803,1.199,1.504
ASTH,Healthcare,Medical Care Facilities,3,False,✅,❌,✅,✅,❌,44.51,44.59,0.2,1.96,80.0,1.8,1.199,1.502
POWW,Industrials,Aerospace & Defense,3,False,✅,✅,✅,❌,❌,2.34,2.46,4.9,3.61,6.9,1.8,1.199,1.502
SHOO,Consumer Cyclical,Footwear & Accessories,3,False,✅,❌,✅,✅,❌,43.22,47.11,8.3,1.2,227.0,1.8,1.199,1.501
LUMN,Communication Services,Telecom Services,3,False,✅,❌,✅,✅,❌,8.08,11.95,32.4,1.12,528.3,1.792,1.199,1.495
CIB,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,79.27,87.68,9.6,1.33,148.4,1.789,1.199,1.493
NGVT,Basic Materials,Specialty Chemicals,3,False,✅,❌,✅,✅,❌,77.12,79.29,2.7,1.2,102.5,1.779,1.199,1.484
NPKI,Energy,Oil & Gas Equipment & Services,3,False,✅,❌,✅,✅,❌,15.61,16.5,5.4,1.64,60.7,1.774,1.199,1.48
FDX,Industrials,Integrated Freight & Logistics,3,False,✅,❌,✅,✅,❌,318.53,344.08,7.4,1.58,3255.3,1.772,1.199,1.478
KEN,Utilities,Utilities - Independent Power Producers,3,False,✅,✅,✅,❌,❌,65.86,95.93,31.3,1.36,9.8,1.765,1.199,1.473
MD,Healthcare,Medical Care Facilities,3,False,✅,❌,✅,✅,❌,24.68,24.99,1.2,1.05,90.1,1.759,1.199,1.468
MATX,Industrials,Marine Shipping,3,False,✅,❌,✅,✅,❌,194.49,203.08,4.2,1.03,221.1,1.755,1.199,1.464
ESE,Technology,Scientific & Technical Instruments,3,False,✅,❌,✅,✅,❌,339.88,362.15,6.1,1.21,427.8,1.75,1.199,1.46
CZWI,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,23.54,24.05,2.1,3.37,5.9,1.749,1.199,1.459
CTEC,その他,,3,False,✅,❌,✅,❌,✅,61.28,83.01,26.2,1.08,1.4,1.743,1.199,1.454
CLDX,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,35.26,35.79,1.5,2.0,152.8,1.738,1.199,1.45
JMIA,Consumer Cyclical,Internet Retail,3,False,❌,✅,✅,✅,❌,6.36,14.72,56.8,1.05,79.7,1.738,1.199,1.45
PCVX,Healthcare,Biotechnology,3,False,❌,❌,✅,✅,✅,56.52,65.0,13.0,1.94,382.7,1.735,1.199,1.447
AMG,Financial Services,Asset Management,3,False,✅,❌,✅,✅,❌,341.98,363.89,6.0,0.68,542.9,1.73,1.199,1.444
AROC,Energy,Oil & Gas Equipment & Services,3,False,✅,❌,✅,✅,❌,41.95,42.22,0.6,1.88,306.2,1.73,1.199,1.443
IX,Financial Services,Financial Conglomerates,3,False,✅,❌,✅,✅,❌,38.28,40.63,5.8,0.65,64.3,1.725,1.199,1.439
KNX,Industrials,Trucking,3,False,✅,❌,✅,✅,❌,76.61,82.65,7.3,1.08,1199.5,1.725,1.199,1.439
MGA,Consumer Cyclical,Auto Parts,3,False,✅,❌,✅,✅,❌,64.56,69.19,6.7,0.69,502.0,1.724,1.199,1.438
DINO,Energy,Oil & Gas Refining & Marketing,3,False,✅,❌,✅,✅,❌,68.29,74.38,8.2,0.83,791.3,1.721,1.199,1.436
RXO,Industrials,Trucking,3,False,✅,❌,✅,✅,❌,27.12,29.86,9.2,0.67,222.0,1.72,1.199,1.435
UAL,Industrials,Airlines,3,False,✅,❌,✅,✅,❌,136.11,138.44,1.7,1.04,3450.1,1.719,1.199,1.434
C,Financial Services,Banks - Diversified,3,False,✅,❌,✅,✅,❌,141.76,147.96,4.2,1.12,7798.3,1.718,1.199,1.433
FBRX,Healthcare,Biotechnology,3,False,❌,✅,✅,✅,❌,21.03,35.8,41.3,2.37,35.8,1.717,1.199,1.432
VMI,Industrials,Conglomerates,3,False,✅,❌,✅,✅,❌,568.75,585.71,2.9,1.31,499.4,1.716,1.199,1.432
BIIB,Healthcare,Drug Manufacturers - General,3,False,✅,❌,✅,✅,❌,216.03,218.06,0.9,1.36,1053.9,1.713,1.199,1.429
JNJ,Healthcare,Drug Manufacturers - General,3,False,✅,❌,✅,✅,❌,254.66,255.08,0.2,1.38,9340.7,1.713,1.199,1.429
HXL,Industrials,Aerospace & Defense,3,False,✅,❌,✅,✅,❌,96.52,101.51,4.9,1.19,488.0,1.712,1.199,1.428
NEM,Basic Materials,Gold,3,False,❌,❌,✅,✅,✅,96.13,134.29,28.4,1.06,4829.0,1.712,1.199,1.428
PGC,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,47.99,48.31,0.7,1.95,25.6,1.71,1.199,1.427
NKTX,Healthcare,Biotechnology,3,False,✅,❌,✅,❌,✅,2.83,3.65,22.5,1.17,9.6,1.705,1.199,1.422
SPB,Consumer Defensive,Household & Personal Products,3,False,✅,❌,✅,✅,❌,87.49,88.07,0.7,1.07,137.8,1.704,1.199,1.421
VLY,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,14.72,14.94,1.5,1.07,437.9,1.704,1.199,1.421
GNOM,その他,,3,False,✅,✅,✅,❌,❌,56.27,56.77,0.9,5.9,3.0,1.698,1.199,1.416
TPR,Consumer Cyclical,Luxury Goods,3,False,✅,❌,✅,✅,❌,146.0,161.08,9.4,1.19,1588.2,1.698,1.199,1.416
DPST,その他,,3,False,✅,❌,✅,✅,❌,143.39,144.69,0.9,0.67,271.3,1.697,1.199,1.416
TRST,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,54.66,55.6,1.7,1.27,27.9,1.696,1.199,1.415
XPRO,Energy,Oil & Gas Equipment & Services,3,False,❌,❌,✅,✅,✅,14.28,18.73,23.8,1.36,90.1,1.69,1.199,1.41
CHAU,その他,,3,False,✅,❌,✅,✅,❌,23.96,26.1,8.2,1.03,13.8,1.689,1.199,1.409
APH,Technology,Electronic Components,3,False,✅,❌,✅,✅,❌,163.72,168.75,3.0,1.03,6470.3,1.688,1.199,1.408
IMDX,Healthcare,Diagnostics & Research,3,False,✅,✅,✅,❌,❌,5.4,8.51,36.5,0.64,6.9,1.688,1.199,1.408
GILT,Technology,Communication Equipment,3,False,❌,✅,✅,✅,❌,11.81,20.93,43.6,0.9,68.0,1.682,1.199,1.404
MRK,Healthcare,Drug Manufacturers - General,3,False,✅,❌,✅,✅,❌,128.66,128.78,0.1,1.28,5870.5,1.681,1.199,1.402
AVT,Technology,Electronics & Computer Distribution,3,False,✅,❌,✅,✅,❌,86.37,94.9,9.0,1.39,452.5,1.679,1.199,1.4
TD,Financial Services,Banks - Diversified,3,False,✅,❌,✅,✅,❌,119.62,120.98,1.1,0.91,1159.9,1.678,1.199,1.4
HG,Financial Services,Insurance - Reinsurance,3,False,✅,❌,✅,✅,❌,33.55,33.72,0.5,0.91,74.5,1.674,1.199,1.397
YETI,Consumer Cyclical,Leisure,3,False,✅,❌,✅,✅,❌,51.21,51.89,1.3,0.7,312.6,1.674,1.199,1.397
IBKR,Financial Services,Capital Markets,3,False,✅,❌,✅,✅,❌,89.82,97.84,8.2,0.99,1809.1,1.672,1.199,1.395
QQQS,その他,,3,False,✅,✅,✅,❌,❌,43.11,44.52,3.2,0.96,1.3,1.672,1.199,1.395
INCY,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,113.75,115.56,1.6,1.39,813.8,1.664,1.199,1.388
RFL,Real Estate,Real Estate Services,3,False,✅,✅,✅,❌,❌,2.76,2.95,6.4,2.08,1.1,1.663,1.199,1.387
AZZ,Industrials,Specialty Business Services,3,False,✅,❌,✅,✅,❌,156.64,162.2,3.4,1.17,144.8,1.659,1.199,1.384
NGS,Energy,Oil & Gas Equipment & Services,3,False,✅,❌,✅,✅,❌,43.99,44.61,1.4,1.75,20.7,1.659,1.199,1.384
ZD,Communication Services,Advertising Agencies,3,False,✅,❌,✅,✅,❌,50.42,50.55,0.3,0.97,179.2,1.657,1.199,1.382
LQDT,Consumer Cyclical,Internet Retail,3,False,✅,❌,✅,✅,❌,39.09,39.55,1.2,1.66,28.2,1.653,1.199,1.379
RBC,Industrials,Tools & Accessories,3,False,✅,❌,✅,✅,❌,630.36,667.69,5.6,1.14,627.7,1.653,1.199,1.379
R,Industrials,Rental & Leasing Services,3,False,✅,❌,✅,✅,❌,260.93,284.25,8.2,0.97,454.3,1.652,1.199,1.379
MCY,Financial Services,Insurance - Property & Casualty,3,False,✅,❌,✅,✅,❌,107.47,107.95,0.4,1.1,122.6,1.651,1.199,1.377
PRTA,Healthcare,Biotechnology,3,False,❌,❌,✅,✅,✅,10.02,11.8,15.1,1.73,24.6,1.648,1.199,1.375
CNTN,Healthcare,Biotechnology,3,False,❌,✅,✅,✅,❌,2.97,9.08,67.3,3.0,13.0,1.647,1.199,1.374
LUV,Industrials,Airlines,3,False,✅,❌,✅,✅,❌,51.91,54.63,5.0,0.97,1677.4,1.644,1.199,1.372
INFU,Healthcare,Medical Devices,3,False,✅,✅,✅,❌,❌,10.05,11.04,9.0,1.27,6.8,1.642,1.199,1.37
PLAB,Technology,Semiconductor Equipment & Materials,3,False,❌,✅,✅,✅,❌,30.69,56.0,45.2,1.45,236.1,1.638,1.199,1.366
CFG,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,70.4,71.21,1.1,0.9,1412.2,1.636,1.199,1.365
FCAP,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,66.11,70.19,5.8,3.69,1.6,1.636,1.199,1.365
BMO,Financial Services,Banks - Diversified,3,False,✅,❌,✅,✅,❌,175.1,175.54,0.3,0.82,573.8,1.635,1.199,1.364
STT,Financial Services,Asset Management,3,False,✅,❌,✅,✅,❌,168.11,175.46,4.2,1.49,1505.4,1.63,1.199,1.36
GOLF,Consumer Cyclical,Leisure,3,False,✅,❌,✅,✅,❌,118.08,118.7,0.5,1.15,162.2,1.629,1.199,1.359
HCSG,Healthcare,Medical Care Facilities,3,False,✅,❌,✅,✅,❌,24.31,24.52,0.9,1.39,76.9,1.628,1.199,1.358
MLI,Industrials,Metal Fabrication,3,False,✅,❌,✅,✅,❌,128.2,141.9,9.7,0.92,422.4,1.628,1.199,1.358
FLNT,Communication Services,Advertising Agencies,3,False,❌,✅,✅,❌,✅,3.32,4.15,20.0,0.5,1.0,1.62,1.199,1.351
GCT,Technology,Software - Infrastructure,3,False,❌,✅,✅,✅,❌,32.03,51.86,38.2,1.1,140.8,1.618,1.199,1.35
HSBC,Financial Services,Banks - Diversified,3,False,✅,❌,✅,✅,❌,93.75,96.9,3.3,0.59,843.5,1.617,1.199,1.349
BFRI,Healthcare,Drug Manufacturers - Specialty & Generic,3,False,✅,❌,✅,❌,✅,0.97,1.19,18.4,1.02,1.4,1.613,1.199,1.346
HUM,Healthcare,Healthcare Plans,3,False,✅,❌,✅,✅,❌,383.84,385.47,0.4,0.89,2080.9,1.612,1.199,1.345
WST,Healthcare,Medical Instruments & Supplies,3,False,✅,❌,✅,✅,❌,350.85,352.31,0.4,1.13,1201.1,1.608,1.199,1.342
SBH,Consumer Cyclical,Specialty Retail,3,False,❌,❌,✅,✅,✅,14.46,17.92,19.3,1.16,105.8,1.605,1.199,1.339
AXIA,Utilities,Utilities - Renewable,3,False,❌,❌,✅,✅,✅,10.82,13.54,20.1,0.81,131.6,1.604,1.199,1.338
BC,Consumer Cyclical,Recreational Vehicles,3,False,✅,❌,✅,✅,❌,87.08,89.29,2.5,0.93,304.6,1.604,1.199,1.338
BNY,Financial Services,Banks - Diversified,3,False,✅,❌,✅,✅,❌,143.56,148.5,3.3,1.71,2400.0,1.604,1.199,1.338
ZSQR,Technology,Software - Infrastructure,3,False,❌,✅,✅,✅,❌,12.46,21.41,41.8,7.49,13.3,1.602,1.199,1.336
RPRX,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,56.23,56.5,0.5,1.29,885.9,1.601,1.199,1.336
NXTG,その他,,3,False,✅,✅,✅,❌,❌,151.34,166.95,9.4,1.3,6.7,1.6,1.199,1.335
OPPJ,その他,,3,False,✅,❌,✅,✅,❌,57.53,61.27,6.1,1.24,25.1,1.6,1.199,1.335
CCSI,Technology,Software - Infrastructure,3,False,✅,❌,✅,✅,❌,36.72,37.3,1.6,1.16,25.3,1.599,1.199,1.334
TRGP,Energy,Oil & Gas Midstream,3,False,✅,❌,✅,✅,❌,272.61,280.0,2.6,1.08,1641.8,1.599,1.199,1.334
FUNC,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,45.4,45.55,0.3,2.43,2.9,1.597,1.199,1.333
FCFS,Financial Services,Credit Services,3,False,✅,❌,✅,✅,❌,212.45,235.53,9.8,1.7,377.2,1.595,1.199,1.331
AIRR,その他,,3,False,✅,❌,✅,✅,❌,129.69,135.05,4.0,0.96,432.7,1.594,1.199,1.33
AROW,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,41.05,41.32,0.7,1.97,16.0,1.593,1.199,1.329
DLX,Industrials,Conglomerates,3,False,❌,❌,✅,✅,✅,23.93,31.67,24.4,1.46,55.3,1.593,1.199,1.329
CHMG,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,75.58,75.58,0.0,1.94,7.9,1.591,1.199,1.328
CMRE,Industrials,Marine Shipping,3,False,❌,❌,✅,✅,✅,14.43,17.94,19.6,0.98,35.9,1.591,1.199,1.327
