ticker,sector,industry,score,all_pass,①EMA並び,②出来高急増,③RS優位,④売買代金,⑤高値圏10-30%,現在値,52週高値,高値乖離%,出来高倍率,売買代金(M$),銘柄RS,SPY_RS
PWR,Industrials,Engineering & Construction,3,False,✅,❌,✅,✅,❌,723.44,788.75,8.3,1.3,3242.7,2.159,1.302
JMIA,Consumer Cyclical,Internet Retail,3,False,❌,✅,✅,✅,❌,6.97,14.72,52.6,1.07,112.3,2.151,1.302
AENT,Communication Services,Entertainment,3,False,✅,✅,✅,❌,❌,6.16,8.8,30.0,0.64,1.8,2.146,1.302
ATI,Industrials,Metal Fabrication,3,False,✅,❌,✅,✅,❌,162.29,171.11,5.2,1.03,1420.6,2.146,1.302
TWST,Healthcare,Diagnostics & Research,3,False,✅,❌,✅,✅,❌,60.57,66.06,8.3,1.4,332.1,2.143,1.302
ASM,Basic Materials,Other Precious Metals & Mining,3,False,✅,❌,✅,✅,❌,6.53,11.99,45.5,0.75,225.8,2.134,1.302
TSM,Technology,Semiconductors,3,False,✅,❌,✅,✅,❌,404.52,421.97,4.1,0.88,24353.1,2.133,1.302
CHRS,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,1.61,2.62,38.5,0.77,16.6,2.13,1.302
RUN,Technology,Solar,3,False,❌,✅,✅,✅,❌,14.62,22.44,34.8,0.91,673.1,2.125,1.302
SSP,Communication Services,Broadcasting,3,False,✅,❌,✅,✅,❌,3.42,5.39,36.5,1.18,12.3,2.116,1.302
GORO,Basic Materials,Other Precious Metals & Mining,3,False,✅,❌,✅,✅,❌,1.29,1.87,31.0,0.36,32.1,2.115,1.302
CNRG,その他,,3,False,✅,✅,✅,❌,❌,116.13,116.69,0.5,2.15,4.1,2.106,1.302
MBAI,Healthcare,Diagnostics & Research,3,False,✅,❌,✅,✅,❌,1.78,3.92,54.6,0.05,13.5,2.099,1.302
OIH,その他,,3,False,✅,❌,✅,✅,❌,443.96,459.28,3.3,0.84,1091.7,2.089,1.302
MRCY,Industrials,Aerospace & Defense,3,False,✅,❌,✅,✅,❌,98.55,103.84,5.1,0.82,263.3,2.088,1.302
USEA,Industrials,Marine Shipping,3,False,✅,✅,✅,❌,❌,2.36,2.41,2.1,1.03,0.7,2.084,1.302
VATE,Industrials,Engineering & Construction,3,False,✅,✅,✅,❌,❌,13.1,13.46,2.7,1.47,1.5,2.073,1.302
ATNI,Communication Services,Telecom Services,3,False,✅,✅,✅,❌,❌,27.39,30.15,9.1,1.09,9.1,2.065,1.302
QS,Consumer Cyclical,Auto Parts,3,False,❌,✅,✅,✅,❌,8.2,19.07,57.0,1.52,662.1,2.065,1.302
ARCB,Industrials,Trucking,3,False,✅,❌,✅,✅,❌,124.57,134.97,7.7,0.77,176.1,2.061,1.302
CRBU,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,2.1,3.54,40.6,1.47,12.4,2.059,1.302
DGII,Technology,Communication Equipment,3,False,✅,❌,✅,✅,❌,66.16,69.81,5.2,1.18,78.0,2.057,1.302
STNG,Energy,Oil & Gas Midstream,3,False,✅,❌,✅,✅,❌,80.21,87.39,8.2,1.01,423.8,2.053,1.302
WT,Financial Services,Asset Management,3,False,✅,❌,✅,✅,❌,19.08,19.85,3.9,0.79,288.2,2.053,1.302
PLXS,Technology,Electronic Components,3,False,✅,❌,✅,✅,❌,265.72,275.83,3.7,0.87,361.2,2.051,1.302
NAK,Basic Materials,Other Industrial Metals & Mining,3,False,✅,❌,✅,✅,❌,2.07,2.98,30.5,0.81,87.8,2.05,1.302
OII,Energy,Oil & Gas Equipment & Services,3,False,✅,❌,✅,✅,❌,38.77,40.12,3.4,0.61,202.2,2.042,1.302
DINO,Energy,Oil & Gas Refining & Marketing,3,False,✅,❌,✅,✅,❌,69.91,74.21,5.8,0.83,778.0,2.038,1.302
SLDP,Consumer Cyclical,Auto Parts,3,False,❌,✅,✅,✅,❌,3.06,8.86,65.5,1.37,110.7,2.026,1.302
TALO,Energy,Oil & Gas E&P,3,False,✅,❌,✅,✅,❌,16.04,17.05,5.9,1.15,153.9,2.02,1.302
LIND,Consumer Cyclical,Travel Services,3,False,✅,❌,✅,✅,❌,20.57,22.34,7.9,0.82,69.8,2.019,1.302
ORMP,Healthcare,Biotechnology,3,False,✅,❌,✅,❌,✅,3.99,5.01,20.4,1.31,3.3,2.019,1.302
UEC,Energy,Uranium,3,False,✅,❌,✅,✅,❌,13.02,20.34,36.0,1.22,730.8,2.019,1.302
CMRE,Industrials,Marine Shipping,3,False,✅,❌,✅,✅,❌,16.42,17.94,8.5,1.01,37.8,2.016,1.302
BETR,Financial Services,Mortgage Finance,3,False,❌,✅,✅,✅,❌,25.61,94.06,72.8,1.17,82.8,2.013,1.302
TEVA,Healthcare,Drug Manufacturers - Specialty & Generic,3,False,✅,❌,✅,✅,❌,34.07,37.35,8.8,0.62,1258.5,2.009,1.302
IRDM,Communication Services,Telecom Services,3,False,✅,❌,✅,✅,❌,48.84,48.94,0.2,1.13,344.3,1.99,1.302
FGI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",3,False,✅,✅,✅,❌,❌,5.35,12.62,57.6,0.49,4.2,1.981,1.302
GOOY,その他,,3,False,✅,❌,✅,✅,❌,14.66,15.59,5.9,1.98,31.1,1.977,1.302
ASC,Industrials,Marine Shipping,3,False,✅,❌,✅,✅,❌,18.83,20.03,6.0,1.45,53.6,1.96,1.302
OKUR,Healthcare,Biotechnology,3,False,❌,✅,✅,❌,✅,4.21,5.38,21.7,1.32,4.3,1.958,1.302
ST,Technology,Scientific & Technical Instruments,3,False,✅,❌,✅,✅,❌,48.59,49.23,1.3,1.22,380.7,1.956,1.302
CSCO,Technology,Communication Equipment,3,False,✅,❌,✅,✅,❌,120.41,120.79,0.3,1.27,9958.4,1.952,1.302
IVZ,Financial Services,Asset Management,3,False,✅,❌,✅,✅,❌,27.05,29.15,7.2,0.84,725.5,1.947,1.302
ELMD,Healthcare,Medical Devices,3,False,✅,✅,✅,❌,❌,38.22,39.65,3.6,1.54,8.3,1.945,1.302
STLD,Basic Materials,Steel,3,False,✅,❌,✅,✅,❌,240.03,243.73,1.5,1.0,1180.6,1.941,1.302
PRLB,Industrials,Metal Fabrication,3,False,✅,❌,✅,✅,❌,71.36,73.11,2.4,1.26,55.2,1.938,1.302
PPSI,Industrials,Electrical Equipment & Parts,3,False,✅,✅,✅,❌,❌,5.21,5.7,8.6,2.78,3.4,1.937,1.302
CMBT,Energy,Oil & Gas Midstream,3,False,✅,❌,✅,✅,❌,16.85,17.72,4.9,1.86,128.5,1.928,1.302
DHX,Technology,Software - Application,3,False,✅,✅,✅,❌,❌,3.72,4.1,9.3,0.77,5.7,1.927,1.302
VIK,Consumer Cyclical,Travel Services,3,False,✅,❌,✅,✅,❌,84.23,92.0,8.4,1.85,1087.0,1.924,1.302
SU,Energy,Oil & Gas Integrated,3,False,✅,❌,✅,✅,❌,67.34,70.29,4.2,0.72,1396.3,1.922,1.302
ADI,Technology,Semiconductors,3,False,✅,❌,✅,✅,❌,397.07,435.72,8.9,1.9,6745.3,1.915,1.302
SPXL,その他,,3,False,✅,❌,✅,✅,❌,273.08,278.44,1.9,0.97,3196.6,1.91,1.302
NPKI,Energy,Oil & Gas Equipment & Services,3,False,✅,❌,✅,✅,❌,15.52,16.5,5.9,1.29,53.9,1.907,1.302
MYE,Consumer Cyclical,Packaging & Containers,3,False,✅,❌,✅,✅,❌,22.28,24.25,8.1,1.05,26.6,1.906,1.302
MSGE,Communication Services,Entertainment,3,False,✅,❌,✅,✅,❌,69.64,70.81,1.7,1.09,109.8,1.905,1.302
UPRO,その他,,3,False,✅,❌,✅,✅,❌,143.08,145.93,2.0,0.89,2367.2,1.903,1.302
JBHT,Industrials,Integrated Freight & Logistics,3,False,✅,❌,✅,✅,❌,258.77,264.98,2.3,1.03,1128.4,1.901,1.302
CMDB,Industrials,Marine Shipping,3,False,✅,❌,✅,❌,✅,17.83,19.92,10.5,0.74,4.6,1.899,1.302
TLS,Technology,Software - Infrastructure,3,False,❌,✅,✅,✅,❌,4.64,8.36,44.5,1.21,16.5,1.894,1.302
CRS,Industrials,Metal Fabrication,3,False,✅,❌,✅,✅,❌,434.12,475.69,8.7,0.89,1432.8,1.891,1.302
ERO,Basic Materials,Copper,3,False,✅,❌,✅,✅,❌,26.98,39.8,32.2,0.77,228.5,1.885,1.302
AUPH,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,15.22,16.88,9.8,1.16,80.1,1.884,1.302
RGTI,Technology,Computer Hardware,3,False,❌,✅,✅,✅,❌,26.42,58.15,54.6,3.74,3350.7,1.884,1.302
ELSE,Technology,Scientific & Technical Instruments,3,False,✅,✅,✅,❌,❌,7.66,7.68,0.3,1.38,0.3,1.882,1.302
VALE,Basic Materials,Other Industrial Metals & Mining,3,False,✅,❌,✅,✅,❌,16.48,17.94,8.1,0.75,2601.0,1.87,1.302
FDX,Industrials,Integrated Freight & Logistics,3,False,✅,❌,✅,✅,❌,394.2,404.03,2.4,0.88,3230.2,1.86,1.302
GASS,Industrials,Marine Shipping,3,False,✅,✅,✅,❌,❌,9.92,10.55,6.0,1.47,6.8,1.858,1.302
DFEN,その他,,3,False,❌,✅,✅,✅,❌,65.96,97.7,32.5,0.86,124.5,1.855,1.302
GRO,Basic Materials,Other Industrial Metals & Mining,3,False,❌,✅,✅,✅,❌,2.5,3.99,37.3,0.64,11.1,1.852,1.302
QLD,その他,,3,False,✅,❌,✅,✅,❌,93.1,94.48,1.5,0.98,1914.2,1.848,1.302
LRMR,Healthcare,Biotechnology,3,False,❌,✅,✅,✅,❌,3.45,6.42,46.3,0.63,75.6,1.845,1.302
CVV,Industrials,Specialty Industrial Machinery,3,False,✅,✅,✅,❌,❌,5.81,8.46,31.3,1.06,6.0,1.833,1.302
BKR,Energy,Oil & Gas Equipment & Services,3,False,✅,❌,✅,✅,❌,66.06,70.18,5.9,1.04,2761.3,1.829,1.302
AVGO,Technology,Semiconductors,3,False,✅,❌,✅,✅,❌,414.14,442.36,6.4,0.84,41755.9,1.825,1.302
TK,Energy,Oil & Gas Midstream,3,False,✅,❌,✅,✅,❌,13.34,14.38,7.2,1.74,34.5,1.821,1.302
ICLN,その他,,3,False,✅,❌,✅,✅,❌,22.41,22.51,0.4,1.34,541.8,1.819,1.302
MOV,Consumer Cyclical,Luxury Goods,3,False,✅,❌,✅,✅,❌,28.45,29.24,2.7,1.2,17.7,1.819,1.302
WLDN,Industrials,Engineering & Construction,3,False,❌,✅,✅,✅,❌,93.55,137.0,31.7,1.04,172.0,1.818,1.302
SRTA,Healthcare,Medical Care Facilities,3,False,✅,❌,✅,✅,❌,6.13,6.27,2.2,1.77,21.5,1.814,1.302
KSS,Consumer Cyclical,Department Stores,3,False,❌,✅,✅,✅,❌,13.06,24.84,47.4,1.4,331.4,1.81,1.302
IMDX,Healthcare,Diagnostics & Research,3,False,❌,✅,✅,❌,✅,6.09,8.51,28.4,1.89,5.5,1.807,1.302
PYPD,Healthcare,Biotechnology,3,False,✅,✅,✅,❌,❌,5.02,5.12,2.0,3.7,1.5,1.806,1.302
FCFS,Financial Services,Credit Services,3,False,✅,❌,✅,✅,❌,227.59,235.53,3.4,0.89,308.6,1.803,1.302
TXN,Technology,Semiconductors,3,False,✅,❌,✅,✅,❌,309.21,315.57,2.0,1.09,8660.8,1.803,1.302
ILMN,Healthcare,Diagnostics & Research,3,False,✅,❌,✅,✅,❌,144.41,155.53,7.1,0.83,1194.3,1.797,1.302
TNK,Energy,Oil & Gas Midstream,3,False,✅,❌,✅,✅,❌,77.21,83.99,8.1,0.94,176.8,1.797,1.302
TNYA,Healthcare,Biotechnology,3,False,❌,✅,✅,✅,❌,0.77,2.35,67.1,0.77,16.5,1.797,1.302
NBP,Healthcare,Biotechnology,3,False,❌,✅,✅,✅,❌,1.77,6.79,73.9,1.25,12.5,1.788,1.302
NGS,Energy,Oil & Gas Equipment & Services,3,False,✅,❌,✅,✅,❌,42.51,44.12,3.6,1.03,22.1,1.784,1.302
PHIN,Consumer Cyclical,Auto Parts,3,False,✅,❌,✅,✅,❌,74.8,80.93,7.6,0.86,136.5,1.782,1.302
RIO,Basic Materials,Other Industrial Metals & Mining,3,False,✅,❌,✅,✅,❌,104.23,112.58,7.4,0.75,1526.8,1.782,1.302
URG,Energy,Uranium,3,False,✅,❌,✅,✅,❌,1.55,2.35,34.0,1.03,72.0,1.782,1.302
EDIT,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,2.76,4.54,39.2,0.84,19.0,1.781,1.302
NOV,Energy,Oil & Gas Equipment & Services,3,False,✅,❌,✅,✅,❌,20.81,21.38,2.7,0.72,459.6,1.781,1.302
TKR,Industrials,Tools & Accessories,3,False,✅,❌,✅,✅,❌,119.95,123.28,2.7,1.74,439.5,1.779,1.302
MLI,Industrials,Metal Fabrication,3,False,✅,❌,✅,✅,❌,133.39,141.51,5.7,0.85,460.2,1.778,1.302
GCO,Consumer Cyclical,Apparel Retail,3,False,✅,❌,✅,✅,❌,37.02,38.95,5.0,0.87,37.1,1.774,1.302
AVT,Technology,Electronics & Computer Distribution,3,False,✅,❌,✅,✅,❌,85.91,87.46,1.8,1.07,400.8,1.773,1.302
PSNL,Healthcare,Diagnostics & Research,3,False,❌,❌,✅,✅,✅,8.47,11.5,26.3,1.92,63.1,1.772,1.302
CX,Basic Materials,Building Materials,3,False,✅,❌,✅,✅,❌,12.56,13.67,8.1,0.87,382.7,1.771,1.302
ELIL,その他,,3,False,❌,❌,✅,✅,✅,25.2,31.23,19.3,1.09,14.3,1.77,1.302
SVRA,Healthcare,Biotechnology,3,False,❌,❌,✅,✅,✅,5.02,7.01,28.3,0.89,39.6,1.768,1.302
CXDO,Communication Services,Telecom Services,3,False,✅,✅,✅,❌,❌,9.61,9.9,2.9,1.93,8.9,1.767,1.302
KFFB,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,4.56,4.98,8.4,0.3,0.1,1.767,1.302
NPO,Industrials,Specialty Industrial Machinery,3,False,✅,❌,✅,✅,❌,308.25,326.98,5.7,1.1,307.1,1.766,1.302
REAL,Consumer Cyclical,Luxury Goods,3,False,❌,✅,✅,✅,❌,9.2,17.39,47.1,1.04,190.7,1.766,1.302
TRGP,Energy,Oil & Gas Midstream,3,False,✅,❌,✅,✅,❌,276.75,280.0,1.2,0.88,1575.3,1.764,1.302
PKOH,Industrials,Specialty Industrial Machinery,3,False,✅,✅,✅,❌,❌,31.15,31.92,2.4,2.77,5.9,1.758,1.302
SLB,Energy,Oil & Gas Equipment & Services,3,False,✅,❌,✅,✅,❌,57.28,57.88,1.0,0.78,4469.4,1.754,1.302
ATLC,Financial Services,Credit Services,3,False,✅,❌,✅,✅,❌,83.14,89.0,6.6,1.59,21.8,1.753,1.302
RGC,Healthcare,Drug Manufacturers - Specialty & Generic,3,False,✅,❌,✅,✅,❌,25.8,83.6,69.1,0.35,52.4,1.751,1.302
C,Financial Services,Banks - Diversified,3,False,✅,❌,✅,✅,❌,125.09,134.65,7.1,0.73,7845.7,1.75,1.302
DD,Basic Materials,Specialty Chemicals,3,False,✅,❌,✅,✅,❌,48.12,52.24,7.9,0.99,965.8,1.742,1.302
NVDY,その他,,3,False,✅,❌,✅,✅,❌,13.76,14.65,6.0,0.9,311.5,1.739,1.302
STAA,Healthcare,Medical Instruments & Supplies,3,False,✅,❌,✅,✅,❌,32.47,35.87,9.5,0.77,148.7,1.738,1.302
AMG,Financial Services,Asset Management,3,False,✅,❌,✅,✅,❌,301.96,334.76,9.8,0.88,554.0,1.736,1.302
MSBI,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,27.63,28.19,2.0,1.08,17.7,1.736,1.302
GPRO,Technology,Consumer Electronics,3,False,❌,✅,✅,✅,❌,1.0,3.05,67.2,1.23,33.2,1.733,1.302
SWBI,Industrials,Aerospace & Defense,3,False,✅,❌,✅,✅,❌,15.47,15.79,2.0,0.87,36.1,1.731,1.302
ITRN,Technology,Scientific & Technical Instruments,3,False,✅,❌,✅,✅,❌,60.11,62.31,3.5,1.04,28.0,1.73,1.302
BHP,Basic Materials,Other Industrial Metals & Mining,3,False,✅,❌,✅,✅,❌,84.6,91.45,7.5,0.8,1298.6,1.729,1.302
ROST,Consumer Cyclical,Apparel Retail,3,False,✅,❌,✅,✅,❌,234.81,235.8,0.4,1.79,2681.2,1.728,1.302
SAIA,Industrials,Trucking,3,False,✅,❌,✅,✅,❌,456.23,471.73,3.3,0.79,991.7,1.726,1.302
TECK,Basic Materials,Other Industrial Metals & Mining,3,False,✅,❌,✅,✅,❌,62.66,67.67,7.4,0.95,1080.1,1.723,1.302
UFCS,Financial Services,Insurance - Property & Casualty,3,False,✅,❌,✅,✅,❌,47.17,49.94,5.5,1.4,23.4,1.723,1.302
ATLO,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,28.79,29.71,3.1,1.6,6.7,1.72,1.302
CVLG,Industrials,Trucking,3,False,✅,❌,✅,✅,❌,37.41,38.0,1.6,1.19,24.5,1.72,1.302
ALLR,Healthcare,Biotechnology,3,False,❌,✅,✅,❌,✅,1.77,2.35,24.7,1.86,1.1,1.718,1.302
ELAN,Healthcare,Drug Manufacturers - Specialty & Generic,3,False,❌,❌,✅,✅,✅,21.73,27.72,21.6,1.54,618.3,1.716,1.302
RPRX,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,54.5,54.63,0.2,1.1,799.8,1.716,1.302
LAC,Basic Materials,Other Industrial Metals & Mining,3,False,✅,❌,✅,✅,❌,4.87,10.52,53.7,0.98,296.6,1.715,1.302
AIRG,Technology,Communication Equipment,3,False,✅,✅,✅,❌,❌,7.09,7.39,4.0,1.66,2.4,1.714,1.302
CRUS,Technology,Semiconductors,3,False,✅,❌,✅,✅,❌,171.17,179.0,4.4,1.1,473.7,1.714,1.302
SOPH,Healthcare,Health Information Services,3,False,✅,❌,✅,❌,✅,4.88,5.7,14.4,0.56,3.9,1.712,1.302
CLSK,Financial Services,Capital Markets,3,False,✅,❌,✅,✅,❌,15.97,23.61,32.4,1.38,1362.7,1.706,1.302
GS,Financial Services,Capital Markets,3,False,✅,❌,✅,✅,❌,996.73,1005.36,0.9,1.13,10057.3,1.7,1.302
TRST,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,50.26,51.07,1.6,1.02,24.5,1.7,1.302
GSL,Industrials,Marine Shipping,3,False,✅,❌,✅,✅,❌,38.02,42.05,9.6,1.78,66.0,1.697,1.302
EC,Energy,Oil & Gas Integrated,3,False,✅,❌,✅,✅,❌,13.85,14.88,6.9,1.02,203.3,1.688,1.302
IBLC,その他,,3,False,✅,❌,✅,❌,✅,52.06,64.81,19.7,0.65,5.4,1.687,1.302
CTMX,Healthcare,Biotechnology,3,False,❌,✅,✅,✅,❌,3.76,8.21,54.2,0.67,124.8,1.686,1.302
ADM,Consumer Defensive,Farm Products,3,False,✅,❌,✅,✅,❌,77.52,82.56,6.1,1.01,1341.1,1.685,1.302
OVV,Energy,Oil & Gas E&P,3,False,✅,❌,✅,✅,❌,58.74,63.46,7.4,0.84,1175.3,1.684,1.302
MATX,Industrials,Marine Shipping,3,False,✅,❌,✅,✅,❌,181.84,190.0,4.3,1.05,225.4,1.683,1.302
TD,Financial Services,Banks - Diversified,3,False,✅,❌,✅,✅,❌,111.87,112.32,0.4,0.56,1120.0,1.683,1.302
UNFI,Consumer Defensive,Food Distribution,3,False,✅,❌,✅,✅,❌,49.31,53.18,7.3,0.7,147.1,1.681,1.302
BC,Consumer Cyclical,Recreational Vehicles,3,False,✅,❌,✅,✅,❌,80.96,89.29,9.3,0.89,356.4,1.68,1.302
CHAU,その他,,3,False,✅,❌,✅,✅,❌,23.59,25.81,8.6,0.74,16.4,1.678,1.302
NXPI,Technology,Semiconductors,3,False,✅,❌,✅,✅,❌,316.47,316.81,0.1,1.27,3786.7,1.678,1.302
NXTG,その他,,3,False,✅,✅,✅,❌,❌,149.93,150.39,0.3,2.13,4.9,1.677,1.302
PR,Energy,Oil & Gas E&P,3,False,✅,❌,✅,✅,❌,20.44,22.67,9.9,0.8,1191.8,1.674,1.302
R,Industrials,Rental & Leasing Services,3,False,✅,❌,✅,✅,❌,244.0,257.98,5.4,1.25,419.1,1.674,1.302
GRAL,Healthcare,Diagnostics & Research,3,False,❌,✅,✅,✅,❌,67.19,118.84,43.5,0.59,321.5,1.672,1.302
CATX,Healthcare,Medical Devices,3,False,✅,❌,✅,✅,❌,3.98,6.16,35.4,0.54,54.5,1.665,1.302
KNX,Industrials,Trucking,3,False,✅,❌,✅,✅,❌,70.12,71.63,2.1,1.3,1050.9,1.662,1.302
VRA,Consumer Cyclical,Footwear & Accessories,3,False,✅,❌,✅,❌,✅,3.37,4.39,23.2,0.44,5.0,1.66,1.302
PRIM,Industrials,Engineering & Construction,3,False,❌,✅,✅,✅,❌,117.55,205.5,42.8,1.97,745.5,1.658,1.302
CTKB,Healthcare,Medical Devices,3,False,❌,✅,✅,✅,❌,4.01,6.18,35.1,1.41,17.9,1.657,1.302
VMI,Industrials,Conglomerates,3,False,✅,❌,✅,✅,❌,513.43,528.49,2.8,1.22,410.7,1.656,1.302
HTLD,Industrials,Trucking,3,False,✅,❌,✅,✅,❌,14.35,14.45,0.7,1.45,28.8,1.655,1.302
TWLO,Technology,Software - Infrastructure,3,False,✅,❌,✅,✅,❌,187.88,203.71,7.8,1.13,1759.3,1.655,1.302
AIRR,その他,,3,False,✅,❌,✅,✅,❌,125.06,133.5,6.3,1.15,454.2,1.654,1.302
FAI,その他,,3,False,✅,✅,✅,❌,❌,51.38,51.69,0.6,2.91,3.3,1.653,1.302
STT,Financial Services,Asset Management,3,False,✅,❌,✅,✅,❌,153.95,156.18,1.4,0.89,1389.5,1.647,1.302
HZO,Consumer Cyclical,Specialty Retail,3,False,✅,❌,✅,✅,❌,34.92,36.25,3.7,1.14,59.1,1.645,1.302
BGSF,Industrials,Staffing & Employment Services,3,False,✅,❌,✅,❌,✅,5.28,6.75,21.8,0.22,0.7,1.644,1.302
GRWG,Consumer Cyclical,Specialty Retail,3,False,❌,✅,✅,❌,✅,1.79,2.4,25.4,1.57,3.0,1.642,1.302
HLX,Energy,Oil & Gas Equipment & Services,3,False,✅,❌,✅,✅,❌,10.08,10.75,6.2,1.12,90.7,1.642,1.302
HOUR,Consumer Cyclical,Internet Retail,3,False,✅,✅,✅,❌,❌,2.02,6.84,70.5,0.7,0.6,1.642,1.302
CFG,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,62.89,68.3,7.9,0.77,1488.6,1.641,1.302
MPC,Energy,Oil & Gas Refining & Marketing,3,False,✅,❌,✅,✅,❌,254.65,264.14,3.6,1.02,2667.6,1.641,1.302
NVDA,Technology,Semiconductors,3,False,✅,❌,✅,✅,❌,215.33,236.54,9.0,1.21,159132.4,1.64,1.302
PSX,Energy,Oil & Gas Refining & Marketing,3,False,✅,❌,✅,✅,❌,177.69,189.24,6.1,0.92,2346.8,1.64,1.302
HG,Financial Services,Insurance - Reinsurance,3,False,✅,❌,✅,✅,❌,31.55,33.72,6.4,0.88,74.0,1.638,1.302
GM,Consumer Cyclical,Auto Manufacturers,3,False,✅,❌,✅,✅,❌,78.79,87.41,9.9,1.02,2980.5,1.635,1.302
MRK,Healthcare,Drug Manufacturers - General,3,False,✅,❌,✅,✅,❌,122.41,124.22,1.5,1.1,6197.8,1.635,1.302
MS,Financial Services,Capital Markets,3,False,✅,❌,✅,✅,❌,201.03,203.09,1.0,0.9,5866.9,1.633,1.302
EBAY,Consumer Cyclical,Internet Retail,3,False,✅,❌,✅,✅,❌,115.75,119.31,3.0,1.13,2654.7,1.632,1.302
KLXE,Energy,Oil & Gas Equipment & Services,3,False,✅,✅,✅,❌,❌,3.06,4.5,32.0,0.96,3.9,1.628,1.302
PRSU,Consumer Cyclical,Travel Services,3,False,✅,❌,✅,✅,❌,44.32,45.47,2.5,1.14,43.2,1.627,1.302
NTRS,Financial Services,Asset Management,3,False,✅,❌,✅,✅,❌,167.77,173.19,3.1,0.97,802.2,1.626,1.302
VLY,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,13.55,14.12,4.0,0.87,464.1,1.623,1.302
UDOW,その他,,3,False,✅,❌,✅,✅,❌,64.2,66.02,2.8,0.86,1207.5,1.618,1.302
LEA,Consumer Cyclical,Auto Parts,3,False,✅,❌,✅,✅,❌,139.8,142.54,1.9,1.1,355.4,1.615,1.302
CVEO,Consumer Cyclical,Lodging,3,False,✅,✅,✅,❌,❌,33.6,36.5,7.9,1.13,9.6,1.609,1.302
PGC,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,42.83,43.78,2.2,0.94,22.5,1.604,1.302
SRRK,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,48.13,51.62,6.8,0.84,299.5,1.604,1.302
BG,Consumer Defensive,Farm Products,3,False,✅,❌,✅,✅,❌,120.71,133.13,9.3,1.24,1012.9,1.603,1.302
CNQ,Energy,Oil & Gas E&P,3,False,✅,❌,✅,✅,❌,48.61,50.98,4.6,0.73,2293.4,1.601,1.302
SONO,Technology,Consumer Electronics,3,False,❌,❌,✅,✅,✅,15.51,19.82,21.7,1.03,120.4,1.601,1.302
XLK,その他,,3,False,✅,❌,✅,✅,❌,180.39,181.73,0.7,0.98,11903.9,1.6,1.302
QURE,Healthcare,Biotechnology,3,False,❌,✅,✅,✅,❌,24.19,71.5,66.2,0.45,255.8,1.596,1.302
GEVO,Basic Materials,Specialty Chemicals,3,False,❌,✅,✅,✅,❌,1.77,2.97,40.4,0.92,36.4,1.595,1.302
IPX,Basic Materials,Other Industrial Metals & Mining,3,False,❌,✅,✅,✅,❌,37.62,61.45,38.8,1.1,43.9,1.595,1.302
KELYB,Industrials,Staffing & Employment Services,3,False,✅,✅,✅,❌,❌,17.58,123.85,85.8,0.06,3.7,1.595,1.302
PSMT,Consumer Defensive,Discount Stores,3,False,✅,❌,✅,✅,❌,164.65,166.24,1.0,1.14,171.9,1.594,1.302
VNET,Technology,Information Technology Services,3,False,❌,✅,✅,✅,❌,9.54,14.48,34.1,1.54,367.6,1.593,1.302
BNY,Financial Services,Banks - Diversified,3,False,✅,❌,✅,✅,❌,139.15,140.78,1.2,1.04,2282.7,1.591,1.302
CVS,Healthcare,Healthcare Plans,3,False,✅,❌,✅,✅,❌,93.26,98.43,5.3,1.04,3367.8,1.589,1.302
ODC,Basic Materials,Specialty Chemicals,3,False,✅,❌,✅,✅,❌,74.85,79.2,5.5,1.75,21.1,1.589,1.302
AAPL,Technology,Consumer Electronics,3,False,✅,❌,✅,✅,❌,308.82,311.4,0.8,1.06,61559.8,1.588,1.302
QTEC,その他,,3,False,✅,❌,✅,✅,❌,304.62,306.54,0.6,0.7,259.5,1.588,1.302
DSWL,Technology,Electronic Components,3,False,✅,❌,✅,❌,✅,3.46,4.36,20.7,1.7,0.2,1.587,1.302
SPUU,その他,,3,False,✅,❌,✅,✅,❌,215.13,217.67,1.2,0.83,25.8,1.586,1.302
EGO,Basic Materials,Gold,3,False,❌,✅,✅,✅,❌,31.34,51.08,38.6,0.78,536.4,1.585,1.302
TRS,Consumer Cyclical,Packaging & Containers,3,False,✅,❌,✅,✅,❌,40.12,43.68,8.1,1.05,86.7,1.585,1.302
IBKR,Financial Services,Capital Markets,3,False,✅,❌,✅,✅,❌,81.35,88.44,8.0,1.61,1806.5,1.583,1.302
CHGG,Consumer Defensive,Education & Training Services,3,False,❌,✅,✅,❌,✅,1.55,1.9,18.4,2.06,7.6,1.582,1.302
FAN,その他,,3,False,✅,✅,✅,❌,❌,26.18,27.3,4.1,1.04,10.0,1.58,1.302
