ticker,sector,industry,score,all_pass,①EMA並び,②出来高急増,③RS優位,④売買代金,⑤高値圏10-30%,現在値,52週高値,高値乖離%,出来高倍率,売買代金(M$),銘柄RS,SPY_RS,RS倍率
HCSG,Healthcare,Medical Care Facilities,3,False,✅,❌,✅,✅,❌,25.31,25.75,1.7,0.9,71.7,1.994,1.197,1.666
ATI,Industrials,Metal Fabrication,3,False,✅,❌,✅,✅,❌,186.17,205.31,9.3,0.87,1489.0,1.993,1.197,1.664
RYAM,Basic Materials,Chemicals,3,False,❌,✅,✅,✅,❌,8.23,11.85,30.5,0.76,47.1,1.988,1.197,1.66
JBHT,Industrials,Integrated Freight & Logistics,3,False,✅,❌,✅,✅,❌,291.41,299.76,2.8,1.53,1198.3,1.976,1.197,1.65
PRLB,Industrials,Metal Fabrication,3,False,✅,❌,✅,✅,❌,77.62,83.15,6.7,0.96,66.2,1.973,1.197,1.647
XPRO,Energy,Oil & Gas Equipment & Services,3,False,❌,❌,✅,✅,✅,16.48,18.73,12.0,0.93,90.5,1.96,1.197,1.636
NTRA,Healthcare,Diagnostics & Research,3,False,✅,❌,✅,✅,❌,271.39,288.04,5.8,0.76,1524.6,1.954,1.197,1.632
XNCR,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,17.47,18.69,6.5,0.98,53.7,1.948,1.197,1.626
ATEN,Technology,Software - Infrastructure,3,False,✅,❌,✅,✅,❌,35.96,38.49,6.6,1.07,156.5,1.943,1.197,1.623
ILMN,Healthcare,Diagnostics & Research,3,False,✅,❌,✅,✅,❌,186.65,196.66,5.1,0.89,1239.4,1.941,1.197,1.621
TNA,その他,,3,False,✅,❌,✅,✅,❌,70.02,76.84,8.9,0.52,2366.3,1.939,1.197,1.619
BOTJ,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,26.7,29.66,10.0,2.28,1.8,1.931,1.197,1.613
CVV,Industrials,Specialty Industrial Machinery,3,False,✅,❌,✅,❌,✅,7.12,8.76,18.7,0.37,6.5,1.93,1.197,1.611
REAL,Consumer Cyclical,Luxury Goods,3,False,❌,✅,✅,✅,❌,11.21,17.39,35.5,0.94,170.2,1.926,1.197,1.608
LIVN,Healthcare,Medical Devices,3,False,✅,❌,✅,✅,❌,80.7,85.27,5.4,0.8,270.3,1.922,1.197,1.605
CPAC,Basic Materials,Building Materials,3,False,✅,✅,✅,❌,❌,11.7,12.7,7.9,0.7,2.8,1.918,1.197,1.602
EC,Energy,Oil & Gas Integrated,3,False,✅,❌,✅,✅,❌,16.09,17.75,9.4,0.83,222.7,1.911,1.197,1.595
KYTX,Healthcare,Biotechnology,3,False,❌,✅,✅,✅,❌,7.45,13.67,45.5,1.46,42.2,1.91,1.197,1.595
ARKO,Consumer Cyclical,Specialty Retail,3,False,✅,❌,✅,✅,❌,7.96,8.76,9.1,0.7,30.4,1.904,1.197,1.59
MLYS,Healthcare,Biotechnology,3,False,❌,✅,✅,✅,❌,27.09,47.65,43.1,0.47,186.8,1.904,1.197,1.59
MSGS,Communication Services,Entertainment,3,False,✅,❌,✅,✅,❌,396.87,411.73,3.6,0.83,421.4,1.904,1.197,1.59
UFCS,Financial Services,Insurance - Property & Casualty,3,False,✅,❌,✅,✅,❌,51.09,54.42,6.1,1.46,28.6,1.89,1.197,1.578
CLS,Technology,Electronic Components,3,False,✅,❌,✅,✅,❌,301.34,474.03,36.4,0.95,3489.9,1.882,1.197,1.572
MTSI,Technology,Semiconductors,3,False,✅,❌,✅,✅,❌,267.36,418.9,36.2,1.02,2220.1,1.881,1.197,1.571
TECL,その他,,3,False,✅,❌,✅,✅,❌,177.65,275.16,35.4,0.67,1006.2,1.865,1.197,1.557
HTLD,Industrials,Trucking,3,False,✅,❌,✅,✅,❌,15.39,16.62,7.4,1.34,33.9,1.862,1.197,1.555
HUM,Healthcare,Healthcare Plans,3,False,✅,❌,✅,✅,❌,400.0,428.88,6.7,1.01,2148.5,1.841,1.197,1.537
USEA,Industrials,Marine Shipping,3,False,✅,❌,✅,❌,✅,2.52,2.82,10.6,0.68,0.8,1.84,1.197,1.536
BLBD,Industrials,Farm & Heavy Construction Machinery,3,False,✅,❌,✅,✅,❌,78.34,81.51,3.9,0.72,134.2,1.833,1.197,1.53
PANW,Technology,Software - Infrastructure,3,False,✅,❌,✅,✅,❌,358.68,368.8,2.7,0.81,9030.2,1.832,1.197,1.53
MPC,Energy,Oil & Gas Refining & Marketing,3,False,✅,❌,✅,✅,❌,312.6,313.15,0.2,0.89,2971.3,1.83,1.197,1.528
SQM,Basic Materials,Specialty Chemicals,3,False,❌,❌,✅,✅,✅,69.81,98.0,28.8,1.03,472.1,1.825,1.197,1.524
ROST,Consumer Cyclical,Apparel Retail,3,False,✅,❌,✅,✅,❌,233.46,242.81,3.9,0.73,3144.4,1.813,1.197,1.514
CIB,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,80.41,86.25,6.8,0.59,133.4,1.811,1.197,1.512
RXO,Industrials,Trucking,3,False,✅,❌,✅,✅,❌,29.29,29.86,1.9,0.94,219.9,1.811,1.197,1.513
ALKS,Healthcare,Drug Manufacturers - Specialty & Generic,3,False,✅,❌,✅,✅,❌,52.72,55.67,5.3,0.75,444.5,1.804,1.197,1.507
CVS,Healthcare,Healthcare Plans,3,False,✅,❌,✅,✅,❌,107.47,108.96,1.4,1.14,3446.8,1.798,1.197,1.501
SLNH,Financial Services,Capital Markets,3,False,❌,✅,✅,✅,❌,1.13,5.14,78.0,0.75,121.0,1.794,1.197,1.498
NTCT,Technology,Software - Infrastructure,3,False,✅,❌,✅,✅,❌,41.3,45.28,8.8,0.94,113.7,1.793,1.197,1.497
TXMD,Healthcare,Drug Manufacturers - Specialty & Generic,3,False,✅,✅,✅,❌,❌,2.06,2.95,30.2,0.62,0.3,1.791,1.197,1.496
PNTG,Healthcare,Medical Care Facilities,3,False,✅,❌,✅,✅,❌,41.95,42.47,1.2,0.97,45.5,1.79,1.197,1.495
GORO,Basic Materials,Other Precious Metals & Mining,3,False,❌,✅,✅,✅,❌,1.0,1.87,46.7,5.69,15.9,1.781,1.197,1.487
ZD,Communication Services,Advertising Agencies,3,False,✅,❌,✅,✅,❌,53.98,54.75,1.4,0.6,182.9,1.78,1.197,1.486
CCSI,Technology,Software - Infrastructure,3,False,✅,❌,✅,✅,❌,37.44,41.4,9.6,0.89,22.7,1.778,1.197,1.485
BETR,Financial Services,Mortgage Finance,3,False,❌,✅,✅,✅,❌,23.42,94.06,75.1,0.52,71.2,1.776,1.197,1.483
HG,Financial Services,Insurance - Reinsurance,3,False,✅,❌,✅,✅,❌,34.94,35.43,1.4,0.89,73.7,1.77,1.197,1.478
TKR,Industrials,Tools & Accessories,3,False,✅,❌,✅,✅,❌,137.78,146.37,5.9,0.8,529.0,1.768,1.197,1.476
AMN,Healthcare,Medical Care Facilities,3,False,✅,❌,✅,✅,❌,35.0,36.27,3.5,0.89,130.0,1.766,1.197,1.475
AMG,Financial Services,Asset Management,3,False,✅,❌,✅,✅,❌,369.83,382.75,3.4,0.62,499.4,1.762,1.197,1.471
HFBL,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,23.0,24.0,4.2,0.22,0.2,1.761,1.197,1.47
DAR,Consumer Defensive,Packaged Foods,3,False,✅,❌,✅,✅,❌,63.1,66.02,4.4,0.73,778.9,1.76,1.197,1.47
ELAN,Healthcare,Drug Manufacturers - Specialty & Generic,3,False,✅,❌,✅,✅,❌,25.83,27.72,6.8,0.7,620.9,1.748,1.197,1.459
FDX,Industrials,Integrated Freight & Logistics,3,False,✅,❌,✅,✅,❌,312.98,344.08,9.0,0.7,3218.4,1.747,1.197,1.459
KNX,Industrials,Trucking,3,False,✅,❌,✅,✅,❌,76.68,82.86,7.5,1.17,1263.2,1.74,1.197,1.453
HXL,Industrials,Aerospace & Defense,3,False,✅,❌,✅,✅,❌,103.81,104.39,0.6,0.82,472.1,1.732,1.197,1.447
INCY,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,117.25,119.6,2.0,0.99,808.9,1.728,1.197,1.443
NATL,Technology,Software - Application,3,False,✅,❌,✅,✅,❌,47.43,48.5,2.2,0.45,202.3,1.725,1.197,1.44
STT,Financial Services,Asset Management,3,False,✅,❌,✅,✅,❌,182.5,192.51,5.2,1.59,1655.9,1.725,1.197,1.441
FBIO,Healthcare,Biotechnology,3,False,✅,❌,✅,❌,✅,3.36,4.53,25.8,1.72,6.4,1.723,1.197,1.439
IX,Financial Services,Financial Conglomerates,3,False,✅,❌,✅,✅,❌,38.4,40.65,5.5,0.62,59.3,1.718,1.197,1.435
SHIM,Industrials,Engineering & Construction,3,False,✅,✅,✅,❌,❌,3.71,6.76,45.1,0.41,3.6,1.718,1.197,1.434
COPX,その他,,3,False,❌,❌,✅,✅,✅,73.35,99.65,26.4,0.71,1536.2,1.717,1.197,1.434
SMFG,Financial Services,Banks - Diversified,3,False,✅,❌,✅,✅,❌,24.95,26.67,6.4,0.96,226.7,1.717,1.197,1.434
EDC,その他,,3,False,✅,❌,✅,✅,❌,69.0,103.88,33.6,0.68,54.5,1.714,1.197,1.431
CX,Basic Materials,Building Materials,3,False,✅,❌,✅,✅,❌,12.97,13.64,4.9,1.13,329.1,1.71,1.197,1.428
ATLO,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,29.62,32.16,7.9,0.53,9.4,1.707,1.197,1.425
CRWD,Technology,Software - Infrastructure,3,False,✅,❌,✅,✅,❌,203.08,217.5,6.6,0.72,9098.4,1.707,1.197,1.425
WST,Healthcare,Medical Instruments & Supplies,3,False,✅,❌,✅,✅,❌,358.24,367.66,2.6,0.73,1203.3,1.704,1.197,1.423
AU,Basic Materials,Gold,3,False,❌,✅,✅,✅,❌,76.76,125.48,38.8,0.75,1323.6,1.7,1.197,1.419
PSX,Energy,Oil & Gas Refining & Marketing,3,False,✅,❌,✅,✅,❌,206.86,207.12,0.1,0.94,2480.0,1.699,1.197,1.419
PRPO,Healthcare,Diagnostics & Research,3,False,❌,✅,✅,❌,✅,24.64,33.63,26.7,3.64,4.9,1.698,1.197,1.418
TRGP,Energy,Oil & Gas Midstream,3,False,✅,❌,✅,✅,❌,282.91,285.56,0.9,0.86,1622.7,1.691,1.197,1.412
GGB,Basic Materials,Steel,3,False,✅,❌,✅,✅,❌,4.72,4.94,4.5,0.89,372.4,1.69,1.197,1.411
OOMA,Technology,Software - Application,3,False,✅,❌,✅,✅,❌,20.67,21.96,5.9,1.11,25.9,1.69,1.197,1.411
PHIN,Consumer Cyclical,Auto Parts,3,False,✅,❌,✅,✅,❌,80.14,86.93,7.8,0.58,135.1,1.69,1.197,1.411
WERN,Industrials,Trucking,3,False,✅,❌,✅,✅,❌,46.04,46.22,0.4,0.89,184.9,1.689,1.197,1.411
DLX,Industrials,Conglomerates,3,False,❌,❌,✅,✅,✅,26.05,31.67,17.7,0.8,53.3,1.687,1.197,1.409
DXPE,Industrials,Industrial Distribution,3,False,✅,❌,✅,✅,❌,167.98,183.91,8.7,0.6,128.8,1.686,1.197,1.408
ICCC,Healthcare,Biotechnology,3,False,✅,✅,✅,❌,❌,11.12,12.1,8.1,1.5,1.2,1.681,1.197,1.403
HSBC,Financial Services,Banks - Diversified,3,False,✅,❌,✅,✅,❌,100.61,101.1,0.5,0.83,770.2,1.68,1.197,1.403
DVA,Healthcare,Medical Care Facilities,3,False,✅,❌,✅,✅,❌,236.97,239.64,1.1,0.72,751.8,1.679,1.197,1.402
SHOO,Consumer Cyclical,Footwear & Accessories,3,False,✅,❌,✅,✅,❌,43.42,47.11,7.8,0.71,209.9,1.677,1.197,1.401
UNF,Industrials,Specialty Business Services,3,False,✅,❌,✅,✅,❌,291.44,295.13,1.3,0.49,355.9,1.673,1.197,1.397
ELSE,Technology,Scientific & Technical Instruments,3,False,✅,✅,✅,❌,❌,7.7,7.75,0.6,0.16,0.4,1.67,1.197,1.395
RPRX,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,58.18,59.44,2.1,0.78,883.9,1.67,1.197,1.394
BWLP,Energy,Oil & Gas Midstream,3,False,✅,❌,✅,✅,❌,20.37,22.24,8.4,0.76,40.0,1.668,1.197,1.393
NFXS,その他,,3,False,✅,✅,✅,❌,❌,22.21,23.25,4.5,2.38,4.0,1.664,1.197,1.389
VIK,Consumer Cyclical,Travel Services,3,False,✅,❌,✅,✅,❌,97.04,105.76,8.2,0.51,1222.9,1.664,1.197,1.389
XPO,Industrials,Trucking,3,False,✅,❌,✅,✅,❌,215.02,232.05,7.3,0.66,1443.6,1.659,1.197,1.385
NGVT,Basic Materials,Specialty Chemicals,3,False,✅,❌,✅,✅,❌,76.53,79.29,3.5,0.82,98.5,1.658,1.197,1.384
IMDX,Healthcare,Diagnostics & Research,3,False,✅,✅,✅,❌,❌,4.74,8.51,44.3,0.98,7.3,1.657,1.197,1.384
VATE,Industrials,Engineering & Construction,3,False,✅,✅,✅,❌,❌,9.03,21.3,57.6,1.63,4.6,1.657,1.197,1.384
EXPD,Industrials,Integrated Freight & Logistics,3,False,✅,❌,✅,✅,❌,182.8,183.52,0.4,1.18,902.4,1.654,1.197,1.381
MNST,Consumer Defensive,Beverages - Non-Alcoholic,3,False,✅,❌,✅,✅,❌,97.5,100.34,2.8,1.22,2288.0,1.653,1.197,1.38
PRG,Industrials,Rental & Leasing Services,3,False,✅,❌,✅,✅,❌,46.42,47.73,2.7,0.69,90.7,1.652,1.197,1.38
SENEB,Consumer Defensive,Packaged Foods,3,False,✅,✅,✅,❌,❌,171.23,181.48,5.6,0.62,0.1,1.651,1.197,1.379
BIIB,Healthcare,Drug Manufacturers - General,3,False,✅,❌,✅,✅,❌,205.99,219.72,6.2,1.91,1131.0,1.648,1.197,1.376
MGA,Consumer Cyclical,Auto Parts,3,False,✅,❌,✅,✅,❌,66.46,69.19,3.9,0.71,433.7,1.648,1.197,1.377
MRK,Healthcare,Drug Manufacturers - General,3,False,✅,❌,✅,✅,❌,127.5,131.74,3.2,0.98,5769.1,1.648,1.197,1.376
BFH,Financial Services,Credit Services,3,False,✅,❌,✅,✅,❌,99.31,109.91,9.6,0.8,286.0,1.645,1.197,1.373
PLX,Healthcare,Biotechnology,3,False,✅,❌,✅,❌,✅,2.38,3.19,25.4,0.78,8.6,1.641,1.197,1.371
REI,Energy,Oil & Gas E&P,3,False,❌,✅,✅,✅,❌,1.23,2.0,38.5,0.86,39.2,1.64,1.197,1.37
AMWL,Healthcare,Health Information Services,3,False,✅,✅,✅,❌,❌,13.23,13.25,0.2,3.1,3.6,1.639,1.197,1.369
ESCA,Consumer Cyclical,Leisure,3,False,✅,✅,✅,❌,❌,19.24,21.15,9.0,0.9,3.6,1.638,1.197,1.368
PDS,Energy,Oil & Gas Drilling,3,False,❌,❌,✅,✅,✅,83.66,103.8,19.4,0.67,54.6,1.636,1.197,1.366
CON,Healthcare,Medical Care Facilities,3,False,✅,❌,✅,✅,❌,31.61,32.35,2.3,1.02,105.8,1.634,1.197,1.364
R,Industrials,Rental & Leasing Services,3,False,✅,❌,✅,✅,❌,271.82,284.25,4.4,0.81,446.2,1.63,1.197,1.361
VLY,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,14.95,15.2,1.6,1.06,431.7,1.63,1.197,1.361
ADM,Consumer Defensive,Farm Products,3,False,✅,❌,✅,✅,❌,85.9,86.0,0.1,0.69,1362.7,1.629,1.197,1.36
SPB,Consumer Defensive,Household & Personal Products,3,False,✅,❌,✅,✅,❌,88.69,90.6,2.1,0.93,139.3,1.628,1.197,1.359
FCFS,Financial Services,Credit Services,3,False,✅,❌,✅,✅,❌,213.61,235.97,9.5,0.94,409.1,1.627,1.197,1.359
BMO,Financial Services,Banks - Diversified,3,False,✅,❌,✅,✅,❌,181.97,184.21,1.2,0.73,586.6,1.623,1.197,1.355
NE,Energy,Oil & Gas Drilling,3,False,❌,❌,✅,✅,✅,41.5,54.39,23.7,0.96,350.5,1.623,1.197,1.356
BNY,Financial Services,Banks - Diversified,3,False,✅,❌,✅,✅,❌,157.13,163.77,4.1,1.43,2484.6,1.62,1.197,1.352
AIR,Industrials,Aerospace & Defense,3,False,✅,❌,✅,✅,❌,135.34,146.75,7.8,0.92,258.6,1.618,1.197,1.351
PLGO,Financial Services,Insurance - Diversified,3,False,✅,❌,✅,✅,❌,25.4,26.02,2.4,0.63,45.8,1.613,1.197,1.347
GNOM,その他,,3,False,✅,✅,✅,❌,❌,54.92,59.48,7.7,2.67,4.6,1.612,1.197,1.346
TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",3,False,✅,❌,✅,✅,❌,33.06,36.66,9.8,0.7,85.3,1.612,1.197,1.346
TRST,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,54.92,56.67,3.1,0.93,27.7,1.612,1.197,1.346
DIN,Consumer Cyclical,Restaurants,3,False,✅,❌,✅,✅,❌,35.91,39.19,8.4,0.66,57.6,1.606,1.197,1.341
GKOS,Healthcare,Medical Devices,3,False,✅,❌,✅,✅,❌,156.83,161.53,2.9,0.61,533.3,1.605,1.197,1.34
MUFG,Financial Services,Banks - Diversified,3,False,✅,❌,✅,✅,❌,21.32,22.83,6.6,1.22,311.3,1.604,1.197,1.34
CBNA,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,41.93,45.26,7.4,3.32,1.6,1.602,1.197,1.337
EIX,Utilities,Utilities - Regulated Electric,3,False,✅,❌,✅,✅,❌,77.63,79.88,2.8,0.85,964.2,1.602,1.197,1.337
LTRX,Technology,Communication Equipment,3,False,❌,✅,✅,✅,❌,5.19,8.75,40.7,0.97,30.9,1.597,1.197,1.334
LMND,Financial Services,Insurance - Property & Casualty,3,False,✅,❌,✅,✅,❌,67.18,99.9,32.8,0.72,487.2,1.595,1.197,1.332
VMI,Industrials,Conglomerates,3,False,✅,❌,✅,✅,❌,531.66,585.71,9.2,0.71,515.1,1.595,1.197,1.332
LQDT,Consumer Cyclical,Internet Retail,3,False,✅,❌,✅,✅,❌,39.52,41.25,4.2,1.46,31.1,1.594,1.197,1.331
LSTR,Industrials,Integrated Freight & Logistics,3,False,✅,❌,✅,✅,❌,211.56,228.46,7.4,1.07,420.6,1.591,1.197,1.329
OPPJ,その他,,3,False,✅,❌,✅,✅,❌,55.66,61.27,9.2,0.43,23.4,1.588,1.197,1.326
QQQS,その他,,3,False,✅,✅,✅,❌,❌,42.87,45.2,5.1,0.64,1.5,1.585,1.197,1.324
JNJ,Healthcare,Drug Manufacturers - General,3,False,✅,❌,✅,✅,❌,253.04,269.43,6.1,1.13,9109.9,1.584,1.197,1.323
DIOD,Technology,Semiconductors,3,False,✅,❌,✅,✅,❌,87.02,125.99,30.9,0.78,287.0,1.583,1.197,1.322
MCY,Financial Services,Insurance - Property & Casualty,3,False,✅,❌,✅,✅,❌,106.25,113.06,6.0,1.05,123.9,1.583,1.197,1.322
CDE,Basic Materials,Gold,3,False,❌,✅,✅,✅,❌,14.35,27.74,48.3,0.68,2503.7,1.582,1.197,1.321
VALE,Basic Materials,Other Industrial Metals & Mining,3,False,❌,❌,✅,✅,✅,14.19,17.94,20.9,0.75,1944.5,1.582,1.197,1.321
SOPH,Healthcare,Health Information Services,3,False,✅,✅,✅,❌,❌,5.87,6.3,6.8,1.51,4.3,1.578,1.197,1.318
CZWI,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,23.25,24.43,4.8,0.99,6.5,1.575,1.197,1.315
ACHC,Healthcare,Medical Care Facilities,3,False,✅,❌,✅,✅,❌,34.5,34.74,0.7,1.12,390.6,1.574,1.197,1.314
IMUX,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,15.16,15.84,4.3,0.76,15.5,1.573,1.197,1.313
FLNC,Utilities,Utilities - Renewable,3,False,❌,✅,✅,✅,❌,14.07,33.51,58.0,0.82,847.9,1.57,1.197,1.311
RRBI,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,97.73,100.52,2.8,1.18,35.3,1.568,1.197,1.309
MS,Financial Services,Capital Markets,3,False,✅,❌,✅,✅,❌,215.5,232.25,7.2,1.32,5744.8,1.567,1.197,1.309
NAK,Basic Materials,Other Industrial Metals & Mining,3,False,✅,❌,✅,✅,❌,1.63,2.98,45.3,0.54,67.0,1.567,1.197,1.309
OKTA,Technology,Software - Infrastructure,3,False,✅,❌,✅,✅,❌,149.35,157.0,4.9,0.81,1841.9,1.565,1.197,1.307
CMRE,Industrials,Marine Shipping,3,False,❌,❌,✅,✅,✅,14.74,17.94,17.8,1.01,34.5,1.564,1.197,1.306
LOCO,Consumer Cyclical,Restaurants,3,False,✅,❌,✅,✅,❌,16.59,17.4,4.7,0.68,23.9,1.561,1.197,1.303
WT,Financial Services,Asset Management,3,False,✅,❌,✅,✅,❌,20.05,20.37,1.6,0.72,259.0,1.561,1.197,1.304
AMX,Communication Services,Telecom Services,3,False,✅,❌,✅,✅,❌,26.27,28.12,6.6,0.82,187.1,1.554,1.197,1.297
GIII,Consumer Cyclical,Apparel Manufacturing,3,False,✅,❌,✅,✅,❌,35.42,36.42,2.8,0.9,88.1,1.55,1.197,1.294
UNH,Healthcare,Healthcare Plans,3,False,✅,❌,✅,✅,❌,426.09,461.62,7.7,1.05,12989.8,1.548,1.197,1.293
NOV,Energy,Oil & Gas Equipment & Services,3,False,✅,❌,✅,✅,❌,19.52,21.53,9.3,0.6,417.3,1.547,1.197,1.292
SNDR,Industrials,Trucking,3,False,✅,❌,✅,✅,❌,38.19,39.27,2.8,1.0,159.5,1.545,1.197,1.29
TRVG,Communication Services,Internet Content & Information,3,False,✅,✅,✅,❌,❌,5.64,5.7,1.1,1.11,1.4,1.545,1.197,1.29
GSL,Industrials,Marine Shipping,3,False,✅,❌,✅,✅,❌,40.16,42.05,4.5,0.85,63.5,1.543,1.197,1.288
IVZ,Financial Services,Asset Management,3,False,✅,❌,✅,✅,❌,29.63,31.02,4.5,0.95,677.4,1.54,1.197,1.286
CGEN,Healthcare,Biotechnology,3,False,✅,❌,✅,❌,✅,2.37,3.24,26.9,0.55,5.2,1.539,1.197,1.285
JOUT,Consumer Cyclical,Leisure,3,False,❌,❌,✅,✅,✅,46.25,53.16,13.0,0.6,17.1,1.539,1.197,1.285
LLY,Healthcare,Drug Manufacturers - General,3,False,✅,❌,✅,✅,❌,1179.11,1249.45,5.6,0.82,15345.9,1.539,1.197,1.285
CFG,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,72.39,74.7,3.1,1.27,1457.3,1.538,1.197,1.285
FN,Technology,Electronic Components,3,False,❌,✅,✅,✅,❌,478.39,748.89,36.1,0.89,2471.1,1.538,1.197,1.285
RUSHA,Consumer Cyclical,Auto & Truck Dealerships,3,False,✅,❌,✅,✅,❌,76.89,80.17,4.1,1.14,161.0,1.537,1.197,1.283
FBT,その他,,3,False,✅,❌,✅,✅,❌,248.48,258.2,3.8,0.48,60.3,1.536,1.197,1.283
KOP,Basic Materials,Specialty Chemicals,3,False,✅,❌,✅,✅,❌,49.14,50.0,1.7,0.72,39.8,1.535,1.197,1.282
GS,Financial Services,Capital Markets,3,False,✅,❌,✅,✅,❌,1065.22,1153.99,7.7,1.2,9959.9,1.534,1.197,1.281
FTNT,Technology,Software - Infrastructure,3,False,✅,❌,✅,✅,❌,161.61,170.35,5.1,0.77,3398.7,1.533,1.197,1.28
LNTH,Healthcare,Drug Manufacturers - Specialty & Generic,3,False,✅,❌,✅,✅,❌,107.59,111.86,3.8,0.87,436.7,1.533,1.197,1.28
HUBG,Industrials,Integrated Freight & Logistics,3,False,✅,❌,✅,✅,❌,51.22,52.92,3.2,1.32,155.1,1.532,1.197,1.279
WSBF,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,19.69,20.85,5.6,0.99,6.5,1.528,1.197,1.276
FNWB,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,12.17,12.52,2.8,0.85,1.8,1.527,1.197,1.275
GL,Financial Services,Insurance - Life,3,False,✅,❌,✅,✅,❌,184.76,191.55,3.5,0.97,426.1,1.526,1.197,1.274
WFRD,Energy,Oil & Gas Equipment & Services,3,False,❌,❌,✅,✅,✅,80.7,113.15,28.7,1.17,629.2,1.526,1.197,1.275
ARGX,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,860.55,953.58,9.8,0.8,1316.1,1.524,1.197,1.273
STGW,Communication Services,Advertising Agencies,3,False,✅,❌,✅,✅,❌,7.51,8.08,7.1,0.57,50.4,1.523,1.197,1.272
BPOP,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,171.75,174.69,1.7,0.9,378.2,1.521,1.197,1.27
DXJ,その他,,3,False,✅,❌,✅,✅,❌,171.85,180.48,4.8,1.17,286.2,1.515,1.197,1.265
PEBK,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,42.54,45.78,7.1,0.88,6.5,1.515,1.197,1.265
SMHI,Industrials,Marine Shipping,3,False,✅,✅,✅,❌,❌,7.91,8.51,7.1,1.03,4.1,1.515,1.197,1.265
TFSL,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,18.28,18.53,1.3,0.83,62.1,1.515,1.197,1.265
LSBK,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,17.16,17.96,4.5,0.15,0.7,1.509,1.197,1.261
AXIA,Utilities,Utilities - Renewable,3,False,❌,❌,✅,✅,✅,9.79,13.54,27.7,0.81,128.6,1.508,1.197,1.259
HCC,Basic Materials,Coking Coal,3,False,❌,❌,✅,✅,✅,78.91,110.39,28.5,0.64,356.5,1.508,1.197,1.259
BCS,Financial Services,Banks - Diversified,3,False,✅,❌,✅,✅,❌,27.82,28.43,2.1,0.94,758.6,1.503,1.197,1.255
UBS,Financial Services,Banks - Diversified,3,False,✅,❌,✅,✅,❌,52.73,55.15,4.4,0.9,506.4,1.502,1.197,1.254
WRAP,Technology,Scientific & Technical Instruments,3,False,❌,✅,✅,✅,❌,2.05,3.23,36.5,1.85,12.1,1.502,1.197,1.254
PLAB,Technology,Semiconductor Equipment & Materials,3,False,❌,✅,✅,✅,❌,28.85,56.0,48.5,0.73,226.4,1.501,1.197,1.253
ABOS,Healthcare,Biotechnology,3,False,✅,✅,✅,❌,❌,2.25,3.6,37.5,0.99,6.8,1.5,1.197,1.253
BCH,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,40.14,44.09,9.0,0.68,70.5,1.499,1.197,1.252
CHEF,Consumer Defensive,Food Distribution,3,False,✅,❌,✅,✅,❌,97.08,102.87,5.6,1.59,191.0,1.498,1.197,1.251
CSX,Industrials,Railroads,3,False,✅,❌,✅,✅,❌,50.75,51.28,1.0,1.02,2690.0,1.497,1.197,1.25
MUX,Basic Materials,Other Precious Metals & Mining,3,False,❌,✅,✅,✅,❌,16.37,29.7,44.9,0.78,114.0,1.495,1.197,1.248
AIZ,Financial Services,Insurance - Property & Casualty,3,False,✅,❌,✅,✅,❌,276.84,284.12,2.6,0.75,461.9,1.494,1.197,1.248
AOUT,Consumer Cyclical,Leisure,3,False,✅,✅,✅,❌,❌,13.89,14.97,7.2,1.41,4.1,1.494,1.197,1.247
VOD,Communication Services,Telecom Services,3,False,✅,❌,✅,✅,❌,15.74,16.31,3.5,1.41,287.4,1.493,1.197,1.247
FFBC,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,35.72,36.25,1.5,1.66,140.6,1.491,1.197,1.245
GALT,Healthcare,Biotechnology,3,False,✅,✅,✅,❌,❌,4.18,7.13,41.4,1.91,9.5,1.491,1.197,1.245
DPST,その他,,3,False,✅,❌,✅,✅,❌,150.35,158.76,5.3,0.6,248.8,1.49,1.197,1.244
