ticker,sector,industry,score,all_pass,①EMA並び,②出来高急増,③RS優位,④売買代金,⑤高値圏10-30%,現在値,52週高値,高値乖離%,出来高倍率,売買代金(M$),銘柄RS,SPY_RS,RS倍率
AVT,Technology,Electronics & Computer Distribution,3,False,✅,❌,✅,✅,❌,89.42,95.26,6.1,0.75,475.2,1.711,1.173,1.459
KYTX,Healthcare,Biotechnology,3,False,❌,✅,✅,✅,❌,7.41,13.67,45.8,0.88,42.4,1.711,1.173,1.459
PSX,Energy,Oil & Gas Refining & Marketing,3,False,✅,❌,✅,✅,❌,206.77,216.08,4.3,0.89,2472.4,1.711,1.173,1.459
TRST,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,57.35,57.87,0.9,1.22,28.3,1.71,1.173,1.458
UNF,Industrials,Specialty Business Services,3,False,✅,❌,✅,✅,❌,294.34,295.6,0.4,0.63,348.9,1.709,1.173,1.457
BRZU,その他,,3,False,❌,❌,✅,✅,✅,94.53,132.39,28.6,0.48,18.3,1.707,1.173,1.455
BWLP,Energy,Oil & Gas Midstream,3,False,✅,❌,✅,✅,❌,21.83,22.24,1.8,0.73,39.9,1.705,1.173,1.454
KPTI,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,7.41,10.99,32.6,1.49,27.8,1.703,1.173,1.453
SU,Energy,Oil & Gas Integrated,3,False,✅,❌,✅,✅,❌,65.81,69.83,5.8,0.8,1334.7,1.7,1.173,1.449
FBIO,Healthcare,Biotechnology,3,False,✅,❌,✅,❌,✅,3.34,4.53,26.3,1.1,6.4,1.695,1.173,1.446
ATLO,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,30.05,32.16,6.6,0.69,9.5,1.693,1.173,1.443
GRAL,Healthcare,Diagnostics & Research,3,False,✅,❌,✅,✅,❌,67.84,118.84,42.9,0.63,203.8,1.684,1.173,1.436
STT,Financial Services,Asset Management,3,False,✅,❌,✅,✅,❌,185.4,192.51,3.7,1.0,1691.9,1.684,1.173,1.436
PALI,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,1.95,2.86,31.8,0.87,36.3,1.681,1.173,1.433
EQNR,Energy,Oil & Gas Integrated,3,False,✅,❌,✅,✅,❌,40.35,43.02,6.2,0.95,1032.0,1.679,1.173,1.432
SEI,Energy,Oil & Gas Equipment & Services,3,False,✅,❌,✅,✅,❌,54.03,86.19,37.3,1.0,839.4,1.679,1.173,1.432
OOMA,Technology,Software - Application,3,False,✅,❌,✅,✅,❌,20.02,21.96,8.8,1.07,26.1,1.677,1.173,1.43
AU,Basic Materials,Gold,3,False,❌,✅,✅,✅,❌,79.67,125.48,36.5,0.74,1279.7,1.676,1.173,1.429
INCY,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,117.67,119.6,1.6,0.79,810.1,1.676,1.173,1.429
AMAL,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,49.44,49.7,0.5,1.29,30.8,1.675,1.173,1.429
HSBC,Financial Services,Banks - Diversified,3,False,✅,❌,✅,✅,❌,103.4,103.94,0.5,0.79,754.2,1.671,1.173,1.425
BFH,Financial Services,Credit Services,3,False,✅,❌,✅,✅,❌,104.31,109.91,5.1,1.14,295.8,1.67,1.173,1.424
ICCC,Healthcare,Biotechnology,3,False,✅,✅,✅,❌,❌,11.03,12.1,8.8,0.71,1.2,1.669,1.173,1.423
SQM,Basic Materials,Specialty Chemicals,3,False,❌,❌,✅,✅,✅,68.73,98.0,29.9,0.63,460.3,1.669,1.173,1.423
EDC,その他,,3,False,✅,❌,✅,✅,❌,68.76,103.88,33.8,0.52,49.0,1.664,1.173,1.419
PLGO,Financial Services,Insurance - Diversified,3,False,✅,❌,✅,✅,❌,25.58,26.17,2.3,0.74,45.2,1.664,1.173,1.419
AMG,Financial Services,Asset Management,3,False,✅,❌,✅,✅,❌,358.29,382.75,6.4,1.09,505.6,1.661,1.173,1.416
AMN,Healthcare,Medical Care Facilities,3,False,✅,❌,✅,✅,❌,32.89,36.27,9.3,0.57,128.0,1.661,1.173,1.417
HUM,Healthcare,Healthcare Plans,3,False,✅,❌,✅,✅,❌,389.32,428.88,9.2,0.56,2170.0,1.66,1.173,1.415
CMRE,Industrials,Marine Shipping,3,False,❌,❌,✅,✅,✅,15.72,17.79,11.6,0.85,33.7,1.657,1.173,1.413
LTRX,Technology,Communication Equipment,3,False,❌,✅,✅,✅,❌,5.3,8.75,39.4,0.74,31.1,1.656,1.173,1.412
BLBD,Industrials,Farm & Heavy Construction Machinery,3,False,✅,❌,✅,✅,❌,76.2,83.39,8.6,1.36,139.5,1.655,1.173,1.411
RRBI,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,99.49,100.8,1.3,1.29,36.8,1.648,1.173,1.405
CASY,Consumer Cyclical,Specialty Retail,3,False,✅,❌,✅,✅,❌,861.63,927.85,7.1,0.48,2222.1,1.64,1.173,1.398
RPRX,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,58.83,59.72,1.5,0.82,882.6,1.639,1.173,1.397
FDX,Industrials,Integrated Freight & Logistics,3,False,✅,❌,✅,✅,❌,314.96,344.08,8.5,0.73,3163.4,1.638,1.173,1.397
FNWD,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,44.61,44.92,0.7,4.06,2.8,1.633,1.173,1.392
CDE,Basic Materials,Gold,3,False,❌,✅,✅,✅,❌,15.13,27.74,45.5,1.28,2531.6,1.632,1.173,1.392
GKOS,Healthcare,Medical Devices,3,False,✅,❌,✅,✅,❌,153.58,161.53,4.9,0.51,533.7,1.629,1.173,1.389
PDS,Energy,Oil & Gas Drilling,3,False,❌,❌,✅,✅,✅,84.61,103.8,18.5,0.57,51.3,1.628,1.173,1.388
SHOO,Consumer Cyclical,Footwear & Accessories,3,False,✅,❌,✅,✅,❌,42.75,47.11,9.3,0.71,207.2,1.627,1.173,1.387
CON,Healthcare,Medical Care Facilities,3,False,✅,❌,✅,✅,❌,31.61,32.51,2.8,1.01,108.7,1.626,1.173,1.386
VERA,Healthcare,Biotechnology,3,False,❌,✅,✅,✅,❌,35.45,56.05,36.8,1.02,285.1,1.625,1.173,1.386
DVA,Healthcare,Medical Care Facilities,3,False,✅,❌,✅,✅,❌,235.44,239.64,1.8,0.72,758.9,1.622,1.173,1.383
ELSE,Technology,Scientific & Technical Instruments,3,False,✅,✅,✅,❌,❌,7.72,7.75,0.4,1.52,0.4,1.622,1.173,1.383
CABA,Healthcare,Biotechnology,3,False,❌,✅,✅,✅,❌,2.69,4.23,36.4,0.59,60.4,1.62,1.173,1.382
BG,Consumer Defensive,Farm Products,3,False,✅,❌,✅,✅,❌,121.53,134.87,9.9,0.56,985.0,1.617,1.173,1.379
BWMX,Consumer Cyclical,Specialty Retail,3,False,✅,❌,✅,❌,✅,16.73,19.29,13.3,0.95,6.4,1.617,1.173,1.379
NE,Energy,Oil & Gas Drilling,3,False,❌,❌,✅,✅,✅,43.26,54.39,20.5,0.98,345.4,1.613,1.173,1.375
SMFG,Financial Services,Banks - Diversified,3,False,✅,❌,✅,✅,❌,26.18,26.67,1.8,0.76,223.0,1.613,1.173,1.376
CZWI,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,23.56,24.43,3.6,0.55,6.5,1.612,1.173,1.375
SLAB,Technology,Semiconductors,3,False,✅,❌,✅,✅,❌,216.88,220.9,1.8,0.74,439.4,1.612,1.173,1.375
PR,Energy,Oil & Gas E&P,3,False,✅,❌,✅,✅,❌,21.35,22.48,5.0,0.8,1150.3,1.611,1.173,1.374
PRPO,Healthcare,Diagnostics & Research,3,False,❌,✅,✅,❌,✅,23.68,33.63,29.6,2.69,5.5,1.611,1.173,1.374
VALE,Basic Materials,Other Industrial Metals & Mining,3,False,❌,❌,✅,✅,✅,14.79,17.94,17.6,0.88,1882.2,1.611,1.173,1.374
GSL,Industrials,Marine Shipping,3,False,✅,❌,✅,✅,❌,43.61,43.87,0.6,0.92,60.8,1.61,1.173,1.373
GGB,Basic Materials,Steel,3,False,✅,❌,✅,✅,❌,4.81,4.94,2.7,0.96,377.2,1.609,1.173,1.372
HLX,Energy,Oil & Gas Equipment & Services,3,False,✅,❌,✅,✅,❌,9.91,10.75,7.8,0.68,79.9,1.606,1.173,1.37
SENEB,Consumer Defensive,Packaged Foods,3,False,✅,✅,✅,❌,❌,166.24,181.48,8.4,0.84,0.1,1.605,1.173,1.368
JNJ,Healthcare,Drug Manufacturers - General,3,False,✅,❌,✅,✅,❌,263.4,269.43,2.2,1.02,9213.9,1.604,1.173,1.368
ADM,Consumer Defensive,Farm Products,3,False,✅,❌,✅,✅,❌,85.92,88.46,2.9,0.81,1382.4,1.601,1.173,1.365
MRK,Healthcare,Drug Manufacturers - General,3,False,✅,❌,✅,✅,❌,131.07,131.74,0.5,0.75,5708.9,1.599,1.173,1.364
NFXS,その他,,3,False,✅,✅,✅,❌,❌,21.85,23.28,6.2,0.81,3.9,1.597,1.173,1.362
BNY,Financial Services,Banks - Diversified,3,False,✅,❌,✅,✅,❌,158.91,163.77,3.0,0.94,2559.8,1.596,1.173,1.361
LAUR,Consumer Defensive,Education & Training Services,3,False,✅,❌,✅,✅,❌,37.0,40.75,9.2,0.65,266.5,1.59,1.173,1.356
EIX,Utilities,Utilities - Regulated Electric,3,False,✅,❌,✅,✅,❌,79.75,80.9,1.4,0.91,944.9,1.589,1.173,1.355
REI,Energy,Oil & Gas E&P,3,False,❌,✅,✅,✅,❌,1.27,2.0,36.5,0.73,36.5,1.587,1.173,1.354
GTE,Energy,Oil & Gas E&P,3,False,❌,❌,✅,✅,✅,7.34,9.74,24.6,0.6,18.3,1.585,1.173,1.352
BMO,Financial Services,Banks - Diversified,3,False,✅,❌,✅,✅,❌,177.77,184.21,3.5,0.87,587.2,1.583,1.173,1.35
MGA,Consumer Cyclical,Auto Parts,3,False,✅,❌,✅,✅,❌,65.66,69.19,5.1,0.85,426.7,1.583,1.173,1.35
MRNA,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,54.07,85.6,36.8,0.64,1953.8,1.583,1.173,1.35
CBNA,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,42.23,45.26,6.7,2.98,1.8,1.58,1.173,1.348
WFRD,Energy,Oil & Gas Equipment & Services,3,False,❌,❌,✅,✅,✅,88.68,113.15,21.6,1.52,639.0,1.58,1.173,1.347
HZO,Consumer Cyclical,Specialty Retail,3,False,✅,❌,✅,✅,❌,36.33,38.14,4.7,1.21,50.4,1.579,1.173,1.346
NGVT,Basic Materials,Specialty Chemicals,3,False,✅,❌,✅,✅,❌,73.26,79.29,7.6,0.68,96.1,1.579,1.173,1.346
PKBK,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,33.23,34.47,3.6,0.86,12.1,1.579,1.173,1.346
VLY,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,14.34,15.2,5.7,1.41,442.9,1.577,1.173,1.345
ZD,Communication Services,Advertising Agencies,3,False,✅,❌,✅,✅,❌,51.6,54.97,6.1,0.89,150.4,1.574,1.173,1.342
BETR,Financial Services,Mortgage Finance,3,False,❌,✅,✅,✅,❌,21.81,94.06,76.8,0.37,69.2,1.572,1.173,1.341
PLX,Healthcare,Biotechnology,3,False,✅,❌,✅,❌,✅,2.37,3.19,25.7,0.57,8.1,1.57,1.173,1.338
NRC,Healthcare,Health Information Services,3,False,✅,✅,✅,❌,❌,21.04,23.0,8.5,0.64,9.9,1.568,1.173,1.337
ASRV,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,4.34,4.34,0.0,2.59,0.2,1.564,1.173,1.333
SEDG,Technology,Solar,3,False,✅,❌,✅,✅,❌,42.6,81.25,47.6,0.61,888.5,1.564,1.173,1.334
BCH,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,40.72,44.09,7.6,0.64,69.6,1.563,1.173,1.333
JOYY,Communication Services,Internet Content & Information,3,False,✅,❌,✅,✅,❌,73.95,74.33,0.5,0.92,96.7,1.563,1.173,1.332
MCY,Financial Services,Insurance - Property & Casualty,3,False,✅,❌,✅,✅,❌,107.28,113.06,5.1,0.98,124.3,1.563,1.173,1.332
OVV,Energy,Oil & Gas E&P,3,False,✅,❌,✅,✅,❌,63.13,64.58,2.3,1.19,1058.0,1.563,1.173,1.333
DXPE,Industrials,Industrial Distribution,3,False,✅,❌,✅,✅,❌,168.94,183.91,8.1,0.64,130.0,1.562,1.173,1.332
GM,Consumer Cyclical,Auto Manufacturers,3,False,✅,❌,✅,✅,❌,82.64,87.22,5.3,1.34,2826.1,1.562,1.173,1.332
SBLK,Industrials,Marine Shipping,3,False,✅,❌,✅,✅,❌,28.14,28.4,0.9,1.0,152.3,1.562,1.173,1.332
MUFG,Financial Services,Banks - Diversified,3,False,✅,❌,✅,✅,❌,22.89,23.08,0.8,0.9,307.0,1.56,1.173,1.331
MUR,Energy,Oil & Gas E&P,3,False,✅,❌,✅,✅,❌,38.95,42.97,9.3,0.67,383.9,1.558,1.173,1.328
PANL,Industrials,Marine Shipping,3,False,❌,❌,✅,✅,✅,7.66,9.33,17.9,0.63,20.6,1.558,1.173,1.328
ESEA,Industrials,Marine Shipping,3,False,✅,❌,✅,✅,❌,76.99,78.85,2.4,0.7,23.7,1.557,1.173,1.328
DAC,Industrials,Marine Shipping,3,False,✅,❌,✅,✅,❌,140.22,140.65,0.3,1.39,51.4,1.554,1.173,1.325
ARGX,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,918.22,953.58,3.7,1.01,1319.9,1.551,1.173,1.323
BNS,Financial Services,Banks - Diversified,3,False,✅,❌,✅,✅,❌,87.0,90.47,3.8,1.04,998.1,1.551,1.173,1.322
DBD,Technology,Software - Application,3,False,✅,❌,✅,✅,❌,89.33,89.99,0.7,0.65,150.5,1.551,1.173,1.323
TFSL,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,18.19,18.53,1.8,0.96,62.8,1.551,1.173,1.323
ACHC,Healthcare,Medical Care Facilities,3,False,✅,❌,✅,✅,❌,34.51,35.83,3.7,0.7,385.1,1.55,1.173,1.322
CW,Industrials,Aerospace & Defense,3,False,✅,❌,✅,✅,❌,750.19,808.16,7.2,0.67,970.2,1.55,1.173,1.321
NXT,Technology,Solar,3,False,❌,✅,✅,✅,❌,100.03,163.13,38.7,0.91,1476.6,1.55,1.173,1.322
OPPJ,その他,,3,False,✅,❌,✅,✅,❌,57.2,61.27,6.6,0.45,21.0,1.547,1.173,1.319
AXIA,Utilities,Utilities - Renewable,3,False,❌,❌,✅,✅,✅,9.91,13.54,26.8,0.76,125.3,1.546,1.173,1.318
EGO,Basic Materials,Gold,3,False,❌,✅,✅,✅,❌,31.88,50.96,37.4,0.76,459.6,1.546,1.173,1.318
FNWB,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,11.95,12.52,4.6,0.58,1.8,1.546,1.173,1.318
FN,Technology,Electronic Components,3,False,❌,✅,✅,✅,❌,476.04,748.89,36.4,0.77,2465.3,1.541,1.173,1.314
MNST,Consumer Defensive,Beverages - Non-Alcoholic,3,False,✅,❌,✅,✅,❌,93.49,100.34,6.8,0.9,2278.3,1.541,1.173,1.314
WAB,Industrials,Railroads,3,False,✅,❌,✅,✅,❌,302.5,302.96,0.2,1.75,1212.0,1.541,1.173,1.314
XPO,Industrials,Trucking,3,False,✅,❌,✅,✅,❌,213.01,232.05,8.2,0.68,1398.4,1.54,1.173,1.313
PLAB,Technology,Semiconductor Equipment & Materials,3,False,❌,✅,✅,✅,❌,30.33,56.0,45.8,0.69,223.3,1.538,1.173,1.312
BIIB,Healthcare,Drug Manufacturers - General,3,False,✅,❌,✅,✅,❌,202.19,219.72,8.0,0.69,1131.9,1.537,1.173,1.311
UNH,Healthcare,Healthcare Plans,3,False,✅,❌,✅,✅,❌,420.74,461.62,8.9,0.67,13024.4,1.537,1.173,1.311
CSTL,Healthcare,Diagnostics & Research,3,False,❌,✅,✅,✅,❌,24.68,44.28,44.3,1.07,39.6,1.536,1.173,1.31
MS,Financial Services,Capital Markets,3,False,✅,❌,✅,✅,❌,214.48,232.25,7.7,0.87,5736.0,1.536,1.173,1.31
SHBI,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,23.61,23.92,1.3,0.97,22.5,1.534,1.173,1.308
RMBS,Technology,Semiconductors,3,False,❌,✅,✅,✅,❌,96.01,174.1,44.9,0.87,1554.1,1.528,1.173,1.303
SOBO,Energy,Oil & Gas Midstream,3,False,✅,❌,✅,✅,❌,38.5,38.94,1.1,0.48,158.7,1.527,1.173,1.302
DPST,その他,,3,False,✅,❌,✅,✅,❌,144.32,158.76,9.1,0.65,235.7,1.526,1.173,1.301
WTBA,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,27.27,27.87,2.2,1.06,6.4,1.526,1.173,1.301
BPOP,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,171.73,175.12,1.9,1.06,386.4,1.524,1.173,1.3
CHEF,Consumer Defensive,Food Distribution,3,False,✅,❌,✅,✅,❌,94.86,102.87,7.8,1.02,191.4,1.524,1.173,1.3
PHIN,Consumer Cyclical,Auto Parts,3,False,✅,❌,✅,✅,❌,78.39,86.93,9.8,0.68,131.6,1.524,1.173,1.3
TRP,Energy,Oil & Gas Midstream,3,False,✅,❌,✅,✅,❌,70.59,70.9,0.4,0.97,814.0,1.523,1.173,1.299
NOV,Energy,Oil & Gas Equipment & Services,3,False,✅,❌,✅,✅,❌,20.76,21.53,3.6,0.85,412.8,1.522,1.173,1.298
HAL,Energy,Oil & Gas Equipment & Services,3,False,❌,❌,✅,✅,✅,33.36,43.41,23.1,1.42,2460.6,1.52,1.173,1.297
TGTX,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,56.04,59.3,5.5,0.75,471.2,1.519,1.173,1.295
EXPD,Industrials,Integrated Freight & Logistics,3,False,✅,❌,✅,✅,❌,175.3,183.52,4.5,0.97,911.9,1.518,1.173,1.294
SPB,Consumer Defensive,Household & Personal Products,3,False,✅,❌,✅,✅,❌,88.81,90.6,2.0,0.72,139.0,1.516,1.173,1.293
WSBF,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,20.06,20.85,3.8,1.06,6.6,1.516,1.173,1.292
LEE,Communication Services,Publishing,3,False,✅,✅,✅,❌,❌,7.47,11.88,37.1,0.74,3.0,1.515,1.173,1.292
GNOM,その他,,3,False,✅,✅,✅,❌,❌,53.99,59.48,9.2,0.76,4.6,1.514,1.173,1.291
LQDT,Consumer Cyclical,Internet Retail,3,False,✅,❌,✅,✅,❌,37.56,41.28,9.0,0.87,31.4,1.512,1.173,1.289
MUX,Basic Materials,Other Precious Metals & Mining,3,False,❌,✅,✅,✅,❌,17.17,29.7,42.2,0.7,111.2,1.511,1.173,1.289
PEBK,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,43.02,45.78,6.0,1.77,6.9,1.511,1.173,1.289
CSX,Industrials,Railroads,3,False,✅,❌,✅,✅,❌,53.23,53.4,0.3,1.4,2787.4,1.51,1.173,1.287
OPEN,Real Estate,Real Estate Services,3,False,❌,✅,✅,✅,❌,3.84,10.87,64.7,1.6,1107.0,1.51,1.173,1.288
SEB,Industrials,Conglomerates,3,False,❌,❌,✅,✅,✅,4714.45,5986.51,21.2,0.28,260.9,1.51,1.173,1.288
AIZ,Financial Services,Insurance - Property & Casualty,3,False,✅,❌,✅,✅,❌,276.94,284.12,2.5,0.7,461.3,1.509,1.173,1.287
CNQ,Energy,Oil & Gas E&P,3,False,✅,❌,✅,✅,❌,46.44,50.8,8.6,0.56,2215.4,1.509,1.173,1.287
TRV,Financial Services,Insurance - Property & Casualty,3,False,✅,❌,✅,✅,❌,387.26,389.11,0.5,1.45,2546.4,1.507,1.173,1.285
LMND,Financial Services,Insurance - Property & Casualty,3,False,✅,❌,✅,✅,❌,60.14,99.9,39.8,0.59,474.6,1.504,1.173,1.283
BSAC,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,33.47,35.93,6.9,0.54,65.1,1.5,1.173,1.279
CFG,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,71.88,74.7,3.8,0.89,1446.9,1.499,1.173,1.279
GCT,Technology,Software - Infrastructure,3,False,❌,✅,✅,✅,❌,36.09,51.86,30.4,0.84,133.7,1.499,1.173,1.279
DTM,Energy,Oil & Gas Midstream,3,False,✅,❌,✅,✅,❌,145.69,152.0,4.2,0.9,518.4,1.495,1.173,1.274
R,Industrials,Rental & Leasing Services,3,False,✅,❌,✅,✅,❌,267.68,284.25,5.8,1.03,459.8,1.494,1.173,1.274
MSM,Industrials,Industrial Distribution,3,False,✅,❌,✅,✅,❌,125.64,128.79,2.4,0.73,377.5,1.493,1.173,1.273
DXJ,その他,,3,False,✅,❌,✅,✅,❌,176.98,180.48,1.9,1.02,268.3,1.491,1.173,1.271
CGEN,Healthcare,Biotechnology,3,False,✅,❌,✅,❌,✅,2.28,3.24,29.6,0.55,5.0,1.49,1.173,1.271
FBT,その他,,3,False,✅,❌,✅,✅,❌,247.39,258.2,4.2,1.39,61.4,1.489,1.173,1.27
KEN,Utilities,Utilities - Independent Power Producers,3,False,❌,✅,✅,❌,✅,69.37,95.93,27.7,0.73,10.0,1.488,1.173,1.269
FLNG,Energy,Oil & Gas Midstream,3,False,✅,❌,✅,✅,❌,30.85,32.59,5.3,0.54,71.7,1.487,1.173,1.268
GS,Financial Services,Capital Markets,3,False,✅,❌,✅,✅,❌,1061.23,1153.99,8.0,0.8,9834.1,1.485,1.173,1.266
CCNE,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,34.67,35.24,1.6,0.95,24.2,1.483,1.173,1.264
LEA,Consumer Cyclical,Auto Parts,3,False,✅,❌,✅,✅,❌,143.6,150.33,4.5,0.68,384.9,1.483,1.173,1.264
LLY,Healthcare,Drug Manufacturers - General,3,False,✅,❌,✅,✅,❌,1196.03,1249.45,4.3,0.67,15259.5,1.482,1.173,1.264
LOCO,Consumer Cyclical,Restaurants,3,False,✅,❌,✅,✅,❌,15.93,17.4,8.4,0.54,24.1,1.479,1.173,1.261
TRN,Industrials,Railroads,3,False,✅,❌,✅,✅,❌,37.41,37.88,1.2,0.84,113.4,1.478,1.173,1.26
CLNN,Consumer Defensive,Packaged Foods,3,False,❌,✅,✅,✅,❌,5.39,13.5,60.1,0.17,11.7,1.477,1.173,1.259
QQQS,その他,,3,False,✅,✅,✅,❌,❌,41.36,45.2,8.5,0.95,1.5,1.477,1.173,1.259
NFBK,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,15.31,15.6,1.9,0.75,20.3,1.47,1.173,1.254
CFFN,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,8.65,8.84,2.1,1.04,32.1,1.469,1.173,1.252
FSEA,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,16.9,17.0,0.6,0.61,2.1,1.468,1.173,1.252
CAH,Healthcare,Medical Distribution,3,False,✅,❌,✅,✅,❌,228.03,243.21,6.2,0.86,2200.4,1.466,1.173,1.25
KOP,Basic Materials,Specialty Chemicals,3,False,✅,❌,✅,✅,❌,50.22,52.25,3.9,0.81,39.1,1.466,1.173,1.251
SNDR,Industrials,Trucking,3,False,✅,❌,✅,✅,❌,37.61,39.27,4.2,0.7,166.0,1.466,1.173,1.25
GIII,Consumer Cyclical,Apparel Manufacturing,3,False,✅,❌,✅,✅,❌,34.95,36.42,4.0,0.68,88.5,1.465,1.173,1.249
EBMT,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,23.37,24.66,5.2,0.66,7.3,1.464,1.173,1.248
MUSA,Consumer Cyclical,Specialty Retail,3,False,✅,❌,✅,✅,❌,613.15,636.05,3.6,0.76,856.4,1.46,1.173,1.245
MLI,Industrials,Metal Fabrication,3,False,✅,❌,✅,✅,❌,63.91,70.95,9.9,1.12,443.1,1.456,1.173,1.242
OBK,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,53.62,54.21,1.1,1.08,37.7,1.456,1.173,1.241
FANG,Energy,Oil & Gas E&P,3,False,✅,❌,✅,✅,❌,204.68,213.34,4.1,0.67,2574.2,1.452,1.173,1.238
LSBK,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,17.2,17.96,4.2,1.72,0.8,1.452,1.173,1.238
BCS,Financial Services,Banks - Diversified,3,False,✅,❌,✅,✅,❌,27.91,28.43,1.8,0.88,737.3,1.451,1.173,1.238
CPF,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,38.65,40.06,3.5,1.14,25.8,1.449,1.173,1.235
BRKR,Healthcare,Medical Devices,3,False,✅,❌,✅,✅,❌,60.45,64.48,6.3,0.8,532.7,1.448,1.173,1.235
PEBO,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,40.31,40.5,0.5,1.78,46.2,1.447,1.173,1.234
SUNE,Technology,Solar,3,False,❌,✅,✅,✅,❌,2.4,9.45,74.6,0.05,75.5,1.446,1.173,1.233
SRCE,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,85.84,86.77,1.1,1.11,52.0,1.445,1.173,1.232
PAGP,Energy,Oil & Gas Midstream,3,False,✅,❌,✅,✅,❌,26.45,26.65,0.8,0.73,192.1,1.444,1.173,1.231
BANC,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,21.28,21.93,3.0,1.34,268.0,1.443,1.173,1.23
NWE,Utilities,Utilities - Regulated Electric,3,False,✅,❌,✅,✅,❌,72.86,74.47,2.2,0.63,168.3,1.442,1.173,1.23
DCOM,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,39.56,41.45,4.6,1.02,54.3,1.439,1.173,1.227
DBRG,Financial Services,Asset Management,3,False,✅,❌,✅,✅,❌,15.9,15.92,0.1,0.98,224.4,1.438,1.173,1.226
JOUT,Consumer Cyclical,Leisure,3,False,❌,❌,✅,✅,✅,45.99,53.16,13.5,0.47,16.8,1.438,1.173,1.226
LNTH,Healthcare,Drug Manufacturers - Specialty & Generic,3,False,✅,❌,✅,✅,❌,104.82,111.86,6.3,0.68,434.1,1.437,1.173,1.226
LXU,Basic Materials,Chemicals,3,False,❌,❌,✅,✅,✅,12.24,17.22,28.9,0.59,87.8,1.437,1.173,1.225
FNLC,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,34.98,35.54,1.6,1.58,4.1,1.436,1.173,1.224
USB,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,63.97,64.84,1.3,0.98,2526.1,1.436,1.173,1.225
WT,Financial Services,Asset Management,3,False,✅,❌,✅,✅,❌,19.45,21.23,8.4,0.68,259.9,1.436,1.173,1.224
VATE,Industrials,Engineering & Construction,3,False,✅,✅,✅,❌,❌,8.34,21.3,60.8,0.97,4.7,1.435,1.173,1.224
BP,Energy,Oil & Gas Integrated,3,False,✅,❌,✅,✅,❌,43.82,47.72,8.2,0.54,2502.7,1.434,1.173,1.223
PBFS,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,17.74,19.42,8.7,0.79,1.3,1.434,1.173,1.223
FLNC,Utilities,Utilities - Renewable,3,False,❌,✅,✅,✅,❌,13.44,33.51,59.9,0.71,851.1,1.433,1.173,1.222
TRVG,Communication Services,Internet Content & Information,3,False,✅,✅,✅,❌,❌,5.46,5.78,5.5,1.05,1.5,1.433,1.173,1.222
WSFS,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,79.84,81.62,2.2,1.28,156.8,1.433,1.173,1.222
RTB,Technology,Software - Application,3,False,❌,✅,✅,❌,✅,15.54,20.75,25.1,0.66,5.2,1.432,1.173,1.221
