ticker,sector,industry,score,all_pass,①EMA並び,②出来高急増,③RS優位,④売買代金,⑤高値圏10-30%,現在値,52週高値,高値乖離%,出来高倍率,売買代金(M$),銘柄RS,SPY_RS,RS倍率
GASS,Industrials,Marine Shipping,4,False,✅,✅,✅,❌,✅,9.18,10.55,13.0,1.18,6.7,1.54,1.298,1.186
WPM,Basic Materials,Gold,4,False,✅,❌,✅,✅,✅,132.6,165.25,19.8,0.67,1586.8,1.536,1.298,1.183
RES,Energy,Oil & Gas Equipment & Services,4,False,✅,❌,✅,✅,✅,6.62,8.11,18.4,0.52,74.3,1.535,1.298,1.182
FLS,Industrials,Specialty Industrial Machinery,4,False,❌,✅,✅,✅,✅,75.51,92.13,18.0,1.19,765.4,1.534,1.298,1.182
NEOG,Healthcare,Medical Devices,4,False,✅,❌,✅,✅,✅,8.97,11.43,21.5,1.3,133.9,1.531,1.298,1.179
CNQ,Energy,Oil & Gas E&P,4,False,✅,❌,✅,✅,✅,45.37,50.98,11.0,0.7,2242.3,1.527,1.298,1.177
DPST,その他,,4,False,✅,❌,✅,✅,✅,114.21,145.46,21.5,0.58,287.5,1.526,1.298,1.175
RRX,Industrials,Specialty Industrial Machinery,4,False,✅,❌,✅,✅,✅,201.76,236.35,14.6,0.63,1089.5,1.526,1.298,1.175
TDVI,その他,,4,False,✅,✅,✅,✅,❌,34.16,34.16,0.0,0.77,16.3,1.526,1.298,1.175
VPL,その他,,4,False,✅,✅,✅,✅,❌,116.14,116.72,0.5,0.34,715.5,1.524,1.298,1.174
MD,Healthcare,Medical Care Facilities,4,False,✅,❌,✅,✅,✅,21.54,24.99,13.8,0.85,84.0,1.522,1.298,1.173
PTCT,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,73.85,87.5,15.6,0.98,412.3,1.522,1.298,1.172
FXN,その他,,4,False,✅,✅,✅,✅,❌,21.5,23.43,8.2,0.59,128.3,1.519,1.298,1.17
RY,Financial Services,Banks - Diversified,4,False,✅,✅,✅,✅,❌,189.53,191.51,1.0,1.02,1241.0,1.519,1.298,1.17
BNS,Financial Services,Banks - Diversified,4,False,✅,✅,✅,✅,❌,80.05,82.22,2.6,1.37,814.9,1.518,1.298,1.169
AXIA,Utilities,Utilities - Renewable,4,False,✅,❌,✅,✅,✅,10.36,13.54,23.5,1.22,132.7,1.517,1.298,1.169
MEDP,Healthcare,Diagnostics & Research,4,False,❌,✅,✅,✅,✅,447.11,628.92,28.9,0.85,850.9,1.516,1.298,1.168
HLX,Energy,Oil & Gas Equipment & Services,4,False,✅,❌,✅,✅,✅,9.35,10.75,13.0,0.83,91.2,1.511,1.298,1.164
TEO,Communication Services,Telecom Services,4,False,✅,✅,✅,✅,❌,14.71,15.25,3.5,3.37,20.8,1.509,1.298,1.162
AZZ,Industrials,Specialty Business Services,4,False,✅,❌,✅,✅,✅,135.51,151.67,10.7,1.33,121.2,1.505,1.298,1.159
KOMP,その他,,4,False,✅,✅,✅,✅,❌,74.28,74.68,0.5,2.94,26.8,1.504,1.298,1.159
LYTS,Technology,Electronic Components,4,False,✅,✅,✅,✅,❌,24.23,24.99,3.0,1.58,35.3,1.503,1.298,1.158
HEWJ,その他,,4,False,✅,✅,✅,✅,❌,62.38,62.66,0.4,2.06,56.7,1.501,1.298,1.156
INGM,Technology,Information Technology Services,4,False,✅,✅,✅,✅,❌,28.25,31.28,9.7,1.08,144.9,1.498,1.298,1.154
VIST,Energy,Oil & Gas E&P,4,False,✅,✅,✅,✅,❌,74.2,81.44,8.9,0.51,493.0,1.498,1.298,1.154
YPF,Energy,Oil & Gas Integrated,4,False,✅,✅,✅,✅,❌,53.01,53.61,1.1,1.26,444.1,1.498,1.298,1.154
IHS,Real Estate,Real Estate Services,4,False,✅,✅,✅,✅,❌,8.3,8.95,7.3,0.68,65.2,1.495,1.298,1.152
IPWR,Technology,Semiconductors,4,False,❌,✅,✅,✅,✅,7.44,9.3,20.0,8.52,12.0,1.495,1.298,1.151
NVAX,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,10.97,11.97,8.4,1.58,230.8,1.495,1.298,1.151
GBTG,Consumer Cyclical,Travel Services,4,False,✅,✅,✅,✅,❌,9.34,9.54,2.1,0.73,104.8,1.494,1.298,1.151
EVR,Financial Services,Capital Markets,4,False,✅,❌,✅,✅,✅,340.86,386.72,11.9,0.78,907.2,1.493,1.298,1.15
AMTX,Basic Materials,Specialty Chemicals,4,False,✅,✅,✅,✅,❌,2.55,3.8,32.9,0.81,17.4,1.491,1.298,1.149
SKLZ,Communication Services,Electronic Gaming & Multimedia,4,False,✅,✅,✅,✅,❌,9.37,20.0,53.2,0.55,29.8,1.49,1.298,1.147
NPK,Industrials,Aerospace & Defense,4,False,✅,❌,✅,✅,✅,126.57,149.74,15.5,1.7,60.5,1.489,1.298,1.147
IFS,Financial Services,Banks - Regional,4,False,✅,✅,✅,✅,❌,49.48,50.92,2.8,1.46,62.3,1.488,1.298,1.146
INCY,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,96.74,112.29,13.8,1.1,770.5,1.487,1.298,1.145
MANU,Communication Services,Entertainment,4,False,✅,✅,✅,✅,❌,21.01,22.94,8.4,2.17,31.2,1.483,1.298,1.142
IDYA,Healthcare,Biotechnology,4,False,❌,✅,✅,✅,✅,29.47,39.28,25.0,0.72,162.0,1.482,1.298,1.141
NKSH,Financial Services,Banks - Regional,4,False,✅,✅,✅,❌,✅,35.19,39.16,10.1,0.64,6.3,1.481,1.298,1.141
AROW,Financial Services,Banks - Regional,4,False,✅,✅,✅,✅,❌,36.7,37.8,2.9,0.75,14.7,1.479,1.298,1.139
FLNG,Energy,Oil & Gas Midstream,4,False,✅,✅,✅,✅,❌,29.77,32.59,8.6,1.21,77.5,1.478,1.298,1.138
WAVE,Utilities,Utilities - Renewable,4,False,✅,✅,✅,❌,✅,8.82,10.5,16.0,1.42,0.6,1.477,1.298,1.138
BLD,Industrials,Engineering & Construction,4,False,❌,✅,✅,✅,✅,417.48,559.47,25.4,1.23,1139.2,1.476,1.298,1.137
ACA,Industrials,Engineering & Construction,4,False,✅,✅,✅,✅,❌,126.75,135.58,6.5,0.74,163.2,1.472,1.298,1.134
WF,Financial Services,Banks - Regional,4,False,✅,❌,✅,✅,✅,60.84,84.71,28.2,1.72,36.8,1.471,1.298,1.133
AMCX,Communication Services,Entertainment,4,False,✅,✅,✅,✅,❌,9.72,10.28,5.4,0.91,17.6,1.47,1.298,1.133
ADNT,Consumer Cyclical,Auto Parts,4,False,✅,❌,✅,✅,✅,22.86,27.32,16.3,0.94,108.1,1.466,1.298,1.129
XOM,Energy,Oil & Gas Integrated,4,False,✅,❌,✅,✅,✅,145.26,175.22,17.1,0.81,15226.6,1.465,1.298,1.129
PANW,Technology,Software - Infrastructure,4,False,✅,✅,✅,✅,❌,281.69,283.71,0.7,1.07,8482.3,1.464,1.298,1.128
AAON,Industrials,Building Products & Equipment,4,False,✅,✅,✅,✅,❌,140.2,149.0,5.9,1.05,521.6,1.463,1.298,1.127
TROX,Basic Materials,Chemicals,4,False,✅,❌,✅,✅,✅,7.95,10.53,24.5,0.71,134.5,1.462,1.298,1.126
HCSG,Healthcare,Medical Care Facilities,4,False,✅,❌,✅,✅,✅,20.6,24.39,15.5,1.07,70.8,1.461,1.298,1.125
OGN,Healthcare,Drug Manufacturers - General,4,False,✅,✅,✅,✅,❌,13.34,13.48,1.0,0.54,391.1,1.46,1.298,1.124
IXC,その他,,4,False,✅,✅,✅,✅,❌,53.31,59.18,9.9,0.95,264.4,1.459,1.298,1.124
ARGX,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,835.99,934.62,10.6,0.59,1295.7,1.458,1.298,1.123
NVEC,Technology,Semiconductors,4,False,✅,✅,✅,✅,❌,97.94,108.8,10.0,2.36,29.3,1.458,1.298,1.123
SUPN,Healthcare,Drug Manufacturers - Specialty & Generic,4,False,❌,✅,✅,✅,✅,46.18,59.68,22.6,0.83,172.5,1.457,1.298,1.122
HG,Financial Services,Insurance - Reinsurance,4,False,✅,❌,✅,✅,✅,29.61,33.72,12.2,0.85,74.1,1.456,1.298,1.122
MCRI,Consumer Cyclical,Resorts & Casinos,4,False,✅,✅,✅,✅,❌,120.26,122.52,1.8,0.95,64.9,1.454,1.298,1.12
BLZE,Technology,Software - Infrastructure,4,False,❌,✅,✅,✅,✅,8.28,10.86,23.7,1.47,40.5,1.453,1.298,1.119
TNL,Consumer Cyclical,Travel Services,4,False,❌,✅,✅,✅,✅,68.0,80.31,15.3,0.91,252.6,1.452,1.298,1.119
JHG,Financial Services,Asset Management,4,False,✅,✅,✅,✅,❌,51.71,53.76,3.8,0.96,674.6,1.45,1.298,1.117
TECX,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,31.17,36.03,13.5,0.88,41.5,1.449,1.298,1.116
WBS,Financial Services,Banks - Regional,4,False,✅,✅,✅,✅,❌,72.72,73.59,1.2,0.75,1355.6,1.449,1.298,1.116
HNGE,Healthcare,Health Information Services,4,False,✅,✅,✅,✅,❌,56.21,62.18,9.6,1.33,285.5,1.447,1.298,1.115
MESO,Healthcare,Biotechnology,4,False,❌,✅,✅,✅,✅,15.4,21.5,28.4,0.86,17.8,1.447,1.298,1.115
NEO,Healthcare,Diagnostics & Research,4,False,❌,✅,✅,✅,✅,10.52,13.74,23.4,0.73,92.1,1.445,1.298,1.113
UAL,Industrials,Airlines,4,False,✅,✅,✅,✅,❌,114.8,119.21,3.7,1.06,3447.8,1.445,1.298,1.113
CAR,Industrials,Rental & Leasing Services,4,False,✅,✅,✅,✅,❌,175.84,847.7,79.3,0.54,2317.0,1.444,1.298,1.112
NC,Energy,Thermal Coal,4,False,✅,✅,✅,❌,✅,50.6,59.16,14.5,0.93,2.9,1.444,1.298,1.112
DTIL,Healthcare,Biotechnology,4,False,✅,✅,✅,❌,✅,6.97,8.82,21.0,2.0,7.7,1.443,1.298,1.112
VTWV,その他,,4,False,✅,✅,✅,✅,❌,188.44,190.11,0.9,0.63,27.5,1.443,1.298,1.112
FTGC,その他,,4,False,✅,✅,✅,✅,❌,29.07,30.65,5.2,1.36,103.3,1.442,1.298,1.111
BANC,Financial Services,Banks - Regional,4,False,✅,❌,✅,✅,✅,19.22,21.46,10.4,1.15,270.9,1.437,1.298,1.107
PXF,その他,,4,False,✅,✅,✅,✅,❌,77.86,78.24,0.5,0.41,47.0,1.437,1.298,1.107
RM,Financial Services,Credit Services,4,False,✅,❌,✅,✅,✅,36.76,44.84,18.0,0.87,10.1,1.437,1.298,1.107
OPY,Financial Services,Capital Markets,4,False,✅,❌,✅,✅,✅,91.67,118.52,22.7,1.2,28.3,1.436,1.298,1.106
FOR,Real Estate,Real Estate - Development,4,False,✅,❌,✅,✅,✅,27.47,30.74,10.6,1.09,20.1,1.434,1.298,1.105
VTWO,その他,,4,False,✅,✅,✅,✅,❌,117.33,118.29,0.8,0.41,1980.0,1.432,1.298,1.103
VTOL,Energy,Oil & Gas Equipment & Services,4,False,✅,❌,✅,✅,✅,41.64,50.23,17.1,0.78,46.8,1.431,1.298,1.103
SIRI,Communication Services,Entertainment,4,False,✅,✅,✅,✅,❌,29.52,30.11,2.0,1.0,577.8,1.428,1.298,1.1
STRT,Consumer Cyclical,Auto Parts,4,False,❌,✅,✅,✅,✅,79.96,92.5,13.6,1.31,29.4,1.428,1.298,1.1
XLE,その他,,4,False,✅,✅,❌,✅,✅,56.29,63.46,11.3,0.77,14227.7,1.425,1.298,1.098
LAUR,Consumer Defensive,Education & Training Services,4,False,✅,✅,❌,✅,✅,31.99,37.91,15.6,0.85,247.5,1.422,1.298,1.095
OXY,Energy,Oil & Gas E&P,4,False,✅,✅,❌,✅,✅,56.63,67.45,16.0,0.77,4046.9,1.419,1.298,1.093
AD,Communication Services,Telecom Services,4,False,✅,✅,❌,✅,✅,50.86,58.29,12.7,0.88,60.3,1.418,1.298,1.092
AESI,Energy,Oil & Gas Equipment & Services,4,False,✅,✅,❌,✅,✅,16.69,20.13,17.1,0.7,267.6,1.403,1.298,1.081
ZD,Communication Services,Advertising Agencies,4,False,✅,✅,❌,✅,✅,45.07,50.55,10.8,0.71,171.0,1.389,1.298,1.07
FLOC,Energy,Oil & Gas Equipment & Services,4,False,✅,✅,❌,✅,✅,23.39,28.26,17.2,1.34,68.4,1.382,1.298,1.065
AMBA,Technology,Semiconductor Equipment & Materials,4,False,✅,✅,❌,✅,✅,72.18,96.69,25.3,4.28,333.3,1.371,1.298,1.056
MCFT,Consumer Cyclical,Recreational Vehicles,4,False,✅,✅,❌,✅,✅,23.29,28.44,18.1,0.97,17.1,1.369,1.298,1.055
REPX,Energy,Oil & Gas E&P,4,False,✅,✅,❌,✅,✅,33.26,41.53,19.9,1.01,63.8,1.369,1.298,1.054
KB,Financial Services,Banks - Regional,4,False,✅,✅,❌,✅,✅,101.44,119.71,15.3,0.96,123.2,1.368,1.298,1.054
SM,Energy,Oil & Gas E&P,4,False,✅,✅,❌,✅,✅,30.71,35.88,14.4,0.62,774.4,1.359,1.298,1.047
ABUS,Healthcare,Biotechnology,4,False,✅,✅,❌,✅,✅,4.56,5.1,10.6,1.16,43.4,1.357,1.298,1.045
ZVRA,Healthcare,Biotechnology,4,False,✅,✅,❌,✅,✅,11.59,13.16,11.9,2.06,59.5,1.356,1.298,1.044
LYG,Financial Services,Banks - Regional,4,False,✅,✅,❌,✅,✅,5.47,6.19,11.6,0.8,515.1,1.352,1.298,1.041
KOP,Basic Materials,Specialty Chemicals,4,False,✅,✅,❌,✅,✅,40.8,46.3,11.9,0.8,35.1,1.345,1.298,1.036
VIVO,Technology,Software - Infrastructure,4,False,✅,✅,❌,✅,✅,6.24,8.63,27.7,2.91,21.2,1.345,1.298,1.036
KWR,Basic Materials,Specialty Chemicals,4,False,✅,✅,❌,✅,✅,143.53,182.29,21.3,0.85,114.6,1.344,1.298,1.035
RJET,Industrials,Airlines,4,False,✅,✅,❌,✅,✅,20.35,26.7,23.8,2.79,12.3,1.33,1.298,1.025
AGRO,Consumer Defensive,Farm Products,4,False,✅,✅,❌,✅,✅,12.13,15.75,23.0,0.64,75.6,1.329,1.298,1.023
WLFC,Industrials,Rental & Leasing Services,4,False,✅,✅,❌,✅,✅,177.01,239.01,25.9,1.04,71.7,1.329,1.298,1.024
SHEL,Energy,Oil & Gas Integrated,4,False,✅,✅,❌,✅,✅,84.12,94.05,10.6,1.15,2989.3,1.319,1.298,1.016
LZM,Basic Materials,Other Industrial Metals & Mining,4,False,✅,✅,❌,✅,✅,5.25,6.4,18.0,0.83,11.8,1.316,1.298,1.014
ZWS,Industrials,Pollution & Treatment Controls,4,False,✅,✅,❌,✅,✅,47.0,53.63,12.4,0.94,250.3,1.31,1.298,1.009
TUR,その他,,4,False,✅,✅,❌,✅,✅,38.2,43.98,13.1,0.92,77.0,1.307,1.298,1.007
LFST,Healthcare,Medical Care Facilities,4,False,✅,✅,❌,✅,✅,7.71,8.89,13.3,0.8,117.3,1.298,1.298,1.0
RTO,Industrials,Specialty Business Services,4,False,✅,✅,❌,✅,✅,30.11,34.67,13.2,0.75,212.2,1.296,1.298,0.999
OOMA,Technology,Software - Application,4,False,✅,✅,❌,✅,✅,17.65,21.96,19.6,2.08,18.8,1.293,1.298,0.996
LYB,Basic Materials,Specialty Chemicals,4,False,✅,✅,❌,✅,✅,66.65,83.94,20.6,0.69,2364.4,1.289,1.298,0.993
NVST,Healthcare,Medical Instruments & Supplies,4,False,✅,✅,❌,✅,✅,23.55,30.42,22.6,1.19,388.3,1.289,1.298,0.993
AAP,Consumer Cyclical,Auto Parts,4,False,✅,✅,❌,✅,✅,60.24,68.94,12.6,1.36,484.2,1.282,1.298,0.987
AURA,Healthcare,Biotechnology,4,False,✅,✅,❌,✅,✅,7.47,9.53,21.7,0.96,13.1,1.275,1.298,0.982
JBSS,Consumer Defensive,Packaged Foods,4,False,✅,✅,❌,✅,✅,74.91,83.59,10.4,1.39,30.7,1.275,1.298,0.982
CLFD,Technology,Communication Equipment,4,False,✅,✅,❌,✅,✅,47.22,52.73,10.4,3.09,36.7,1.272,1.298,0.98
ELDN,Healthcare,Biotechnology,4,False,✅,✅,❌,✅,✅,3.81,4.6,17.2,0.8,18.3,1.27,1.298,0.978
WASH,Financial Services,Banks - Regional,4,False,✅,✅,❌,✅,✅,32.57,36.57,10.9,0.72,27.8,1.27,1.298,0.978
NEE,Utilities,Utilities - Regulated Electric,4,False,✅,✅,❌,✅,✅,87.01,98.75,11.9,1.69,4613.5,1.268,1.298,0.977
CF,Basic Materials,Agricultural Inputs,4,False,✅,✅,❌,✅,✅,112.35,141.38,20.5,0.76,2238.9,1.265,1.298,0.975
RMAX,Real Estate,Real Estate Services,4,False,✅,✅,❌,✅,✅,9.54,11.62,17.9,0.54,23.4,1.264,1.298,0.973
RUSHB,Consumer Cyclical,Auto & Truck Dealerships,4,False,✅,✅,❌,✅,✅,64.9,78.91,17.7,0.74,20.1,1.259,1.298,0.97
BRC,Industrials,Security & Protection Services,4,False,✅,✅,❌,✅,✅,86.08,99.0,13.0,1.13,107.5,1.25,1.298,0.963
ZM,Technology,Software - Application,4,False,✅,✅,❌,✅,✅,101.59,113.73,10.7,1.07,1991.3,1.25,1.298,0.963
CLH,Industrials,Waste Management,4,False,✅,✅,❌,✅,✅,281.03,316.98,11.3,0.98,743.2,1.239,1.298,0.955
GLNG,Energy,Oil & Gas Midstream,4,False,✅,✅,❌,✅,✅,49.75,57.79,13.9,0.99,447.6,1.237,1.298,0.953
BKV,Energy,Oil & Gas E&P,4,False,✅,✅,❌,✅,✅,26.54,32.81,19.1,0.83,128.0,1.234,1.298,0.951
SXT,Basic Materials,Specialty Chemicals,4,False,✅,✅,❌,✅,✅,113.85,128.9,11.7,0.87,182.6,1.224,1.298,0.943
NGG,Utilities,Utilities - Regulated Electric,4,False,✅,✅,❌,✅,✅,81.53,92.22,11.6,0.94,505.9,1.223,1.298,0.942
CIG,Utilities,Utilities - Regulated Electric,4,False,✅,✅,❌,✅,✅,2.15,2.7,20.4,0.95,66.3,1.221,1.298,0.94
AUR,Consumer Cyclical,Auto Parts,4,False,✅,✅,❌,✅,✅,7.34,8.56,14.3,1.72,585.6,1.211,1.298,0.933
CDXS,Healthcare,Biotechnology,4,False,✅,✅,❌,✅,✅,2.77,3.87,28.4,0.43,16.1,1.204,1.298,0.928
KYIV,Communication Services,Telecom Services,4,False,✅,✅,❌,✅,✅,14.28,16.48,13.3,0.55,46.4,1.19,1.298,0.917
EE,Energy,Oil & Gas Midstream,4,False,✅,✅,❌,✅,✅,32.94,42.98,23.4,0.79,77.0,1.184,1.298,0.912
EVLV,Industrials,Security & Protection Services,4,False,✅,✅,❌,✅,✅,6.45,8.91,27.6,0.79,86.1,1.181,1.298,0.91
NTR,Basic Materials,Agricultural Inputs,4,False,✅,✅,❌,✅,✅,68.55,84.75,19.1,0.65,1198.3,1.181,1.298,0.91
WEST,Consumer Defensive,Packaged Foods,4,False,✅,✅,❌,✅,✅,8.03,8.98,10.5,0.96,14.8,1.167,1.298,0.899
LMAT,Healthcare,Medical Instruments & Supplies,4,False,✅,✅,❌,✅,✅,94.65,117.72,19.6,1.66,114.4,1.162,1.298,0.895
PKG,Consumer Cyclical,Packaging & Containers,4,False,✅,✅,❌,✅,✅,218.91,248.05,11.7,0.84,1051.4,1.161,1.298,0.894
PLUS,Technology,Software - Application,4,False,✅,✅,❌,✅,✅,82.09,93.68,12.4,2.21,75.0,1.161,1.298,0.894
NIC,Financial Services,Banks - Regional,4,False,✅,✅,❌,✅,✅,140.27,162.77,13.8,0.78,134.3,1.155,1.298,0.889
SFD,Consumer Defensive,Packaged Foods,4,False,✅,✅,❌,✅,✅,25.83,29.15,11.4,0.87,170.2,1.155,1.298,0.89
DEC,Energy,Oil & Gas Integrated,4,False,✅,✅,❌,✅,✅,14.55,18.53,21.5,1.01,67.0,1.151,1.298,0.886
FELE,Industrials,Specialty Industrial Machinery,4,False,✅,✅,❌,✅,✅,98.38,111.22,11.5,0.9,161.6,1.151,1.298,0.887
MAS,Industrials,Building Products & Equipment,4,False,✅,✅,❌,✅,✅,70.25,78.48,10.5,0.82,931.2,1.146,1.298,0.883
AHCO,Healthcare,Medical Devices,4,False,✅,✅,❌,✅,✅,10.13,13.43,24.6,0.89,71.1,1.128,1.298,0.869
IBCP,Financial Services,Banks - Regional,4,False,✅,✅,❌,✅,✅,34.32,39.17,12.4,0.61,27.4,1.125,1.298,0.867
SON,Consumer Cyclical,Packaging & Containers,4,False,✅,✅,❌,✅,✅,48.68,57.29,15.0,1.01,288.7,1.118,1.298,0.861
TGS,Energy,Oil & Gas Integrated,4,False,✅,✅,❌,✅,✅,31.08,36.35,14.5,1.64,48.5,1.109,1.298,0.854
BAK,Basic Materials,Chemicals,4,False,✅,✅,❌,✅,✅,4.16,5.39,22.9,0.55,47.8,1.098,1.298,0.845
GLRE,Financial Services,Insurance - Reinsurance,4,False,✅,✅,❌,✅,✅,15.67,19.39,19.2,1.02,14.6,1.085,1.298,0.836
KTB,Consumer Cyclical,Apparel Manufacturing,4,False,✅,✅,❌,✅,✅,71.77,85.77,16.3,0.89,264.8,1.076,1.298,0.829
WRLD,Financial Services,Credit Services,4,False,✅,✅,❌,✅,✅,165.09,185.48,11.0,1.09,98.4,1.069,1.298,0.823
TPL,Energy,Oil & Gas E&P,4,False,✅,✅,❌,✅,✅,393.0,546.57,28.1,1.17,1069.9,1.065,1.298,0.82
ACEL,Consumer Cyclical,Gambling,4,False,✅,✅,❌,✅,✅,11.89,13.31,10.7,0.68,20.4,1.06,1.298,0.816
VEON,Communication Services,Telecom Services,4,False,✅,✅,❌,✅,✅,56.14,64.0,12.3,0.53,25.7,1.06,1.298,0.817
IPI,Basic Materials,Agricultural Inputs,4,False,✅,✅,❌,✅,✅,39.07,50.34,22.4,0.5,57.7,1.035,1.298,0.797
RDN,Financial Services,Insurance - Specialty,4,False,✅,✅,❌,✅,✅,34.15,38.59,11.5,0.96,224.3,1.03,1.298,0.793
MSFD,その他,,4,False,✅,✅,❌,✅,✅,12.04,15.33,21.5,1.25,113.6,1.016,1.298,0.782
GRVY,Communication Services,Electronic Gaming & Multimedia,4,False,✅,✅,❌,✅,✅,64.33,74.75,13.9,1.46,10.2,0.998,1.298,0.769
LNG,Energy,Oil & Gas Midstream,4,False,✅,✅,❌,✅,✅,224.86,300.19,25.1,0.84,3293.3,0.958,1.298,0.738
RELY,Technology,Software - Infrastructure,4,False,✅,✅,❌,✅,✅,20.02,24.92,19.7,0.9,374.5,0.937,1.298,0.722
KRT,Consumer Cyclical,Packaging & Containers,4,False,✅,✅,❌,✅,✅,27.12,30.43,10.9,0.74,10.6,0.927,1.298,0.714
COST,Consumer Defensive,Discount Stores,4,False,✅,✅,❌,✅,✅,956.32,1096.5,12.8,2.03,10333.6,0.925,1.298,0.712
NVCR,Healthcare,Medical Devices,4,False,✅,✅,❌,✅,✅,17.04,19.25,11.5,0.83,117.2,0.892,1.298,0.687
KARO,Technology,Software - Application,4,False,✅,✅,❌,✅,✅,47.7,61.71,22.7,1.86,15.6,0.882,1.298,0.68
IKT,Healthcare,Biotechnology,4,False,✅,✅,❌,✅,✅,1.75,2.26,22.6,0.27,13.6,0.871,1.298,0.671
UVV,Consumer Defensive,Tobacco,4,False,✅,✅,❌,✅,✅,51.87,63.14,17.9,2.52,55.1,0.843,1.298,0.649
KNF,Basic Materials,Building Materials,4,False,✅,✅,❌,✅,✅,78.51,96.12,18.3,0.82,241.8,0.834,1.298,0.643
BCRX,Healthcare,Drug Manufacturers - Specialty & Generic,4,False,✅,✅,❌,✅,✅,8.91,11.31,21.2,0.81,210.7,0.829,1.298,0.638
PERI,Communication Services,Internet Content & Information,4,False,✅,✅,❌,✅,✅,8.49,11.44,25.8,1.77,17.7,0.8,1.298,0.616
MUU,その他,,3,False,✅,❌,✅,✅,❌,866.64,882.0,1.7,1.52,3769.7,62.863,1.298,48.423
MULL,その他,,3,False,✅,❌,✅,✅,❌,757.98,770.0,1.6,1.09,533.6,58.985,1.298,45.436
SNDK,Technology,Computer Hardware,3,False,✅,❌,✅,✅,❌,1694.98,1708.82,0.8,0.59,70614.9,44.972,1.298,34.641
SOXL,その他,,3,False,✅,❌,✅,✅,❌,224.34,242.66,7.5,0.65,32466.7,13.922,1.298,10.724
AMDL,その他,,3,False,✅,❌,✅,✅,❌,69.92,72.85,4.0,0.47,1467.8,13.118,1.298,10.105
AMUU,その他,,3,False,✅,❌,✅,✅,❌,244.33,254.93,4.2,0.85,75.2,13.107,1.298,10.097
SOGP,Communication Services,Internet Content & Information,3,False,✅,✅,✅,❌,❌,13.65,32.47,58.0,0.21,4.8,12.525,1.298,9.648
HYMC,Basic Materials,Gold,3,False,✅,❌,✅,✅,❌,33.05,58.73,43.7,0.43,693.2,10.801,1.298,8.32
WDC,Technology,Computer Hardware,3,False,✅,❌,✅,✅,❌,531.21,553.5,4.0,0.81,14001.1,10.349,1.298,7.972
MU,Technology,Semiconductors,3,False,✅,❌,✅,✅,❌,971.0,981.0,1.0,1.49,110882.9,10.304,1.298,7.937
NUAI,Technology,Software - Infrastructure,3,False,✅,❌,✅,✅,❌,4.77,9.44,49.5,1.19,137.3,9.408,1.298,7.247
PRAX,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,349.97,366.52,4.5,0.79,676.9,9.078,1.298,6.993
HUT,Financial Services,Capital Markets,3,False,✅,❌,✅,✅,❌,124.83,126.65,1.4,0.9,1649.7,8.175,1.298,6.297
CRML,Basic Materials,Other Industrial Metals & Mining,3,False,✅,❌,✅,✅,❌,11.2,32.15,65.2,0.62,934.3,8.116,1.298,6.252
CIFR,Technology,Information Technology Services,3,False,✅,❌,✅,✅,❌,23.65,25.56,7.5,0.84,2301.6,7.58,1.298,5.839
STX,Technology,Computer Hardware,3,False,✅,❌,✅,✅,❌,879.8,905.39,2.8,0.92,10656.8,7.556,1.298,5.82
EQ,Healthcare,Biotechnology,3,False,✅,✅,✅,❌,❌,2.9,3.1,6.5,2.04,4.6,7.436,1.298,5.728
CIEN,Technology,Communication Equipment,3,False,✅,❌,✅,✅,❌,580.23,605.61,4.2,0.77,5547.2,7.247,1.298,5.583
WULF,Financial Services,Capital Markets,3,False,✅,❌,✅,✅,❌,25.56,27.26,6.2,1.03,2715.6,7.241,1.298,5.578
APLD,Technology,Information Technology Services,3,False,✅,❌,✅,✅,❌,47.28,50.72,6.8,0.9,4031.5,6.922,1.298,5.332
ANL,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,11.94,17.25,30.8,0.16,30.0,6.56,1.298,5.053
SIF,Industrials,Aerospace & Defense,3,False,✅,✅,✅,❌,❌,20.27,22.5,9.9,1.37,6.2,6.455,1.298,4.973
IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,3,False,✅,❌,✅,✅,❌,3.57,5.78,38.2,0.84,52.5,5.95,1.298,4.583
TROO,Financial Services,Credit Services,3,False,✅,❌,✅,❌,✅,4.16,5.28,21.2,0.98,6.9,5.699,1.298,4.39
CURR,Technology,Software - Application,3,False,✅,✅,✅,❌,❌,3.14,4.72,33.5,0.54,2.5,5.461,1.298,4.206
RKLB,Industrials,Aerospace & Defense,3,False,✅,❌,✅,✅,❌,143.48,151.0,5.0,1.32,10252.4,5.356,1.298,4.125
LIXT,Healthcare,Biotechnology,3,False,✅,✅,✅,❌,❌,6.25,6.5,3.8,1.73,1.3,5.342,1.298,4.115
VRTL,その他,,3,False,✅,❌,✅,✅,❌,148.89,219.0,32.0,1.26,53.1,5.342,1.298,4.115
BNAI,Technology,Software - Infrastructure,3,False,✅,❌,✅,✅,❌,14.84,86.28,82.8,0.09,330.5,5.319,1.298,4.097
