ticker,sector,industry,score,all_pass,①EMA並び,②出来高急増,③RS優位,④売買代金,⑤高値圏10-30%,現在値,52週高値,高値乖離%,出来高倍率,売買代金(M$),銘柄RS,SPY_RS,RS倍率
CM,Financial Services,Banks - Diversified,4,False,✅,✅,✅,✅,❌,114.33,124.86,8.4,1.01,712.7,1.501,1.206,1.245
CTOS,Industrials,Rental & Leasing Services,4,False,✅,❌,✅,✅,✅,9.2,12.23,24.8,0.73,52.5,1.498,1.206,1.243
MUR,Energy,Oil & Gas E&P,4,False,✅,❌,✅,✅,✅,35.63,42.53,16.2,0.71,312.7,1.492,1.206,1.237
GEV,Industrials,Specialty Industrial Machinery,4,False,✅,❌,✅,✅,✅,911.93,1195.94,23.7,0.74,13293.8,1.491,1.206,1.236
FAI,その他,,4,False,✅,✅,✅,✅,❌,54.7,58.27,6.1,0.85,12.9,1.49,1.206,1.236
DXPE,Industrials,Industrial Distribution,4,False,✅,❌,✅,✅,✅,185.92,208.0,10.6,0.57,136.1,1.489,1.206,1.235
IXN,その他,,4,False,✅,✅,✅,✅,❌,140.6,149.65,6.0,1.23,291.6,1.488,1.206,1.234
JOYY,Communication Services,Internet Content & Information,4,False,✅,✅,✅,✅,❌,74.53,80.9,7.9,2.02,100.4,1.488,1.206,1.234
QTEC,その他,,4,False,✅,✅,✅,✅,❌,316.13,340.23,7.1,0.47,370.9,1.485,1.206,1.232
DCTH,Healthcare,Medical Devices,4,False,✅,✅,✅,✅,❌,16.34,17.42,6.2,0.88,32.4,1.483,1.206,1.23
CF,Basic Materials,Agricultural Inputs,4,False,✅,❌,✅,✅,✅,125.79,140.66,10.6,0.74,1558.3,1.482,1.206,1.229
CLPT,Healthcare,Medical Devices,4,False,✅,✅,✅,✅,❌,15.55,30.1,48.3,0.91,47.7,1.482,1.206,1.229
RGLD,Basic Materials,Gold,4,False,✅,❌,✅,✅,✅,262.85,304.97,13.8,1.02,807.0,1.476,1.206,1.224
FLNT,Communication Services,Advertising Agencies,4,False,✅,✅,✅,❌,✅,3.51,4.49,21.8,0.43,1.0,1.475,1.206,1.223
VAC,Consumer Cyclical,Resorts & Casinos,4,False,✅,❌,✅,✅,✅,110.09,131.34,16.2,0.88,225.1,1.475,1.206,1.223
JBL,Technology,Electronic Components,4,False,✅,❌,✅,✅,✅,301.45,428.84,29.7,0.7,2042.4,1.473,1.206,1.222
RMAX,Real Estate,Real Estate Services,4,False,✅,✅,✅,✅,❌,12.36,13.44,8.0,0.91,27.6,1.473,1.221,1.207
SAFT,Financial Services,Insurance - Property & Casualty,4,False,✅,✅,✅,✅,❌,103.64,103.8,0.2,0.62,73.7,1.472,1.206,1.221
ACA,Industrials,Engineering & Construction,4,False,✅,✅,✅,✅,❌,145.28,146.87,1.1,0.84,398.6,1.471,1.206,1.22
ACNB,Financial Services,Banks - Regional,4,False,✅,✅,✅,✅,❌,64.51,65.94,2.2,1.22,19.7,1.47,1.206,1.219
GOOY,その他,,4,False,✅,❌,✅,✅,✅,12.27,14.24,13.8,0.49,30.1,1.47,1.206,1.219
SXI,Industrials,Specialty Industrial Machinery,4,False,✅,❌,✅,✅,✅,298.44,363.52,17.9,0.66,259.5,1.47,1.206,1.219
MGA,Consumer Cyclical,Auto Parts,4,False,✅,❌,✅,✅,✅,65.86,73.22,10.1,1.14,424.7,1.468,1.206,1.217
NPK,Industrials,Aerospace & Defense,4,False,✅,✅,✅,✅,❌,152.62,158.17,3.5,0.9,68.2,1.467,1.206,1.216
CVLG,Industrials,Trucking,4,False,✅,❌,✅,✅,✅,34.98,49.88,29.9,0.92,37.4,1.465,1.206,1.214
ALSN,Consumer Cyclical,Auto Parts,4,False,✅,✅,✅,✅,❌,126.32,136.97,7.8,0.77,600.7,1.462,1.206,1.212
AMBP,Consumer Cyclical,Packaging & Containers,4,False,✅,✅,✅,✅,❌,5.14,5.47,6.0,0.81,44.1,1.462,1.206,1.212
OBT,Financial Services,Banks - Regional,4,False,✅,✅,✅,✅,❌,38.1,40.1,5.0,0.61,11.0,1.46,1.206,1.211
ADI,Technology,Semiconductors,4,False,✅,❌,✅,✅,✅,361.78,445.91,18.9,0.85,8264.7,1.459,1.206,1.21
APH,Technology,Electronic Components,4,False,✅,❌,✅,✅,✅,157.74,178.52,11.6,0.62,6194.7,1.459,1.206,1.21
DIN,Consumer Cyclical,Restaurants,4,False,✅,❌,✅,✅,✅,33.6,39.19,14.3,0.57,55.9,1.459,1.206,1.21
RDVT,Technology,Software - Application,4,False,✅,✅,✅,✅,❌,73.3,74.82,2.0,1.16,56.9,1.459,1.206,1.21
QLD,その他,,4,False,✅,❌,✅,✅,✅,90.17,101.12,10.8,0.77,2020.6,1.454,1.206,1.206
XPO,Industrials,Trucking,4,False,✅,❌,✅,✅,✅,188.56,232.05,18.7,0.55,1321.8,1.454,1.206,1.206
BLFS,Healthcare,Medical Instruments & Supplies,4,False,✅,✅,✅,✅,❌,36.38,38.1,4.5,1.14,125.6,1.452,1.206,1.204
DC,Basic Materials,Gold,4,False,✅,❌,✅,✅,✅,6.04,7.25,16.7,1.09,35.9,1.448,1.206,1.201
FF,Basic Materials,Specialty Chemicals,4,False,✅,✅,✅,❌,✅,5.34,6.99,23.6,1.16,9.1,1.446,1.206,1.199
AEM,Basic Materials,Gold,4,False,✅,❌,✅,✅,✅,206.25,254.61,19.0,1.22,2349.7,1.444,1.206,1.197
AMBQ,Technology,Semiconductors,4,False,✅,✅,✅,✅,❌,57.34,91.61,37.4,0.6,211.8,1.444,1.206,1.197
FRST,Financial Services,Banks - Regional,4,False,✅,✅,✅,✅,❌,16.02,16.88,5.1,0.61,17.1,1.441,1.206,1.195
TMP,Financial Services,Banks - Regional,4,False,✅,✅,✅,✅,❌,97.8,102.59,4.7,1.42,37.6,1.441,1.206,1.195
AVBC,Financial Services,Banks - Regional,4,False,✅,✅,✅,✅,❌,22.1,22.84,3.2,1.25,11.2,1.44,1.206,1.194
FXN,その他,,4,False,✅,✅,✅,✅,❌,23.41,23.97,2.3,0.26,133.9,1.44,1.206,1.195
LOCO,Consumer Cyclical,Restaurants,4,False,✅,❌,✅,✅,✅,15.31,17.4,12.0,0.69,21.8,1.44,1.206,1.194
BLMN,Consumer Cyclical,Restaurants,4,False,✅,❌,✅,✅,✅,10.58,12.63,16.2,0.84,95.9,1.439,1.206,1.194
HCSG,Healthcare,Medical Care Facilities,4,False,✅,❌,✅,✅,✅,22.44,25.75,12.9,0.69,79.1,1.438,1.206,1.192
SOTK,Technology,Scientific & Technical Instruments,4,False,✅,✅,✅,❌,✅,4.89,6.24,21.6,0.67,1.0,1.438,1.206,1.193
FSTR,Industrials,Railroads,4,False,✅,❌,✅,✅,✅,37.36,45.81,18.4,0.45,19.6,1.435,1.206,1.19
FTGC,その他,,4,False,✅,✅,✅,✅,❌,30.68,30.83,0.5,0.52,102.5,1.433,1.206,1.188
WILC,Consumer Defensive,Food Distribution,4,False,✅,✅,✅,❌,✅,28.56,37.99,24.8,3.4,0.5,1.433,1.221,1.174
HNST,Consumer Defensive,Household & Personal Products,4,False,✅,✅,✅,✅,❌,5.67,5.96,4.9,1.51,39.7,1.432,1.206,1.187
IFS,Financial Services,Banks - Regional,4,False,✅,❌,✅,✅,✅,54.65,61.38,11.0,0.59,77.8,1.432,1.206,1.188
IONS,Healthcare,Biotechnology,4,False,❌,✅,✅,✅,✅,61.05,86.74,29.6,0.84,801.5,1.432,1.206,1.187
KEX,Industrials,Marine Shipping,4,False,✅,❌,✅,✅,✅,139.06,157.69,11.8,0.55,410.2,1.431,1.206,1.186
KRO,Basic Materials,Specialty Chemicals,4,False,✅,✅,✅,✅,❌,8.8,9.17,4.0,0.98,12.4,1.43,1.206,1.186
HTLD,Industrials,Trucking,4,False,✅,❌,✅,✅,✅,12.18,16.62,26.7,0.86,42.8,1.429,1.206,1.185
MFC,Financial Services,Insurance - Life,4,False,✅,✅,✅,✅,❌,42.76,44.95,4.9,0.63,440.8,1.429,1.206,1.185
FMX,Consumer Defensive,Beverages - Brewers,4,False,✅,❌,✅,✅,✅,120.12,141.47,15.1,0.67,298.9,1.428,1.206,1.184
UFPT,Healthcare,Medical Devices,4,False,✅,❌,✅,✅,✅,300.05,338.71,11.4,0.59,242.7,1.428,1.206,1.184
VCYT,Healthcare,Diagnostics & Research,4,False,✅,❌,✅,✅,✅,43.34,60.91,28.8,1.25,284.4,1.428,1.206,1.185
AIQ,その他,,4,False,✅,✅,✅,✅,❌,64.22,70.26,8.6,0.75,648.7,1.426,1.206,1.182
FSBC,Financial Services,Banks - Regional,4,False,✅,✅,✅,✅,❌,45.62,49.99,8.7,0.85,32.6,1.425,1.206,1.182
LYG,Financial Services,Banks - Regional,4,False,✅,✅,✅,✅,❌,5.92,6.25,5.3,0.57,513.0,1.423,1.206,1.18
PLGO,Financial Services,Insurance - Diversified,4,False,✅,✅,✅,✅,❌,24.52,26.34,6.9,0.75,49.3,1.423,1.206,1.18
PTCT,Healthcare,Biotechnology,4,False,❌,✅,✅,✅,✅,70.09,90.87,22.9,0.46,567.5,1.421,1.206,1.178
MDB,Technology,Software - Infrastructure,4,False,✅,✅,✅,✅,❌,446.62,473.1,5.6,0.75,2982.4,1.415,1.206,1.173
GFI,Basic Materials,Gold,4,False,✅,❌,✅,✅,✅,45.96,59.9,23.3,1.18,673.8,1.413,1.206,1.172
SNDR,Industrials,Trucking,4,False,✅,❌,✅,✅,✅,34.44,39.27,12.3,0.54,165.2,1.413,1.206,1.172
SLNG,Energy,Oil & Gas Integrated,4,False,✅,✅,✅,❌,✅,5.74,7.07,18.7,0.58,0.9,1.412,1.206,1.171
GCTS,Technology,Semiconductors,4,False,✅,✅,✅,✅,❌,1.86,3.93,52.7,0.43,61.1,1.409,1.206,1.168
GS,Financial Services,Capital Markets,4,False,✅,❌,✅,✅,✅,1033.99,1153.99,10.4,0.86,10250.0,1.408,1.206,1.167
IXC,その他,,4,False,✅,✅,✅,✅,❌,57.1,59.18,3.5,0.39,259.8,1.407,1.206,1.167
SGMT,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,10.55,11.15,5.4,0.6,61.2,1.405,1.206,1.165
ABX,Financial Services,Insurance - Life,4,False,✅,❌,✅,✅,✅,9.74,12.44,21.7,0.72,27.5,1.404,1.206,1.164
HOFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4,False,✅,✅,✅,❌,✅,13.37,18.09,26.1,0.87,4.2,1.404,1.206,1.165
GRDN,Healthcare,Medical Care Facilities,4,False,✅,❌,✅,✅,✅,37.06,47.02,21.2,0.84,74.9,1.403,1.206,1.163
CROX,Consumer Cyclical,Footwear & Accessories,4,False,✅,❌,✅,✅,✅,122.23,141.28,13.5,0.84,657.4,1.402,1.206,1.162
BKR,Energy,Oil & Gas Equipment & Services,4,False,✅,❌,✅,✅,✅,62.41,69.92,10.7,0.73,2468.6,1.396,1.206,1.158
NWG,Financial Services,Banks - Regional,4,False,✅,✅,✅,✅,❌,18.38,19.41,5.3,0.54,329.5,1.396,1.206,1.158
CSTL,Healthcare,Diagnostics & Research,4,False,✅,❌,✅,✅,✅,33.5,44.28,24.3,0.96,49.9,1.395,1.206,1.157
CVEO,Consumer Cyclical,Lodging,4,False,✅,✅,✅,✅,❌,33.12,36.5,9.3,0.45,19.5,1.395,1.206,1.156
HBT,Financial Services,Banks - Regional,4,False,✅,✅,✅,✅,❌,35.79,37.51,4.6,0.59,21.2,1.395,1.206,1.157
IFRX,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,2.23,2.95,24.4,0.98,17.4,1.394,1.206,1.156
LSTR,Industrials,Integrated Freight & Logistics,4,False,✅,❌,✅,✅,✅,180.03,227.94,21.0,0.76,458.6,1.393,1.206,1.155
NFXS,その他,,4,False,✅,✅,✅,❌,✅,18.65,23.28,19.9,0.37,3.3,1.391,1.206,1.153
VIK,Consumer Cyclical,Travel Services,4,False,✅,❌,✅,✅,✅,88.5,110.09,19.6,1.32,1347.8,1.391,1.206,1.154
W,Consumer Cyclical,Internet Retail,4,False,✅,❌,✅,✅,✅,103.76,119.98,13.5,0.51,1472.1,1.391,1.206,1.153
SMBK,Financial Services,Banks - Regional,4,False,✅,✅,✅,✅,❌,50.82,54.14,6.1,0.79,23.0,1.39,1.206,1.153
THFF,Financial Services,Banks - Regional,4,False,✅,✅,✅,✅,❌,79.24,84.17,5.9,0.83,34.9,1.39,1.206,1.153
SLF,Financial Services,Insurance - Diversified,4,False,✅,✅,✅,✅,❌,78.76,83.65,5.8,2.85,281.5,1.387,1.206,1.15
PNRG,Energy,Oil & Gas E&P,4,False,✅,❌,✅,✅,✅,209.7,278.9,24.8,1.61,67.4,1.386,1.206,1.15
CGNX,Technology,Scientific & Technical Instruments,4,False,✅,❌,✅,✅,✅,60.46,72.78,16.9,0.62,705.1,1.385,1.206,1.148
FBIZ,Financial Services,Banks - Regional,4,False,✅,✅,✅,✅,❌,70.85,73.13,3.1,1.5,16.1,1.385,1.206,1.148
VRTX,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,541.69,555.69,2.5,0.6,3212.5,1.385,1.206,1.149
AAPL,Technology,Consumer Electronics,4,False,✅,✅,✅,✅,❌,319.7,344.27,7.1,0.65,76731.1,1.382,1.206,1.146
ESE,Technology,Scientific & Technical Instruments,4,False,✅,❌,✅,✅,✅,276.96,362.06,23.5,0.62,404.8,1.38,1.206,1.145
OKUR,Healthcare,Biotechnology,4,False,✅,✅,✅,❌,✅,3.79,5.38,29.6,0.96,5.1,1.378,1.206,1.143
IBTA,Technology,Software - Application,4,False,✅,✅,✅,✅,❌,37.06,40.49,8.5,0.77,34.1,1.376,1.206,1.141
REGN,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,794.19,847.0,6.2,0.68,3039.4,1.375,1.206,1.14
SNOW,Technology,Software - Application,4,False,✅,✅,✅,✅,❌,328.0,341.95,4.1,0.54,7842.9,1.374,1.206,1.14
ESI,Basic Materials,Specialty Chemicals,4,False,❌,✅,✅,✅,✅,34.93,49.25,29.1,1.54,829.8,1.372,1.206,1.138
WST,Healthcare,Medical Instruments & Supplies,4,False,✅,❌,✅,✅,✅,337.47,385.75,12.5,0.57,1242.8,1.371,1.206,1.137
FVCB,Financial Services,Banks - Regional,4,False,✅,✅,✅,✅,❌,18.27,19.11,4.4,0.4,13.9,1.37,1.206,1.136
ESGE,その他,,4,False,✅,✅,✅,✅,❌,54.01,57.11,5.4,0.53,233.2,1.368,1.206,1.134
ABUS,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,5.07,5.45,7.0,3.43,54.6,1.367,1.206,1.133
WKC,Energy,Oil & Gas Refining & Marketing,4,False,✅,❌,✅,✅,✅,35.45,41.2,14.0,0.76,166.6,1.365,1.206,1.132
CNR,Energy,Thermal Coal,4,False,✅,❌,✅,✅,✅,100.96,114.68,12.0,0.69,281.5,1.364,1.206,1.131
FTDR,Consumer Cyclical,Personal Services,4,False,✅,❌,✅,✅,✅,82.89,93.43,11.3,0.62,203.4,1.364,1.206,1.131
WF,Financial Services,Banks - Regional,4,False,✅,❌,✅,✅,✅,73.33,84.71,13.4,0.44,46.8,1.364,1.206,1.131
AMTB,Financial Services,Banks - Regional,4,False,✅,✅,✅,✅,❌,28.84,30.51,5.5,0.77,40.8,1.363,1.206,1.13
SYNA,Technology,Semiconductors,4,False,✅,✅,✅,✅,❌,95.08,149.11,36.2,1.01,549.9,1.361,1.206,1.129
CTBI,Financial Services,Banks - Regional,4,False,✅,✅,✅,✅,❌,76.66,79.92,4.1,0.81,37.7,1.359,1.206,1.127
AGIX,その他,,4,False,✅,✅,✅,✅,❌,45.03,49.67,9.3,0.82,71.6,1.356,1.206,1.124
HLIO,Industrials,Specialty Industrial Machinery,4,False,✅,❌,✅,✅,✅,73.08,94.91,23.0,0.74,130.2,1.356,1.206,1.124
ASH,Basic Materials,Specialty Chemicals,4,False,✅,✅,✅,✅,❌,74.37,78.25,5.0,0.53,278.4,1.354,1.206,1.123
RAMP,Technology,Software - Infrastructure,4,False,✅,✅,✅,✅,❌,37.74,38.23,1.3,0.63,236.6,1.352,1.206,1.121
UROY,Energy,Uranium,4,False,✅,❌,✅,✅,✅,4.26,5.52,22.9,0.8,46.0,1.351,1.206,1.12
TFSL,Financial Services,Banks - Regional,4,False,✅,❌,✅,✅,✅,17.53,19.49,10.1,0.99,72.2,1.349,1.206,1.119
UVSP,Financial Services,Banks - Regional,4,False,✅,✅,✅,✅,❌,41.57,45.23,8.1,0.73,44.7,1.346,1.206,1.116
NGS,Energy,Oil & Gas Equipment & Services,4,False,❌,✅,✅,✅,✅,34.69,44.43,21.9,0.75,23.1,1.345,1.206,1.115
BY,Financial Services,Banks - Regional,4,False,✅,✅,✅,✅,❌,38.3,40.03,4.3,0.71,48.9,1.344,1.206,1.115
MUSA,Consumer Cyclical,Specialty Retail,4,False,✅,❌,✅,✅,✅,503.19,635.32,20.8,0.88,842.3,1.344,1.206,1.115
IRON,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,80.03,99.5,19.6,0.91,173.9,1.342,1.206,1.113
RXO,Industrials,Trucking,4,False,✅,❌,✅,✅,✅,21.91,29.9,26.7,0.52,244.3,1.342,1.206,1.113
EBC,Financial Services,Banks - Regional,4,False,✅,✅,✅,✅,❌,22.29,23.77,6.2,0.48,292.7,1.341,1.206,1.112
FMAO,Financial Services,Banks - Regional,4,False,✅,✅,✅,✅,❌,34.25,35.94,4.7,0.45,12.7,1.34,1.206,1.111
FXL,その他,,4,False,✅,✅,✅,✅,❌,214.8,225.59,4.8,0.29,111.7,1.34,1.206,1.111
DRIV,その他,,4,False,✅,❌,✅,✅,✅,34.58,42.67,19.0,0.31,12.1,1.339,1.206,1.11
XPEL,Consumer Cyclical,Auto Parts,4,False,✅,❌,✅,✅,✅,49.76,55.91,11.0,0.69,53.8,1.339,1.206,1.11
BSRR,Financial Services,Banks - Regional,4,False,✅,✅,✅,✅,❌,39.84,42.84,7.0,0.7,11.8,1.338,1.206,1.11
RBB,Financial Services,Banks - Regional,4,False,✅,✅,✅,✅,❌,26.27,28.07,6.4,0.46,19.4,1.337,1.206,1.109
CIVB,Financial Services,Banks - Regional,4,False,✅,✅,✅,✅,❌,27.48,29.97,8.3,1.46,16.0,1.335,1.206,1.107
DJCO,Technology,Software - Application,4,False,✅,✅,✅,✅,❌,623.68,674.75,7.6,1.43,121.8,1.335,1.206,1.107
R,Industrials,Rental & Leasing Services,4,False,✅,❌,✅,✅,✅,245.86,283.1,13.2,0.6,477.1,1.334,1.206,1.107
TECH,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,72.35,72.54,0.3,0.43,1282.3,1.332,1.206,1.104
VSEC,Industrials,Aerospace & Defense,4,False,✅,❌,✅,✅,✅,215.82,247.85,12.9,0.63,458.0,1.332,1.206,1.104
RS,Basic Materials,Steel,4,False,✅,❌,✅,✅,✅,387.59,433.02,10.5,0.8,651.6,1.331,1.206,1.103
CLRO,Technology,Communication Equipment,4,False,✅,✅,✅,✅,❌,5.36,16.5,67.5,0.01,116.6,1.33,1.206,1.103
REI,Energy,Oil & Gas E&P,4,False,✅,❌,✅,✅,✅,1.45,2.0,27.5,0.61,31.9,1.33,1.206,1.103
WTS,Industrials,Specialty Industrial Machinery,4,False,✅,✅,✅,✅,❌,366.34,394.54,7.1,0.55,533.3,1.33,1.206,1.103
AROW,Financial Services,Banks - Regional,4,False,✅,✅,✅,✅,❌,38.16,42.37,9.9,0.85,16.9,1.328,1.206,1.101
LXFR,Industrials,Specialty Industrial Machinery,4,False,✅,✅,❌,✅,✅,17.17,19.3,11.0,1.63,18.6,1.326,1.206,1.1
BBCP,Industrials,Engineering & Construction,4,False,✅,✅,❌,✅,✅,9.21,12.19,24.4,1.03,12.1,1.323,1.206,1.097
CBOE,Financial Services,Financial Data & Stock Exchanges,4,False,✅,✅,❌,✅,✅,310.45,370.4,16.2,0.75,1796.5,1.322,1.206,1.096
NNBR,Industrials,Conglomerates,4,False,✅,✅,❌,✅,✅,3.39,4.48,24.3,0.43,46.9,1.319,1.206,1.094
ELAN,Healthcare,Drug Manufacturers - Specialty & Generic,4,False,✅,✅,❌,✅,✅,24.11,27.98,13.8,0.73,700.6,1.314,1.206,1.09
DVA,Healthcare,Medical Care Facilities,4,False,✅,✅,❌,✅,✅,180.68,247.49,27.0,0.76,825.2,1.312,1.206,1.088
SLP,Healthcare,Health Information Services,4,False,✅,✅,❌,✅,✅,18.39,21.01,12.5,0.34,33.3,1.298,1.206,1.076
SCSC,Technology,Electronics & Computer Distribution,4,False,✅,✅,❌,✅,✅,56.55,66.78,15.3,1.26,59.1,1.296,1.206,1.074
FA,Industrials,Specialty Business Services,4,False,✅,✅,❌,✅,✅,21.04,25.15,16.3,0.69,160.0,1.286,1.206,1.066
PLOW,Consumer Cyclical,Auto Parts,4,False,✅,✅,❌,✅,✅,41.82,55.0,24.0,0.55,59.0,1.282,1.206,1.063
ASND,Healthcare,Biotechnology,4,False,✅,✅,❌,✅,✅,247.91,282.15,12.1,0.43,798.0,1.276,1.206,1.058
ZVRA,Healthcare,Biotechnology,4,False,✅,✅,❌,✅,✅,11.56,15.03,23.1,0.47,83.4,1.275,1.206,1.057
DSP,Technology,Software - Application,4,False,✅,✅,❌,✅,✅,13.23,14.8,10.6,0.68,15.7,1.272,1.206,1.055
SIRI,Communication Services,Entertainment,4,False,✅,✅,❌,✅,✅,28.54,32.37,11.8,0.61,681.2,1.262,1.206,1.046
MESO,Healthcare,Biotechnology,4,False,✅,✅,❌,✅,✅,17.44,21.5,18.9,1.19,15.8,1.261,1.206,1.046
AVGO,Technology,Semiconductors,4,False,✅,✅,❌,✅,✅,368.79,494.22,25.4,0.81,45839.3,1.249,1.206,1.036
RUM,Communication Services,Internet Content & Information,4,False,✅,✅,❌,✅,✅,8.98,10.6,15.2,1.71,127.7,1.232,1.206,1.021
BLX,Financial Services,Banks - Regional,4,False,✅,✅,❌,✅,✅,54.54,62.45,12.7,0.82,47.7,1.229,1.206,1.019
TBPH,Healthcare,Biotechnology,4,False,✅,✅,❌,✅,✅,17.05,21.03,18.9,0.7,44.4,1.228,1.206,1.019
KOID,その他,,4,False,✅,✅,❌,✅,✅,36.24,43.32,16.3,0.87,31.2,1.225,1.206,1.016
TARS,Healthcare,Biotechnology,4,False,✅,✅,❌,✅,✅,71.76,85.25,15.8,0.73,260.9,1.225,1.206,1.016
TCBK,Financial Services,Banks - Regional,4,False,✅,✅,❌,✅,✅,53.81,61.71,12.8,0.89,68.8,1.221,1.206,1.012
MDGL,Healthcare,Biotechnology,4,False,✅,✅,❌,✅,✅,533.76,615.0,13.2,0.73,819.7,1.219,1.206,1.011
TENB,Technology,Software - Infrastructure,4,False,✅,✅,❌,✅,✅,37.67,43.67,13.7,2.09,547.0,1.218,1.206,1.01
JBSS,Consumer Defensive,Packaged Foods,4,False,✅,✅,❌,✅,✅,74.66,89.96,17.0,1.39,48.9,1.216,1.206,1.009
FPXI,その他,,4,False,✅,✅,❌,✅,✅,70.87,86.63,18.2,0.58,15.6,1.214,1.206,1.007
BH,Consumer Cyclical,Restaurants,4,False,✅,✅,❌,✅,✅,376.97,483.6,22.0,0.65,182.0,1.213,1.206,1.006
OPLN,Consumer Cyclical,Auto & Truck Dealerships,4,False,✅,✅,❌,✅,✅,35.09,42.9,18.2,1.21,197.5,1.213,1.206,1.006
SKWD,Financial Services,Insurance - Property & Casualty,4,False,✅,✅,❌,✅,✅,58.29,65.69,11.3,0.66,131.4,1.207,1.206,1.001
RL,Consumer Cyclical,Apparel Manufacturing,4,False,✅,✅,❌,✅,✅,354.04,420.57,15.8,0.93,1203.3,1.205,1.206,0.999
FPX,その他,,4,False,✅,✅,❌,✅,✅,180.54,206.18,12.4,0.74,41.7,1.203,1.206,0.998
PLTR,Technology,Software - Infrastructure,4,False,✅,✅,❌,✅,✅,186.29,207.52,10.2,0.74,29714.6,1.189,1.206,0.986
RIVN,Consumer Cyclical,Auto Manufacturers,4,False,✅,✅,❌,✅,✅,16.07,22.69,29.2,0.74,2425.9,1.184,1.206,0.982
RSI,Consumer Cyclical,Gambling,4,False,✅,✅,❌,✅,✅,26.41,34.53,23.5,0.61,343.4,1.184,1.206,0.982
AURA,Healthcare,Biotechnology,4,False,✅,✅,❌,✅,✅,7.4,9.53,22.4,1.1,23.2,1.182,1.206,0.98
BCRX,Healthcare,Drug Manufacturers - Specialty & Generic,4,False,✅,✅,❌,✅,✅,9.82,11.22,12.5,0.54,197.1,1.182,1.206,0.98
YETI,Consumer Cyclical,Leisure,4,False,✅,✅,❌,✅,✅,41.57,53.99,23.0,1.05,338.1,1.182,1.206,0.98
JCAP,Financial Services,Credit Services,4,False,✅,✅,❌,✅,✅,21.09,24.18,12.8,0.78,30.8,1.177,1.206,0.976
NJR,Utilities,Utilities - Regulated Gas,4,False,✅,✅,❌,✅,✅,53.6,60.86,11.9,0.74,171.4,1.177,1.206,0.976
KOMP,その他,,4,False,✅,✅,❌,✅,✅,67.57,75.5,10.5,0.53,29.2,1.176,1.206,0.975
METD,その他,,4,False,✅,✅,❌,✅,✅,16.54,19.43,14.9,1.12,34.8,1.171,1.206,0.971
HLT,Consumer Cyclical,Lodging,4,False,✅,✅,❌,✅,✅,321.85,357.84,10.1,0.69,3105.2,1.168,1.206,0.969
TDY,Technology,Scientific & Technical Instruments,4,False,✅,✅,❌,✅,✅,621.96,697.67,10.9,0.66,1080.2,1.156,1.206,0.958
HTB,Financial Services,Banks - Regional,4,False,✅,✅,❌,✅,✅,46.91,52.34,10.4,1.54,29.2,1.148,1.206,0.952
D,Utilities,Utilities - Regulated Electric,4,False,✅,✅,❌,✅,✅,65.55,72.99,10.2,0.65,1896.9,1.143,1.206,0.948
BSBR,Financial Services,Banks - Regional,4,False,✅,✅,❌,✅,✅,5.81,7.05,17.5,1.38,58.1,1.139,1.206,0.944
IMCR,Healthcare,Biotechnology,4,False,✅,✅,❌,✅,✅,36.62,40.72,10.1,0.63,73.2,1.137,1.206,0.942
CTKB,Healthcare,Medical Devices,4,False,✅,✅,❌,✅,✅,4.68,6.18,24.3,0.61,23.6,1.13,1.206,0.937
BANC,Financial Services,Banks - Regional,4,False,✅,✅,❌,✅,✅,18.6,21.93,15.2,0.59,276.9,1.126,1.206,0.934
BMRC,Financial Services,Banks - Regional,4,False,✅,✅,❌,✅,✅,26.63,30.65,13.1,1.3,18.4,1.126,1.206,0.934
TAL,Consumer Defensive,Education & Training Services,4,False,✅,✅,❌,✅,✅,11.94,13.37,10.7,1.15,221.3,1.124,1.206,0.932
NRIM,Financial Services,Banks - Regional,4,False,✅,✅,❌,✅,✅,25.65,30.42,15.7,0.64,18.1,1.12,1.206,0.928
PRAA,Financial Services,Credit Services,4,False,✅,✅,❌,✅,✅,19.14,22.55,15.1,0.55,46.8,1.12,1.206,0.929
OPRT,Financial Services,Credit Services,4,False,✅,✅,❌,✅,✅,7.36,8.3,11.3,0.45,14.6,1.113,1.206,0.923
LAD,Consumer Cyclical,Auto & Truck Dealerships,4,False,✅,✅,❌,✅,✅,370.36,438.67,15.6,0.54,466.4,1.109,1.206,0.919
MTX,Basic Materials,Specialty Chemicals,4,False,✅,✅,❌,✅,✅,72.08,84.07,14.3,0.71,84.0,1.109,1.206,0.92
KIDS,Healthcare,Medical Devices,4,False,✅,✅,❌,✅,✅,23.65,26.74,11.6,1.61,18.4,1.107,1.206,0.918
MOH,Healthcare,Healthcare Plans,4,False,✅,✅,❌,✅,✅,200.0,244.89,18.3,0.53,1078.8,1.106,1.206,0.917
NWL,Consumer Defensive,Household & Personal Products,4,False,✅,✅,❌,✅,✅,6.17,7.13,13.5,0.6,237.5,1.101,1.206,0.913
