ticker,sector,industry,score,all_pass,①EMA並び,②出来高急増,③RS優位,④売買代金,⑤高値圏10-30%,現在値,52週高値,高値乖離%,出来高倍率,売買代金(M$),銘柄RS,SPY_RS,RS倍率
AZZ,Industrials,Specialty Business Services,3,False,✅,❌,❌,✅,✅,140.02,161.93,13.5,0.82,191.2,1.206,1.203,1.002
CTRM,Industrials,Marine Shipping,3,False,✅,✅,❌,❌,✅,2.38,2.65,10.5,0.48,0.5,1.206,1.203,1.002
HOOD,Financial Services,Capital Markets,3,False,✅,❌,❌,✅,✅,122.11,153.86,20.6,1.04,11903.3,1.206,1.203,1.002
IXJ,その他,,3,False,✅,✅,❌,✅,❌,104.9,107.69,2.6,0.57,101.9,1.206,1.203,1.002
MCRI,Consumer Cyclical,Resorts & Casinos,3,False,✅,❌,❌,✅,✅,121.52,135.59,10.4,0.99,95.7,1.206,1.203,1.003
RNGR,Energy,Oil & Gas Equipment & Services,3,False,✅,❌,❌,✅,✅,16.78,18.67,10.1,1.11,18.7,1.205,1.203,1.001
UTL,Utilities,Utilities - Diversified,3,False,✅,✅,❌,✅,❌,53.71,56.76,5.4,1.01,32.5,1.205,1.203,1.002
IVV,その他,,3,False,✅,✅,❌,✅,❌,773.92,783.09,1.2,1.28,25248.7,1.204,1.203,1.001
SPYM,その他,,3,False,✅,✅,❌,✅,❌,90.67,91.74,1.2,1.29,4791.5,1.204,1.203,1.001
TUR,その他,,3,False,✅,✅,❌,✅,❌,39.23,43.45,9.7,2.03,41.6,1.204,1.203,1.0
ITT,Industrials,Specialty Industrial Machinery,3,False,✅,❌,❌,✅,✅,204.33,230.32,11.3,0.87,818.5,1.203,1.203,1.0
SRPT,Healthcare,Biotechnology,3,False,❌,✅,❌,✅,✅,22.5,25.32,11.1,1.0,283.3,1.203,1.203,1.0
AES,Utilities,Utilities - Diversified,3,False,✅,❌,❌,✅,✅,14.79,17.23,14.2,0.88,624.9,1.201,1.203,0.998
CMC,Industrials,Metal Fabrication,3,False,✅,❌,❌,✅,✅,70.28,84.32,16.7,0.73,385.7,1.201,1.203,0.998
KFY,Industrials,Staffing & Employment Services,3,False,✅,✅,❌,✅,❌,85.35,87.51,2.5,0.97,168.5,1.201,1.203,0.999
BBUS,その他,,3,False,✅,✅,❌,✅,❌,138.98,140.7,1.2,0.91,132.9,1.199,1.203,0.996
BSET,Consumer Cyclical,"Furnishings, Fixtures & Appliances",3,False,✅,✅,❌,❌,✅,19.16,22.03,13.0,0.35,4.3,1.199,1.203,0.997
OPRT,Financial Services,Credit Services,3,False,✅,✅,❌,✅,❌,7.87,8.3,5.2,0.69,14.6,1.198,1.203,0.996
VLGEA,Consumer Defensive,Grocery Stores,3,False,✅,✅,❌,✅,❌,43.37,47.93,9.5,0.78,11.5,1.196,1.203,0.994
FTV,Technology,Scientific & Technical Instruments,3,False,✅,❌,❌,✅,✅,56.94,64.56,11.8,1.05,848.6,1.195,1.203,0.993
CNXT,その他,,3,False,❌,✅,❌,✅,✅,47.71,62.59,23.8,0.72,31.9,1.194,1.203,0.992
DLTH,Consumer Cyclical,Apparel Retail,3,False,✅,✅,❌,❌,✅,4.52,5.09,11.2,5.72,3.0,1.193,1.203,0.991
EEMS,その他,,3,False,✅,✅,❌,✅,❌,77.27,78.94,2.1,0.18,21.5,1.192,1.203,0.99
BATRK,Communication Services,Entertainment,3,False,✅,✅,❌,✅,❌,50.44,54.46,7.4,0.98,125.8,1.191,1.203,0.99
DDS,Consumer Cyclical,Department Stores,3,False,✅,❌,❌,✅,✅,656.69,740.8,11.4,1.7,371.4,1.19,1.203,0.989
ETN,Industrials,Specialty Industrial Machinery,3,False,✅,❌,❌,✅,✅,410.85,478.0,14.0,0.78,4802.8,1.19,1.203,0.989
AMX,Communication Services,Telecom Services,3,False,❌,✅,❌,✅,✅,23.0,28.12,18.2,1.62,230.6,1.189,1.203,0.988
BHRB,Financial Services,Banks - Regional,3,False,✅,✅,❌,✅,❌,72.35,74.73,3.2,0.65,50.9,1.189,1.203,0.988
YJ,Consumer Cyclical,Internet Retail,3,False,✅,✅,❌,✅,❌,2.03,13.97,85.5,0.04,36.0,1.187,1.203,0.987
ACHC,Healthcare,Medical Care Facilities,3,False,✅,❌,❌,✅,✅,28.13,35.83,21.5,0.49,376.2,1.186,1.203,0.986
IDCC,Technology,Software - Application,3,False,✅,❌,❌,✅,✅,337.94,409.73,17.5,0.62,445.1,1.185,1.203,0.985
IGIC,Financial Services,Insurance - Diversified,3,False,✅,✅,❌,✅,❌,27.04,29.5,8.3,0.69,10.2,1.185,1.203,0.985
EXI,その他,,3,False,✅,✅,❌,✅,❌,197.38,207.79,5.0,0.87,51.0,1.184,1.203,0.984
CHRW,Industrials,Integrated Freight & Logistics,3,False,❌,✅,❌,✅,✅,147.64,210.33,29.8,0.62,1485.4,1.183,1.203,0.983
ITGR,Healthcare,Medical Devices,3,False,✅,✅,❌,✅,❌,126.5,126.79,0.2,1.22,425.3,1.183,1.203,0.983
TPR,Consumer Cyclical,Luxury Goods,3,False,❌,✅,❌,✅,✅,122.14,164.8,25.9,1.14,1858.3,1.183,1.203,0.983
ORIC,Healthcare,Biotechnology,3,False,✅,❌,❌,✅,✅,12.86,14.93,13.9,0.7,78.3,1.182,1.203,0.982
CPA,Industrials,Airlines,3,False,✅,❌,❌,✅,✅,132.31,158.35,16.4,0.65,214.8,1.181,1.203,0.982
EL,Consumer Defensive,Household & Personal Products,3,False,✅,❌,❌,✅,✅,103.86,120.38,13.7,1.0,1440.5,1.181,1.203,0.982
HEDJ,その他,,3,False,✅,✅,❌,✅,❌,57.23,58.5,2.2,0.52,22.6,1.18,1.203,0.981
NGVT,Basic Materials,Specialty Chemicals,3,False,✅,❌,❌,✅,✅,70.54,79.29,11.0,0.99,89.6,1.18,1.203,0.981
VCEL,Healthcare,Biotechnology,3,False,✅,❌,❌,✅,✅,40.19,49.32,18.5,0.8,115.3,1.18,1.203,0.981
DLO,Technology,Software - Infrastructure,3,False,✅,✅,❌,✅,❌,15.52,16.5,6.0,0.84,166.7,1.176,1.203,0.977
KDP,Consumer Defensive,Beverages - Non-Alcoholic,3,False,✅,✅,❌,✅,❌,32.59,33.82,3.6,0.69,1921.7,1.176,1.203,0.977
DCH,Consumer Cyclical,Auto Parts,3,False,✅,❌,❌,✅,✅,6.99,9.25,24.4,0.7,109.3,1.175,1.203,0.976
QNST,Communication Services,Advertising Agencies,3,False,✅,❌,❌,✅,✅,18.73,22.29,16.0,1.17,65.7,1.174,1.203,0.976
HLIT,Technology,Communication Equipment,3,False,✅,✅,❌,✅,❌,11.78,17.68,33.4,0.43,165.0,1.173,1.203,0.975
SON,Consumer Cyclical,Packaging & Containers,3,False,✅,❌,❌,✅,✅,51.95,60.11,13.6,0.95,325.0,1.173,1.203,0.975
PM,Consumer Defensive,Tobacco,3,False,✅,❌,❌,✅,✅,182.53,207.76,12.1,0.72,4327.4,1.171,1.203,0.973
MTUS,Basic Materials,Steel,3,False,✅,❌,❌,✅,✅,19.93,22.58,11.7,1.03,33.8,1.17,1.203,0.972
GBTG,Consumer Cyclical,Travel Services,3,False,✅,✅,❌,✅,❌,9.48,9.54,0.6,1.22,147.5,1.169,1.203,0.972
CWEN,Utilities,Utilities - Renewable,3,False,❌,✅,❌,✅,✅,31.82,41.12,22.6,1.01,209.8,1.168,1.203,0.97
JOUT,Consumer Cyclical,Leisure,3,False,✅,❌,❌,✅,✅,46.3,53.16,12.9,0.7,14.7,1.168,1.203,0.971
CSW,Industrials,Specialty Industrial Machinery,3,False,✅,❌,❌,✅,✅,308.46,355.48,13.2,0.96,200.9,1.166,1.203,0.969
IHS,Real Estate,Real Estate Services,3,False,✅,✅,❌,✅,❌,8.47,8.95,5.4,1.58,49.5,1.165,1.203,0.968
MGY,Energy,Oil & Gas E&P,3,False,❌,✅,❌,✅,✅,26.8,32.33,17.1,0.81,465.8,1.165,1.203,0.968
PLTY,その他,,3,False,✅,❌,❌,✅,✅,35.61,39.84,10.6,1.73,31.8,1.165,1.203,0.969
TTC,Industrials,Tools & Accessories,3,False,✅,❌,❌,✅,✅,93.33,104.29,10.5,1.69,350.1,1.165,1.203,0.968
LMT,Industrials,Aerospace & Defense,3,False,✅,❌,❌,✅,✅,525.28,683.27,23.1,0.79,3338.8,1.162,1.203,0.965
BMRC,Financial Services,Banks - Regional,3,False,✅,✅,❌,✅,❌,27.73,30.65,9.5,0.84,18.4,1.161,1.203,0.965
HTB,Financial Services,Banks - Regional,3,False,✅,✅,❌,✅,❌,47.25,52.34,9.7,1.48,30.6,1.16,1.203,0.964
IGLD,その他,,3,False,❌,✅,❌,✅,✅,21.47,26.12,17.8,1.46,35.7,1.16,1.203,0.964
SDVD,その他,,3,False,✅,✅,❌,✅,❌,23.05,24.0,4.0,0.67,26.2,1.156,1.203,0.961
VANI,Healthcare,Biotechnology,3,False,✅,✅,❌,❌,✅,1.49,1.92,22.4,0.67,2.5,1.155,1.203,0.96
VTOL,Energy,Oil & Gas Equipment & Services,3,False,✅,❌,❌,✅,✅,43.32,50.1,13.5,1.24,51.8,1.155,1.203,0.96
NYT,Communication Services,Publishing,3,False,❌,✅,❌,✅,✅,67.28,86.83,22.5,0.97,672.8,1.154,1.203,0.959
VO,その他,,3,False,✅,✅,❌,✅,❌,82.28,84.59,2.7,0.77,1056.6,1.154,1.203,0.959
XFOR,Healthcare,Biotechnology,3,False,❌,✅,❌,✅,✅,4.04,4.83,16.4,0.46,12.5,1.154,1.203,0.959
FHN,Financial Services,Banks - Regional,3,False,✅,✅,❌,✅,❌,24.94,26.43,5.6,0.87,556.4,1.153,1.203,0.958
COMP,Real Estate,Real Estate Services,3,False,✅,❌,❌,✅,✅,11.12,13.95,20.3,1.0,635.9,1.152,1.203,0.958
TCBX,Financial Services,Banks - Regional,3,False,✅,✅,❌,✅,❌,46.05,46.35,0.7,1.32,22.2,1.152,1.203,0.957
MKTW,Financial Services,Financial Data & Stock Exchanges,3,False,✅,✅,❌,❌,✅,18.64,22.3,16.4,3.11,1.9,1.151,1.203,0.956
ULCC,Industrials,Airlines,3,False,✅,❌,❌,✅,✅,5.96,8.4,29.1,0.52,128.0,1.151,1.203,0.956
PGNY,Healthcare,Healthcare Plans,3,False,✅,❌,❌,✅,✅,25.94,33.06,21.5,0.68,171.2,1.15,1.203,0.956
H,Consumer Cyclical,Lodging,3,False,✅,❌,❌,✅,✅,165.85,206.69,19.8,0.99,740.1,1.148,1.203,0.954
LECO,Industrials,Tools & Accessories,3,False,✅,❌,❌,✅,✅,276.44,308.07,10.3,0.96,508.0,1.146,1.203,0.952
STRT,Consumer Cyclical,Auto Parts,3,False,✅,❌,❌,✅,✅,75.84,93.0,18.5,1.13,36.9,1.146,1.203,0.952
PEN,Healthcare,Medical Devices,3,False,✅,❌,❌,✅,✅,322.17,362.41,11.1,0.7,619.1,1.145,1.203,0.951
SPFI,Financial Services,Banks - Regional,3,False,✅,✅,❌,✅,❌,45.63,46.75,2.4,0.99,28.0,1.145,1.203,0.952
ELMD,Healthcare,Medical Devices,3,False,✅,✅,❌,✅,❌,28.0,47.4,40.9,1.6,16.4,1.144,1.203,0.951
ITA,その他,,3,False,✅,❌,❌,✅,✅,225.61,256.6,12.1,0.91,863.2,1.144,1.203,0.951
RYZ,Industrials,Metal Fabrication,3,False,✅,❌,❌,✅,✅,26.31,31.77,17.2,0.85,59.7,1.144,1.203,0.951
UGI,Utilities,Utilities - Regulated Gas,3,False,✅,✅,❌,✅,❌,37.94,40.48,6.3,0.89,324.1,1.144,1.203,0.951
FTLS,その他,,3,False,✅,✅,❌,✅,❌,76.82,77.52,0.9,1.18,43.7,1.143,1.203,0.95
OSK,Industrials,Farm & Heavy Construction Machinery,3,False,✅,❌,❌,✅,✅,157.08,178.55,12.0,0.61,504.2,1.143,1.203,0.95
GRVY,Communication Services,Electronic Gaming & Multimedia,3,False,✅,✅,❌,✅,❌,72.99,76.0,4.0,1.06,15.7,1.142,1.203,0.95
CINF,Financial Services,Insurance - Property & Casualty,3,False,✅,❌,❌,✅,✅,171.1,194.81,12.2,0.71,604.5,1.141,1.203,0.948
TXRH,Consumer Cyclical,Restaurants,3,False,✅,❌,❌,✅,✅,189.55,215.47,12.0,0.72,925.7,1.141,1.203,0.949
AMPL,Technology,Software - Application,3,False,✅,❌,❌,✅,✅,13.02,14.76,11.8,0.77,100.6,1.139,1.203,0.947
SR,Utilities,Utilities - Regulated Gas,3,False,❌,✅,❌,✅,✅,82.68,94.33,12.4,0.96,201.6,1.139,1.203,0.947
WSM,Consumer Cyclical,Specialty Retail,3,False,✅,❌,❌,✅,✅,227.42,254.89,10.8,1.2,1180.3,1.139,1.203,0.947
DCI,Industrials,Specialty Industrial Machinery,3,False,✅,❌,❌,✅,✅,91.03,112.05,18.8,0.8,305.5,1.138,1.203,0.946
NL,Industrials,Security & Protection Services,3,False,✅,✅,❌,❌,✅,6.79,8.33,18.5,0.55,1.6,1.138,1.203,0.946
RL,Consumer Cyclical,Apparel Manufacturing,3,False,✅,❌,❌,✅,✅,351.2,420.57,16.5,1.2,1213.5,1.138,1.203,0.946
BBRE,その他,,3,False,✅,✅,❌,✅,❌,105.62,113.4,6.9,1.39,23.1,1.137,1.203,0.945
SIBN,Healthcare,Medical Devices,3,False,✅,❌,❌,✅,✅,18.5,21.89,15.5,0.89,48.4,1.136,1.203,0.944
FAUG,その他,,3,False,✅,✅,❌,✅,❌,57.88,58.07,0.3,2.01,12.6,1.135,1.203,0.943
TACT,Technology,Computer Hardware,3,False,✅,✅,❌,❌,✅,5.14,6.02,14.6,0.31,1.2,1.135,1.203,0.943
KWR,Basic Materials,Specialty Chemicals,3,False,✅,❌,❌,✅,✅,161.5,181.7,11.1,0.99,118.5,1.134,1.203,0.943
GD,Industrials,Aerospace & Defense,3,False,✅,❌,❌,✅,✅,359.39,400.0,10.2,1.13,2107.2,1.133,1.203,0.942
IMMR,Technology,Software - Application,3,False,✅,✅,❌,✅,❌,7.71,8.05,4.2,0.51,18.9,1.133,1.203,0.942
WEX,Technology,Software - Infrastructure,3,False,✅,✅,❌,✅,❌,193.91,203.99,4.9,0.78,519.6,1.133,1.203,0.941
PRG,Industrials,Rental & Leasing Services,3,False,✅,❌,❌,✅,✅,39.29,47.57,17.4,0.95,102.8,1.131,1.203,0.94
RDWR,Technology,Software - Infrastructure,3,False,✅,❌,❌,✅,✅,28.28,32.79,13.8,0.79,32.2,1.131,1.203,0.94
VG,Energy,Oil & Gas Midstream,3,False,✅,❌,❌,✅,✅,14.42,17.6,18.0,0.76,991.5,1.131,1.203,0.94
EBAY,Consumer Cyclical,Internet Retail,3,False,✅,❌,❌,✅,✅,103.41,118.62,12.8,0.94,2503.4,1.13,1.203,0.939
JGLO,その他,,3,False,✅,✅,❌,✅,❌,73.88,74.89,1.3,0.97,78.5,1.13,1.203,0.939
SBCF,Financial Services,Banks - Regional,3,False,✅,✅,❌,✅,❌,34.6,36.27,4.6,0.75,147.6,1.13,1.203,0.94
YORW,Utilities,Utilities - Regulated Water,3,False,✅,✅,❌,✅,❌,34.05,34.81,2.2,0.63,21.5,1.13,1.203,0.939
UHAL,Industrials,Rental & Leasing Services,3,False,✅,❌,❌,✅,✅,67.19,76.45,12.1,0.77,64.8,1.129,1.203,0.938
CZR,Consumer Cyclical,Resorts & Casinos,3,False,✅,✅,❌,✅,❌,29.68,30.88,3.9,0.47,776.6,1.127,1.203,0.937
AVTR,Healthcare,Medical Instruments & Supplies,3,False,✅,✅,❌,✅,❌,14.97,15.93,6.0,0.81,502.6,1.125,1.203,0.935
YETI,Consumer Cyclical,Leisure,3,False,❌,✅,❌,✅,✅,40.82,53.99,24.4,0.94,331.1,1.124,1.203,0.934
DERM,Healthcare,Drug Manufacturers - Specialty & Generic,3,False,✅,✅,❌,❌,✅,7.86,9.56,17.7,0.38,7.5,1.121,1.203,0.932
IGF,その他,,3,False,✅,✅,❌,✅,❌,65.08,68.63,5.2,1.18,258.6,1.12,1.203,0.931
SKY,Consumer Cyclical,Residential Construction,3,False,✅,❌,❌,✅,✅,87.76,99.17,11.5,0.68,283.6,1.119,1.203,0.93
AD,Communication Services,Telecom Services,3,False,❌,✅,❌,✅,✅,38.5,52.58,26.8,0.88,52.7,1.118,1.203,0.929
FMAY,その他,,3,False,✅,✅,❌,✅,❌,57.57,57.81,0.4,0.42,17.8,1.118,1.203,0.929
SBS,Utilities,Utilities - Regulated Water,3,False,❌,✅,❌,✅,✅,5.15,7.16,28.1,1.7,200.5,1.118,1.203,0.929
CR,Industrials,Specialty Industrial Machinery,3,False,✅,❌,❌,✅,✅,204.69,230.22,11.1,0.86,490.5,1.117,1.203,0.928
CME,Financial Services,Financial Data & Stock Exchanges,3,False,❌,✅,❌,✅,✅,281.29,319.82,12.0,0.77,3663.7,1.116,1.203,0.927
SGHC,Consumer Cyclical,Gambling,3,False,✅,❌,❌,✅,✅,13.99,15.86,11.8,0.82,205.4,1.115,1.203,0.927
WS,Basic Materials,Steel,3,False,❌,✅,❌,✅,✅,36.17,48.75,25.8,1.19,49.1,1.115,1.203,0.926
BRC,Industrials,Security & Protection Services,3,False,✅,✅,❌,✅,❌,90.21,99.25,9.1,1.05,123.0,1.114,1.203,0.926
ELDN,Healthcare,Biotechnology,3,False,✅,✅,❌,✅,❌,3.02,4.6,34.3,1.08,22.8,1.114,1.203,0.926
AMZN,Consumer Cyclical,Internet Retail,3,False,✅,✅,❌,✅,❌,258.51,287.2,10.0,0.7,57618.0,1.113,1.203,0.925
MLKN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",3,False,✅,✅,❌,✅,❌,22.92,24.51,6.5,0.76,69.5,1.113,1.203,0.925
DEC,Energy,Oil & Gas Integrated,3,False,✅,❌,❌,✅,✅,15.43,18.17,15.1,0.95,61.0,1.112,1.203,0.924
NBHC,Financial Services,Banks - Regional,3,False,✅,❌,❌,✅,✅,42.07,46.91,10.3,0.8,79.1,1.11,1.203,0.922
SBSI,Financial Services,Banks - Regional,3,False,✅,✅,❌,✅,❌,32.83,35.79,8.3,1.0,19.0,1.11,1.203,0.922
W,Consumer Cyclical,Internet Retail,3,False,✅,❌,❌,✅,✅,99.43,119.98,17.1,0.64,1458.7,1.11,1.203,0.922
CENT,Consumer Defensive,Packaged Foods,3,False,✅,❌,❌,✅,✅,41.71,46.97,11.2,1.18,17.9,1.108,1.203,0.921
GVA,Industrials,Engineering & Construction,3,False,❌,✅,❌,✅,✅,119.3,161.95,26.3,0.51,523.5,1.108,1.203,0.921
PB,Financial Services,Banks - Regional,3,False,✅,✅,❌,✅,❌,72.81,75.87,4.0,0.78,356.8,1.108,1.203,0.921
RIVN,Consumer Cyclical,Auto Manufacturers,3,False,✅,✅,❌,✅,❌,15.74,22.69,30.6,0.57,2373.8,1.108,1.203,0.921
GSM,Basic Materials,Other Industrial Metals & Mining,3,False,❌,✅,❌,✅,✅,4.67,5.68,17.8,0.83,30.2,1.107,1.203,0.92
MRDN,Communication Services,Electronic Gaming & Multimedia,3,False,✅,✅,❌,❌,✅,13.55,16.09,15.8,1.03,4.5,1.107,1.203,0.92
AUR,Consumer Cyclical,Auto Parts,3,False,✅,❌,❌,✅,✅,6.34,8.56,26.0,1.1,916.7,1.106,1.203,0.92
OCFC,Financial Services,Banks - Regional,3,False,✅,✅,❌,✅,❌,19.43,20.12,3.4,0.86,87.6,1.106,1.203,0.919
MO,Consumer Defensive,Tobacco,3,False,✅,❌,❌,✅,✅,68.88,77.06,10.6,1.0,2971.7,1.105,1.203,0.919
MSEX,Utilities,Utilities - Regulated Water,3,False,✅,✅,❌,✅,❌,58.26,60.55,3.8,0.74,41.1,1.104,1.203,0.918
PII,Consumer Cyclical,Recreational Vehicles,3,False,✅,❌,❌,✅,✅,62.52,77.16,19.0,0.77,297.2,1.102,1.203,0.916
WRLD,Financial Services,Credit Services,3,False,✅,❌,❌,✅,✅,190.54,227.68,16.3,0.54,111.5,1.101,1.203,0.915
TCBS,Financial Services,Banks - Regional,3,False,✅,✅,❌,❌,✅,17.5,19.87,11.9,0.28,0.2,1.1,1.203,0.915
HURN,Industrials,Consulting Services,3,False,❌,✅,❌,✅,✅,155.27,186.78,16.9,0.77,173.5,1.099,1.203,0.914
SEB,Industrials,Conglomerates,3,False,❌,✅,❌,✅,✅,4323.58,5983.34,27.7,1.74,252.4,1.099,1.203,0.914
SGC,Consumer Cyclical,Apparel Manufacturing,3,False,✅,✅,❌,❌,✅,12.73,14.43,11.8,0.94,2.9,1.097,1.203,0.912
ULTA,Consumer Cyclical,Specialty Retail,3,False,❌,✅,❌,✅,✅,564.12,714.97,21.1,1.05,1768.6,1.096,1.203,0.911
CNA,Financial Services,Insurance - Property & Casualty,3,False,✅,❌,❌,✅,✅,48.47,55.19,12.2,0.87,115.9,1.095,1.203,0.91
TNL,Consumer Cyclical,Travel Services,3,False,✅,❌,❌,✅,✅,66.33,79.65,16.7,0.77,284.6,1.094,1.203,0.909
TRNS,Industrials,Specialty Business Services,3,False,✅,❌,❌,✅,✅,85.48,100.0,14.5,0.56,63.1,1.093,1.203,0.909
TFIN,Financial Services,Banks - Regional,3,False,✅,❌,❌,✅,✅,69.6,83.52,16.7,0.84,90.3,1.09,1.203,0.906
DTSQ,Financial Services,Shell Companies,3,False,✅,✅,❌,❌,✅,11.37,12.9,11.9,0.17,0.1,1.088,1.203,0.904
ONFO,Communication Services,Internet Content & Information,3,False,✅,✅,❌,✅,❌,1.11,6.6,83.2,0.02,67.7,1.088,1.203,0.904
GIC,Industrials,Industrial Distribution,3,False,✅,✅,❌,✅,❌,39.81,40.42,1.5,1.01,19.9,1.087,1.203,0.904
LEMB,その他,,3,False,✅,✅,❌,✅,❌,43.31,43.46,0.3,2.6,29.7,1.087,1.203,0.904
TT,Industrials,Building Products & Equipment,3,False,✅,❌,❌,✅,✅,447.9,505.87,11.5,0.76,2855.6,1.087,1.203,0.904
XERS,Healthcare,Drug Manufacturers - Specialty & Generic,3,False,✅,❌,❌,✅,✅,8.53,10.08,15.4,0.76,64.4,1.087,1.203,0.903
BOW,Financial Services,Insurance - Property & Casualty,3,False,✅,✅,❌,✅,❌,33.65,35.07,4.0,1.23,40.0,1.084,1.203,0.901
DSGR,Industrials,Industrial Distribution,3,False,✅,✅,❌,✅,❌,34.66,35.06,1.1,1.85,24.9,1.084,1.203,0.901
EMN,Basic Materials,Specialty Chemicals,3,False,✅,❌,❌,✅,✅,71.19,81.56,12.7,0.79,397.9,1.082,1.203,0.899
HPK,Energy,Oil & Gas E&P,3,False,✅,❌,❌,✅,✅,8.05,9.13,11.8,0.51,22.0,1.081,1.203,0.899
CPK,Utilities,Utilities - Regulated Gas,3,False,✅,✅,❌,✅,❌,132.66,140.83,5.8,0.94,106.9,1.08,1.203,0.898
KRNT,Industrials,Specialty Industrial Machinery,3,False,✅,❌,❌,✅,✅,16.55,19.78,16.3,1.14,20.2,1.08,1.203,0.897
NBIX,Healthcare,Drug Manufacturers - Specialty & Generic,3,False,✅,❌,❌,✅,✅,155.64,186.12,16.4,0.89,953.9,1.08,1.203,0.898
NIQ,その他,,3,False,✅,✅,❌,✅,❌,18.39,19.69,6.6,0.74,88.7,1.08,1.203,0.898
GATX,Industrials,Rental & Leasing Services,3,False,✅,❌,❌,✅,✅,178.11,204.78,13.0,0.78,193.5,1.078,1.203,0.896
PAYO,Technology,Software - Infrastructure,3,False,✅,✅,❌,✅,❌,7.17,7.18,0.1,0.4,183.7,1.078,1.203,0.896
AVGO,Technology,Semiconductors,3,False,❌,✅,❌,✅,✅,357.89,494.22,27.6,1.46,46548.6,1.077,1.203,0.895
OSUR,Healthcare,Medical Instruments & Supplies,3,False,✅,❌,❌,✅,✅,3.48,4.58,24.0,0.55,10.5,1.077,1.203,0.895
SCI,Consumer Cyclical,Personal Services,3,False,✅,✅,❌,✅,❌,82.21,90.99,9.6,0.53,501.2,1.075,1.203,0.893
DGICA,Financial Services,Insurance - Property & Casualty,3,False,✅,✅,❌,✅,❌,19.45,20.42,4.7,0.75,11.4,1.074,1.203,0.893
GCO,Consumer Cyclical,Apparel Retail,3,False,✅,❌,❌,✅,✅,35.81,43.6,17.9,1.67,35.6,1.073,1.203,0.892
GLBE,Consumer Cyclical,Internet Retail,3,False,✅,❌,❌,✅,✅,38.37,43.99,12.8,0.95,270.9,1.072,1.203,0.891
BCML,Financial Services,Banks - Regional,3,False,✅,✅,❌,❌,✅,30.8,34.98,11.9,0.51,9.9,1.069,1.203,0.888
SBGI,Communication Services,Broadcasting,3,False,✅,❌,❌,✅,✅,13.81,16.69,17.3,0.88,33.5,1.069,1.203,0.888
TROW,Financial Services,Asset Management,3,False,✅,❌,❌,✅,✅,109.78,122.0,10.0,0.72,1045.7,1.068,1.203,0.888
RDN,Financial Services,Insurance - Specialty,3,False,✅,❌,❌,✅,✅,36.66,40.76,10.1,0.74,214.5,1.067,1.203,0.887
IDT,Communication Services,Telecom Services,3,False,✅,✅,❌,✅,❌,68.83,69.97,1.6,0.87,51.3,1.066,1.203,0.886
AVY,Consumer Cyclical,Packaging & Containers,3,False,❌,✅,❌,✅,✅,175.06,196.15,10.8,2.71,653.7,1.065,1.203,0.886
DRN,その他,,3,False,✅,❌,❌,✅,✅,10.16,12.21,16.8,1.9,52.7,1.065,1.203,0.885
FSUN,Financial Services,Banks - Regional,3,False,✅,✅,❌,✅,❌,40.92,42.34,3.4,1.13,47.9,1.065,1.203,0.885
PUK,Financial Services,Insurance - Life,3,False,❌,✅,❌,✅,✅,27.75,33.59,17.4,0.95,146.9,1.065,1.203,0.886
CBRL,Consumer Cyclical,Restaurants,3,False,✅,✅,❌,✅,❌,54.69,60.26,9.2,0.78,241.3,1.063,1.203,0.884
HYEM,その他,,3,False,✅,✅,❌,✅,❌,19.97,20.09,0.6,0.67,17.8,1.063,1.203,0.884
PLTW,その他,,3,False,✅,❌,❌,✅,✅,23.85,31.84,25.1,0.95,17.4,1.061,1.203,0.882
S,Technology,Software - Infrastructure,3,False,✅,❌,❌,✅,✅,19.88,23.95,17.0,1.31,686.9,1.061,1.203,0.882
BAX,Healthcare,Medical Instruments & Supplies,3,False,✅,❌,❌,✅,✅,25.83,29.99,13.9,0.65,726.0,1.06,1.203,0.881
KXI,その他,,3,False,✅,✅,❌,✅,❌,68.32,72.78,6.1,0.89,25.5,1.059,1.203,0.88
EVER,Communication Services,Internet Content & Information,3,False,✅,❌,❌,✅,✅,24.91,28.73,13.3,0.45,84.4,1.058,1.203,0.88
MATV,Basic Materials,Specialty Chemicals,3,False,✅,❌,❌,✅,✅,12.66,15.02,15.7,1.0,23.9,1.058,1.203,0.879
UTZ,Consumer Defensive,Packaged Foods,3,False,✅,✅,❌,✅,❌,14.21,14.27,0.4,0.63,167.0,1.055,1.203,0.877
ACIW,Technology,Software - Infrastructure,3,False,✅,❌,❌,✅,✅,52.95,61.08,13.3,0.8,228.7,1.054,1.203,0.876
NOEM,Financial Services,Shell Companies,3,False,✅,✅,❌,❌,✅,10.69,12.62,15.3,0.06,0.3,1.053,1.203,0.875
SENS,Healthcare,Medical Devices,3,False,❌,✅,❌,✅,✅,9.63,11.58,16.8,0.81,25.5,1.051,1.203,0.874
HQY,Healthcare,Health Information Services,3,False,✅,❌,❌,✅,✅,96.07,107.62,10.7,0.77,402.5,1.05,1.203,0.873
PPG,Basic Materials,Specialty Chemicals,3,False,✅,❌,❌,✅,✅,112.53,130.99,14.1,0.79,989.3,1.05,1.203,0.873
SDGR,Healthcare,Health Information Services,3,False,✅,❌,❌,✅,✅,20.09,23.02,12.7,0.82,95.8,1.05,1.203,0.873
QETA,Financial Services,Shell Companies,3,False,✅,✅,❌,❌,✅,11.74,13.07,10.2,0.0,0.1,1.049,1.203,0.872
