ticker,sector,industry,score,all_pass,①EMA並び,②出来高急増,③RS優位,④売買代金,⑤高値圏10-30%,現在値,52週高値,高値乖離%,出来高倍率,売買代金(M$),銘柄RS,SPY_RS,RS倍率
FTRE,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,17.76,18.67,4.9,0.68,90.6,3.476,1.224,2.839
BDSX,Healthcare,Diagnostics & Research,3,False,✅,❌,✅,❌,✅,21.42,24.92,14.0,0.98,7.2,3.466,1.224,2.832
PACS,Healthcare,Medical Care Facilities,3,False,✅,❌,✅,✅,❌,43.22,45.89,5.8,0.95,156.1,3.409,1.224,2.785
APLD,Technology,Information Technology Services,3,False,✅,❌,✅,✅,❌,31.15,50.72,38.6,0.76,3527.5,3.393,1.224,2.772
EDSA,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,7.01,20.32,65.5,0.02,73.0,3.354,1.224,2.74
TXG,Healthcare,Health Information Services,3,False,✅,❌,✅,✅,❌,42.73,43.23,1.2,1.01,364.0,3.338,1.224,2.727
SIFY,Communication Services,Telecom Services,3,False,✅,❌,✅,❌,✅,15.77,17.85,11.7,0.41,5.0,3.292,1.224,2.69
ROIV,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,35.97,37.0,2.8,0.96,839.6,3.166,1.224,2.587
XFOR,Healthcare,Biotechnology,3,False,❌,✅,✅,✅,❌,4.41,4.83,8.7,1.04,11.2,3.084,1.224,2.52
NRXS,Healthcare,Biotechnology,3,False,✅,❌,✅,❌,✅,7.14,9.33,23.5,0.28,5.6,2.975,1.224,2.431
QURE,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,42.63,71.5,40.4,0.53,340.8,2.96,1.224,2.419
IBRX,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,8.22,12.43,33.9,0.62,773.1,2.925,1.224,2.39
FSLY,Technology,Software - Application,3,False,✅,❌,✅,✅,❌,19.59,34.82,43.7,0.41,1105.2,2.92,1.224,2.385
LAR,Basic Materials,Other Industrial Metals & Mining,3,False,✅,❌,✅,✅,❌,7.33,12.05,39.2,0.42,114.7,2.909,1.224,2.376
MNPR,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,106.6,112.57,5.3,1.23,55.4,2.891,1.224,2.362
RAPP,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,41.75,43.76,4.6,1.64,62.0,2.86,1.224,2.336
CGON,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,75.24,77.0,2.3,0.82,377.6,2.816,1.224,2.301
OMER,Healthcare,Biotechnology,3,False,❌,✅,✅,✅,❌,10.28,17.65,41.8,0.89,79.0,2.816,1.224,2.301
TLPH,Healthcare,Drug Manufacturers - Specialty & Generic,3,False,✅,✅,✅,❌,❌,1.46,1.57,7.0,4.11,1.2,2.808,1.224,2.294
TLYS,Consumer Cyclical,Apparel Retail,3,False,✅,❌,✅,✅,❌,4.12,5.9,30.2,0.23,16.6,2.803,1.224,2.29
XMTR,Industrials,Industrial Distribution,3,False,✅,❌,✅,✅,❌,96.07,99.86,3.8,0.75,304.3,2.785,1.224,2.276
BODI,Communication Services,Internet Content & Information,3,False,✅,✅,✅,❌,❌,11.16,16.87,33.8,0.45,3.4,2.783,1.224,2.274
INNV,Healthcare,Medical Care Facilities,3,False,✅,❌,✅,✅,❌,11.52,12.64,8.9,0.87,14.6,2.783,1.224,2.273
DYN,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,23.42,25.0,6.3,1.21,181.8,2.711,1.224,2.215
CRIS,Healthcare,Biotechnology,3,False,❌,✅,✅,❌,✅,4.96,6.74,26.4,0.05,4.0,2.71,1.224,2.214
URGN,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,38.56,40.35,4.4,1.09,102.0,2.708,1.224,2.212
SRZN,Healthcare,Biotechnology,3,False,❌,✅,✅,✅,❌,23.19,35.0,33.7,1.22,15.0,2.662,1.224,2.175
INDV,Healthcare,Drug Manufacturers - Specialty & Generic,3,False,✅,❌,✅,✅,❌,40.5,42.81,5.4,0.71,392.6,2.618,1.224,2.139
PALI,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,1.96,2.86,31.5,1.14,35.8,2.613,1.224,2.135
ZBIO,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,28.74,44.6,35.6,1.06,81.5,2.571,1.224,2.1
OLMA,Healthcare,Biotechnology,3,False,❌,✅,✅,✅,❌,11.91,36.26,67.2,0.88,106.5,2.561,1.224,2.093
IREN,Financial Services,Capital Markets,3,False,✅,❌,✅,✅,❌,41.14,76.87,46.5,1.0,9815.4,2.535,1.224,2.071
ETON,Healthcare,Drug Manufacturers - Specialty & Generic,3,False,✅,❌,✅,✅,❌,36.61,38.62,5.2,0.87,55.6,2.527,1.224,2.064
AP,Industrials,Metal Fabrication,3,False,✅,✅,✅,❌,❌,7.85,12.81,38.7,1.36,9.7,2.516,1.224,2.056
HL,Basic Materials,Other Precious Metals & Mining,3,False,❌,✅,✅,✅,❌,15.82,34.16,53.7,1.47,1680.5,2.506,1.224,2.048
INSW,Energy,Oil & Gas Midstream,3,False,✅,❌,✅,✅,❌,88.48,90.75,2.5,0.83,219.9,2.493,1.224,2.036
PTGX,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,131.42,141.1,6.9,1.48,390.9,2.48,1.224,2.026
KRYS,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,365.81,382.54,4.4,0.91,432.0,2.469,1.224,2.017
SNDX,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,23.61,25.59,7.7,1.34,181.7,2.462,1.224,2.011
BWAY,Healthcare,Medical Devices,3,False,✅,❌,✅,❌,✅,15.06,17.35,13.2,0.58,10.0,2.447,1.224,1.999
FBYD,Industrials,Conglomerates,3,False,✅,✅,✅,❌,❌,14.73,29.02,49.2,1.08,7.5,2.441,1.224,1.994
TWIN,Industrials,Specialty Industrial Machinery,3,False,✅,✅,✅,❌,❌,22.62,24.5,7.7,1.52,8.8,2.44,1.224,1.994
NAT,Energy,Oil & Gas Midstream,3,False,✅,❌,✅,✅,❌,6.17,6.7,7.9,0.68,126.6,2.422,1.224,1.979
EZPW,Financial Services,Credit Services,3,False,✅,❌,✅,✅,❌,34.07,37.13,8.2,1.27,127.2,2.401,1.224,1.962
LINC,Consumer Defensive,Education & Training Services,3,False,✅,❌,✅,✅,❌,54.24,56.34,3.7,0.96,111.7,2.395,1.224,1.956
BLTE,Healthcare,Biotechnology,3,False,❌,❌,✅,✅,✅,149.33,200.0,25.3,1.13,140.3,2.362,1.224,1.93
PBYI,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,8.0,8.44,5.2,1.43,11.2,2.36,1.224,1.928
CGEM,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,18.13,19.43,6.7,0.67,72.1,2.355,1.224,1.924
CLMT,Basic Materials,Specialty Chemicals,3,False,✅,❌,✅,✅,❌,39.47,39.73,0.7,0.73,176.1,2.352,1.224,1.922
PYXS,Healthcare,Biotechnology,3,False,✅,✅,✅,❌,❌,2.67,5.55,51.9,2.08,7.1,2.302,1.224,1.88
SHIP,Industrials,Marine Shipping,3,False,✅,❌,✅,✅,❌,14.96,16.62,10.0,0.67,17.0,2.286,1.224,1.868
KPTI,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,10.34,10.99,5.9,0.51,28.0,2.273,1.224,1.857
SUNE,Technology,Solar,3,False,❌,✅,✅,✅,❌,3.83,9.45,59.5,3.9,73.9,2.266,1.224,1.852
RDNW,Consumer Cyclical,Auto & Truck Dealerships,3,False,✅,✅,✅,❌,❌,5.88,8.55,31.2,1.24,3.1,2.253,1.224,1.841
CVV,Industrials,Specialty Industrial Machinery,3,False,✅,❌,✅,❌,✅,7.36,8.76,15.9,0.4,6.3,2.252,1.224,1.84
CGAU,Basic Materials,Gold,3,False,❌,❌,✅,✅,✅,16.22,21.05,22.9,0.79,151.0,2.232,1.224,1.823
JAZZ,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,243.82,250.49,2.7,0.89,977.6,2.211,1.224,1.806
NCEW,Industrials,Integrated Freight & Logistics,3,False,✅,❌,✅,❌,✅,16.2,20.83,22.2,0.69,0.2,2.206,1.224,1.802
TDAY,Communication Services,Publishing,3,False,✅,❌,✅,✅,❌,8.51,8.9,4.4,0.74,62.8,2.182,1.224,1.783
DK,Energy,Oil & Gas Refining & Marketing,3,False,✅,❌,✅,✅,❌,55.51,57.57,3.6,0.81,290.7,2.155,1.224,1.761
SEDG,Technology,Solar,3,False,✅,❌,✅,✅,❌,55.18,81.25,32.1,0.65,903.2,2.154,1.224,1.76
CNC,Healthcare,Healthcare Plans,3,False,✅,❌,✅,✅,❌,67.35,69.29,2.8,0.66,1432.1,2.142,1.224,1.75
SMH,その他,,3,False,✅,❌,✅,✅,❌,611.03,671.83,9.0,0.99,25690.5,2.132,1.224,1.742
CYPH,Financial Services,Asset Management,3,False,❌,✅,✅,✅,❌,0.7,3.7,81.0,0.72,15.1,2.13,1.224,1.74
OSCR,Healthcare,Healthcare Plans,3,False,✅,❌,✅,✅,❌,30.54,33.1,7.7,0.68,700.4,2.124,1.224,1.735
VCYT,Healthcare,Diagnostics & Research,3,False,✅,❌,✅,✅,❌,56.97,60.91,6.5,0.91,228.6,2.104,1.224,1.719
ATI,Industrials,Metal Fabrication,3,False,✅,❌,✅,✅,❌,187.04,205.31,8.9,0.6,1511.9,2.094,1.224,1.711
FRD,Basic Materials,Steel,3,False,✅,✅,✅,❌,❌,34.26,37.97,9.8,1.46,6.2,2.088,1.224,1.706
CALY,Consumer Cyclical,Leisure,3,False,✅,❌,✅,✅,❌,18.4,19.36,5.0,0.66,196.2,2.077,1.224,1.697
RKLB,Industrials,Aerospace & Defense,3,False,✅,❌,✅,✅,❌,81.04,151.0,46.3,0.8,11412.3,2.076,1.224,1.696
NHC,Healthcare,Medical Care Facilities,3,False,✅,❌,✅,✅,❌,210.38,220.86,4.7,0.95,111.7,2.072,1.224,1.693
PFAI,Consumer Defensive,Farm Products,3,False,✅,❌,✅,❌,✅,3.54,4.93,28.2,0.11,0.1,2.07,1.224,1.691
HBM,Basic Materials,Copper,3,False,✅,❌,✅,✅,❌,21.64,32.14,32.7,0.79,658.3,2.066,1.224,1.688
ATEN,Technology,Software - Infrastructure,3,False,✅,❌,✅,✅,❌,37.17,38.49,3.4,0.96,149.2,2.06,1.224,1.683
POWW,Industrials,Aerospace & Defense,3,False,✅,✅,✅,❌,❌,2.48,2.6,4.6,1.8,7.4,2.05,1.224,1.674
AMRX,Healthcare,Drug Manufacturers - Specialty & Generic,3,False,✅,❌,✅,✅,❌,17.01,17.86,4.8,0.91,129.6,2.042,1.224,1.668
GEV,Industrials,Specialty Industrial Machinery,3,False,✅,❌,✅,✅,❌,1091.57,1195.94,8.7,1.04,12623.6,2.03,1.224,1.659
CMI,Industrials,Specialty Industrial Machinery,3,False,✅,❌,✅,✅,❌,675.95,737.76,8.4,0.9,2868.1,2.027,1.224,1.656
PKOH,Industrials,Specialty Industrial Machinery,3,False,✅,✅,✅,❌,❌,36.24,39.33,7.9,1.44,9.6,2.023,1.224,1.653
MITK,Technology,Software - Application,3,False,✅,❌,✅,✅,❌,19.33,21.05,8.2,0.68,80.0,2.022,1.224,1.652
GRDN,Healthcare,Medical Care Facilities,3,False,✅,❌,✅,✅,❌,40.96,44.0,6.9,0.78,83.8,2.008,1.224,1.64
REAL,Consumer Cyclical,Luxury Goods,3,False,❌,✅,✅,✅,❌,10.6,17.39,39.1,0.76,181.1,2.004,1.224,1.637
MD,Healthcare,Medical Care Facilities,3,False,✅,❌,✅,✅,❌,26.27,27.94,6.0,0.88,89.7,2.002,1.224,1.636
CMDB,Industrials,Marine Shipping,3,False,✅,✅,✅,❌,❌,19.07,19.92,4.3,1.35,4.3,1.989,1.224,1.625
TNA,その他,,3,False,✅,❌,✅,✅,❌,71.51,76.84,6.9,0.49,2421.7,1.988,1.224,1.625
TALK,Healthcare,Health Information Services,3,False,✅,❌,✅,✅,❌,5.23,5.24,0.2,0.83,84.0,1.981,1.224,1.619
CHRW,Industrials,Integrated Freight & Logistics,3,False,✅,❌,✅,✅,❌,193.5,201.96,4.2,0.69,1456.0,1.977,1.224,1.616
DAVE,Technology,Software - Application,3,False,✅,❌,✅,✅,❌,400.75,409.0,2.0,0.76,759.8,1.977,1.224,1.616
AAPB,その他,,3,False,✅,❌,✅,✅,❌,40.08,41.38,3.1,0.7,14.0,1.972,1.224,1.611
NTCT,Technology,Software - Infrastructure,3,False,✅,❌,✅,✅,❌,43.68,45.28,3.5,1.07,112.2,1.969,1.224,1.609
CURR,Technology,Software - Application,3,False,✅,✅,✅,❌,❌,3.08,4.72,34.8,0.54,2.6,1.962,1.224,1.603
MLYS,Healthcare,Biotechnology,3,False,❌,✅,✅,✅,❌,28.38,47.65,40.4,0.84,188.9,1.959,1.224,1.6
KELYB,Industrials,Staffing & Employment Services,3,False,✅,✅,✅,❌,❌,23.95,123.85,80.7,0.19,0.8,1.947,1.224,1.591
CIB,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,82.95,86.25,3.8,0.44,144.2,1.941,1.224,1.585
MT,Basic Materials,Steel,3,False,✅,❌,✅,✅,❌,66.08,72.5,8.9,1.04,568.8,1.94,1.224,1.585
UFCS,Financial Services,Insurance - Property & Casualty,3,False,✅,❌,✅,✅,❌,51.68,54.42,5.0,1.19,27.3,1.933,1.224,1.579
OII,Energy,Oil & Gas Equipment & Services,3,False,✅,❌,✅,✅,❌,42.1,42.31,0.5,0.77,206.9,1.92,1.224,1.568
PBF,Energy,Oil & Gas Refining & Marketing,3,False,✅,❌,✅,✅,❌,53.18,54.8,3.0,0.81,689.8,1.92,1.224,1.569
ILMN,Healthcare,Diagnostics & Research,3,False,✅,❌,✅,✅,❌,190.2,196.66,3.3,1.18,1263.5,1.916,1.224,1.566
EWT,その他,,3,False,✅,❌,✅,✅,❌,106.19,112.78,5.8,1.01,2832.3,1.905,1.224,1.556
TSM,Technology,Semiconductors,3,False,✅,❌,✅,✅,❌,434.11,479.0,9.4,0.91,25738.9,1.905,1.224,1.556
SHIM,Industrials,Engineering & Construction,3,False,✅,✅,✅,❌,❌,3.77,6.76,44.3,0.33,3.6,1.894,1.224,1.548
BETR,Financial Services,Mortgage Finance,3,False,❌,✅,✅,✅,❌,25.7,94.06,72.7,0.75,73.0,1.89,1.224,1.544
ASTH,Healthcare,Medical Care Facilities,3,False,✅,❌,✅,✅,❌,46.88,51.6,9.2,0.98,93.7,1.883,1.224,1.538
TOI,Healthcare,Medical Care Facilities,3,False,✅,❌,✅,✅,❌,5.89,6.11,3.6,1.31,37.0,1.882,1.224,1.537
VLO,Energy,Oil & Gas Refining & Marketing,3,False,✅,❌,✅,✅,❌,280.69,286.84,2.1,0.73,4068.8,1.881,1.224,1.537
PARR,Energy,Oil & Gas Refining & Marketing,3,False,✅,❌,✅,✅,❌,65.78,70.39,6.5,0.81,367.3,1.876,1.224,1.533
LIVN,Healthcare,Medical Devices,3,False,✅,❌,✅,✅,❌,82.56,85.27,3.2,0.69,281.4,1.862,1.224,1.522
PEPG,Healthcare,Biotechnology,3,False,❌,✅,✅,✅,❌,2.34,7.8,70.0,1.52,13.1,1.857,1.224,1.517
MSGS,Communication Services,Entertainment,3,False,✅,❌,✅,✅,❌,381.9,411.73,7.2,0.69,423.8,1.855,1.224,1.515
CVLG,Industrials,Trucking,3,False,✅,❌,✅,✅,❌,46.11,47.24,2.4,0.77,29.3,1.847,1.224,1.509
JBHT,Industrials,Integrated Freight & Logistics,3,False,✅,❌,✅,✅,❌,279.96,294.98,5.1,0.91,1140.9,1.841,1.224,1.504
AU,Basic Materials,Gold,3,False,❌,✅,✅,✅,❌,82.1,125.48,34.6,0.77,1368.3,1.839,1.224,1.502
APEI,Consumer Defensive,Education & Training Services,3,False,✅,❌,✅,✅,❌,58.27,61.59,5.4,0.95,82.9,1.837,1.224,1.501
CSCO,Technology,Communication Equipment,3,False,✅,❌,✅,✅,❌,121.31,129.88,6.6,0.91,11567.7,1.822,1.224,1.489
UVE,Financial Services,Insurance - Property & Casualty,3,False,✅,❌,✅,✅,❌,42.15,43.96,4.1,1.01,38.0,1.822,1.224,1.489
ARKO,Consumer Cyclical,Specialty Retail,3,False,✅,❌,✅,✅,❌,8.07,8.76,7.8,0.64,30.1,1.818,1.224,1.485
DNN,Energy,Uranium,3,False,❌,❌,✅,✅,✅,3.23,4.43,27.1,0.78,503.8,1.815,1.224,1.483
AIR,Industrials,Aerospace & Defense,3,False,✅,❌,✅,✅,❌,135.67,146.75,7.6,0.8,254.7,1.813,1.224,1.481
KSS,Consumer Cyclical,Department Stores,3,False,✅,❌,✅,✅,❌,16.8,24.64,31.8,0.81,372.7,1.81,1.224,1.479
HG,Financial Services,Insurance - Reinsurance,3,False,✅,❌,✅,✅,❌,34.6,35.2,1.7,1.12,74.3,1.803,1.224,1.473
DINO,Energy,Oil & Gas Refining & Marketing,3,False,✅,❌,✅,✅,❌,78.07,78.79,0.9,0.97,797.8,1.793,1.224,1.465
VATE,Industrials,Engineering & Construction,3,False,✅,✅,✅,❌,❌,9.93,21.3,53.4,1.74,4.4,1.789,1.224,1.462
AMG,Financial Services,Asset Management,3,False,✅,❌,✅,✅,❌,366.41,369.94,1.0,0.7,511.2,1.788,1.224,1.461
SENEB,Consumer Defensive,Packaged Foods,3,False,✅,✅,✅,❌,❌,181.48,181.48,0.0,0.27,0.1,1.787,1.224,1.46
TKR,Industrials,Tools & Accessories,3,False,✅,❌,✅,✅,❌,137.31,146.37,6.2,0.95,524.0,1.786,1.224,1.459
GNK,Industrials,Marine Shipping,3,False,✅,❌,✅,✅,❌,25.51,26.86,5.0,0.71,44.8,1.785,1.224,1.458
STNG,Energy,Oil & Gas Midstream,3,False,✅,❌,✅,✅,❌,79.32,86.86,8.7,0.78,408.7,1.783,1.224,1.457
IX,Financial Services,Financial Conglomerates,3,False,✅,❌,✅,✅,❌,40.3,40.63,0.8,0.6,63.3,1.782,1.224,1.456
OPY,Financial Services,Capital Markets,3,False,✅,❌,✅,✅,❌,115.12,118.6,2.9,1.74,40.8,1.782,1.224,1.456
IMUX,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,14.77,15.84,6.8,0.57,15.4,1.78,1.224,1.454
MATX,Industrials,Marine Shipping,3,False,✅,❌,✅,✅,❌,204.77,207.88,1.5,1.14,241.0,1.78,1.224,1.454
IMDX,Healthcare,Diagnostics & Research,3,False,✅,✅,✅,❌,❌,5.08,8.51,40.3,0.92,7.1,1.776,1.224,1.451
ELIL,その他,,3,False,✅,❌,✅,✅,❌,30.42,33.58,9.4,0.95,12.0,1.775,1.224,1.45
DNLI,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,25.68,27.3,5.9,0.81,179.7,1.769,1.224,1.445
GRAL,Healthcare,Diagnostics & Research,3,False,✅,❌,✅,✅,❌,72.0,118.84,39.4,0.68,240.9,1.768,1.224,1.444
CCSI,Technology,Software - Infrastructure,3,False,✅,❌,✅,✅,❌,37.51,41.4,9.4,0.91,23.3,1.766,1.224,1.443
HCSG,Healthcare,Medical Care Facilities,3,False,✅,❌,✅,✅,❌,23.79,25.75,7.6,0.87,72.4,1.758,1.224,1.437
VIK,Consumer Cyclical,Travel Services,3,False,✅,❌,✅,✅,❌,99.14,105.76,6.3,0.72,1224.5,1.756,1.224,1.435
REMX,その他,,3,False,❌,❌,✅,✅,✅,79.76,111.55,28.5,0.79,484.5,1.753,1.224,1.432
JCSE,Industrials,Specialty Industrial Machinery,3,False,✅,✅,✅,❌,❌,1.32,2.36,44.1,0.03,3.0,1.748,1.224,1.428
FBIO,Healthcare,Biotechnology,3,False,✅,❌,✅,❌,✅,3.3,4.53,27.2,0.97,9.0,1.746,1.224,1.426
NDLS,Consumer Cyclical,Restaurants,3,False,✅,❌,✅,❌,✅,12.53,16.1,22.2,0.52,3.4,1.74,1.224,1.422
PLX,Healthcare,Biotechnology,3,False,✅,❌,✅,❌,✅,2.44,3.19,23.5,0.67,9.3,1.73,1.224,1.414
SMFG,Financial Services,Banks - Diversified,3,False,✅,❌,✅,✅,❌,25.74,25.82,0.3,0.87,227.5,1.728,1.224,1.411
WILC,Consumer Defensive,Food Distribution,3,False,✅,❌,✅,❌,✅,31.55,37.35,15.5,0.35,0.4,1.728,1.224,1.412
HUM,Healthcare,Healthcare Plans,3,False,✅,❌,✅,✅,❌,392.22,415.0,5.5,0.7,2063.2,1.725,1.224,1.409
USAR,Basic Materials,Other Industrial Metals & Mining,3,False,✅,❌,✅,✅,❌,18.48,43.98,58.0,0.61,1588.3,1.725,1.224,1.41
VRA,Consumer Cyclical,Footwear & Accessories,3,False,✅,✅,✅,❌,❌,4.03,4.39,8.2,0.33,6.8,1.722,1.224,1.407
BLBD,Industrials,Farm & Heavy Construction Machinery,3,False,✅,❌,✅,✅,❌,77.38,81.51,5.1,0.86,134.6,1.721,1.224,1.406
IVZ,Financial Services,Asset Management,3,False,✅,❌,✅,✅,❌,28.98,29.82,2.8,0.83,666.9,1.721,1.224,1.406
LAUR,Consumer Defensive,Education & Training Services,3,False,✅,❌,✅,✅,❌,40.46,40.65,0.5,0.63,269.2,1.717,1.224,1.402
ROST,Consumer Cyclical,Apparel Retail,3,False,✅,❌,✅,✅,❌,222.88,242.81,8.2,0.96,3155.1,1.715,1.224,1.401
CLDX,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,39.11,40.3,3.0,0.97,167.3,1.707,1.224,1.395
CMBT,Energy,Oil & Gas Midstream,3,False,✅,❌,✅,✅,❌,15.57,17.0,8.4,0.67,108.2,1.707,1.224,1.395
ESE,Technology,Scientific & Technical Instruments,3,False,✅,❌,✅,✅,❌,329.12,362.06,9.1,0.71,440.0,1.704,1.224,1.392
INCY,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,116.71,118.97,1.9,0.97,808.6,1.702,1.224,1.39
HXL,Industrials,Aerospace & Defense,3,False,✅,❌,✅,✅,❌,99.15,102.47,3.2,0.92,477.9,1.701,1.224,1.389
CX,Basic Materials,Building Materials,3,False,✅,❌,✅,✅,❌,12.48,13.64,8.5,0.78,327.9,1.696,1.224,1.386
TXMD,Healthcare,Drug Manufacturers - Specialty & Generic,3,False,✅,✅,✅,❌,❌,2.0,2.95,32.2,1.23,0.3,1.695,1.224,1.385
DIBS,Communication Services,Internet Content & Information,3,False,❌,✅,✅,❌,✅,4.68,6.62,29.4,0.44,5.6,1.69,1.224,1.38
RIOT,Financial Services,Capital Markets,3,False,✅,❌,✅,✅,❌,20.97,30.32,30.9,0.85,1677.8,1.688,1.224,1.379
RYAM,Basic Materials,Chemicals,3,False,❌,✅,✅,✅,❌,7.31,11.85,38.3,0.68,51.1,1.688,1.224,1.379
FDX,Industrials,Integrated Freight & Logistics,3,False,✅,❌,✅,✅,❌,314.69,344.08,8.5,0.81,3264.5,1.687,1.224,1.378
STT,Financial Services,Asset Management,3,False,✅,❌,✅,✅,❌,180.22,183.32,1.7,1.2,1562.9,1.687,1.224,1.379
HSBC,Financial Services,Banks - Diversified,3,False,✅,❌,✅,✅,❌,99.09,99.47,0.4,0.62,785.6,1.685,1.224,1.376
NTRA,Healthcare,Diagnostics & Research,3,False,✅,❌,✅,✅,❌,269.95,288.04,6.3,1.05,1519.6,1.683,1.224,1.375
ICCC,Healthcare,Biotechnology,3,False,✅,✅,✅,❌,❌,10.89,11.59,6.0,1.55,1.1,1.681,1.224,1.373
STGW,Communication Services,Advertising Agencies,3,False,✅,❌,✅,✅,❌,7.81,8.08,3.3,0.83,50.1,1.68,1.224,1.372
ATLO,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,29.29,32.16,8.9,0.69,9.5,1.679,1.224,1.372
JNJ,Healthcare,Drug Manufacturers - General,3,False,✅,❌,✅,✅,❌,256.98,269.43,4.6,0.89,9141.2,1.679,1.224,1.372
MCY,Financial Services,Insurance - Property & Casualty,3,False,✅,❌,✅,✅,❌,109.26,113.06,3.4,1.14,125.0,1.678,1.224,1.371
ELSE,Technology,Scientific & Technical Instruments,3,False,✅,✅,✅,❌,❌,7.7,7.75,0.6,0.85,0.4,1.674,1.224,1.368
OOMA,Technology,Software - Application,3,False,✅,❌,✅,✅,❌,20.18,21.96,8.1,0.87,24.6,1.671,1.224,1.365
FCFS,Financial Services,Credit Services,3,False,✅,❌,✅,✅,❌,218.61,235.97,7.4,0.91,400.9,1.67,1.224,1.365
GHRS,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,26.51,28.96,8.5,0.95,23.2,1.67,1.224,1.365
RILY,Financial Services,Financial Conglomerates,3,False,✅,❌,✅,✅,❌,7.18,11.24,36.1,0.65,36.0,1.67,1.224,1.364
CDE,Basic Materials,Gold,3,False,❌,✅,✅,✅,❌,15.98,27.74,42.4,0.73,2564.4,1.668,1.224,1.363
CVS,Healthcare,Healthcare Plans,3,False,✅,❌,✅,✅,❌,104.15,106.15,1.9,0.73,3373.0,1.667,1.224,1.362
C,Financial Services,Banks - Diversified,3,False,✅,❌,✅,✅,❌,140.79,147.96,4.8,0.83,7885.8,1.66,1.224,1.356
GCT,Technology,Software - Infrastructure,3,False,❌,✅,✅,✅,❌,34.41,51.86,33.6,0.77,143.3,1.658,1.224,1.354
TOYO,Technology,Solar,3,False,❌,✅,✅,✅,❌,6.05,17.43,65.3,1.74,22.4,1.658,1.224,1.354
MNST,Consumer Defensive,Beverages - Non-Alcoholic,3,False,✅,❌,✅,✅,❌,97.39,99.15,1.8,1.02,2302.9,1.655,1.224,1.352
BRZU,その他,,3,False,❌,❌,✅,✅,✅,96.24,132.39,27.3,0.44,21.3,1.652,1.224,1.35
BNY,Financial Services,Banks - Diversified,3,False,✅,❌,✅,✅,❌,151.92,155.08,2.0,0.94,2397.3,1.651,1.224,1.349
TD,Financial Services,Banks - Diversified,3,False,✅,❌,✅,✅,❌,120.53,122.65,1.7,1.75,1240.5,1.651,1.224,1.349
HFBL,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,22.0,24.0,8.3,0.45,0.2,1.65,1.224,1.348
VMI,Industrials,Conglomerates,3,False,✅,❌,✅,✅,❌,546.83,585.71,6.6,0.88,512.4,1.643,1.224,1.342
DVA,Healthcare,Medical Care Facilities,3,False,✅,❌,✅,✅,❌,232.8,239.64,2.9,1.02,748.9,1.633,1.224,1.334
LQDT,Consumer Cyclical,Internet Retail,3,False,✅,❌,✅,✅,❌,39.0,39.93,2.3,1.05,29.6,1.63,1.224,1.331
MUX,Basic Materials,Other Precious Metals & Mining,3,False,❌,✅,✅,✅,❌,17.88,29.7,39.8,0.73,121.0,1.63,1.224,1.332
OPPJ,その他,,3,False,✅,❌,✅,✅,❌,58.18,61.27,5.0,0.56,24.0,1.629,1.224,1.331
XPRO,Energy,Oil & Gas Equipment & Services,3,False,❌,❌,✅,✅,✅,15.46,18.73,17.5,0.83,91.8,1.629,1.224,1.331
QQQS,その他,,3,False,✅,✅,✅,❌,❌,44.03,45.2,2.6,1.86,1.5,1.627,1.224,1.329
TRGP,Energy,Oil & Gas Midstream,3,False,✅,❌,✅,✅,❌,273.35,280.0,2.4,0.76,1634.0,1.627,1.224,1.329
GNOM,その他,,3,False,✅,✅,✅,❌,❌,56.65,59.48,4.8,1.81,4.1,1.622,1.224,1.326
DAR,Consumer Defensive,Packaged Foods,3,False,✅,❌,✅,✅,❌,60.83,66.02,7.9,0.84,775.2,1.62,1.224,1.324
JMIA,Consumer Cyclical,Internet Retail,3,False,❌,✅,✅,✅,❌,7.01,14.72,52.4,0.53,71.5,1.619,1.224,1.323
