ticker,sector,industry,score,all_pass,①EMA並び,②出来高急増,③RS優位,④売買代金,⑤高値圏10-30%,現在値,52週高値,高値乖離%,出来高倍率,売買代金(M$),銘柄RS,SPY_RS,RS倍率
IXN,その他,,4,False,✅,✅,✅,✅,❌,139.46,149.65,6.8,1.99,277.1,1.47,1.2,1.225
TS,Energy,Oil & Gas Equipment & Services,4,False,✅,❌,✅,✅,✅,52.66,64.6,18.5,1.15,435.5,1.47,1.2,1.226
OBT,Financial Services,Banks - Regional,4,False,✅,✅,✅,✅,❌,37.99,40.1,5.3,0.65,12.2,1.469,1.2,1.224
IXC,その他,,4,False,✅,✅,✅,✅,❌,58.47,59.18,1.2,0.36,267.3,1.468,1.2,1.223
OKTA,Technology,Software - Infrastructure,4,False,✅,❌,✅,✅,✅,135.14,157.0,13.9,0.82,1944.1,1.468,1.2,1.224
HOFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4,False,✅,✅,✅,❌,✅,14.47,18.09,20.0,0.41,4.2,1.466,1.2,1.222
FAI,その他,,4,False,✅,✅,✅,✅,❌,53.7,58.27,7.8,0.38,12.4,1.464,1.2,1.22
ITRN,Technology,Scientific & Technical Instruments,4,False,✅,❌,✅,✅,✅,50.89,67.76,24.9,0.96,41.9,1.462,1.2,1.218
ACA,Industrials,Engineering & Construction,4,False,✅,✅,✅,✅,❌,144.9,146.87,1.3,0.93,386.5,1.461,1.2,1.218
PYPD,Healthcare,Biotechnology,4,False,✅,✅,✅,❌,✅,5.1,5.73,11.0,0.84,3.9,1.457,1.2,1.215
KMTS,Healthcare,Medical Instruments & Supplies,4,False,✅,❌,✅,✅,✅,26.99,30.0,10.0,0.89,37.8,1.453,1.2,1.211
MAN,Industrials,Staffing & Employment Services,4,False,✅,✅,✅,✅,❌,61.45,62.45,1.6,0.95,232.9,1.452,1.2,1.21
ABUS,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,5.21,5.45,4.4,2.54,46.1,1.451,1.2,1.21
APH,Technology,Electronic Components,4,False,✅,❌,✅,✅,✅,157.01,178.52,12.0,0.73,6211.3,1.446,1.2,1.205
HCSG,Healthcare,Medical Care Facilities,4,False,✅,❌,✅,✅,✅,22.77,25.75,11.6,1.01,79.9,1.443,1.2,1.203
SGMT,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,10.25,11.15,8.1,0.85,59.1,1.442,1.2,1.202
ACNB,Financial Services,Banks - Regional,4,False,✅,✅,✅,✅,❌,64.45,65.94,2.3,1.32,19.2,1.439,1.2,1.2
XPO,Industrials,Trucking,4,False,✅,❌,✅,✅,✅,197.74,232.05,14.8,0.62,1350.0,1.439,1.2,1.2
CLPT,Healthcare,Medical Devices,4,False,✅,✅,✅,✅,❌,15.39,30.1,48.9,0.66,46.8,1.438,1.2,1.199
SAFT,Financial Services,Insurance - Property & Casualty,4,False,✅,✅,✅,✅,❌,103.59,103.75,0.2,1.05,72.7,1.438,1.2,1.198
FTGC,その他,,4,False,✅,✅,✅,✅,❌,30.55,30.64,0.3,0.55,105.4,1.437,1.2,1.198
PBI,Industrials,Integrated Freight & Logistics,4,False,✅,❌,✅,✅,✅,16.48,18.96,13.1,0.41,215.5,1.437,1.2,1.198
TMP,Financial Services,Banks - Regional,4,False,✅,✅,✅,✅,❌,97.91,102.59,4.6,1.09,36.2,1.437,1.2,1.198
PIII,Healthcare,Medical Care Facilities,4,False,✅,✅,✅,✅,❌,10.31,16.89,39.0,0.02,46.8,1.434,1.2,1.195
QLD,その他,,4,False,✅,❌,✅,✅,✅,89.53,101.12,11.5,0.7,2023.4,1.433,1.2,1.194
BLFS,Healthcare,Medical Instruments & Supplies,4,False,✅,✅,✅,✅,❌,37.1,38.1,2.6,0.69,118.2,1.432,1.2,1.193
PDEX,Healthcare,Medical Instruments & Supplies,4,False,✅,✅,✅,✅,❌,65.67,69.86,6.0,0.72,18.6,1.427,1.2,1.189
LODE,Basic Materials,Other Precious Metals & Mining,4,False,❌,✅,✅,✅,✅,3.52,4.98,29.3,0.67,25.1,1.425,1.2,1.188
NFXS,その他,,4,False,✅,✅,✅,❌,✅,19.15,23.28,17.7,0.32,3.3,1.425,1.2,1.188
IFS,Financial Services,Banks - Regional,4,False,✅,❌,✅,✅,✅,54.89,61.38,10.6,1.04,77.7,1.424,1.2,1.187
REGN,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,834.04,846.88,1.5,0.77,3029.1,1.422,1.2,1.185
CVLG,Industrials,Trucking,4,False,✅,❌,✅,✅,✅,35.2,49.88,29.4,0.84,36.8,1.421,1.2,1.184
FSBC,Financial Services,Banks - Regional,4,False,✅,✅,✅,✅,❌,45.15,49.99,9.7,1.36,31.8,1.417,1.2,1.181
ANET,Technology,Computer Hardware,4,False,✅,❌,✅,✅,✅,188.65,214.89,12.2,0.75,7158.6,1.416,1.2,1.18
BKR,Energy,Oil & Gas Equipment & Services,4,False,✅,❌,✅,✅,✅,62.34,69.92,10.8,0.69,2477.2,1.415,1.2,1.179
HLIO,Industrials,Specialty Industrial Machinery,4,False,✅,❌,✅,✅,✅,76.18,94.91,19.7,0.73,135.1,1.414,1.2,1.178
AIQ,その他,,4,False,✅,✅,✅,✅,❌,63.43,70.26,9.7,0.52,647.5,1.413,1.2,1.177
C,Financial Services,Banks - Diversified,4,False,✅,❌,✅,✅,✅,131.65,147.21,10.6,0.8,7509.3,1.411,1.2,1.176
CROX,Consumer Cyclical,Footwear & Accessories,4,False,✅,❌,✅,✅,✅,122.11,141.28,13.6,0.83,672.6,1.411,1.2,1.176
MFC,Financial Services,Insurance - Life,4,False,✅,✅,✅,✅,❌,42.51,45.33,6.2,2.06,434.9,1.41,1.2,1.175
LSTR,Industrials,Integrated Freight & Logistics,4,False,✅,❌,✅,✅,✅,186.58,227.94,18.1,0.83,458.8,1.408,1.2,1.173
CRI,Consumer Cyclical,Apparel Retail,4,False,✅,❌,✅,✅,✅,35.77,44.28,19.2,1.0,191.2,1.404,1.2,1.171
DFEN,その他,,4,False,✅,❌,✅,✅,✅,72.14,97.67,26.1,0.82,75.5,1.404,1.2,1.17
RNXT,Healthcare,Biotechnology,4,False,✅,✅,✅,❌,✅,1.32,1.5,12.3,1.9,1.5,1.404,1.2,1.17
SMBK,Financial Services,Banks - Regional,4,False,✅,✅,✅,✅,❌,51.04,54.14,5.7,0.94,22.5,1.402,1.2,1.168
THFF,Financial Services,Banks - Regional,4,False,✅,✅,✅,✅,❌,79.05,84.17,6.1,1.05,35.1,1.402,1.2,1.169
RELY,Technology,Software - Infrastructure,4,False,✅,✅,✅,✅,❌,26.67,27.15,1.8,0.67,446.2,1.4,1.2,1.167
BTG,Basic Materials,Gold,4,False,✅,❌,✅,✅,✅,5.52,6.25,11.7,0.91,561.8,1.399,1.2,1.166
FMX,Consumer Defensive,Beverages - Brewers,4,False,✅,❌,✅,✅,✅,120.68,141.47,14.7,0.89,301.5,1.398,1.2,1.166
EBC,Financial Services,Banks - Regional,4,False,✅,✅,✅,✅,❌,22.74,23.77,4.4,0.73,294.3,1.393,1.2,1.161
KEX,Industrials,Marine Shipping,4,False,✅,❌,✅,✅,✅,139.93,157.69,11.3,0.61,423.1,1.393,1.2,1.161
FLOC,Energy,Oil & Gas Equipment & Services,4,False,❌,✅,✅,✅,✅,22.63,28.15,19.6,0.77,78.3,1.392,1.2,1.16
OKUR,Healthcare,Biotechnology,4,False,✅,✅,✅,❌,✅,3.94,5.38,26.8,0.56,5.1,1.392,1.2,1.16
JWEL,Consumer Cyclical,Internet Retail,4,False,✅,✅,✅,✅,❌,2.62,5.17,49.3,0.05,13.5,1.39,1.2,1.159
PLGO,Financial Services,Insurance - Diversified,4,False,✅,✅,✅,✅,❌,24.04,26.34,8.7,1.3,50.0,1.39,1.2,1.159
FVCB,Financial Services,Banks - Regional,4,False,✅,✅,✅,✅,❌,18.58,19.11,2.8,0.47,14.2,1.389,1.2,1.158
WWD,Industrials,Aerospace & Defense,4,False,✅,❌,✅,✅,✅,343.26,450.52,23.8,0.69,1392.6,1.389,1.2,1.158
HBT,Financial Services,Banks - Regional,4,False,✅,✅,✅,✅,❌,35.75,37.51,4.7,1.19,20.9,1.388,1.2,1.157
VRTX,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,548.05,555.31,1.3,0.88,3212.8,1.387,1.2,1.156
WKC,Energy,Oil & Gas Refining & Marketing,4,False,✅,❌,✅,✅,✅,35.95,41.2,12.7,0.77,163.3,1.386,1.2,1.155
IPI,Basic Materials,Agricultural Inputs,4,False,✅,❌,✅,✅,✅,38.98,50.34,22.6,1.05,40.6,1.385,1.2,1.154
INGM,Technology,Information Technology Services,4,False,✅,❌,✅,✅,✅,27.5,31.59,13.0,0.49,179.7,1.384,1.2,1.154
FTDR,Consumer Cyclical,Personal Services,4,False,✅,❌,✅,✅,✅,82.59,93.43,11.6,0.87,203.7,1.382,1.2,1.152
IBTA,Technology,Software - Application,4,False,✅,✅,✅,✅,❌,37.71,40.49,6.9,0.82,34.9,1.378,1.2,1.149
AUTL,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,2.41,2.58,6.6,2.29,15.7,1.377,1.2,1.148
AGIX,その他,,4,False,✅,✅,✅,✅,❌,44.85,49.67,9.7,0.33,70.5,1.375,1.2,1.146
NPK,Industrials,Aerospace & Defense,4,False,✅,✅,✅,✅,❌,149.95,154.87,3.2,0.96,67.4,1.375,1.2,1.146
ONFO,Communication Services,Internet Content & Information,4,False,✅,✅,✅,✅,❌,1.44,6.6,78.2,0.09,85.4,1.371,1.2,1.143
AMTB,Financial Services,Banks - Regional,4,False,✅,✅,✅,✅,❌,28.69,30.51,6.0,0.96,40.5,1.37,1.2,1.142
SLF,Financial Services,Insurance - Diversified,4,False,✅,✅,✅,✅,❌,78.98,84.38,6.4,1.33,250.6,1.368,1.2,1.14
SYNA,Technology,Semiconductors,4,False,✅,✅,✅,✅,❌,97.66,149.11,34.5,0.63,537.9,1.367,1.2,1.139
CGNX,Technology,Scientific & Technical Instruments,4,False,✅,❌,✅,✅,✅,60.54,72.78,16.8,0.94,707.9,1.361,1.2,1.135
SLNG,Energy,Oil & Gas Integrated,4,False,✅,✅,✅,❌,✅,5.58,7.07,21.1,0.69,0.9,1.361,1.2,1.134
CIVB,Financial Services,Banks - Regional,4,False,✅,✅,✅,✅,❌,27.6,29.97,7.9,1.51,15.3,1.36,1.2,1.133
EIX,Utilities,Utilities - Regulated Electric,4,False,✅,❌,✅,✅,✅,71.59,81.62,12.3,1.37,959.9,1.359,1.2,1.132
LYG,Financial Services,Banks - Regional,4,False,✅,✅,✅,✅,❌,6.02,6.25,3.7,0.6,526.3,1.359,1.2,1.133
R,Industrials,Rental & Leasing Services,4,False,✅,❌,✅,✅,✅,249.73,284.25,12.1,0.8,479.7,1.357,1.2,1.131
MANU,Communication Services,Entertainment,4,False,✅,✅,✅,✅,❌,23.75,24.45,2.9,1.01,34.0,1.356,1.2,1.131
AROW,Financial Services,Banks - Regional,4,False,✅,✅,✅,✅,❌,38.48,42.37,9.2,1.21,17.2,1.355,1.2,1.129
MLI,Industrials,Metal Fabrication,4,False,✅,❌,✅,✅,✅,63.22,71.12,11.1,0.7,438.0,1.354,1.2,1.129
CTBI,Financial Services,Banks - Regional,4,False,✅,✅,✅,✅,❌,76.52,79.92,4.3,1.12,37.8,1.351,1.2,1.126
DAL,Industrials,Airlines,4,False,✅,❌,✅,✅,✅,82.41,95.53,13.7,0.69,2914.2,1.35,1.2,1.126
GSK,Healthcare,Drug Manufacturers - General,4,False,✅,❌,✅,✅,✅,52.41,60.59,13.5,0.8,990.2,1.35,1.2,1.125
FBIZ,Financial Services,Banks - Regional,4,False,✅,✅,✅,✅,❌,68.69,73.13,6.1,0.77,15.6,1.349,1.2,1.124
MSGM,Communication Services,Electronic Gaming & Multimedia,4,False,✅,✅,✅,❌,✅,3.95,5.56,28.8,1.99,1.2,1.349,1.2,1.125
NGS,Energy,Oil & Gas Equipment & Services,4,False,❌,✅,✅,✅,✅,35.49,44.43,20.1,1.3,22.8,1.349,1.2,1.124
UVSP,Financial Services,Banks - Regional,4,False,✅,✅,✅,✅,❌,41.62,45.23,8.0,0.78,45.2,1.349,1.2,1.124
WTS,Industrials,Specialty Industrial Machinery,4,False,✅,✅,✅,✅,❌,375.57,394.54,4.8,0.48,527.8,1.348,1.2,1.124
CVS,Healthcare,Healthcare Plans,4,False,✅,❌,✅,✅,✅,93.02,110.68,16.0,0.82,3759.1,1.346,1.2,1.122
RAMP,Technology,Software - Infrastructure,4,False,✅,✅,✅,✅,❌,37.58,38.23,1.7,0.84,233.5,1.346,1.2,1.122
DRIV,その他,,4,False,✅,❌,✅,✅,✅,34.92,42.67,18.2,0.42,12.1,1.345,1.2,1.121
FXL,その他,,4,False,✅,✅,✅,✅,❌,214.51,225.59,4.9,0.19,110.7,1.345,1.2,1.121
ESGE,その他,,4,False,✅,✅,✅,✅,❌,53.93,57.11,5.6,0.63,239.1,1.344,1.2,1.12
BY,Financial Services,Banks - Regional,4,False,✅,✅,✅,✅,❌,38.25,40.03,4.4,0.93,48.1,1.342,1.2,1.118
RBB,Financial Services,Banks - Regional,4,False,✅,✅,✅,✅,❌,26.64,28.07,5.1,0.67,19.4,1.339,1.2,1.116
RS,Basic Materials,Steel,4,False,✅,❌,✅,✅,✅,387.89,433.02,10.4,1.39,644.1,1.337,1.2,1.114
ERIC,Technology,Communication Equipment,4,False,❌,✅,✅,✅,✅,10.22,13.77,25.8,0.45,625.8,1.332,1.2,1.11
MRBK,Financial Services,Banks - Regional,4,False,✅,✅,✅,✅,❌,19.89,21.36,6.9,0.92,11.8,1.331,1.2,1.109
BSRR,Financial Services,Banks - Regional,4,False,✅,✅,✅,✅,❌,39.92,42.84,6.8,1.15,11.7,1.329,1.2,1.108
QCLN,その他,,4,False,❌,✅,✅,✅,✅,50.46,69.2,27.1,0.79,61.5,1.329,1.2,1.107
THD,その他,,4,False,✅,✅,✅,✅,❌,74.76,74.85,0.1,0.3,29.7,1.329,1.2,1.108
RXO,Industrials,Trucking,4,False,✅,❌,✅,✅,✅,22.54,29.9,24.6,0.6,244.6,1.328,1.2,1.107
ASH,Basic Materials,Specialty Chemicals,4,False,✅,✅,✅,✅,❌,72.66,78.25,7.1,0.49,278.1,1.323,1.2,1.103
CNR,Energy,Thermal Coal,4,False,✅,❌,✅,✅,✅,95.13,114.68,17.0,0.89,291.0,1.322,1.2,1.102
IRON,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,79.81,99.5,19.8,0.79,170.8,1.322,1.2,1.102
NTR,Basic Materials,Agricultural Inputs,4,False,✅,❌,✅,✅,✅,75.27,83.98,10.4,1.0,922.9,1.321,1.2,1.101
RDW,Industrials,Aerospace & Defense,4,False,✅,✅,✅,✅,❌,12.02,26.64,54.9,0.47,2229.2,1.321,1.2,1.101
RL,Consumer Cyclical,Apparel Manufacturing,4,False,✅,✅,❌,✅,✅,372.59,420.57,11.4,0.72,1199.4,1.318,1.2,1.098
PRSU,Consumer Cyclical,Travel Services,4,False,✅,✅,❌,✅,✅,48.83,56.52,13.6,0.73,58.3,1.315,1.2,1.096
ASND,Healthcare,Biotechnology,4,False,✅,✅,❌,✅,✅,253.29,282.15,10.2,0.74,818.7,1.304,1.2,1.087
DJCO,Technology,Software - Application,4,False,✅,✅,❌,✅,✅,599.83,674.75,11.1,1.47,126.1,1.3,1.2,1.083
AROC,Energy,Oil & Gas Equipment & Services,4,False,✅,✅,❌,✅,✅,31.8,41.95,24.2,0.94,316.9,1.297,1.2,1.081
RIVN,Consumer Cyclical,Auto Manufacturers,4,False,✅,✅,❌,✅,✅,16.97,22.69,25.2,0.95,2427.6,1.296,1.2,1.081
BBCP,Industrials,Engineering & Construction,4,False,✅,✅,❌,✅,✅,9.32,12.19,23.5,0.36,11.8,1.289,1.2,1.074
RSKD,Technology,Software - Application,4,False,✅,✅,❌,✅,✅,5.9,6.61,10.7,2.52,27.4,1.288,1.2,1.074
PLOW,Consumer Cyclical,Auto Parts,4,False,✅,✅,❌,✅,✅,42.18,55.0,23.3,1.02,59.3,1.286,1.2,1.072
F,Consumer Cyclical,Auto Manufacturers,4,False,✅,✅,❌,✅,✅,14.41,17.59,18.1,0.7,3773.6,1.285,1.2,1.071
SIRI,Communication Services,Entertainment,4,False,✅,✅,❌,✅,✅,28.69,32.37,11.4,0.67,680.2,1.279,1.2,1.066
WEST,Consumer Defensive,Packaged Foods,4,False,✅,✅,❌,✅,✅,8.32,10.19,18.4,0.61,25.5,1.278,1.2,1.065
ASMB,Healthcare,Biotechnology,4,False,✅,✅,❌,✅,✅,34.38,39.71,13.4,1.8,26.9,1.277,1.2,1.064
BH,Consumer Cyclical,Restaurants,4,False,✅,✅,❌,✅,✅,388.85,483.6,19.6,2.44,186.9,1.273,1.2,1.061
TARS,Healthcare,Biotechnology,4,False,✅,✅,❌,✅,✅,72.7,85.25,14.7,0.74,257.0,1.27,1.2,1.058
TCBK,Financial Services,Banks - Regional,4,False,✅,✅,❌,✅,✅,55.07,61.71,10.8,1.08,67.2,1.264,1.2,1.054
AVGO,Technology,Semiconductors,4,False,✅,✅,❌,✅,✅,368.45,494.22,25.4,0.99,46474.0,1.262,1.2,1.052
METD,その他,,4,False,✅,✅,❌,✅,✅,17.4,19.43,10.5,0.91,34.3,1.261,1.2,1.051
KOID,その他,,4,False,✅,✅,❌,✅,✅,36.89,43.32,14.8,1.39,31.0,1.257,1.2,1.048
ZVRA,Healthcare,Biotechnology,4,False,✅,✅,❌,✅,✅,11.87,15.03,21.1,0.61,83.1,1.257,1.2,1.048
MDGL,Healthcare,Biotechnology,4,False,✅,✅,❌,✅,✅,516.74,615.0,16.0,0.82,828.7,1.246,1.2,1.039
DVA,Healthcare,Medical Care Facilities,4,False,✅,✅,❌,✅,✅,173.82,247.49,29.8,0.61,819.4,1.238,1.2,1.032
FPXI,その他,,4,False,✅,✅,❌,✅,✅,72.36,86.63,16.5,0.36,15.2,1.238,1.2,1.032
FPX,その他,,4,False,✅,✅,❌,✅,✅,183.88,206.18,10.8,0.63,41.5,1.237,1.2,1.031
HNST,Consumer Defensive,Household & Personal Products,4,False,✅,✅,❌,✅,✅,5.05,5.84,13.5,1.1,36.6,1.232,1.2,1.027
RSI,Consumer Cyclical,Gambling,4,False,✅,✅,❌,✅,✅,25.8,34.53,25.3,0.77,338.4,1.23,1.2,1.025
CRSR,Technology,Computer Hardware,4,False,✅,✅,❌,✅,✅,10.93,14.98,27.0,0.78,111.0,1.229,1.2,1.025
CBOE,Financial Services,Financial Data & Stock Exchanges,4,False,✅,✅,❌,✅,✅,300.74,370.4,18.8,0.94,1777.7,1.226,1.2,1.022
YETI,Consumer Cyclical,Leisure,4,False,✅,✅,❌,✅,✅,43.76,53.99,18.9,1.26,332.1,1.225,1.2,1.021
TBPH,Healthcare,Biotechnology,4,False,✅,✅,❌,✅,✅,17.01,21.03,19.1,0.66,44.4,1.223,1.2,1.019
FA,Industrials,Specialty Business Services,4,False,✅,✅,❌,✅,✅,20.9,25.15,16.9,0.97,156.3,1.221,1.2,1.018
CNXN,Technology,Electronics & Computer Distribution,4,False,✅,✅,❌,✅,✅,77.93,88.1,11.5,1.04,45.9,1.218,1.2,1.015
SCSC,Technology,Electronics & Computer Distribution,4,False,✅,✅,❌,✅,✅,54.35,66.78,18.6,2.08,56.7,1.218,1.2,1.015
DSP,Technology,Software - Application,4,False,✅,✅,❌,✅,✅,12.45,14.8,15.9,0.83,15.5,1.211,1.2,1.009
BLX,Financial Services,Banks - Regional,4,False,✅,✅,❌,✅,✅,53.43,62.45,14.4,1.08,47.4,1.209,1.2,1.007
AURA,Healthcare,Biotechnology,4,False,✅,✅,❌,✅,✅,7.8,9.53,18.2,2.23,22.6,1.191,1.2,0.993
BSBR,Financial Services,Banks - Regional,4,False,✅,✅,❌,✅,✅,5.74,7.05,18.5,1.96,54.9,1.188,1.2,0.99
HAS,Consumer Cyclical,Leisure,4,False,✅,✅,❌,✅,✅,93.54,104.6,10.6,0.73,873.1,1.18,1.2,0.983
BANC,Financial Services,Banks - Regional,4,False,✅,✅,❌,✅,✅,18.64,21.93,15.0,0.61,282.8,1.172,1.2,0.977
RUM,Communication Services,Internet Content & Information,4,False,✅,✅,❌,✅,✅,9.05,10.54,14.1,1.08,115.9,1.172,1.2,0.977
JBSS,Consumer Defensive,Packaged Foods,4,False,✅,✅,❌,✅,✅,73.72,89.96,18.0,1.57,47.2,1.161,1.2,0.968
NJR,Utilities,Utilities - Regulated Gas,4,False,✅,✅,❌,✅,✅,53.52,60.86,12.1,0.87,171.0,1.16,1.2,0.967
BMRC,Financial Services,Banks - Regional,4,False,✅,✅,❌,✅,✅,26.91,30.65,12.2,1.04,17.9,1.151,1.2,0.96
MGM,Consumer Cyclical,Resorts & Casinos,4,False,✅,✅,❌,✅,✅,43.74,51.59,15.2,0.45,822.9,1.149,1.2,0.958
MOH,Healthcare,Healthcare Plans,4,False,✅,✅,❌,✅,✅,200.29,244.89,18.2,0.47,1084.9,1.148,1.2,0.957
SKWD,Financial Services,Insurance - Property & Casualty,4,False,✅,✅,❌,✅,✅,56.89,65.69,13.4,0.98,131.1,1.148,1.2,0.957
OPLN,Consumer Cyclical,Auto & Truck Dealerships,4,False,✅,✅,❌,✅,✅,33.4,42.9,22.1,1.91,190.4,1.145,1.2,0.954
HTB,Financial Services,Banks - Regional,4,False,✅,✅,❌,✅,✅,46.7,52.34,10.8,3.42,27.5,1.144,1.2,0.954
LAD,Consumer Cyclical,Auto & Truck Dealerships,4,False,✅,✅,❌,✅,✅,370.73,438.67,15.5,0.64,474.2,1.144,1.2,0.953
NRIM,Financial Services,Banks - Regional,4,False,✅,✅,❌,✅,✅,25.8,30.42,15.2,0.8,18.4,1.138,1.2,0.949
PLTR,Technology,Software - Infrastructure,4,False,✅,✅,❌,✅,✅,179.94,207.52,13.3,0.73,30383.4,1.134,1.2,0.945
PRAA,Financial Services,Credit Services,4,False,✅,✅,❌,✅,✅,19.58,22.55,13.2,0.7,46.5,1.129,1.2,0.941
NWL,Consumer Defensive,Household & Personal Products,4,False,✅,✅,❌,✅,✅,6.09,7.13,14.6,0.56,233.9,1.128,1.2,0.94
MTX,Basic Materials,Specialty Chemicals,4,False,✅,✅,❌,✅,✅,71.11,84.07,15.4,0.65,83.5,1.122,1.2,0.936
BCRX,Healthcare,Drug Manufacturers - Specialty & Generic,4,False,✅,✅,❌,✅,✅,9.55,11.22,14.9,0.55,202.9,1.116,1.2,0.93
THRM,Consumer Cyclical,Auto Parts,4,False,✅,✅,❌,✅,✅,40.47,48.35,16.3,0.96,64.3,1.108,1.2,0.924
SGHC,Consumer Cyclical,Gambling,4,False,✅,✅,❌,✅,✅,13.31,15.86,16.1,0.57,208.2,1.105,1.2,0.921
HUBG,Industrials,Integrated Freight & Logistics,4,False,✅,✅,❌,✅,✅,40.73,52.92,23.0,1.46,183.0,1.101,1.2,0.918
WNC,Industrials,Farm & Heavy Construction Machinery,4,False,✅,✅,❌,✅,✅,12.02,14.23,15.6,0.6,53.5,1.1,1.2,0.917
CBU,Financial Services,Banks - Regional,4,False,✅,✅,❌,✅,✅,63.56,71.11,10.6,0.73,84.3,1.089,1.2,0.907
SPXC,Industrials,Building Products & Equipment,4,False,✅,✅,❌,✅,✅,207.2,251.08,17.5,0.51,691.8,1.088,1.2,0.907
SBSI,Financial Services,Banks - Regional,4,False,✅,✅,❌,✅,✅,32.07,35.79,10.4,1.05,18.6,1.077,1.2,0.897
KRNT,Industrials,Specialty Industrial Machinery,4,False,✅,✅,❌,✅,✅,16.77,19.78,15.2,1.01,20.0,1.075,1.2,0.896
MESO,Healthcare,Biotechnology,4,False,✅,✅,❌,✅,✅,17.0,21.5,20.9,1.17,15.8,1.075,1.2,0.896
FHB,Financial Services,Banks - Regional,4,False,✅,✅,❌,✅,✅,26.32,30.29,13.1,0.94,263.9,1.074,1.2,0.895
FERG,Industrials,Industrial Distribution,4,False,✅,✅,❌,✅,✅,242.24,269.59,10.1,0.67,2367.3,1.053,1.2,0.878
AIRJ,Industrials,Building Products & Equipment,4,False,✅,✅,❌,✅,✅,5.02,6.75,25.6,1.22,31.2,1.052,1.2,0.877
OPK,Healthcare,Diagnostics & Research,4,False,✅,✅,❌,✅,✅,1.48,1.73,14.5,0.87,20.0,1.05,1.2,0.875
RJET,Industrials,Airlines,4,False,✅,✅,❌,✅,✅,18.75,26.7,29.8,0.62,14.4,1.05,1.2,0.876
SHOP,Technology,Software - Application,4,False,✅,✅,❌,✅,✅,149.25,182.19,18.1,0.65,5881.5,1.05,1.2,0.875
HROW,Healthcare,Drug Manufacturers - Specialty & Generic,4,False,✅,✅,❌,✅,✅,40.95,54.85,25.3,0.78,133.0,1.047,1.2,0.873
PAY,Technology,Software - Infrastructure,4,False,✅,✅,❌,✅,✅,40.0,45.31,11.7,1.33,136.9,1.038,1.2,0.865
AUR,Consumer Cyclical,Auto Parts,4,False,✅,✅,❌,✅,✅,6.24,8.56,27.1,1.48,868.4,1.037,1.2,0.864
AVO,Consumer Defensive,Food Distribution,4,False,✅,✅,❌,✅,✅,13.29,15.53,14.4,0.34,73.0,1.037,1.2,0.865
LEVI,Consumer Cyclical,Apparel Manufacturing,4,False,✅,✅,❌,✅,✅,21.49,25.7,16.4,0.77,317.8,1.035,1.2,0.863
AGYS,Technology,Software - Application,4,False,✅,✅,❌,✅,✅,113.8,145.25,21.7,0.83,155.4,1.03,1.2,0.858
AMBA,Technology,Semiconductor Equipment & Materials,4,False,✅,✅,❌,✅,✅,73.73,96.69,23.7,0.72,532.1,1.025,1.2,0.854
AAL,Industrials,Airlines,4,False,✅,✅,❌,✅,✅,13.82,18.79,26.5,0.73,6563.6,1.02,1.2,0.85
J,Industrials,Engineering & Construction,4,False,✅,✅,❌,✅,✅,150.08,167.07,10.2,0.71,685.8,1.019,1.2,0.849
XPER,Technology,Software - Application,4,False,✅,✅,❌,✅,✅,6.25,8.75,28.6,1.09,16.2,1.006,1.2,0.839
PHG,Healthcare,Medical Devices,4,False,✅,✅,❌,✅,✅,27.42,32.19,14.8,0.65,148.6,1.005,1.2,0.838
AXS,Financial Services,Insurance - Specialty,4,False,✅,✅,❌,✅,✅,98.73,119.99,17.7,0.86,336.0,1.004,1.2,0.837
NTES,Communication Services,Electronic Gaming & Multimedia,4,False,✅,✅,❌,✅,✅,128.17,156.41,18.1,1.28,551.7,0.996,1.2,0.83
WDFC,Basic Materials,Specialty Chemicals,4,False,✅,✅,❌,✅,✅,217.08,297.71,27.1,0.59,185.4,0.994,1.2,0.828
PVH,Consumer Cyclical,Apparel Manufacturing,4,False,✅,✅,❌,✅,✅,78.5,100.75,22.1,0.76,444.2,0.985,1.2,0.821
HIPO,Financial Services,Insurance - Property & Casualty,4,False,✅,✅,❌,✅,✅,33.12,38.98,15.0,1.32,20.2,0.981,1.2,0.818
TITN,Industrials,Industrial Distribution,4,False,✅,✅,❌,✅,✅,20.18,25.0,19.3,1.04,17.6,0.981,1.2,0.817
CRCT,Technology,Computer Hardware,4,False,✅,✅,❌,✅,✅,5.59,6.64,15.8,1.5,13.6,0.97,1.2,0.808
PCRX,Healthcare,Drug Manufacturers - Specialty & Generic,4,False,✅,✅,❌,✅,✅,24.67,27.66,10.8,0.84,65.5,0.955,1.2,0.796
PRMB,Consumer Defensive,Beverages - Non-Alcoholic,4,False,✅,✅,❌,✅,✅,23.12,26.21,11.8,0.98,417.2,0.951,1.2,0.793
APOG,Industrials,Building Products & Equipment,4,False,✅,✅,❌,✅,✅,41.6,50.53,17.7,0.83,45.1,0.947,1.2,0.79
