ticker,sector,score,all_pass,①EMA並び,②出来高急増,③RS優位,④売買代金,⑤高値圏,現在値,52週高値,高値乖離%,出来高倍率,売買代金(M$),銘柄RS,SPY_RS
DC,Monex,4,False,✅,✅,✅,✅,❌,5.23,7.25,27.9,0.83,45.2,1.738,1.302
STAA,Monex,4,False,✅,❌,✅,✅,✅,32.47,35.87,9.5,0.77,148.7,1.738,1.302
ENVA,Monex,4,False,✅,❌,✅,✅,✅,157.51,176.68,10.9,0.72,209.1,1.737,1.302
AMG,Monex,4,False,✅,❌,✅,✅,✅,301.96,334.76,9.8,0.88,554.0,1.736,1.302
MSBI,Monex,4,False,✅,❌,✅,✅,✅,27.63,28.19,2.0,1.08,17.7,1.736,1.302
AMRX,Monex,4,False,✅,❌,✅,✅,✅,12.42,15.42,19.5,0.72,143.1,1.735,1.302
ORN,Monex,4,False,✅,❌,✅,✅,✅,14.05,15.85,11.4,1.29,22.9,1.735,1.302
XPO,Monex,4,False,✅,❌,✅,✅,✅,202.92,231.46,12.3,0.88,1533.5,1.734,1.302
NKTX,Monex,4,False,✅,❌,✅,✅,✅,3.03,3.65,17.0,0.83,10.2,1.731,1.302
SWBI,Monex,4,False,✅,❌,✅,✅,✅,15.47,15.79,2.0,0.87,36.1,1.731,1.302
BFH,Monex,4,False,✅,❌,✅,✅,✅,86.6,99.13,12.6,0.88,290.9,1.73,1.302
ITRN,Monex,4,False,✅,❌,✅,✅,✅,60.11,62.31,3.5,1.04,28.0,1.73,1.302
NVDW,Monex,4,False,✅,❌,✅,✅,✅,40.98,45.63,10.2,1.29,16.6,1.73,1.302
BHP,Monex,4,False,✅,❌,✅,✅,✅,84.6,91.45,7.5,0.8,1298.6,1.729,1.302
ROST,Monex,4,False,✅,❌,✅,✅,✅,234.81,235.8,0.4,1.79,2681.2,1.728,1.302
SAIA,Monex,4,False,✅,❌,✅,✅,✅,456.23,471.73,3.3,0.79,991.7,1.726,1.302
TECK,Monex,4,False,✅,❌,✅,✅,✅,62.66,67.67,7.4,0.95,1080.1,1.723,1.302
UFCS,Monex,4,False,✅,❌,✅,✅,✅,47.17,49.94,5.5,1.4,23.4,1.723,1.302
MCHP,Monex,4,False,✅,❌,✅,✅,✅,93.43,105.38,11.3,1.14,3731.7,1.721,1.302
CVLG,Monex,4,False,✅,❌,✅,✅,✅,37.41,38.0,1.6,1.19,24.5,1.72,1.302
BLBD,Monex,4,False,✅,❌,✅,✅,✅,66.3,81.51,18.7,1.69,129.9,1.716,1.302
RPRX,Monex,4,False,✅,❌,✅,✅,✅,54.5,54.63,0.2,1.1,799.8,1.716,1.302
AIRG,Monex,4,False,✅,✅,✅,❌,✅,7.09,7.39,4.0,1.66,2.4,1.714,1.302
CRUS,Monex,4,False,✅,❌,✅,✅,✅,171.17,179.0,4.4,1.1,473.7,1.714,1.302
BWXT,Monex,4,False,✅,❌,✅,✅,✅,202.91,241.5,16.0,0.82,1041.8,1.712,1.302
JOUT,Monex,4,False,✅,❌,✅,✅,✅,43.56,53.54,18.6,1.53,17.1,1.701,1.302
GS,Monex,4,False,✅,❌,✅,✅,✅,996.73,1005.36,0.9,1.13,10057.3,1.7,1.302
TRST,Monex,4,False,✅,❌,✅,✅,✅,50.26,51.07,1.6,1.02,24.5,1.7,1.302
GSL,Monex,4,False,✅,❌,✅,✅,✅,38.02,42.05,9.6,1.78,66.0,1.697,1.302
HXL,Monex,4,False,✅,❌,✅,✅,✅,86.19,98.07,12.1,1.03,517.8,1.692,1.302
EC,Monex,4,False,✅,❌,✅,✅,✅,13.85,14.88,6.9,1.02,203.3,1.688,1.302
IBLC,Monex,4,False,✅,❌,✅,✅,✅,52.06,64.81,19.7,0.65,5.4,1.687,1.302
ADM,Monex,4,False,✅,❌,✅,✅,✅,77.52,82.56,6.1,1.01,1341.1,1.685,1.302
OVV,Monex,4,False,✅,❌,✅,✅,✅,58.74,63.46,7.4,0.84,1175.3,1.684,1.302
MATX,Monex,4,False,✅,❌,✅,✅,✅,181.84,190.0,4.3,1.05,225.4,1.683,1.302
TD,Monex,4,False,✅,❌,✅,✅,✅,111.87,112.32,0.4,0.56,1120.0,1.683,1.302
SD,Monex,4,False,✅,❌,✅,✅,✅,15.3,17.94,14.7,1.21,28.8,1.682,1.302
UNFI,Monex,4,False,✅,❌,✅,✅,✅,49.31,53.18,7.3,0.7,147.1,1.681,1.302
BC,Monex,4,False,✅,❌,✅,✅,✅,80.96,89.29,9.3,0.89,356.4,1.68,1.302
CHAU,Monex,4,False,✅,❌,✅,✅,✅,23.59,25.81,8.6,0.74,16.4,1.678,1.302
NXPI,Monex,4,False,✅,❌,✅,✅,✅,316.47,316.81,0.1,1.27,3786.7,1.678,1.302
NXTG,Monex,4,False,✅,✅,✅,❌,✅,149.93,150.39,0.3,2.13,4.9,1.677,1.302
PR,Monex,4,False,✅,❌,✅,✅,✅,20.44,22.67,9.9,0.8,1191.8,1.674,1.302
R,Monex,4,False,✅,❌,✅,✅,✅,244.0,257.98,5.4,1.25,419.1,1.674,1.302
KODK,Monex,4,False,✅,✅,✅,✅,❌,9.82,14.87,34.0,1.11,54.3,1.67,1.302
KNX,Monex,4,False,✅,❌,✅,✅,✅,70.12,71.63,2.1,1.3,1050.9,1.662,1.302
ESE,Monex,4,False,✅,❌,✅,✅,✅,295.62,346.2,14.6,1.08,382.0,1.66,1.302
VCYT,Monex,4,False,✅,❌,✅,✅,✅,45.03,50.71,11.2,1.6,167.2,1.658,1.302
VMI,Monex,4,False,✅,❌,✅,✅,✅,513.43,528.49,2.8,1.22,410.7,1.656,1.302
HTLD,Monex,4,False,✅,❌,✅,✅,✅,14.35,14.45,0.7,1.45,28.8,1.655,1.302
TWLO,Monex,4,False,✅,❌,✅,✅,✅,187.88,203.71,7.8,1.13,1759.3,1.655,1.302
AIRR,Monex,4,False,✅,❌,✅,✅,✅,125.06,133.5,6.3,1.15,454.2,1.654,1.302
FAI,Monex,4,False,✅,✅,✅,❌,✅,51.38,51.69,0.6,2.91,3.3,1.653,1.302
STT,Monex,4,False,✅,❌,✅,✅,✅,153.95,156.18,1.4,0.89,1389.5,1.647,1.302
HZO,Monex,4,False,✅,❌,✅,✅,✅,34.92,36.25,3.7,1.14,59.1,1.645,1.302
CTRN,Monex,4,False,✅,✅,✅,✅,❌,42.61,56.78,25.0,2.35,21.6,1.643,1.302
HLX,Monex,4,False,✅,❌,✅,✅,✅,10.08,10.75,6.2,1.12,90.7,1.642,1.302
CFG,Monex,4,False,✅,❌,✅,✅,✅,62.89,68.3,7.9,0.77,1488.6,1.641,1.302
MPC,Monex,4,False,✅,❌,✅,✅,✅,254.65,264.14,3.6,1.02,2667.6,1.641,1.302
STRS,Monex,4,False,✅,✅,✅,❌,✅,28.92,32.93,12.2,2.7,2.8,1.641,1.302
NVDA,Monex,4,False,✅,❌,✅,✅,✅,215.33,236.54,9.0,1.21,159132.4,1.64,1.302
PSX,Monex,4,False,✅,❌,✅,✅,✅,177.69,189.24,6.1,0.92,2346.8,1.64,1.302
HG,Monex,4,False,✅,❌,✅,✅,✅,31.55,33.72,6.4,0.88,74.0,1.638,1.302
CODA,Monex,4,False,✅,✅,✅,✅,❌,11.87,17.28,31.3,0.41,13.7,1.637,1.302
GM,Monex,4,False,✅,❌,✅,✅,✅,78.79,87.41,9.9,1.02,2980.5,1.635,1.302
MRK,Monex,4,False,✅,❌,✅,✅,✅,122.41,124.22,1.5,1.1,6197.8,1.635,1.302
MS,Monex,4,False,✅,❌,✅,✅,✅,201.03,203.09,1.0,0.9,5866.9,1.633,1.302
EBAY,Monex,4,False,✅,❌,✅,✅,✅,115.75,119.31,3.0,1.13,2654.7,1.632,1.302
NGVT,Monex,4,False,✅,❌,✅,✅,✅,66.67,79.29,15.9,0.94,104.9,1.63,1.302
PRSU,Monex,4,False,✅,❌,✅,✅,✅,44.32,45.47,2.5,1.14,43.2,1.627,1.302
NTRS,Monex,4,False,✅,❌,✅,✅,✅,167.77,173.19,3.1,0.97,802.2,1.626,1.302
VLY,Monex,4,False,✅,❌,✅,✅,✅,13.55,14.12,4.0,0.87,464.1,1.623,1.302
CTRI,Monex,4,False,✅,✅,✅,✅,❌,30.2,42.99,29.7,0.94,212.9,1.62,1.302
UDOW,Monex,4,False,✅,❌,✅,✅,✅,64.2,66.02,2.8,0.86,1207.5,1.618,1.302
LEA,Monex,4,False,✅,❌,✅,✅,✅,139.8,142.54,1.9,1.1,355.4,1.615,1.302
CIB,Monex,4,False,✅,✅,✅,✅,❌,65.88,84.8,22.3,0.89,146.6,1.613,1.302
LZM,Monex,4,False,✅,✅,✅,✅,❌,5.09,6.4,20.5,1.59,11.8,1.611,1.302
RES,Monex,4,False,✅,❌,✅,✅,✅,7.06,8.11,13.0,0.71,75.7,1.608,1.302
FCX,Monex,4,False,✅,❌,✅,✅,✅,61.99,70.97,12.7,0.71,5556.3,1.607,1.302
PGC,Monex,4,False,✅,❌,✅,✅,✅,42.83,43.78,2.2,0.94,22.5,1.604,1.302
SRRK,Monex,4,False,✅,❌,✅,✅,✅,48.13,51.62,6.8,0.84,299.5,1.604,1.302
BG,Monex,4,False,✅,❌,✅,✅,✅,120.71,133.13,9.3,1.24,1012.9,1.603,1.302
ESP,Monex,4,False,✅,✅,✅,✅,❌,57.6,74.77,23.0,2.97,7.9,1.602,1.302
CNQ,Monex,4,False,✅,❌,✅,✅,✅,48.61,50.98,4.6,0.73,2293.4,1.601,1.302
XLK,Monex,4,False,✅,❌,✅,✅,✅,180.39,181.73,0.7,0.98,11903.9,1.6,1.302
XWEL,Monex,4,False,✅,✅,✅,✅,❌,1.44,2.2,34.5,0.01,38.5,1.6,1.302
OSCR,Monex,4,False,✅,❌,✅,✅,✅,22.64,25.58,11.5,1.21,621.5,1.598,1.302
PSMT,Monex,4,False,✅,❌,✅,✅,✅,164.65,166.24,1.0,1.14,171.9,1.594,1.302
BNY,Monex,4,False,✅,❌,✅,✅,✅,139.15,140.78,1.2,1.04,2282.7,1.591,1.302
CVS,Monex,4,False,✅,❌,✅,✅,✅,93.26,98.43,5.3,1.04,3367.8,1.589,1.302
ODC,Monex,4,False,✅,❌,✅,✅,✅,74.85,79.2,5.5,1.75,21.1,1.589,1.302
AAPL,Monex,4,False,✅,❌,✅,✅,✅,308.82,311.4,0.8,1.06,61559.8,1.588,1.302
QTEC,Monex,4,False,✅,❌,✅,✅,✅,304.62,306.54,0.6,0.7,259.5,1.588,1.302
SPUU,Monex,4,False,✅,❌,✅,✅,✅,215.13,217.67,1.2,0.83,25.8,1.586,1.302
TRS,Monex,4,False,✅,❌,✅,✅,✅,40.12,43.68,8.1,1.05,86.7,1.585,1.302
BWFG,Monex,4,False,✅,❌,✅,✅,✅,52.09,53.65,2.9,1.32,9.0,1.584,1.302
IBKR,Monex,4,False,✅,❌,✅,✅,✅,81.35,88.44,8.0,1.61,1806.5,1.583,1.302
CHGG,Monex,4,False,❌,✅,✅,✅,✅,1.55,1.9,18.4,2.06,7.6,1.582,1.302
LILA,Monex,4,False,✅,❌,✅,✅,✅,7.94,9.04,12.2,1.58,13.1,1.582,1.302
SSO,Monex,4,False,✅,❌,✅,✅,✅,67.51,68.35,1.2,0.91,1307.3,1.58,1.302
ALOT,Monex,4,False,✅,✅,✅,❌,✅,14.23,15.08,5.6,0.77,1.8,1.579,1.302
ROBO,Monex,4,False,✅,❌,✅,✅,✅,87.3,87.96,0.8,1.94,78.7,1.579,1.302
CMC,Monex,4,False,✅,❌,✅,✅,✅,71.9,84.6,15.0,0.84,402.7,1.578,1.302
BMO,Monex,4,False,✅,❌,✅,✅,✅,160.93,161.55,0.4,0.9,583.0,1.577,1.302
CTS,Monex,4,False,✅,❌,✅,✅,✅,62.32,62.45,0.2,1.3,57.9,1.577,1.302
PAGP,Monex,4,False,✅,❌,✅,✅,✅,25.95,26.15,0.8,1.35,219.4,1.576,1.302
JNJ,Monex,4,False,✅,❌,✅,✅,✅,234.34,251.71,6.9,1.05,9548.9,1.575,1.302
DAC,Monex,4,False,✅,❌,✅,✅,✅,130.85,135.21,3.2,1.41,48.3,1.574,1.302
WERN,Monex,4,False,✅,❌,✅,✅,✅,39.79,40.11,0.8,1.08,192.5,1.574,1.302
P,Monex,4,False,✅,❌,✅,✅,✅,87.2,100.59,13.3,1.23,1123.6,1.573,1.302
HOFT,Monex,4,False,✅,✅,✅,❌,✅,13.44,15.85,15.2,0.89,2.5,1.57,1.302
ISSC,Monex,4,False,✅,✅,✅,✅,❌,16.41,30.94,47.0,1.09,64.5,1.57,1.302
LILAK,Monex,4,False,✅,❌,✅,✅,✅,8.03,9.13,12.0,1.18,33.7,1.568,1.302
MD,Monex,4,False,✅,❌,✅,✅,✅,21.26,24.99,14.9,1.17,83.9,1.568,1.302
QBTS,Monex,4,False,✅,✅,✅,✅,❌,29.4,46.75,37.1,2.92,3510.2,1.564,1.302
VGT,Monex,4,False,✅,❌,✅,✅,✅,115.75,116.5,0.6,1.25,2101.5,1.563,1.302
RMR,Monex,4,False,✅,❌,✅,✅,✅,20.21,20.42,1.0,0.78,14.7,1.562,1.302
AZZ,Monex,4,False,✅,❌,✅,✅,✅,137.9,151.67,9.1,0.95,120.3,1.561,1.302
NPK,Monex,4,False,✅,❌,✅,✅,✅,131.62,149.74,12.1,1.58,58.1,1.561,1.302
FSBC,Monex,4,False,✅,❌,✅,✅,✅,41.96,42.48,1.2,1.44,16.0,1.559,1.302
ASTH,Monex,4,False,✅,❌,✅,✅,✅,37.85,39.93,5.2,0.92,68.7,1.558,1.302
HWM,Monex,4,False,✅,❌,✅,✅,✅,256.55,280.62,8.6,0.91,2971.4,1.558,1.302
AGL,Monex,4,False,❌,✅,✅,✅,✅,86.39,90.48,4.5,1.09,59.7,1.557,1.302
DXJ,Monex,4,False,✅,❌,✅,✅,✅,169.59,172.29,1.6,0.46,409.2,1.557,1.302
FRAF,Monex,4,False,✅,❌,✅,✅,✅,58.29,59.64,2.3,1.1,10.9,1.556,1.302
AVAL,Monex,4,False,✅,✅,✅,❌,✅,4.23,5.22,18.9,1.29,4.0,1.555,1.302
CODI,Monex,4,False,✅,❌,✅,✅,✅,11.46,12.64,9.3,0.64,49.0,1.555,1.302
EONR,Monex,4,False,✅,✅,✅,✅,❌,0.63,1.58,60.1,0.12,102.8,1.554,1.302
RBC,Monex,4,False,✅,❌,✅,✅,✅,559.95,632.0,11.4,1.6,568.3,1.553,1.302
ICCC,Monex,4,False,✅,✅,✅,❌,✅,10.12,10.25,1.3,2.59,0.8,1.552,1.302
XOM,Monex,4,False,✅,❌,✅,✅,✅,154.92,175.22,11.6,0.99,15405.2,1.552,1.302
CBOE,Monex,4,False,✅,❌,✅,✅,✅,357.35,371.18,3.7,1.04,1320.0,1.551,1.302
MEI,Monex,4,False,✅,✅,✅,✅,❌,11.24,15.55,27.7,1.33,26.2,1.551,1.302
AROC,Monex,4,False,✅,❌,✅,✅,✅,37.25,39.88,6.6,1.09,272.2,1.549,1.302
BYFC,Monex,4,False,✅,✅,✅,❌,✅,9.69,10.46,7.4,1.25,0.1,1.548,1.302
EVR,Monex,4,False,✅,❌,✅,✅,✅,346.12,387.71,10.7,0.77,913.7,1.548,1.302
WST,Monex,4,False,✅,❌,✅,✅,✅,316.42,330.88,4.4,0.73,1234.7,1.544,1.302
ACHV,Monex,4,False,✅,✅,✅,✅,❌,4.69,6.15,23.7,1.49,22.3,1.543,1.302
SENEB,Monex,4,False,✅,✅,✅,❌,✅,142.49,164.98,13.6,0.84,0.1,1.542,1.302
BIIB,Monex,4,False,✅,❌,✅,✅,✅,193.76,205.97,5.9,0.98,1173.1,1.54,1.302
INSG,Monex,4,False,✅,✅,✅,✅,❌,12.49,21.9,43.0,1.95,13.4,1.534,1.302
YETI,Monex,4,False,✅,❌,✅,✅,✅,45.22,51.29,11.8,1.19,320.4,1.533,1.302
TLN,Monex,4,False,✅,❌,✅,✅,✅,372.45,451.28,17.5,1.23,1397.9,1.532,1.302
BTI,Monex,4,False,✅,❌,✅,✅,✅,65.36,67.3,2.9,0.86,1354.2,1.531,1.302
ASND,Monex,4,False,✅,❌,✅,✅,✅,247.05,250.74,1.5,0.86,771.8,1.525,1.302
BEN,Monex,4,False,✅,❌,✅,✅,✅,31.02,32.44,4.4,0.8,693.1,1.525,1.302
AVIR,Monex,4,False,✅,✅,✅,✅,❌,4.42,6.45,31.5,0.85,11.3,1.524,1.302
PALU,Monex,4,False,❌,✅,✅,✅,✅,31.57,31.7,0.4,1.06,8.7,1.524,1.302
AMTX,Monex,4,False,✅,✅,✅,✅,❌,2.68,3.8,29.5,1.41,17.4,1.523,1.302
CRC,Monex,4,False,✅,❌,✅,✅,✅,62.04,71.98,13.8,0.76,275.8,1.522,1.302
SFL,Monex,4,False,✅,❌,✅,✅,✅,12.28,12.94,5.1,1.34,76.6,1.522,1.302
NDSN,Monex,4,False,✅,❌,✅,✅,✅,289.9,304.34,4.7,1.57,537.4,1.52,1.302
TOI,Monex,4,False,✅,❌,✅,✅,✅,4.59,4.88,5.9,1.15,30.9,1.52,1.302
WHD,Monex,4,False,✅,❌,✅,✅,✅,62.26,62.75,0.8,1.04,254.9,1.52,1.302
UVE,Monex,4,False,✅,❌,✅,✅,✅,38.98,41.79,6.7,0.97,33.7,1.519,1.302
UBS,Monex,4,False,✅,❌,✅,✅,✅,46.96,48.12,2.4,1.12,533.5,1.518,1.302
EGBN,Monex,4,False,✅,❌,✅,✅,✅,26.19,29.24,10.4,0.74,41.3,1.517,1.302
MSGM,Monex,4,False,✅,✅,✅,❌,✅,4.49,5.56,19.2,0.88,1.9,1.517,1.302
CHMG,Monex,4,False,✅,✅,✅,❌,✅,68.94,70.83,2.7,4.05,4.4,1.513,1.302
AMX,Monex,4,False,✅,❌,✅,✅,✅,26.14,27.8,6.0,0.76,244.5,1.512,1.302
INCY,Monex,4,False,✅,❌,✅,✅,✅,97.16,112.29,13.5,0.7,809.7,1.512,1.302
NBN,Monex,4,False,✅,❌,✅,✅,✅,123.5,135.61,8.9,1.55,65.6,1.509,1.302
DCOM,Monex,4,False,✅,❌,✅,✅,✅,36.9,37.9,2.6,0.78,49.3,1.508,1.302
ROK,Monex,4,False,✅,❌,✅,✅,✅,452.29,462.06,2.1,0.95,1808.4,1.508,1.302
RRX,Monex,4,False,✅,❌,✅,✅,✅,200.78,236.35,15.0,1.07,1090.3,1.508,1.302
BPOP,Monex,4,False,✅,❌,✅,✅,✅,150.5,152.95,1.6,0.98,366.6,1.505,1.302
LLY,Monex,4,False,✅,❌,✅,✅,✅,1065.0,1130.12,5.8,1.13,15483.3,1.503,1.302
CMT,Monex,4,False,✅,✅,✅,❌,✅,23.53,28.69,18.0,1.36,3.3,1.502,1.302
AMZZ,Monex,4,False,✅,❌,✅,✅,✅,39.4,43.11,8.6,0.62,43.5,1.5,1.302
CSX,Monex,4,False,✅,❌,✅,✅,✅,45.52,46.74,2.6,0.94,2671.0,1.499,1.302
SMFG,Monex,4,False,✅,❌,✅,✅,✅,22.7,24.34,6.7,1.03,232.8,1.499,1.302
VOD,Monex,4,False,✅,❌,✅,✅,✅,14.94,16.61,10.1,0.75,322.5,1.495,1.302
DTM,Monex,4,False,✅,❌,✅,✅,✅,151.12,151.79,0.4,0.85,535.0,1.494,1.302
FNGG,Monex,4,False,✅,❌,✅,✅,✅,234.04,247.47,5.4,0.88,9.8,1.494,1.302
IMKTA,Monex,4,False,✅,❌,✅,✅,✅,88.42,95.45,7.4,1.4,57.4,1.489,1.302
MANU,Monex,4,False,✅,❌,✅,✅,✅,20.0,20.61,3.0,1.04,28.7,1.486,1.302
VTOL,Monex,4,False,✅,❌,✅,✅,✅,42.73,50.23,14.9,1.04,47.1,1.484,1.302
GVA,Monex,4,False,✅,❌,✅,✅,✅,129.95,145.0,10.4,1.79,409.2,1.483,1.302
CUBI,Monex,4,False,✅,❌,✅,✅,✅,75.15,82.56,9.0,0.83,135.9,1.481,1.302
SOBO,Monex,4,False,✅,❌,✅,✅,✅,38.18,38.39,0.5,0.65,150.4,1.481,1.302
CVX,Monex,4,False,✅,❌,✅,✅,✅,191.43,212.76,10.0,0.97,11003.7,1.479,1.302
QUAD,Monex,4,False,✅,❌,✅,✅,✅,7.21,8.53,15.4,0.99,7.0,1.478,1.302
TDIV,Monex,4,False,✅,❌,✅,✅,✅,115.92,116.38,0.4,1.02,60.1,1.474,1.302
COP,Monex,4,False,✅,❌,✅,✅,✅,120.46,134.87,10.7,0.71,5188.8,1.473,1.302
TILE,Monex,4,False,❌,✅,✅,✅,✅,28.81,35.07,17.8,1.38,74.5,1.473,1.302
CRWL,Monex,4,False,❌,✅,✅,✅,✅,51.16,52.83,3.2,0.8,32.7,1.469,1.302
TMP,Monex,4,False,✅,❌,✅,✅,✅,85.8,86.41,0.7,0.96,25.0,1.467,1.302
WAVE,Monex,4,False,✅,✅,✅,❌,✅,8.8,10.5,16.2,3.21,0.5,1.467,1.302
FSEA,Monex,4,False,✅,✅,✅,❌,✅,16.71,16.8,0.5,1.42,1.5,1.466,1.302
CFFN,Monex,4,False,✅,❌,✅,✅,✅,7.75,7.9,1.9,0.92,32.8,1.464,1.302
SMHI,Monex,4,False,✅,✅,✅,❌,✅,7.21,8.17,11.8,0.52,3.9,1.462,1.302
SNDR,Monex,4,False,✅,❌,✅,✅,✅,33.4,33.67,0.8,0.99,145.9,1.459,1.302
FBNC,Monex,4,False,✅,❌,✅,✅,✅,58.65,62.37,6.0,0.81,65.2,1.457,1.302
KRNY,Monex,4,False,✅,❌,✅,✅,✅,8.2,8.27,0.9,1.08,13.2,1.456,1.302
BSRR,Monex,4,False,✅,❌,✅,✅,✅,38.19,38.87,1.7,1.55,10.8,1.455,1.302
CVU,Monex,4,False,✅,✅,✅,❌,✅,4.48,5.4,17.0,2.37,2.3,1.455,1.302
FISI,Monex,4,False,✅,❌,✅,✅,✅,35.36,35.73,1.0,0.76,21.9,1.455,1.302
NRC,Monex,4,False,✅,❌,✅,✅,✅,19.08,22.58,15.5,1.26,8.4,1.452,1.302
CCNE,Monex,4,False,✅,❌,✅,✅,✅,30.65,31.8,3.6,0.86,21.4,1.45,1.302
NTAP,Monex,4,False,✅,❌,✅,✅,✅,139.36,141.75,1.7,1.84,1279.5,1.45,1.302
LQDT,Monex,4,False,✅,❌,✅,✅,✅,34.43,38.83,11.3,1.14,25.6,1.449,1.302
MAR,Monex,4,False,✅,❌,✅,✅,✅,369.15,379.25,2.7,0.97,2587.2,1.449,1.302
POWI,Monex,4,False,✅,❌,✅,✅,✅,70.85,81.59,13.2,1.33,278.9,1.449,1.302
XSOE,Monex,4,False,✅,❌,✅,✅,✅,46.95,48.29,2.8,1.6,31.9,1.449,1.302
AMZU,Monex,4,False,✅,❌,✅,✅,✅,42.77,47.14,9.3,0.81,535.8,1.444,1.302
IEMG,Monex,4,False,✅,❌,✅,✅,✅,80.57,83.29,3.3,0.76,5877.0,1.444,1.302
ILDR,Monex,4,False,✅,❌,✅,✅,✅,37.71,38.34,1.6,0.55,10.3,1.443,1.302
ULS,Monex,4,False,✅,❌,✅,✅,✅,102.85,107.54,4.4,0.87,358.7,1.443,1.302
KOMP,Monex,4,False,✅,❌,✅,✅,✅,70.54,70.84,0.4,0.98,24.8,1.442,1.302
KEY,Monex,4,False,✅,❌,✅,✅,✅,21.56,23.12,6.8,0.61,1511.1,1.441,1.302
SHBI,Monex,4,False,✅,❌,✅,✅,✅,20.22,20.69,2.3,0.99,21.6,1.441,1.302
VIV,Monex,4,False,✅,❌,✅,✅,✅,13.38,16.63,19.5,1.06,70.0,1.441,1.302
HCSG,Monex,4,False,✅,❌,✅,✅,✅,20.43,24.39,16.2,0.93,71.0,1.439,1.302
OBK,Monex,4,False,✅,❌,✅,✅,✅,47.32,47.94,1.3,0.74,42.8,1.439,1.302
FCVT,Monex,4,False,✅,❌,✅,✅,✅,51.88,52.5,1.2,0.89,6.3,1.438,1.302
TRP,Monex,4,False,✅,❌,✅,✅,✅,70.91,71.47,0.8,1.22,781.8,1.438,1.302
BOKF,Monex,4,False,✅,❌,✅,✅,✅,130.74,139.05,6.0,0.83,213.5,1.437,1.302
DVA,Monex,4,False,✅,❌,✅,✅,✅,198.52,202.69,2.1,1.13,746.9,1.437,1.302
FFIC,Monex,4,False,✅,❌,✅,✅,✅,15.87,17.3,8.2,1.07,21.2,1.436,1.302
FPXI,Monex,4,False,✅,✅,✅,❌,✅,74.96,75.5,0.7,3.13,4.3,1.433,1.302
MUFG,Monex,4,False,✅,❌,✅,✅,✅,19.4,20.15,3.7,1.21,316.1,1.433,1.302
OSUR,Monex,4,False,✅,❌,✅,✅,✅,3.61,3.82,5.5,1.51,7.8,1.433,1.302
ESCA,Monex,4,False,✅,✅,✅,❌,✅,18.7,21.32,12.3,1.33,2.9,1.432,1.302
SRBK,Monex,4,False,✅,✅,✅,❌,✅,18.7,19.61,4.6,3.1,3.9,1.432,1.302
ANIP,Monex,4,False,✅,❌,✅,✅,✅,82.72,99.5,16.9,1.11,155.8,1.431,1.302
VNM,Monex,4,False,✅,❌,✅,✅,✅,18.75,19.85,5.5,0.79,80.0,1.43,1.302
NCSM,Monex,4,False,✅,✅,✅,✅,❌,44.23,87.36,49.4,0.77,7.1,1.429,1.302
QQQJ,Monex,4,False,✅,❌,✅,✅,✅,43.21,43.3,0.2,0.76,36.4,1.429,1.302
QRVO,Monex,4,False,✅,❌,✅,✅,✅,106.43,106.46,0.0,1.26,528.3,1.427,1.302
EXPD,Monex,4,False,✅,❌,✅,✅,✅,158.48,167.19,5.2,0.78,1026.0,1.426,1.302
RUSHA,Monex,4,False,✅,❌,✅,✅,✅,68.89,76.79,10.3,0.88,153.0,1.426,1.302
FPX,Monex,4,False,✅,❌,✅,✅,✅,188.9,190.94,1.1,1.23,26.0,1.425,1.302
ILF,Monex,4,False,✅,❌,✅,✅,✅,34.93,38.5,9.3,0.72,688.2,1.424,1.302
VFC,Monex,4,False,✅,✅,✅,✅,❌,16.7,22.27,25.0,2.48,654.8,1.424,1.302
IWM,Monex,4,False,✅,❌,✅,✅,✅,285.12,287.58,0.9,0.89,49110.5,1.423,1.302
AMAL,Monex,4,False,✅,❌,✅,✅,✅,41.29,43.83,5.8,0.78,31.3,1.422,1.302
ITWO,Monex,4,False,✅,❌,✅,✅,✅,44.43,44.67,0.5,1.04,7.0,1.421,1.302
JCI,Monex,4,False,✅,❌,✅,✅,✅,138.36,147.32,6.1,0.94,2902.9,1.421,1.302
NVYY,Monex,4,False,✅,❌,✅,✅,✅,13.79,14.54,5.2,1.07,7.5,1.419,1.302
IOO,Monex,4,False,✅,❌,✅,✅,✅,141.57,142.68,0.8,1.44,111.1,1.418,1.302
QQQM,Monex,4,False,✅,❌,✅,✅,✅,295.44,297.33,0.6,1.05,5837.1,1.417,1.302
DKS,Monex,4,False,✅,❌,✅,✅,✅,231.24,234.45,1.4,1.24,1161.0,1.416,1.302
LSBK,Monex,4,False,✅,✅,✅,❌,✅,15.7,16.19,3.0,2.75,0.7,1.416,1.302
QQQ,Monex,4,False,✅,❌,✅,✅,✅,717.54,722.12,0.6,0.84,172445.6,1.416,1.302
TNL,Monex,4,False,❌,✅,✅,✅,✅,65.12,80.31,18.9,1.17,253.0,1.414,1.302
GDOT,Monex,4,False,✅,❌,✅,✅,✅,12.78,15.41,17.1,0.95,34.3,1.412,1.302
RSVR,Monex,4,False,✅,✅,✅,❌,✅,10.2,10.43,2.2,0.78,3.9,1.411,1.302
AMBA,Monex,4,False,✅,❌,✅,✅,✅,87.55,96.69,9.5,1.15,286.8,1.41,1.302
DBRG,Monex,4,False,✅,❌,✅,✅,✅,15.71,15.72,0.1,0.79,275.4,1.41,1.302
